game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823570,2026-09-20,Philadelphia Phillies @ New York Mets,away,Cristopher Sánchez,L,New York Mets,9,3,5,1,6,1,186,False,True,0.6646555112881807,0.7077641798125355,0.6367564409030545,0.6697550703878555,0.6615750894821103,-0.05816565544973906,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,-160.0,132.0,0.41191381495564006,,
823570,2026-09-20,Philadelphia Phillies @ New York Mets,home,Jonah Tong,R,Philadelphia Phillies,9,5,4,0,5,0,46,True,False,0.7524180610889775,0.7503933605445626,0.6332193891102257,0.6758813639736122,0.699938345248896,-0.019802399682953387,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,-160.0,132.0,0.41191381495564006,,
823896,2026-09-20,San Francisco Giants @ Los Angeles Dodgers,away,Matt Wilkinson,L,Los Angeles Dodgers,9,4,4,1,5,1,20,True,False,0.752395219123506,0.7535163966448591,0.6160478087649403,0.6939272426781402,0.7389051456081556,0.019164400676306204,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,229.0,-287.0,0.7092914071948498,,
823896,2026-09-20,San Francisco Giants @ Los Angeles Dodgers,home,Jack Dreyer,L,San Francisco Giants,9,4,5,0,5,3,108,False,True,0.6415413014608234,0.6601009090944443,0.6329641434262948,0.6490273227088229,0.6064796204678417,-0.11326112446400771,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,229.0,-287.0,0.7092914071948498,,
823975,2026-09-20,Minnesota Twins @ Los Angeles Angels,away,Dean Kremer,R,Los Angeles Angels,9,3,6,0,3,1,123,False,True,0.6474095617529881,0.6825605469972138,0.7719697211155379,0.7098941464462074,0.6800882232368828,-0.03965252169496658,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,-111.0,-109.0,0.4978354041300489,,
823975,2026-09-20,Minnesota Twins @ Los Angeles Angels,home,Ryan Johnson,R,Minnesota Twins,9,4,2,3,7,1,155,False,True,0.7421577689243027,0.7358327981364824,0.7651181938911022,0.7615084723800033,0.7636604326391591,0.043919687707309696,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,-111.0,-109.0,0.4978354041300489,,
824139,2026-09-20,Atlanta Braves @ Houston Astros,away,Martín Pérez,L,Houston Astros,9,1,8,0,8,0,169,False,True,0.750932802124834,0.746708179025089,0.6607370517928287,0.6666181800111983,0.6904504241206161,-0.029290320811233284,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,,
824139,2026-09-20,Atlanta Braves @ Houston Astros,home,Hunter Brown,R,Atlanta Braves,9,4,4,1,5,0,177,False,True,0.7550223107569721,0.7525477635756894,0.6425019920318725,0.6558665613436035,0.6814849714038402,-0.03825577352800913,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,,
824300,2026-09-20,Seattle Mariners @ Colorado Rockies,away,Kade Anderson,L,Colorado Rockies,9,4,3,2,5,1,30,True,False,0.722402390438247,0.7482388375280021,0.7655498007968128,0.7025942274154962,0.7454738486388455,0.025733103706996108,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
824300,2026-09-20,Seattle Mariners @ Colorado Rockies,home,Tomoyuki Sugano,R,Seattle Mariners,9,5,2,2,7,0,278,False,True,0.7644517928286853,0.741510077463376,0.8509338645418327,0.8420034998524626,0.8513578748913401,0.1316171299594907,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
824381,2026-09-20,Athletics @ Cleveland Guardians,away,Jack Perkins,R,Cleveland Guardians,9,5,1,3,8,0,232,False,True,0.7205811420982736,0.7230609924090657,0.802379282868526,0.7989696028434753,0.7818121514704334,0.062071406538584006,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,213.0,-265.0,0.6944200259533677,,
824381,2026-09-20,Athletics @ Cleveland Guardians,home,Gavin Williams,R,Athletics,9,3,5,1,4,0,295,False,True,0.6926796812749003,0.7040839957944612,0.6716454183266932,0.6655183948653939,0.6541794155065624,-0.06556132942528692,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,213.0,-265.0,0.6944200259533677,,
824462,2026-09-20,Chicago Cubs @ Cincinnati Reds,away,David Peterson,L,Cincinnati Reds,9,2,4,3,7,2,188,False,True,0.6416520584329349,0.7472488220766488,0.7497763612217797,0.7536250354058263,0.7851632296998515,0.06542248476800216,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,-168.0,139.0,0.40028677261321544,,
824462,2026-09-20,Chicago Cubs @ Cincinnati Reds,home,Rhett Lowder,R,Chicago Cubs,9,3,4,2,5,0,221,False,True,0.7740058432934928,0.7767095058220336,0.8038557768924304,0.799237332328948,0.8585280952168224,0.13878735028497302,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,-168.0,139.0,0.40028677261321544,,
824546,2026-09-20,Detroit Tigers @ Chicago White Sox,away,Troy Melton,R,Chicago White Sox,9,5,3,1,6,0,185,False,True,0.7176347941567066,0.7263665382698282,0.6765832669322709,0.6843659233916848,0.6817566079205594,-0.03798413701129,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,,
824546,2026-09-20,Detroit Tigers @ Chicago White Sox,home,Davis Martin,R,Detroit Tigers,9,4,5,0,4,0,245,False,True,0.7607152722443559,0.7627406324964647,0.7178459495351925,0.7164784658399924,0.7605626967715664,0.04082195183971704,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,,
824789,2026-09-20,Milwaukee Brewers @ Baltimore Orioles,away,Jacob Misiorowski,R,Baltimore Orioles,9,4,4,1,5,0,284,False,True,0.694395219123506,0.7008279170444336,0.47757317397078347,0.49851254348256435,0.48253905137644126,-0.2372016935554081,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,-215.0,176.0,0.34676354029062084,,
824789,2026-09-20,Milwaukee Brewers @ Baltimore Orioles,home,Brandon Young,R,Milwaukee Brewers,9,5,4,0,5,0,251,False,True,0.785190438247012,0.7779704991053761,0.7465086321381142,0.7420557951030892,0.7987160990142723,0.07897535408242295,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,-215.0,176.0,0.34676354029062084,,
825028,2026-09-20,New York Yankees @ Arizona Diamondbacks,away,Will Warren,R,Arizona Diamondbacks,9,4,3,2,6,0,275,False,True,0.7284937583001327,0.7384478544754864,0.7647992031872511,0.7638556291612834,0.774637828533594,0.05489708360174461,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
825028,2026-09-20,New York Yankees @ Arizona Diamondbacks,home,Corbin Burnes,R,New York Yankees,9,5,4,0,5,0,14,True,False,0.7285173970783533,0.734097068902595,0.8771978751660029,0.8005106887887088,0.8124209784489844,0.09268023351713506,xw+starter_blend_v13,xwOBA,2026-09-20T22:41:31.833145+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T22:41:31.833145+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
