game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823975,2026-09-20,Minnesota Twins @ Los Angeles Angels,away,Dean Kremer,R,Los Angeles Angels,9,3,6,0,3,0,123,False,True,0.685261620185923,0.6908001295934884,0.7723181938911023,0.7229169918468076,0.7001600477307193,-0.01988007088677346,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,-121.0,101.0,0.47607763727623276,,
823975,2026-09-20,Minnesota Twins @ Los Angeles Angels,home,Ryan Johnson,R,Minnesota Twins,9,1,5,3,4,0,155,False,True,0.7254177954847277,0.724876154208275,0.7525710491367862,0.7483129696834225,0.753729097707267,0.03368897908977431,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,-121.0,101.0,0.47607763727623276,,
824139,2026-09-20,Atlanta Braves @ Houston Astros,away,Martín Pérez,L,Houston Astros,9,3,6,0,6,0,166,False,True,0.7009545816733067,0.7246971462597072,0.6638406374501992,0.6608352796988204,0.6728294780351608,-0.04721064058233193,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
824139,2026-09-20,Atlanta Braves @ Houston Astros,home,Hunter Brown,R,Atlanta Braves,9,5,3,1,6,0,168,False,True,0.7674778220451528,0.763586263782287,0.6556661354581674,0.6693162825815175,0.7010408638039498,-0.01899925481354292,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
824300,2026-09-20,Seattle Mariners @ Colorado Rockies,away,Kade Anderson,L,Colorado Rockies,9,4,4,1,5,0,22,True,False,0.7365872509960159,0.7392506782587426,0.8808486055776891,0.7450917502628487,0.7814207096354404,0.06138059101794768,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
824300,2026-09-20,Seattle Mariners @ Colorado Rockies,home,Tomoyuki Sugano,R,Seattle Mariners,9,4,4,1,5,0,274,False,True,0.7228146082337318,0.7193803305223025,0.8565644090305444,0.8451974264927615,0.8403233108827779,0.12028319226528517,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
824381,2026-09-20,Athletics @ Cleveland Guardians,away,Jack Perkins,R,Cleveland Guardians,9,4,1,4,8,0,229,False,True,0.7272501992031873,0.7293113228901453,0.8243675962815405,0.8154748782545,0.8050295364348061,0.0849894178173134,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,200.0,-247.0,0.6810661764705883,,
824381,2026-09-20,Athletics @ Cleveland Guardians,home,Gavin Williams,R,Athletics,9,4,4,1,5,0,278,False,True,0.7075561752988048,0.715187296630562,0.6708751660026561,0.6690348426507393,0.6638553591340087,-0.056184759483484004,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,200.0,-247.0,0.6810661764705883,,
824462,2026-09-20,Chicago Cubs @ Cincinnati Reds,home,Rhett Lowder,R,Chicago Cubs,9,3,5,1,4,0,213,False,True,0.7704459495351926,0.7697954633334883,0.7916956175298805,0.7868828710710202,0.842685952693467,0.12264583407597429,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,,,,,,,,,,
824546,2026-09-20,Detroit Tigers @ Chicago White Sox,away,Troy Melton,R,Chicago White Sox,9,5,3,1,6,0,185,False,True,0.742662416998672,0.7441510427199254,0.6726589641434263,0.6811933098007144,0.6956980276967438,-0.024342090920748904,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,,
824546,2026-09-20,Detroit Tigers @ Chicago White Sox,home,Davis Martin,R,Detroit Tigers,9,4,5,0,4,0,245,False,True,0.7561322709163347,0.7524649529523633,0.7180270916334661,0.718331864237835,0.7514601895809088,0.031420070963416036,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,,
824789,2026-09-20,Milwaukee Brewers @ Baltimore Orioles,away,Jacob Misiorowski,R,Baltimore Orioles,9,4,4,1,5,0,284,False,True,0.6944998671978752,0.7008978486743419,0.4764799468791501,0.49794905194692907,0.4816337460026719,-0.23840637261482084,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,-205.0,168.0,0.35697565543071164,,
824789,2026-09-20,Milwaukee Brewers @ Baltimore Orioles,home,Brandon Young,R,Milwaukee Brewers,9,6,3,0,6,0,251,False,True,0.7745843293492696,0.7708986310882512,0.7401277556440903,0.7404804731188098,0.7841967601488384,0.0641566415313457,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,-205.0,168.0,0.35697565543071164,,
825028,2026-09-20,New York Yankees @ Arizona Diamondbacks,away,Will Warren,R,Arizona Diamondbacks,9,3,3,3,6,0,275,False,True,0.7369540504648074,0.7387643266831506,0.7651051792828686,0.7632903956697148,0.7736038176774851,0.053563699059992365,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,,
825028,2026-09-20,New York Yankees @ Arizona Diamondbacks,home,Corbin Burnes,R,New York Yankees,9,6,3,0,6,0,14,True,False,0.726253652058433,0.7328705006573293,0.9195399734395753,0.7641228972141106,0.7686090734797592,0.04856895486226642,xw+starter_blend_v13,xwOBA,2026-09-20T13:06:00.214819+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T13:06:00.214819+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,,
