game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823570,2026-09-20,Philadelphia Phillies @ New York Mets,away,Cristopher Sánchez,L,New York Mets,9,2,6,1,7,1,180,False,True,0.6756491367861885,0.7159686458496962,0.6765487383798142,0.6947978726938204,0.6895108844043415,-0.030529234213151235,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,-160.0,132.0,0.41191381495564006,,
823570,2026-09-20,Philadelphia Phillies @ New York Mets,home,Jonah Tong,R,Philadelphia Phillies,9,6,3,0,6,0,38,True,False,0.7547490039840639,0.7520339418933174,0.6120000000000001,0.6760966515042772,0.6975415523287076,-0.022498566288785105,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,-160.0,132.0,0.41191381495564006,,
823896,2026-09-20,San Francisco Giants @ Los Angeles Dodgers,away,Matt Wilkinson,L,Los Angeles Dodgers,9,4,4,1,5,1,20,True,False,0.7068454183266932,0.7329195034912039,0.6176693227091634,0.7077531678585113,0.7339020033758261,0.013861884758333387,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,,,,,,,,,,
823975,2026-09-20,Minnesota Twins @ Los Angeles Angels,away,Dean Kremer,R,Los Angeles Angels,9,3,6,0,3,0,123,False,True,0.6729593625498009,0.6871858582241638,0.7726557768924304,0.7233498471173243,0.6965595954441838,-0.023480523173308954,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,-117.0,-103.0,0.48481627695110846,,
823975,2026-09-20,Minnesota Twins @ Los Angeles Angels,home,Ryan Johnson,R,Minnesota Twins,9,4,2,3,7,2,155,False,True,0.6675590969455513,0.718051937755737,0.7656706507304119,0.7629696115111352,0.745559782219539,0.025519663602046272,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,-117.0,-103.0,0.48481627695110846,,
824139,2026-09-20,Atlanta Braves @ Houston Astros,away,Martín Pérez,L,Houston Astros,9,1,8,0,8,0,166,False,True,0.7520868525896415,0.7465528539009172,0.6511713147410358,0.6587886635159369,0.681881732887984,-0.03815838572950869,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,,
824139,2026-09-20,Atlanta Braves @ Houston Astros,home,Hunter Brown,R,Atlanta Braves,9,4,4,1,5,0,168,False,True,0.7728889774236388,0.7602893267257848,0.6558664010624171,0.6674368187331766,0.7002817167531589,-0.019758401864333863,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,,
824300,2026-09-20,Seattle Mariners @ Colorado Rockies,away,Kade Anderson,L,Colorado Rockies,9,3,4,2,6,1,22,True,False,0.7719391766268261,0.7494810948782569,0.844386454183267,0.7464860133034583,0.7877085013836609,0.06766838276616816,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,-163.0,134.0,0.4081189286490177,,
824300,2026-09-20,Seattle Mariners @ Colorado Rockies,home,Tomoyuki Sugano,R,Seattle Mariners,9,5,2,2,7,1,274,False,True,0.7762501992031873,0.7458622569364964,0.8710146082337317,0.858901194759666,0.8729538586956217,0.15291374007812897,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,-163.0,134.0,0.4081189286490177,,
824381,2026-09-20,Athletics @ Cleveland Guardians,away,Jack Perkins,R,Cleveland Guardians,9,4,1,4,8,0,229,False,True,0.713313678618858,0.7212138254880736,0.8247585657370518,0.8158892312301338,0.7960776049768437,0.07603748635935093,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,210.0,-261.0,0.6914793607383984,,
824381,2026-09-20,Athletics @ Cleveland Guardians,home,Gavin Williams,R,Athletics,9,2,6,1,3,0,278,False,True,0.6643468791500664,0.691854206620502,0.7057861885790173,0.6874168474205431,0.6671079166614639,-0.05293220195602888,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,210.0,-261.0,0.6914793607383984,,
824462,2026-09-20,Chicago Cubs @ Cincinnati Reds,away,David Peterson,L,Cincinnati Reds,9,1,6,2,8,2,186,False,True,0.6753459026128266,0.7391821134223006,0.7761197875166003,0.7743893536577381,0.7914689334403401,0.07142881482284735,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,-168.0,139.0,0.40028677261321544,,
824462,2026-09-20,Chicago Cubs @ Cincinnati Reds,home,Rhett Lowder,R,Chicago Cubs,9,3,4,2,5,0,213,False,True,0.7769763612217796,0.7766422101293112,0.7988478087649403,0.7950870410959019,0.8529526320090661,0.1329125133915734,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,-168.0,139.0,0.40028677261321544,,
824546,2026-09-20,Detroit Tigers @ Chicago White Sox,away,Troy Melton,R,Chicago White Sox,9,5,3,1,6,0,185,False,True,0.7176347941567066,0.7265434958323762,0.6765832669322709,0.6836010711733091,0.6808095241565819,-0.03923059446091082,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,,
824546,2026-09-20,Detroit Tigers @ Chicago White Sox,home,Davis Martin,R,Detroit Tigers,9,4,5,0,4,0,245,False,True,0.7607152722443559,0.7629108020520182,0.7178459495351925,0.7180715732094076,0.7620353759262277,0.04199525730873499,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,,
824789,2026-09-20,Milwaukee Brewers @ Baltimore Orioles,away,Jacob Misiorowski,R,Baltimore Orioles,9,4,4,1,5,0,284,False,True,0.6944998671978752,0.7008978486743419,0.4764799468791501,0.49794905194692907,0.4816337460026719,-0.23840637261482084,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,-206.0,169.0,0.355756039714465,,
824789,2026-09-20,Milwaukee Brewers @ Baltimore Orioles,home,Brandon Young,R,Milwaukee Brewers,9,6,3,0,6,0,251,False,True,0.7745843293492696,0.7708986310882512,0.7401277556440903,0.7404804731188098,0.7841967601488384,0.0641566415313457,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,-206.0,169.0,0.355756039714465,,
825028,2026-09-20,New York Yankees @ Arizona Diamondbacks,away,Will Warren,R,Arizona Diamondbacks,9,4,3,2,6,0,275,False,True,0.7361598937583002,0.74071410948483,0.7653059760956175,0.7635198905697492,0.7756063649630837,0.05556624634559093,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,-102.0,-119.0,0.5183284457478006,,
825028,2026-09-20,New York Yankees @ Arizona Diamondbacks,home,Corbin Burnes,R,New York Yankees,9,5,4,0,5,0,14,True,False,0.7285173970783533,0.7333830198049173,0.8771978751660029,0.7562939104270406,0.7665036581958187,0.04646353957832594,xw+starter_blend_v13,xwOBA,2026-09-20T17:56:26.608848+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T17:56:26.608848+00:00,saved_pregame,-102.0,-119.0,0.5183284457478006,,
