game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823354,2026-07-26,Chicago Cubs @ Pittsburgh Pirates,away,Jameson Taillon,R,Pittsburgh Pirates,9,2,5,2,4,0,150,False,True,0.7605434262948207,0.7553925780101807,0.8287091633466136,0.806526094813469,0.8464696216976225,0.12578046060825931,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823354,2026-07-26,Chicago Cubs @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Chicago Cubs,9,3,5,1,4,0,198,False,True,0.7443065073041168,0.7461784126634594,0.6779864541832669,0.6918628234378018,0.719418244308909,-0.001270916780454212,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823433,2026-07-26,New York Yankees @ Philadelphia Phillies,away,Will Warren,R,Philadelphia Phillies,9,5,4,0,5,0,191,False,True,0.7334018592297478,0.7376556609267194,0.7619258964143427,0.7576794520846433,0.7701778064290122,0.04948864533964903,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823433,2026-07-26,New York Yankees @ Philadelphia Phillies,home,Cristopher Sánchez,L,New York Yankees,9,6,3,0,3,0,134,False,True,0.691116069057105,0.7006747152709479,0.4685808764940239,0.5871762424835913,0.5965424552806237,-0.12414670580873954,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823599,2026-07-26,Los Angeles Dodgers @ New York Mets,away,Emmet Sheehan,R,New York Mets,9,4,4,1,5,0,169,False,True,0.6999487383798142,0.7011422538504427,0.7874342629482071,0.7782862224686571,0.7526345458634285,0.03194538477406528,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823599,2026-07-26,Los Angeles Dodgers @ New York Mets,home,Freddy Peralta,R,Los Angeles Dodgers,9,5,3,1,6,0,177,False,True,0.7930650730411687,0.7869819325693266,0.7838159362549801,0.7806041855916572,0.8402886571609978,0.11959949607163456,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823678,2026-07-26,Athletics @ Minnesota Twins,away,Jeffrey Springs,L,Minnesota Twins,9,2,4,3,7,0,129,False,True,0.6778730411686587,0.7057156566987065,0.8623235059760957,0.8413212120381063,0.8278139231422237,0.10712476205286048,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823678,2026-07-26,Athletics @ Minnesota Twins,home,Connor Prielipp,L,Athletics,9,5,3,1,4,1,76,False,True,0.7653115537848606,0.7273676390962371,0.7539274900398407,0.7210243506403707,0.7501956365038346,0.029506475414471378,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823755,2026-07-26,Colorado Rockies @ Milwaukee Brewers,away,Kyle Freeland,L,Milwaukee Brewers,9,5,4,0,4,0,108,False,True,0.7366929614873838,0.7300654977005994,0.8570183266932271,0.8479636242625342,0.8867736030292562,0.16608444193989302,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823755,2026-07-26,Colorado Rockies @ Milwaukee Brewers,home,Jacob Misiorowski,R,Colorado Rockies,9,4,4,1,5,0,198,False,True,0.7658650730411687,0.7604494104511692,0.4516823373173971,0.4899474750776716,0.5132422771010379,-0.20744688398832534,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823840,2026-07-26,San Diego Padres @ Miami Marlins,away,Walker Buehler,R,Miami Marlins,9,4,4,1,5,0,188,False,True,0.7435723771580346,0.7430011715218751,0.755866401062417,0.7519342806697852,0.7697431247510326,0.049053963661669364,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
823840,2026-07-26,San Diego Padres @ Miami Marlins,home,Janson Junk,R,San Diego Padres,9,3,5,1,4,0,110,False,True,0.6835269588313413,0.6881975484251309,0.7123721115537848,0.7411607449708812,0.7076449566047036,-0.013044204484659594,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
824246,2026-07-26,Kansas City Royals @ Detroit Tigers,away,Luinder Avila,R,Detroit Tigers,9,5,4,0,5,0,106,False,True,0.757750332005312,0.7521944057610385,0.8024698539176627,0.7749672753422392,0.8038751030630616,0.08318594197369844,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
824246,2026-07-26,Kansas City Royals @ Detroit Tigers,home,Framber Valdez,L,Kansas City Royals,9,4,4,1,5,0,111,False,True,0.6852868525896414,0.6908684171532088,0.7147800796812748,0.7077479693805535,0.6939598693090441,-0.02672929178031913,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
824572,2026-07-26,Houston Astros @ Chicago White Sox,away,Ronel Blanco,R,Chicago White Sox,9,5,3,1,6,0,4,True,False,0.7419221779548474,0.7460370322443692,0.6581673306772909,0.741183253449118,0.7568961485507699,0.036206987461406714,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
824572,2026-07-26,Houston Astros @ Chicago White Sox,home,Erick Fedde,R,Houston Astros,9,2,7,0,2,0,182,False,True,0.7725933598937583,0.7633454865884528,0.8062119521912351,0.7702266986071377,0.8280469817645532,0.10735782067518995,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
824730,2026-07-26,Toronto Blue Jays @ Boston Red Sox,away,Kevin Gausman,R,Boston Red Sox,9,3,6,0,3,0,205,False,True,0.6881354581673308,0.6987354530380541,0.7345721115537849,0.7209457358122663,0.7074756379037966,-0.013213523185566567,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
824730,2026-07-26,Toronto Blue Jays @ Boston Red Sox,home,Ranger Suarez,L,Toronto Blue Jays,9,3,5,1,6,0,100,False,True,0.6667142098273573,0.6909038637355157,0.6308308100929615,0.6265521751175308,0.6075594348541359,-0.11312972623522732,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
824810,2026-07-26,Atlanta Braves @ Baltimore Orioles,away,Reynaldo López,R,Baltimore Orioles,9,3,5,1,4,0,124,False,True,0.6861946879150066,0.6943537753595196,0.7424772908366535,0.7396670711509217,0.7142042197119026,-0.006484941377460585,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
824810,2026-07-26,Atlanta Braves @ Baltimore Orioles,home,Shane Baz,R,Atlanta Braves,9,5,3,1,6,0,218,False,True,0.7579559096945551,0.7613981048009665,0.7482804780876495,0.7470712479280364,0.7781883242735802,0.057499163184216995,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,projected,projected,0,0,0,0
