game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823354,2026-07-26,Chicago Cubs @ Pittsburgh Pirates,away,Jameson Taillon,R,Pittsburgh Pirates,9,4,3,2,6,1,150,False,True,0.718238512616202,0.7869732511014814,0.8619840637450199,0.8395821130868338,0.9024182005106186,0.18194601802235655,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,1
823354,2026-07-26,Chicago Cubs @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Chicago Cubs,9,3,4,2,5,0,198,False,True,0.7563540504648074,0.7601536502290683,0.6963139442231076,0.7053489876700901,0.7403639804247149,0.019891797936452793,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,1
823433,2026-07-26,New York Yankees @ Philadelphia Phillies,away,Will Warren,R,Philadelphia Phillies,9,6,3,0,6,0,191,False,True,0.7369152722443559,0.7421594281273118,0.7667322709163347,0.7629151521196328,0.7747458991765974,0.05427371668833536,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,projected,posted,0,9,0,0
823433,2026-07-26,New York Yankees @ Philadelphia Phillies,home,Cristopher Sánchez,L,New York Yankees,9,5,4,0,4,0,134,False,True,0.6781835325365206,0.6938254885797476,0.517996015936255,0.6129936204401233,0.6114176141948648,-0.10905456829339721,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,projected,posted,0,9,0,0
823599,2026-07-26,Los Angeles Dodgers @ New York Mets,away,Emmet Sheehan,R,New York Mets,9,4,3,2,6,0,169,False,True,0.6713261620185923,0.6896650148837113,0.7968565737051793,0.7819342536504108,0.7370667018739756,0.016594519385713546,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
823599,2026-07-26,Los Angeles Dodgers @ New York Mets,home,Freddy Peralta,R,Los Angeles Dodgers,9,4,3,2,6,1,177,False,True,0.7795001328021248,0.796042628579204,0.784,0.7822569976950099,0.8518311838794846,0.13135900139122259,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
823678,2026-07-26,Athletics @ Minnesota Twins,away,Jeffrey Springs,L,Minnesota Twins,9,1,7,1,8,1,129,False,True,0.6823529880478088,0.7252512683168638,0.8746764940239045,0.8550643682433313,0.8583539755311944,0.13788179304293235,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
823678,2026-07-26,Athletics @ Minnesota Twins,home,Connor Prielipp,L,Athletics,9,3,5,1,6,1,76,False,True,0.7127614873837981,0.7167256542858306,0.743795219123506,0.7192955471205996,0.7257324880963991,0.005260305608137061,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
823755,2026-07-26,Colorado Rockies @ Milwaukee Brewers,away,Kyle Freeland,L,Milwaukee Brewers,9,2,6,1,7,2,108,False,True,0.7160297476759628,0.7533457502179449,0.9167325365205842,0.8896914360672155,0.9360491118103896,0.21557692932212758,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
823755,2026-07-26,Colorado Rockies @ Milwaukee Brewers,home,Jacob Misiorowski,R,Colorado Rockies,9,5,2,2,7,0,198,False,True,0.8311949535192564,0.8176626758029216,0.39254767596281537,0.4608507687734189,0.5137978702668837,-0.20667431222137833,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
823840,2026-07-26,San Diego Padres @ Miami Marlins,away,Walker Buehler,R,Miami Marlins,9,5,3,1,6,0,188,False,True,0.7845423638778221,0.7775638918699009,0.7556889774236388,0.7541644643075515,0.8031299129583417,0.08265773047007963,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
823840,2026-07-26,San Diego Padres @ Miami Marlins,home,Janson Junk,R,San Diego Padres,9,4,4,1,5,0,110,False,True,0.7340316069057105,0.72414989031801,0.7455322709163347,0.7573371290428758,0.75186017759623,0.03138799510796797,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
824246,2026-07-26,Kansas City Royals @ Detroit Tigers,away,Luinder Avila,R,Detroit Tigers,9,5,4,0,5,1,106,False,True,0.7401335989375831,0.7566108951872447,0.8019673306772909,0.7731319818518478,0.8083056808161311,0.08783349832786902,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
824246,2026-07-26,Kansas City Royals @ Detroit Tigers,home,Framber Valdez,L,Kansas City Royals,9,2,6,1,7,1,111,False,True,0.7238430278884462,0.7192905832012109,0.7211482071713147,0.7182154326826019,0.720843456962592,0.0003712744743299412,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
824572,2026-07-26,Houston Astros @ Chicago White Sox,away,Ronel Blanco,R,Chicago White Sox,9,4,3,2,6,0,4,True,False,0.7542446215139443,0.7557828524303754,0.6751660026560424,0.7281989249578682,0.7527807898177088,0.03230860732944674,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
824572,2026-07-26,Houston Astros @ Chicago White Sox,home,Erick Fedde,R,Houston Astros,9,3,6,0,3,0,182,False,True,0.7522756972111553,0.7614490788602978,0.7930252324037185,0.7729489044836041,0.8230827910701948,0.10261060858193272,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
824730,2026-07-26,Toronto Blue Jays @ Boston Red Sox,away,Kevin Gausman,R,Boston Red Sox,9,3,6,0,3,2,205,False,True,0.616648871181939,0.6868898147797252,0.7355091633466135,0.7181955788707495,0.6929277647094991,-0.02754441777876293,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
824730,2026-07-26,Toronto Blue Jays @ Boston Red Sox,home,Ranger Suarez,L,Toronto Blue Jays,9,3,6,0,6,0,100,False,True,0.6629455511288181,0.6893044622991829,0.6318358565737052,0.6260045164548846,0.6061186048992969,-0.11435357758896514,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
824810,2026-07-26,Atlanta Braves @ Baltimore Orioles,away,Reynaldo López,R,Baltimore Orioles,9,4,4,1,5,1,124,False,True,0.679328818061089,0.718297003517231,0.7499545816733069,0.7388455125840095,0.7321212031026085,0.011649020614346473,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
824810,2026-07-26,Atlanta Braves @ Baltimore Orioles,home,Shane Baz,R,Atlanta Braves,9,5,3,1,6,0,218,False,True,0.7606852589641435,0.7641486353360328,0.7496318725099602,0.7494669448927818,0.7829101320053539,0.062437949517091806,xw+plat_consol_v7,2026-07-26T19:37:58.278863+00:00,posted,posted,9,9,0,0
