game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823599,2026-07-26,Los Angeles Dodgers @ New York Mets,away,Emmet Sheehan,R,New York Mets,9,3,4,2,5,0,176,False,True,0.6710332005312086,0.6886061915404404,0.7746956175298806,0.7683336793501836,0.7278573721192088,0.006714944309847093,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
823599,2026-07-26,Los Angeles Dodgers @ New York Mets,home,Freddy Peralta,R,Los Angeles Dodgers,9,4,3,2,6,0,184,False,True,0.7808929614873839,0.7795766564554177,0.7874318725099603,0.7843870462615267,0.8361102393027979,0.11496781149343627,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
823678,2026-07-26,Athletics @ Minnesota Twins,away,Jeffrey Springs,L,Minnesota Twins,9,2,6,1,7,2,130,False,True,0.7024010624169987,0.7270825210021418,0.8716122177954848,0.8495899712473282,0.861179788722985,0.1400373609136233,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
823678,2026-07-26,Athletics @ Minnesota Twins,home,Connor Prielipp,L,Athletics,9,4,4,1,5,2,82,False,True,0.6901343957503321,0.7122850124011307,0.7296839309428951,0.7043211983815123,0.7113906312832051,-0.009751796526156542,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
823755,2026-07-26,Colorado Rockies @ Milwaukee Brewers,away,Kyle Freeland,L,Milwaukee Brewers,9,2,5,2,7,2,114,False,True,0.7193237715803452,0.7606729174751025,0.9173434262948209,0.8927305649516748,0.947942705727759,0.2268002779183973,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
823755,2026-07-26,Colorado Rockies @ Milwaukee Brewers,home,Jacob Misiorowski,R,Colorado Rockies,9,4,3,2,6,1,202,False,True,0.8092236387782205,0.7980182826807727,0.4209508632138114,0.4727060746657951,0.5153619705327345,-0.2057804572766272,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
823840,2026-07-26,San Diego Padres @ Miami Marlins,away,Walker Buehler,R,Miami Marlins,9,4,4,1,5,0,196,False,True,0.7738836653386454,0.7640336296863904,0.7534252324037186,0.750856519410056,0.7905308240647406,0.06938839625537896,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
823840,2026-07-26,San Diego Padres @ Miami Marlins,home,Janson Junk,R,San Diego Padres,9,3,5,1,4,1,120,False,True,0.7077755644090306,0.7167371790233515,0.7160857901726427,0.7406374994260821,0.7342754520488203,0.013133024239458613,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
824246,2026-07-26,Kansas City Royals @ Detroit Tigers,away,Luinder Avila,R,Detroit Tigers,9,5,4,0,5,1,115,False,True,0.7562589641434263,0.7640334965233436,0.7953187250996016,0.7705400365653041,0.8123022405591886,0.09115981274982699,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
824246,2026-07-26,Kansas City Royals @ Detroit Tigers,home,Framber Valdez,L,Kansas City Royals,9,2,6,1,7,1,114,False,True,0.7400579017264276,0.7198987190987841,0.7217298804780877,0.7198272231518977,0.7226366007262328,0.0014941729168711504,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
824572,2026-07-26,Houston Astros @ Chicago White Sox,away,Ronel Blanco,R,Chicago White Sox,9,4,4,1,5,1,11,True,False,0.886876759628154,0.7835310773800769,0.7519545816733068,0.7552954031496348,0.8162103684479192,0.0950679406385575,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
824572,2026-07-26,Houston Astros @ Chicago White Sox,home,Erick Fedde,R,Houston Astros,9,3,6,0,3,0,194,False,True,0.7449784860557769,0.7520174714067173,0.8089115537848607,0.7815317530593889,0.8215705048046331,0.10042807699527145,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
824730,2026-07-26,Toronto Blue Jays @ Boston Red Sox,away,Kevin Gausman,R,Boston Red Sox,9,3,6,0,3,1,221,False,True,0.6197548472775565,0.6866862334784849,0.7274741035856572,0.7145678144392374,0.6888650353223759,-0.0322773924869858,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
824730,2026-07-26,Toronto Blue Jays @ Boston Red Sox,home,Ranger Suarez,L,Toronto Blue Jays,9,3,6,0,6,0,105,False,True,0.6614326693227092,0.6882209599312326,0.6301458167330677,0.6256302257992057,0.604440345615164,-0.11670208219419764,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
824810,2026-07-26,Atlanta Braves @ Baltimore Orioles,away,Reynaldo López,R,Baltimore Orioles,9,3,5,1,4,1,135,False,True,0.6582058432934927,0.6953944471742203,0.7254419654714476,0.7248521635618985,0.700431037709863,-0.020711390099498628,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
824810,2026-07-26,Atlanta Braves @ Baltimore Orioles,home,Shane Baz,R,Atlanta Braves,9,5,3,1,6,0,222,False,True,0.7734799468791501,0.7678285486273692,0.753243293492696,0.7519954199875369,0.78860596824649,0.06746354043712832,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,posted,posted,9,9,0,0
