game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823354,2026-07-26,Chicago Cubs @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Chicago Cubs,9,3,5,1,4,0,198,False,True,0.7443065073041168,0.7461784126634594,0.6779864541832669,0.6918628234378018,0.719418244308909,-0.001270916780454212,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,projected,projected,0,0,0,0
823433,2026-07-26,New York Yankees @ Philadelphia Phillies,away,Will Warren,R,Philadelphia Phillies,9,5,4,0,5,0,191,False,True,0.7334018592297478,0.7376556609267194,0.7619258964143427,0.7576794520846433,0.7701778064290122,0.04948864533964903,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,projected,projected,0,0,0,0
823433,2026-07-26,New York Yankees @ Philadelphia Phillies,home,Cristopher Sánchez,L,New York Yankees,9,6,3,0,3,0,134,False,True,0.691116069057105,0.7006747152709479,0.4685808764940239,0.5871762424835913,0.5965424552806237,-0.12414670580873954,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,projected,projected,0,0,0,0
823599,2026-07-26,Los Angeles Dodgers @ New York Mets,away,Emmet Sheehan,R,New York Mets,9,4,3,2,6,0,169,False,True,0.6713261620185923,0.6903641578772288,0.7968565737051793,0.7866779967007771,0.7420736219948626,0.02138446090549939,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,posted,9,9,0,0
823599,2026-07-26,Los Angeles Dodgers @ New York Mets,home,Freddy Peralta,R,Los Angeles Dodgers,9,4,3,2,6,1,177,False,True,0.7795001328021248,0.7956257145124269,0.784,0.7807837510549831,0.8495421047009756,0.12885294361161237,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,posted,9,9,0,0
823678,2026-07-26,Athletics @ Minnesota Twins,away,Jeffrey Springs,L,Minnesota Twins,9,2,4,3,7,0,129,False,True,0.6778730411686587,0.7057156566987065,0.8623235059760957,0.8413212120381063,0.8278139231422237,0.10712476205286048,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,projected,projected,0,0,0,0
823678,2026-07-26,Athletics @ Minnesota Twins,home,Connor Prielipp,L,Athletics,9,6,2,1,3,2,76,False,True,0.7157997343957504,0.6967721169971637,0.758952722443559,0.7182695640848238,0.7226753828436553,0.0019862217542920835,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,projected,projected,0,0,0,0
823755,2026-07-26,Colorado Rockies @ Milwaukee Brewers,away,Kyle Freeland,L,Milwaukee Brewers,9,5,4,0,4,0,108,False,True,0.7366929614873838,0.7300654977005994,0.8570183266932271,0.8479636242625342,0.8867736030292562,0.16608444193989302,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,projected,9,0,0,0
823755,2026-07-26,Colorado Rockies @ Milwaukee Brewers,home,Jacob Misiorowski,R,Colorado Rockies,9,5,2,2,7,0,198,False,True,0.8311949535192564,0.8176407857404673,0.39254767596281537,0.4625749037156717,0.5155908662475029,-0.20509829484186026,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,projected,9,0,0,0
823840,2026-07-26,San Diego Padres @ Miami Marlins,away,Walker Buehler,R,Miami Marlins,9,5,3,1,6,0,188,False,True,0.7845423638778221,0.7778627440911056,0.7556889774236388,0.7543346204294396,0.803418377376718,0.08272921628735475,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,posted,9,9,0,0
823840,2026-07-26,San Diego Padres @ Miami Marlins,home,Janson Junk,R,San Diego Padres,9,4,4,1,5,0,110,False,True,0.7340316069057105,0.724539267791937,0.7455322709163347,0.7583021674930231,0.7530206917858379,0.03233153069647465,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,posted,9,9,0,0
824246,2026-07-26,Kansas City Royals @ Detroit Tigers,away,Luinder Avila,R,Detroit Tigers,9,5,4,0,5,0,106,False,True,0.764260823373174,0.7623228207799991,0.8014648074369191,0.7747967860278901,0.816229721722677,0.09554056063331384,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,posted,9,9,0,0
824246,2026-07-26,Kansas City Royals @ Detroit Tigers,home,Framber Valdez,L,Kansas City Royals,9,1,6,2,8,2,111,False,True,0.6510988047808766,0.7179496678062917,0.7239235059760956,0.7224633451292402,0.7178616125546957,-0.00282754853466749,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,posted,9,9,0,0
824572,2026-07-26,Houston Astros @ Chicago White Sox,away,Ronel Blanco,R,Chicago White Sox,9,5,3,1,6,0,4,True,False,0.7419221779548474,0.7460370322443692,0.6581673306772909,0.741183253449118,0.7568961485507699,0.036206987461406714,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,projected,projected,0,0,0,0
824572,2026-07-26,Houston Astros @ Chicago White Sox,home,Erick Fedde,R,Houston Astros,9,2,7,0,2,0,182,False,True,0.7725933598937583,0.7633454865884528,0.8062119521912351,0.7702266986071377,0.8280469817645532,0.10735782067518995,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,projected,projected,0,0,0,0
824730,2026-07-26,Toronto Blue Jays @ Boston Red Sox,away,Kevin Gausman,R,Boston Red Sox,9,3,6,0,3,1,205,False,True,0.6693503320053121,0.6941697060199584,0.7350629482071714,0.7210702071544429,0.7029448373807499,-0.01774432370861334,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,projected,posted,0,9,0,0
824730,2026-07-26,Toronto Blue Jays @ Boston Red Sox,home,Ranger Suarez,L,Toronto Blue Jays,9,3,5,1,6,0,100,False,True,0.6667142098273573,0.6909038637355157,0.6308308100929615,0.6265521751175308,0.6075594348541359,-0.11312972623522732,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,projected,posted,0,9,0,0
824810,2026-07-26,Atlanta Braves @ Baltimore Orioles,away,Reynaldo López,R,Baltimore Orioles,9,4,4,1,5,2,124,False,True,0.6490597609561753,0.7138014397160252,0.7503394422310757,0.7466711381980949,0.7347965060120863,0.014107344922723142,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,posted,9,9,0,0
824810,2026-07-26,Atlanta Braves @ Baltimore Orioles,home,Shane Baz,R,Atlanta Braves,9,6,2,1,7,0,218,False,True,0.7809583001328022,0.7755153883092923,0.7592191235059762,0.7559221012191132,0.7950392663820725,0.07435010529270925,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,posted,posted,9,9,0,0
