game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
823280,2026-07-07,Arizona Diamondbacks @ San Diego Padres,away,Zac Gallen,R,San Diego Padres,9,3,6,0,3,0,191,False,True,0.687,0.69,0.87,0.84,0.814,0.093
823280,2026-07-07,Arizona Diamondbacks @ San Diego Padres,home,Germán Márquez,R,Arizona Diamondbacks,9,1,4,4,5,0,60,False,True,0.704,0.721,0.878,0.815,0.805,0.084
823361,2026-07-07,Atlanta Braves @ Pittsburgh Pirates,away,Hurston Waldrep,R,Pittsburgh Pirates,9,3,4,2,5,0,16,True,False,0.801,0.79,0.687,0.729,0.787,0.066
823361,2026-07-07,Atlanta Braves @ Pittsburgh Pirates,home,Paul Skenes,R,Atlanta Braves,9,6,2,1,7,1,163,False,True,0.765,0.764,0.628,0.648,0.673,-0.048
823607,2026-07-07,Kansas City Royals @ New York Mets,away,Seth Lugo,R,New York Mets,9,4,4,1,5,0,142,False,True,0.71,0.716,0.794,0.783,0.772,0.051
823607,2026-07-07,Kansas City Royals @ New York Mets,home,Cionel Pérez,L,Kansas City Royals,9,3,5,1,6,0,67,False,True,0.763,0.737,0.768,0.735,0.759,0.038
823687,2026-07-07,Cleveland Guardians @ Minnesota Twins,away,Joey Cantillo,L,Minnesota Twins,9,2,4,3,7,0,96,False,True,0.683,0.712,0.739,0.735,0.725,0.004
823687,2026-07-07,Cleveland Guardians @ Minnesota Twins,home,Taj Bradley,R,Cleveland Guardians,9,6,1,2,8,0,160,False,True,0.695,0.704,0.706,0.717,0.676,-0.045
823847,2026-07-07,Seattle Mariners @ Miami Marlins,away,Bryan Woo,R,Miami Marlins,9,6,2,1,7,0,171,False,True,0.784,0.78,0.632,0.646,0.681,-0.04
823847,2026-07-07,Seattle Mariners @ Miami Marlins,home,Max Meyer,R,Seattle Mariners,9,6,2,1,7,0,187,False,True,0.748,0.749,0.614,0.639,0.646,-0.075
823929,2026-07-07,Colorado Rockies @ Los Angeles Dodgers,away,Michael Lorenzen,R,Los Angeles Dodgers,9,5,3,1,6,0,199,False,True,0.821,0.811,0.975,0.928,1.026,0.305
823929,2026-07-07,Colorado Rockies @ Los Angeles Dodgers,home,Justin Wrobleski,L,Colorado Rockies,9,2,5,2,7,0,88,False,True,0.767,0.761,0.574,0.594,0.629,-0.092
824254,2026-07-07,Athletics @ Detroit Tigers,away,J.T. Ginn,R,Detroit Tigers,9,6,3,0,6,0,157,False,True,0.747,0.752,0.665,0.679,0.696,-0.025
824254,2026-07-07,Athletics @ Detroit Tigers,home,Tarik Skubal,L,Athletics,9,1,7,1,8,1,63,False,True,0.848,0.799,0.62,0.635,0.709,-0.012
824495,2026-07-07,Philadelphia Phillies @ Cincinnati Reds,away,Zack Wheeler,R,Cincinnati Reds,9,3,5,1,4,0,120,False,True,0.708,0.712,0.573,0.607,0.603,-0.118
824495,2026-07-07,Philadelphia Phillies @ Cincinnati Reds,home,Andrew Abbott,L,Philadelphia Phillies,9,4,5,0,5,0,112,False,True,0.695,0.709,0.734,0.725,0.73,0.009
824579,2026-07-07,Boston Red Sox @ Chicago White Sox,away,Payton Tolle,L,Chicago White Sox,9,4,5,0,5,3,91,False,True,0.796,0.779,0.64,0.649,0.71,-0.011
824579,2026-07-07,Boston Red Sox @ Chicago White Sox,home,Noah Schultz,L,Boston Red Sox,9,2,6,1,7,2,38,True,False,0.82,0.77,0.69,0.718,0.777,0.056
824820,2026-07-07,Chicago Cubs @ Baltimore Orioles,away,Matthew Boyd,L,Baltimore Orioles,9,4,4,1,5,2,34,True,False,0.722,0.726,0.727,0.743,0.758,0.037
824820,2026-07-07,Chicago Cubs @ Baltimore Orioles,home,Shane Baz,R,Chicago Cubs,9,3,5,1,4,0,185,False,True,0.755,0.752,0.728,0.733,0.766,0.045
