game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
823607,2026-07-07,Kansas City Royals @ New York Mets,away,Seth Lugo,R,New York Mets,9,4,4,1,5,0,142,False,True,0.71,0.716,0.794,0.783,0.772,0.051
823687,2026-07-07,Cleveland Guardians @ Minnesota Twins,away,Joey Cantillo,L,Minnesota Twins,9,2,4,3,7,0,96,False,True,0.683,0.712,0.739,0.735,0.725,0.004
823687,2026-07-07,Cleveland Guardians @ Minnesota Twins,home,Taj Bradley,R,Cleveland Guardians,9,5,2,2,7,0,160,False,True,0.699,0.704,0.705,0.716,0.677,-0.044
823847,2026-07-07,Seattle Mariners @ Miami Marlins,home,Max Meyer,R,Seattle Mariners,9,6,2,1,7,0,187,False,True,0.747,0.748,0.614,0.639,0.646,-0.075
823929,2026-07-07,Colorado Rockies @ Los Angeles Dodgers,away,Michael Lorenzen,R,Los Angeles Dodgers,9,5,3,1,6,0,199,False,True,0.821,0.811,0.975,0.928,1.026,0.305
823929,2026-07-07,Colorado Rockies @ Los Angeles Dodgers,home,Justin Wrobleski,L,Colorado Rockies,9,4,4,1,5,1,88,False,True,0.738,0.742,0.599,0.601,0.628,-0.093
824254,2026-07-07,Athletics @ Detroit Tigers,away,J.T. Ginn,R,Detroit Tigers,9,5,4,0,5,0,157,False,True,0.758,0.758,0.655,0.673,0.698,-0.023
824254,2026-07-07,Athletics @ Detroit Tigers,home,Tarik Skubal,L,Athletics,9,4,4,1,5,1,63,False,True,0.817,0.776,0.668,0.644,0.705,-0.016
824495,2026-07-07,Philadelphia Phillies @ Cincinnati Reds,away,Zack Wheeler,R,Cincinnati Reds,9,3,5,1,4,0,120,False,True,0.708,0.712,0.573,0.607,0.603,-0.118
824495,2026-07-07,Philadelphia Phillies @ Cincinnati Reds,home,Andrew Abbott,L,Philadelphia Phillies,9,5,4,0,4,0,112,False,True,0.691,0.71,0.731,0.72,0.731,0.01
824579,2026-07-07,Boston Red Sox @ Chicago White Sox,away,Payton Tolle,L,Chicago White Sox,9,4,4,1,5,2,91,False,True,0.787,0.769,0.641,0.648,0.702,-0.019
824579,2026-07-07,Boston Red Sox @ Chicago White Sox,home,Noah Schultz,L,Boston Red Sox,9,3,6,0,6,1,38,True,False,0.805,0.76,0.686,0.716,0.767,0.046
824820,2026-07-07,Chicago Cubs @ Baltimore Orioles,away,Matthew Boyd,L,Baltimore Orioles,9,3,4,2,6,1,34,True,False,0.699,0.716,0.744,0.748,0.75,0.029
824820,2026-07-07,Chicago Cubs @ Baltimore Orioles,home,Shane Baz,R,Chicago Cubs,9,3,5,1,4,0,185,False,True,0.752,0.75,0.726,0.732,0.764,0.043
