game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823268,2026-08-09,2026-08-10T00:20:00Z,Houston Astros @ San Diego Padres,away,Cristian Javier,San Diego Padres,9,measured,125.0,0.31410696955063105,0.31237416742579704,-0.0017328021248340097,0.3037187633939944,0.31237416742579704,0.3163645206464555,0.30077795859191725,-0.015586562054538233,0.32731414086243615,0.3231856784372293,0.006821157790773802,0.263,0.24624966799468792,0.24370431096476286,0.26574688985279005,0.022042578888027187,0.411,0.3931195219123506,0.3967211082093789,0.4072687844497112,0.010547676240332315,37.6,41.16950863213812,39.26069765857425,39.42806972077143,0.16737206219718104,89.6,89.42820717131474,88.90934609153811,90.11886107977662,1.2095149882385101,25.0,10.39500664010624,13.981004254417176,21.414002385689063,7.432998131271887,18.4,20.063240371845954,22.142959766852126,16.671828279912297,-5.471131486939829,12.0,9.298167330677291,8.91155444532758,12.5205999304228,3.609045485095221,0.2858131817212926,3.6666666666666665,0.4314498277450758,0.5685501722549242,0.2837736424572895,-0.032590878189166006,7.0,1273.1052631578948,4.573170731707317,4.1431305045038815,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-10T00:20:00Z,projected,projected,0,0,0,0
823345,2026-08-09,2026-08-09T17:35:00Z,New York Mets @ Pittsburgh Pirates,away,Sean Manaea,Pittsburgh Pirates,9,measured,429.0,0.32346280413055256,0.32627210027929093,0.0028092961487383716,0.3132706427827776,0.32627210027929093,0.3163645206464555,0.3221419767510475,0.005777456104592016,0.3262062669905473,0.3364220603428953,0.020057539696439808,0.254,0.24107357237715807,0.24370431096476286,0.25125812153832505,0.007553810573562192,0.421,0.39136361221779553,0.3967211082093789,0.4153146311961142,0.018593522986735334,40.6,39.84658698539177,39.26069765857425,41.20587580168984,1.9451781431155908,88.7,89.05351925630809,88.90934609153811,88.84417316476998,-0.06517292676812758,14.0,12.844966799468793,13.981004254417176,12.863962545051617,-1.1170417093655587,22.1,22.785710491367865,22.142959766852126,22.74150371772171,0.5985439508695833,8.2,10.49468791500664,8.91155444532758,9.656726156027103,0.7451717106995233,0.29066300698889125,5.758333333333333,0.6360597140733028,0.36394028592669725,0.29718462457651235,-0.019179896069943136,6.0,273.0,4.392491467576791,4.464487536451554,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T17:35:00Z,projected,projected,0,0,0,0
823345,2026-08-09,2026-08-09T17:35:00Z,New York Mets @ Pittsburgh Pirates,home,Jared Jones,New York Mets,9,measured,229.0,0.3149212602730124,0.3144418446023617,-0.0004794156706507402,0.30325278658324173,0.3144418446023617,0.3163645206464555,0.3016064524644909,-0.014758068181964568,0.3085296363675732,0.30665457610631264,-0.009709944540142845,0.215,0.2536921646746348,0.24370431096476286,0.2238114508074211,-0.019892860157341763,0.377,0.41131952191235066,0.3967211082093789,0.3908727228073675,-0.00584838540201138,39.7,42.35452855245684,39.26069765857425,42.828448902138014,3.5677512435637624,89.5,89.41341301460824,88.90934609153811,90.00406692307013,1.0947208315320154,16.1,11.829960159362551,13.981004254417176,13.948955904945375,-0.032048349471800464,27.1,22.29994687915007,22.142959766852126,27.292131078594245,5.149171311742119,7.0,8.187304116865871,8.91155444532758,6.431103481403282,-2.480450963924298,0.29647434192643785,5.125,0.5622794772788214,0.43772052272117856,0.29512182088972144,-0.02124269975673404,8.0,851.5700354609928,4.089285714285714,4.210312146304571,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T17:35:00Z,projected,projected,0,0,0,0
823425,2026-08-09,2026-08-09T17:35:00Z,Toronto Blue Jays @ Philadelphia Phillies,away,Shane Bieber,Philadelphia Phillies,9,measured,169.0,0.3310251572408638,0.33235849057419714,0.001333333333333353,0.3058265184105629,0.33235849057419714,0.3163645206464555,0.320753695798777,0.004389175152321512,0.324939503738003,0.3413669863156994,0.025002465669243912,0.308,0.2609057104913679,0.24370431096476286,0.3297395869331191,0.08603527596835625,0.553,0.41068924302788845,0.3967211082093789,0.5724705509608505,0.17574944275147164,45.5,40.17160690571049,39.26069765857425,46.555670765332096,7.294973106757844,89.4,89.57505976095617,88.90934609153811,90.06571366941807,1.156367577879962,9.5,12.237370517928287,13.981004254417176,7.7563662635111115,-6.224637990906064,16.6,20.110411686586986,22.142959766852126,15.076251662485053,-7.066708104367073,11.8,8.503266932270916,8.91155444532758,11.259376847930875,2.3478224026032954,0.28235066697916983,4.734375,0.5512207709341587,0.44877922906584133,0.2954350688340679,-0.02092945181238759,8.0,1231.7532041728764,4.5675675675675675,4.127357957728093,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T17:35:00Z,posted,posted,9,9,0,0
823425,2026-08-09,2026-08-09T17:35:00Z,Toronto Blue Jays @ Philadelphia Phillies,home,Jesús Luzardo,Toronto Blue Jays,9,measured,566.0,0.30995122682829557,0.3146096597632225,0.004658432934926959,0.29226480907632757,0.3146096597632225,0.3163645206464555,0.28939461305778746,-0.02696990758866802,0.29376165935613996,0.29213217560763266,-0.024232345038822822,0.209,0.24164754316069054,0.24370431096476286,0.2072361228270875,-0.036468188137675356,0.308,0.3762637450199204,0.3967211082093789,0.2921176389862578,-0.10460346922312108,31.7,35.795139442231076,39.26069765857425,28.901827730789535,-10.358869927784717,87.0,88.38294820717131,88.90934609153811,86.47360211563318,-2.435743975904927,7.7,14.839203187250995,13.981004254417176,8.558198932833818,-5.422805321583358,29.0,16.426693227091636,22.142959766852126,21.513569486712726,-0.6293902801394005,7.6,13.522788844621516,8.91155444532758,11.532577829113592,2.621023383786012,0.28866763755367003,6.394927536231885,0.7061555019088018,0.29384449809119817,0.28281581076967155,-0.03354870987678393,7.0,942.4782608695652,4.1414634146341465,4.2304529058734355,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T17:35:00Z,posted,posted,9,9,0,0
823513,2026-08-09,2026-08-09T17:35:00Z,Atlanta Braves @ New York Yankees,away,Grant Holmes,New York Yankees,9,measured,466.0,0.32111642819638836,0.3236739315164414,0.002557503320053056,0.3038753636089591,0.3236739315164414,0.3163645206464555,0.3099211024127717,-0.006443418233683773,0.3170790118833713,0.3244049306411663,0.00804040999471084,0.25,0.24454103585657372,0.24370431096476286,0.2508583402654004,0.007154029300637521,0.429,0.4343243027888446,0.3967211082093789,0.4696627480635008,0.07294163985412189,42.5,48.66154050464807,39.26069765857425,52.67648296606064,13.415785307486388,90.8,90.60332005312085,88.90934609153811,92.49397396158275,3.584627870044642,13.7,12.66491367861886,13.981004254417176,12.383909424201683,-1.597094830215493,19.7,25.71606905710491,22.142959766852126,22.878899919393504,0.735940152541378,9.9,10.083691899070388,8.91155444532758,11.20214777491911,2.2905933295915304,0.2857951591900172,5.065476190476191,0.5779404664817024,0.4220595335182976,0.29008790406518287,-0.026276616581272616,8.0,1003.0833333333334,4.314814814814815,4.0567745428374415,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T17:35:00Z,posted,posted,9,9,0,0
823513,2026-08-09,2026-08-09T17:35:00Z,Atlanta Braves @ New York Yankees,home,Cam Schlittler,Atlanta Braves,9,measured,555.0,0.33312043908367167,0.3351199078751724,0.0019994687915007026,0.28145127793845115,0.3351199078751724,0.3163645206464555,0.2974401432602394,-0.018924377386216107,0.2769509221479476,0.2933697094936998,-0.0229948111527557,0.212,0.25076148738379817,0.24370431096476286,0.21813908467565765,-0.02556522628910521,0.342,0.4312637450199203,0.3967211082093789,0.3717780519986103,-0.024943056210768588,39.3,42.95418326693227,39.26069765857425,42.9971830116414,3.7364853530671454,88.2,90.00844621513944,88.90934609153811,89.29910012360133,0.3897540320632231,13.6,14.26366533864542,13.981004254417176,13.882661084228243,-0.09834317018893302,30.8,20.69500664010624,22.142959766852126,28.785953243227464,6.642993476375338,5.6,8.434236387782205,8.91155444532758,5.300054447442042,-3.611499997885538,0.288738346140948,5.640625,0.6182070151055933,0.3817929848944067,0.3040310729225364,-0.012333447723919089,8.0,1321.547619047619,3.973747016706444,4.120623854053084,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T17:35:00Z,posted,posted,9,9,0,0
823751,2026-08-09,2026-08-09T18:10:00Z,Minnesota Twins @ Milwaukee Brewers,away,Connor Prielipp,Milwaukee Brewers,9,measured,336.0,0.32717393809353695,0.32468549187839757,-0.002488446215139384,0.31176802344412513,0.32468549187839757,0.3163645206464555,0.3209142623624139,0.0045497417159584,0.3161981090469867,0.3245147033464933,0.008150182700037811,0.231,0.24943665338645418,0.24370431096476286,0.23643351528813195,-0.0072707956766309145,0.39,0.41406799468791505,0.3967211082093789,0.40705300168464587,0.010331893475266973,40.6,43.01575033200532,39.26069765857425,44.483148992081304,5.222451333507053,90.4,90.33112881806109,88.90934609153811,91.821782726523,2.9124366349848856,12.9,8.53112881806109,13.981004254417176,7.450124563643914,-6.530879690773261,24.1,22.537317397078354,22.142959766852126,24.529211767014072,2.386252000161946,8.9,10.601540504648076,8.91155444532758,10.587794875768111,1.6762404304405312,0.3049665918544771,5.441666666666666,0.6055665920347734,0.39443340796522663,0.31538656939188464,-0.0009779512545708413,8.0,915.5909090909091,4.326180257510729,4.3092501097258875,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T18:10:00Z,posted,projected,9,0,0,0
823751,2026-08-09,2026-08-09T18:10:00Z,Minnesota Twins @ Milwaukee Brewers,home,Jacob Misiorowski,Minnesota Twins,9,measured,480.0,0.3142506336935386,0.31397998296312696,-0.000270650730411659,0.2631425082298091,0.31397998296312696,0.3163645206464555,0.26125004228975224,-0.055114478356703245,0.25250081473583674,0.2505976376457558,-0.06576688300069966,0.164,0.24450199203187248,0.24370431096476286,0.1645367968030114,-0.07916751416175147,0.239,0.3946818061088978,0.3967211082093789,0.23777144625801522,-0.15894966195136367,34.4,38.87548472775564,39.26069765857425,34.0624786208488,-5.198219037725451,87.1,88.77747675962816,88.90934609153811,86.96813066809005,-1.9412154234480568,11.2,15.018804780876494,13.981004254417176,12.237800526459317,-1.7432037279578587,40.6,19.07088977423639,22.142959766852126,34.96723712577426,12.824277358922135,6.0,8.939362549800798,8.91155444532758,6.018722729896667,-2.892831715430913,0.2805972958809141,5.767857142857142,0.6212446163979193,0.3787553836020807,0.2787223986529494,-0.037642121993506084,6.0,1081.6425925925926,3.779527559055118,4.112042931499925,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T18:10:00Z,posted,projected,9,0,0,0
823835,2026-08-09,2026-08-09T17:40:00Z,Los Angeles Angels @ Miami Marlins,away,Grayson Rodriguez,Miami Marlins,9,measured,234.0,0.32257994647065563,0.3222200527123555,-0.0003598937583001449,0.32450701716920355,0.3222200527123555,0.3163645206464555,0.33066409302985467,0.014299572383399184,0.3386164753992669,0.34488386475661603,0.02851934411016055,0.307,0.24547675962815407,0.24370431096476286,0.3092327948878171,0.06552848392305421,0.547,0.39955405046480746,0.3967211082093789,0.5509060674656656,0.15418495925628672,49.7,42.12005312084993,39.26069765857425,53.31964954649923,14.058951887924977,91.1,89.54966799468792,88.90934609153811,91.7403219031498,2.830975811611694,17.5,12.82156706507304,13.981004254417176,16.340562810655864,2.3595585562386887,17.9,23.043691899070385,22.142959766852126,18.628136858688737,-3.5148229081633886,9.4,9.026879150066401,8.91155444532758,9.521645693935396,0.6100912486078158,0.3060490541157363,4.90530303030303,0.5667615772453389,0.43323842275466107,0.31206181809614725,-0.004302702550308235,7.0,395.0,4.588235294117647,4.201615645835427,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T17:40:00Z,posted,posted,9,9,0,0
823835,2026-08-09,2026-08-09T17:40:00Z,Los Angeles Angels @ Miami Marlins,home,Ryan Gusto,Los Angeles Angels,9,measured,198.0,0.31716316734017985,0.3172723306867935,0.0001091633466136499,0.31174035518457766,0.3172723306867935,0.3163645206464555,0.3125797117415467,-0.0037848089049087874,0.3299689877983576,0.33091583594527185,0.01455131529881637,0.269,0.2365673306772908,0.24370431096476286,0.26112222512712313,0.01741791416236027,0.418,0.3898634794156706,0.3967211082093789,0.4107745492325626,0.014053441023183733,45.8,36.54563081009296,39.26069765857425,42.63270881373943,3.3720111551651755,90.2,88.0175298804781,88.90934609153811,89.30818378893997,0.39883769740185926,12.6,14.236254980079682,13.981004254417176,12.855250725662504,-1.1257535287546716,19.7,24.68770252324037,22.142959766852126,21.963989675666344,-0.1789700911857821,6.6,9.507118193891104,8.91155444532758,7.041081380878526,-1.8704730644490537,0.29620741444964366,4.069444444444445,0.4600775139978968,0.5399224860021032,0.29695517551881623,-0.019409345127639255,8.0,1017.0676486633934,4.4,4.261792989567402,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T15:14:33.598886+00:00,2026-08-09T17:40:00Z,posted,posted,9,9,0,0
