game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823345,2026-08-09,2026-08-09T17:35:00Z,New York Mets @ Pittsburgh Pirates,away,Sean Manaea,Pittsburgh Pirates,9,measured,429.0,0.32346280413055256,0.32627210027929093,0.0028092961487383716,0.314225756542358,0.32627210027929093,0.3163645206464555,0.3231267552030513,0.006762234556595803,0.3262062669905473,0.3364220603428953,0.020057539696439808,0.254,0.24107357237715807,0.24370431096476286,0.25125812153832505,0.007553810573562192,0.421,0.39136361221779553,0.3967211082093789,0.4153146311961142,0.018593522986735334,40.6,39.84658698539177,39.26069765857425,41.20587580168984,1.9451781431155908,88.7,89.05351925630809,88.90934609153811,88.84417316476998,-0.06517292676812758,14.0,12.844966799468793,13.981004254417176,12.863962545051617,-1.1170417093655587,22.1,22.785710491367865,22.142959766852126,22.74150371772171,0.5985439508695833,8.2,10.49468791500664,8.91155444532758,9.656726156027103,0.7451717106995233,0.29302821521158195,5.758333333333333,0.6389025332769894,0.3610974667230106,0.2996029010713003,-0.016761619575155207,7.0,340.0,4.392491467576791,4.409904698386101,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T17:35:00Z,projected,projected,0,0,0,0
823345,2026-08-09,2026-08-09T17:35:00Z,New York Mets @ Pittsburgh Pirates,home,Jared Jones,New York Mets,9,measured,229.0,0.3149212602730124,0.3144418446023617,-0.0004794156706507402,0.3029486400888353,0.3144418446023617,0.3163645206464555,0.30130369349161257,-0.015060827154842915,0.3085296363675732,0.30665457610631264,-0.009709944540142845,0.215,0.2536921646746348,0.24370431096476286,0.2238114508074211,-0.019892860157341763,0.377,0.41131952191235066,0.3967211082093789,0.3908727228073675,-0.00584838540201138,39.7,42.35452855245684,39.26069765857425,42.828448902138014,3.5677512435637624,89.5,89.41341301460824,88.90934609153811,90.00406692307013,1.0947208315320154,16.1,11.829960159362551,13.981004254417176,13.948955904945375,-0.032048349471800464,27.1,22.29994687915007,22.142959766852126,27.292131078594245,5.149171311742119,7.0,8.187304116865871,8.91155444532758,6.431103481403282,-2.480450963924298,0.2957795001755517,5.125,0.5622794772788214,0.43772052272117856,0.29443014901882947,-0.021934371627626015,8.0,851.5700354609928,4.089285714285714,4.210312146304571,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T17:35:00Z,projected,projected,0,0,0,0
823425,2026-08-09,2026-08-09T17:35:00Z,Toronto Blue Jays @ Philadelphia Phillies,away,Shane Bieber,Philadelphia Phillies,9,measured,169.0,0.3308504479087592,0.3321837812420925,0.0013333333333332975,0.3055141280308429,0.3321837812420925,0.3163645206464555,0.3202581116431841,0.003893590996728591,0.324939503738003,0.34118754152980346,0.02482302088334798,0.308,0.26092430278884465,0.24370431096476286,0.32976308437393237,0.08605877340916951,0.553,0.4101285524568394,0.3967211082093789,0.5716889896086209,0.17496788139924202,45.5,40.11150066401063,39.26069765857425,46.48601245153627,7.225314792962017,89.4,89.54844621513945,88.90934609153811,90.03910012360134,1.1297540320632322,9.5,12.133970783532536,13.981004254417176,7.652966529115361,-6.328037725301815,16.6,19.998061088977426,22.142959766852126,14.992025346764125,-7.150934420088001,11.8,8.454475431606907,8.91155444532758,11.194770867978951,2.283216422651371,0.2816545777676209,4.734375,0.5512207709341587,0.44877922906584133,0.2945511810855263,-0.02181333956092918,8.0,1231.7532041728764,4.5675675675675675,4.127357957728093,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T17:35:00Z,projected,projected,0,0,0,0
823425,2026-08-09,2026-08-09T17:35:00Z,Toronto Blue Jays @ Philadelphia Phillies,home,Jesús Luzardo,Toronto Blue Jays,9,measured,566.0,0.31377145885911967,0.31720359697332945,0.0034321381142097818,0.29277603506618477,0.31720359697332945,0.3163645206464555,0.2926256736340662,-0.023738847012389264,0.29376165935613996,0.2945407873493968,-0.021823733297058667,0.209,0.24855644090305445,0.24370431096476286,0.2131611703670255,-0.030543140597737356,0.308,0.37725710491367864,0.3967211082093789,0.2928888478807341,-0.10383226032864479,31.7,34.43832669322709,39.26069765857425,27.806305574829246,-11.454392083745006,87.0,87.96220451527223,88.90934609153811,86.05285842373411,-2.8564876678040036,7.7,13.511686586985393,13.981004254417176,7.230682332568218,-6.750321921848958,29.0,18.633280212483402,22.142959766852126,24.40347324168208,2.2605134748299527,7.6,6.950358565737053,8.91155444532758,5.927442336089537,-2.984112109238043,0.2904113824568365,6.394927536231885,0.7058081109175995,0.29419188908240046,0.2880310439254569,-0.028333476720998563,8.0,1106.4782608695652,4.1414634146341465,4.237538906857576,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T17:35:00Z,projected,projected,0,0,0,0
823513,2026-08-09,2026-08-09T17:35:00Z,Atlanta Braves @ New York Yankees,away,Grant Holmes,New York Yankees,9,measured,466.0,0.3211026863526106,0.32252951238182703,0.0014268260292164547,0.3035535165156377,0.32252951238182703,0.3163645206464555,0.3089262957137361,-0.007438224932719395,0.3170790118833713,0.323257926901169,0.006893406254713519,0.25,0.24356201859229748,0.24370431096476286,0.2498540317445534,0.006149720779790535,0.429,0.42225976095617535,0.3967211082093789,0.45661658455186943,0.05989547634249054,42.5,42.552164674634795,39.26069765857425,46.06303775850053,6.802340099926276,90.8,89.78047808764943,88.90934609153811,91.67113199611131,2.761785904573202,13.7,13.84167330677291,13.981004254417176,13.560669052355731,-0.4203352020614446,19.7,24.254847277556447,22.142959766852126,21.578889922527715,-0.5640698443244112,9.9,8.559575033200531,8.91155444532758,9.508979981950871,0.597425536623291,0.2850325959311365,5.065476190476191,0.5779404664817024,0.4220595335182976,0.2893015059480297,-0.027063014698425758,8.0,1003.0833333333334,4.314814814814815,4.0567745428374415,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T17:35:00Z,projected,projected,0,0,0,0
823513,2026-08-09,2026-08-09T17:35:00Z,Atlanta Braves @ New York Yankees,home,Cam Schlittler,Atlanta Braves,9,measured,555.0,0.33152307603154524,0.33113104415903527,-0.00039203187250996807,0.2811806962460841,0.33113104415903527,0.3163645206464555,0.2944412609723765,-0.021923259674078988,0.2769509221479476,0.28987778984907814,-0.026486730797377345,0.212,0.2514217795484728,0.24370431096476286,0.21871347721864087,-0.024990833746121988,0.342,0.4317458167330678,0.3967211082093789,0.37219362990078086,-0.024527478308598027,39.3,42.81027888446215,39.26069765857425,42.853134572149635,3.5924369135753835,88.2,89.95869853917664,88.90934609153811,89.24935244763853,0.3400063561004174,13.6,16.043984063745018,13.981004254417176,15.66297980932784,1.6819755549106645,30.8,21.538804780876497,22.142959766852126,29.959643798120183,7.816684031268057,5.6,8.828525896414343,8.91155444532758,5.5478250537808345,-3.3637293915467454,0.28802963303444107,5.640625,0.6182070151055933,0.3817929848944067,0.30183052681348427,-0.014533993832971215,8.0,1321.547619047619,3.973747016706444,4.120623854053084,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T17:35:00Z,projected,projected,0,0,0,0
823751,2026-08-09,2026-08-09T18:10:00Z,Minnesota Twins @ Milwaukee Brewers,away,Connor Prielipp,Milwaukee Brewers,9,measured,336.0,0.32717393809353695,0.32468549187839757,-0.002488446215139384,0.3114812829444348,0.32468549187839757,0.3163645206464555,0.32061772462707333,0.004253203980617848,0.3161981090469867,0.3245147033464933,0.008150182700037811,0.231,0.24943665338645418,0.24370431096476286,0.23643351528813195,-0.0072707956766309145,0.39,0.41406799468791505,0.3967211082093789,0.40705300168464587,0.010331893475266973,40.6,43.01575033200532,39.26069765857425,44.483148992081304,5.222451333507053,90.4,90.33112881806109,88.90934609153811,91.821782726523,2.9124366349848856,12.9,8.53112881806109,13.981004254417176,7.450124563643914,-6.530879690773261,24.1,22.537317397078354,22.142959766852126,24.529211767014072,2.386252000161946,8.9,10.601540504648076,8.91155444532758,10.587794875768111,1.6762404304405312,0.3042396237683569,5.441666666666666,0.6055665920347734,0.39443340796522663,0.314634762548569,-0.0017297580978865024,8.0,915.5909090909091,4.326180257510729,4.3092501097258875,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T18:10:00Z,projected,projected,0,0,0,0
823751,2026-08-09,2026-08-09T18:10:00Z,Minnesota Twins @ Milwaukee Brewers,home,Jacob Misiorowski,Minnesota Twins,9,measured,480.0,0.3217341810442628,0.3202773417348339,-0.0014568393094289145,0.26288879683518374,0.3202773417348339,0.3163645206464555,0.2666284601614197,-0.04973606048503576,0.25250081473583674,0.25562376452398705,-0.06074075612246843,0.164,0.2425046480743692,0.24370431096476286,0.1631926908750785,-0.08051162008968435,0.239,0.3912177954847278,0.3967211082093789,0.23568459349912524,-0.16103651471025365,34.4,37.44443559096946,39.26069765857425,32.80860150604176,-6.452096152532491,87.1,88.72841965471447,88.90934609153811,86.91907356317637,-1.9902725283617428,11.2,15.332669322709163,13.981004254417176,12.551665068291985,-1.4293391861251905,40.6,19.130703851261625,22.142959766852126,35.076908621942536,12.93394885509041,6.0,9.656095617529882,8.91155444532758,6.501287071814507,-2.410267373513073,0.2799274403340107,5.767857142857142,0.6212446163979193,0.3787553836020807,0.28467865354701466,-0.03168586709944082,6.0,1081.6425925925926,3.779527559055118,4.112042931499925,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T18:10:00Z,projected,projected,0,0,0,0
823835,2026-08-09,2026-08-09T17:40:00Z,Los Angeles Angels @ Miami Marlins,away,Grayson Rodriguez,Miami Marlins,9,measured,234.0,0.3228908379098661,0.3235330689855633,0.0006422310756971639,0.32414290097228515,0.3235330689855633,0.3163645206464555,0.3312192730611353,0.014854752414679817,0.3386164753992669,0.34628923392275074,0.029924713276295256,0.307,0.24715086321381144,0.24370431096476286,0.3113417021893014,0.06763739122453855,0.547,0.40915112881806115,0.3967211082093789,0.564138541741925,0.16741743353254612,49.7,41.74852589641434,39.26069765857425,52.84933434183765,13.588636683263395,91.1,89.40207171314741,88.90934609153811,91.5927256216093,2.6833795300711927,17.5,13.307755644090307,13.981004254417176,16.82675138967313,2.845747135255955,17.9,22.82706507304117,22.142959766852126,18.453019339316835,-3.6899404275352907,9.4,8.55070385126162,8.91155444532758,9.019371053049172,0.10781660772159185,0.3052086018894466,4.90530303030303,0.5667615772453389,0.43323842275466107,0.31150478252115055,-0.004859738125304935,7.0,395.0,4.588235294117647,4.201615645835427,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T17:40:00Z,projected,projected,0,0,0,0
823835,2026-08-09,2026-08-09T17:40:00Z,Los Angeles Angels @ Miami Marlins,home,Ryan Gusto,Los Angeles Angels,9,measured,198.0,0.31710886830441415,0.31587407414770763,-0.0012347941567065202,0.3113314371275612,0.31587407414770763,0.3163645206464555,0.31147141207005913,-0.0048931085763963544,0.3299689877983576,0.329457450871175,0.013092930224719523,0.269,0.24363984063745023,0.24370431096476286,0.2689288378692259,0.02522452690446303,0.418,0.3980717131474103,0.3967211082093789,0.41942304720473594,0.02270193899535705,45.8,38.94284196547145,39.26069765857425,45.42920193444578,6.168504275871527,90.2,88.5275166002656,88.90934609153811,89.81817050872749,0.9088244171893791,12.6,13.467649402390439,13.981004254417176,12.086645147973261,-1.8943591064439147,19.7,23.599946879150068,22.142959766852126,20.996242526495358,-1.146717240356768,6.6,8.91179282868526,8.91155444532758,6.600176549463995,-2.3113778958635853,0.2954500500730563,4.069444444444445,0.4600775139978968,0.5399224860021032,0.2961451898199732,-0.020219330826482307,8.0,1017.0676486633934,4.4,4.261792989567402,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T17:40:00Z,projected,projected,0,0,0,0
824078,2026-08-09,2026-08-09T18:10:00Z,Chicago Cubs @ Kansas City Royals,away,Matthew Boyd,Kansas City Royals,9,measured,302.0,0.3134059807989584,0.3129573752212691,-0.0004486055776892761,0.29992208378133134,0.3129573752212691,0.3163645206464555,0.29682016982814163,-0.01954435081831385,0.30184275508204317,0.29859200446057027,-0.017772516185885212,0.262,0.24333731739707837,0.24370431096476286,0.26160545501081744,0.017901144046054585,0.428,0.3939899070385126,0.3967211082093789,0.4250534612932321,0.028332353083853234,38.8,41.76674634794157,39.26069765857425,41.27664190771752,2.015944249143267,88.4,89.76661354581674,88.90934609153811,89.25726745427863,0.34792136274052154,14.3,14.45652058432935,13.981004254417176,14.775516329912175,0.7945120754949997,20.9,21.673094289508636,22.142959766852126,20.45650967260575,-1.686450094246375,6.6,7.415723771580345,8.91155444532758,5.4921705514678205,-3.4193838938597594,0.29556139833722045,6.221153846153847,0.6942266808369206,0.30577331916307937,0.2927974026382848,-0.023567118008170684,6.0,730.1219512195122,4.155963302752293,4.098042224320878,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T09:05:56.984142+00:00,2026-08-09T18:10:00Z,projected,projected,0,0,0,0
