game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823268,2026-08-09,2026-08-10T00:20:00Z,Houston Astros @ San Diego Padres,away,Cristian Javier,San Diego Padres,9,measured,125.0,0.31410696955063105,0.31237416742579704,-0.0017328021248340097,0.3038148027943297,0.31237416742579704,0.3163645206464555,0.3008733126630221,-0.015491207983433397,0.32731414086243615,0.3231856784372293,0.006821157790773802,0.263,0.24624966799468792,0.24370431096476286,0.26574688985279005,0.022042578888027187,0.411,0.3931195219123506,0.3967211082093789,0.4072687844497112,0.010547676240332315,37.6,41.16950863213812,39.26069765857425,39.42806972077143,0.16737206219718104,89.6,89.42820717131474,88.90934609153811,90.11886107977662,1.2095149882385101,25.0,10.39500664010624,13.981004254417176,21.414002385689063,7.432998131271887,18.4,20.063240371845954,22.142959766852126,16.671828279912297,-5.471131486939829,12.0,9.298167330677291,8.91155444532758,12.5205999304228,3.609045485095221,0.28598210155461945,3.6666666666666665,0.4314498277450758,0.5685501722549242,0.2839413568926341,-0.03242316375382137,7.0,1273.1052631578948,4.573170731707317,4.1431305045038815,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-10T00:20:00Z,projected,projected,0,0,0,0
823345,2026-08-09,2026-08-09T17:35:00Z,New York Mets @ Pittsburgh Pirates,away,Sean Manaea,Pittsburgh Pirates,9,measured,429.0,0.31888577405847557,0.3251479254528979,0.006262151394422322,0.31327674089782687,0.3251479254528979,0.3163645206464555,0.3198683884184596,0.003503867772004121,0.3262062669905473,0.3352629136951831,0.01889839304872759,0.254,0.2571309428950863,0.24370431096476286,0.2679938620568565,0.02428955109209363,0.421,0.4102966799468792,0.3967211082093789,0.43540638167019646,0.03868527346081757,40.6,35.91774236387783,39.26069765857425,37.1430062872295,-2.1176913713447547,88.7,88.63237715803453,88.90934609153811,88.42303106649643,-0.48631502504167656,14.0,13.243373173970783,13.981004254417176,13.262368919553605,-0.7186353348635706,22.1,20.238751660026562,22.142959766852126,20.199486265433993,-1.9434735014181328,8.2,10.941274900398406,8.91155444532758,10.067654833249348,1.156100387921768,0.29086040737350244,5.758333333333333,0.6341996988386895,0.36580030116131046,0.29317840685401786,-0.023186113792437624,6.0,273.0,4.357377049180328,4.464487536451554,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T17:35:00Z,posted,posted,9,9,0,0
823345,2026-08-09,2026-08-09T17:35:00Z,New York Mets @ Pittsburgh Pirates,home,Jared Jones,New York Mets,9,measured,229.0,0.3158330991154767,0.3154732053571766,-0.0003598937583000894,0.3033878946818535,0.3154732053571766,0.3163645206464555,0.30267843332168587,-0.013686087324769614,0.3085296363675732,0.3076603948308543,-0.008704125815601205,0.215,0.25227304116865873,0.24370431096476286,0.22255947642675875,-0.021144834538004115,0.377,0.4118507304116866,0.3967211082093789,0.39137752479573046,-0.005343583413648434,39.7,42.53745019920319,39.26069765857425,43.01341732625984,3.7527196676855894,89.5,89.52162018592297,88.90934609153811,90.11227409438487,1.202928002846761,16.1,12.332988047808765,13.981004254417176,14.451983793391591,0.47097953897441514,27.1,22.792164674634794,22.142959766852126,27.894539356353235,5.751579589501109,7.0,8.637954847277557,8.91155444532758,6.7850883144910465,-2.1264661308365334,0.296589616086608,5.125,0.5693690994883257,0.4306309005116743,0.2960914119658327,-0.020273108680622764,8.0,861.5700354609928,4.220338983050848,4.221636097892828,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T17:35:00Z,posted,posted,9,9,0,0
823425,2026-08-09,2026-08-09T17:35:00Z,Toronto Blue Jays @ Philadelphia Phillies,away,Shane Bieber,Philadelphia Phillies,9,measured,169.0,0.3310251572408638,0.33235849057419714,0.001333333333333353,0.30585573254140586,0.33235849057419714,0.3163645206464555,0.32078278059327825,0.004418259946822767,0.324939503738003,0.3413669863156994,0.025002465669243912,0.308,0.2609057104913679,0.24370431096476286,0.3297395869331191,0.08603527596835625,0.553,0.41068924302788845,0.3967211082093789,0.5724705509608505,0.17574944275147164,45.5,40.17160690571049,39.26069765857425,46.555670765332096,7.294973106757844,89.4,89.57505976095617,88.90934609153811,90.06571366941807,1.156367577879962,9.5,12.237370517928287,13.981004254417176,7.7563662635111115,-6.224637990906064,16.6,20.110411686586986,22.142959766852126,15.076251662485053,-7.066708104367073,11.8,8.503266932270916,8.91155444532758,11.259376847930875,2.3478224026032954,0.28251813622883537,4.734375,0.550137765066791,0.449862234933209,0.29561029877006156,-0.02075422187639392,8.0,1231.7532041728764,4.5476190476190474,4.127357957728093,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T17:35:00Z,posted,posted,9,9,0,0
823425,2026-08-09,2026-08-09T17:35:00Z,Toronto Blue Jays @ Philadelphia Phillies,home,Jesús Luzardo,Toronto Blue Jays,9,measured,566.0,0.30995122682829557,0.3146096597632225,0.004658432934926959,0.2923147714715652,0.3146096597632225,0.3163645206464555,0.2894422719240358,-0.02692224872241966,0.29376165935613996,0.29213217560763266,-0.024232345038822822,0.209,0.24164754316069054,0.24370431096476286,0.2072361228270875,-0.036468188137675356,0.308,0.3762637450199204,0.3967211082093789,0.2921176389862578,-0.10460346922312108,31.7,35.795139442231076,39.26069765857425,28.901827730789535,-10.358869927784717,87.0,88.38294820717131,88.90934609153811,86.47360211563318,-2.435743975904927,7.7,14.839203187250995,13.981004254417176,8.558198932833818,-5.422805321583358,29.0,16.426693227091636,22.142959766852126,21.513569486712726,-0.6293902801394005,7.6,13.522788844621516,8.91155444532758,11.532577829113592,2.621023383786012,0.28884266261946556,6.394927536231885,0.7058571163938304,0.2941428836061696,0.28298728775374726,-0.03337723289270822,7.0,942.4782608695652,4.135514018691589,4.2304529058734355,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T17:35:00Z,posted,posted,9,9,0,0
823513,2026-08-09,2026-08-09T17:35:00Z,Atlanta Braves @ New York Yankees,away,Grant Holmes,New York Yankees,9,measured,466.0,0.32111642819638836,0.3236739315164414,0.002557503320053056,0.3038769608352261,0.3236739315164414,0.3163645206464555,0.30991647337473643,-0.0064480472717190485,0.3170790118833713,0.3244049306411663,0.00804040999471084,0.25,0.24454103585657372,0.24370431096476286,0.2508583402654004,0.007154029300637521,0.429,0.4343243027888446,0.3967211082093789,0.4696627480635008,0.07294163985412189,42.5,48.66154050464807,39.26069765857425,52.67648296606064,13.415785307486388,90.8,90.60332005312085,88.90934609153811,92.49397396158275,3.584627870044642,13.7,12.66491367861886,13.981004254417176,12.383909424201683,-1.597094830215493,19.7,25.71606905710491,22.142959766852126,22.878899919393504,0.735940152541378,9.9,10.083691899070388,8.91155444532758,11.20214777491911,2.2905933295915304,0.28597862115820805,5.065476190476191,0.5755020840473422,0.42449791595265784,0.29027412169734634,-0.02609039894910914,8.0,1003.0833333333334,4.271929824561403,4.0567745428374415,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T17:35:00Z,posted,posted,9,9,0,0
823513,2026-08-09,2026-08-09T17:35:00Z,Atlanta Braves @ New York Yankees,home,Cam Schlittler,Atlanta Braves,9,measured,555.0,0.33312043908367167,0.3351199078751724,0.0019994687915007026,0.28154011043342475,0.3351199078751724,0.3163645206464555,0.2975302065059477,-0.01883431414050779,0.2769509221479476,0.2933697094936998,-0.0229948111527557,0.212,0.25076148738379817,0.24370431096476286,0.21813908467565765,-0.02556522628910521,0.342,0.4312637450199203,0.3967211082093789,0.3717780519986103,-0.024943056210768588,39.3,42.95418326693227,39.26069765857425,42.9971830116414,3.7364853530671454,88.2,90.00844621513944,88.90934609153811,89.29910012360133,0.3897540320632231,13.6,14.26366533864542,13.981004254417176,13.882661084228243,-0.09834317018893302,30.8,20.69500664010624,22.142959766852126,28.785953243227464,6.642993476375338,5.6,8.434236387782205,8.91155444532758,5.300054447442042,-3.611499997885538,0.2889088525217474,5.640625,0.616222193806025,0.38377780619397495,0.3042106099968025,-0.012153910649652988,8.0,1321.547619047619,3.9405034324942796,4.120623854053084,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T17:35:00Z,posted,posted,9,9,0,0
823751,2026-08-09,2026-08-09T18:10:00Z,Minnesota Twins @ Milwaukee Brewers,away,Connor Prielipp,Milwaukee Brewers,9,measured,336.0,0.32761861098405554,0.33075035069189096,0.0031317397078354237,0.31181435159950655,0.33075035069189096,0.3163645206464555,0.32479564306880027,0.008431122422344783,0.3161981090469867,0.33057637197022194,0.014211851323766456,0.231,0.2508225763612218,0.24370431096476286,0.2377471900684587,-0.005957120896304152,0.39,0.40483266932270917,0.3967211082093789,0.39797413792393727,0.0012530297145583735,40.6,41.10956175298804,39.26069765857425,42.51193449708876,3.251236838514508,90.4,89.68714475431607,88.90934609153811,91.17779866277795,2.268452571239834,12.9,10.111049136786189,13.981004254417176,9.030044882369015,-4.95095937204816,24.1,20.927941567065073,22.142959766852126,22.777595997861912,0.634636231009786,8.9,11.946002656042499,8.91155444532758,11.93051383920149,3.01895939387391,0.30514149012598224,5.441666666666666,0.6035173610666615,0.39648263893333846,0.3159963416390739,-0.00036817900738156384,8.0,915.5909090909091,4.289256198347108,4.3092501097258875,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T18:10:00Z,posted,posted,9,9,0,0
823751,2026-08-09,2026-08-09T18:10:00Z,Minnesota Twins @ Milwaukee Brewers,home,Jacob Misiorowski,Minnesota Twins,9,measured,480.0,0.3142506336935386,0.31397998296312696,-0.000270650730411659,0.26323206783093567,0.31397998296312696,0.3163645206464555,0.2613392214932535,-0.05502529915320198,0.25250081473583674,0.2505976376457558,-0.06576688300069966,0.164,0.24450199203187248,0.24370431096476286,0.1645367968030114,-0.07916751416175147,0.239,0.3946818061088978,0.3967211082093789,0.23777144625801522,-0.15894966195136367,34.4,38.87548472775564,39.26069765857425,34.0624786208488,-5.198219037725451,87.1,88.77747675962816,88.90934609153811,86.96813066809005,-1.9412154234480568,11.2,15.018804780876494,13.981004254417176,12.237800526459317,-1.7432037279578587,40.6,19.07088977423639,22.142959766852126,34.96723712577426,12.824277358922135,6.0,8.939362549800798,8.91155444532758,6.018722729896667,-2.892831715430913,0.28075845368075203,5.767857142857142,0.6202353241182627,0.37976467588173735,0.27888247962732743,-0.037482041019128054,6.0,1081.6425925925926,3.763358778625954,4.112042931499925,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T18:10:00Z,posted,posted,9,9,0,0
823835,2026-08-09,2026-08-09T17:40:00Z,Los Angeles Angels @ Miami Marlins,away,Grayson Rodriguez,Miami Marlins,9,measured,234.0,0.3232575318994127,0.32399617731773944,0.0007386454183267444,0.32464629608553464,0.32399617731773944,0.3163645206464555,0.3321690958117475,0.01580457516529199,0.3386164753992669,0.3467849156472661,0.03042039500081062,0.307,0.24373758300132803,0.24370431096476286,0.30704191355985894,0.06333760259509608,0.547,0.41039362549800795,0.3967211082093789,0.5658516990957108,0.16913059088633187,49.7,43.07808764940239,39.26069765857425,54.53242259712429,15.271724938550037,91.1,89.74409030544489,88.90934609153811,91.93474421390675,3.0253981223686424,17.5,12.437503320053121,13.981004254417176,15.956499065635946,1.9754948112187698,17.9,24.790438247011952,22.142959766852126,20.040177523413252,-2.102782243438874,9.4,9.06605577689243,8.91155444532758,9.562969605989565,0.6514151606619851,0.30625125507127643,4.90530303030303,0.5683582817556042,0.4316417182443958,0.3129239165414217,-0.0034406041050337732,7.0,395.0,4.618181818181818,4.201615645835427,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T17:40:00Z,posted,posted,9,9,0,0
823835,2026-08-09,2026-08-09T17:40:00Z,Los Angeles Angels @ Miami Marlins,home,Ryan Gusto,Los Angeles Angels,9,measured,198.0,0.31716316734017985,0.3172723306867935,0.0001091633466136499,0.3118566347800684,0.3172723306867935,0.3163645206464555,0.3126963583410731,-0.003668162305382361,0.3299689877983576,0.33091583594527185,0.01455131529881637,0.269,0.2365673306772908,0.24370431096476286,0.26112222512712313,0.01741791416236027,0.418,0.3898634794156706,0.3967211082093789,0.4107745492325626,0.014053441023183733,45.8,36.54563081009296,39.26069765857425,42.63270881373943,3.3720111551651755,90.2,88.0175298804781,88.90934609153811,89.30818378893997,0.39883769740185926,12.6,14.236254980079682,13.981004254417176,12.855250725662504,-1.1257535287546716,19.7,24.68770252324037,22.142959766852126,21.963989675666344,-0.1789700911857821,6.6,9.507118193891104,8.91155444532758,7.041081380878526,-1.8704730644490537,0.2963826422012797,4.069444444444445,0.4607227223951089,0.5392772776048911,0.2971308456243047,-0.019233675022150787,8.0,1019.0676486633934,4.408163265306122,4.258625285477579,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-09T19:04:49.897103+00:00,2026-08-09T17:40:00Z,posted,posted,9,9,0,0
