game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823351,2026-07-29,Arizona Diamondbacks @ Pittsburgh Pirates,away,Eduardo Rodriguez,L,Pittsburgh Pirates,9,2,6,1,7,1,156,False,True,0.6937787516600266,0.7250677462995467,0.6791731739707836,0.6819039104336058,0.6889234728328224,-0.03250255734424701,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
823351,2026-07-29,Arizona Diamondbacks @ Pittsburgh Pirates,home,Jared Jones,R,Arizona Diamondbacks,9,2,3,4,6,0,82,False,True,0.7050321381142098,0.7211098743389974,0.6512332005312086,0.6785567319650604,0.6661022657033171,-0.05532376447375231,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
823596,2026-07-29,Atlanta Braves @ New York Mets,away,AJ Smith-Shawver,R,New York Mets,9,4,3,2,6,0,6,True,False,0.6719901726427623,0.6909403199781677,0.6299306772908365,0.7179978988911382,0.6773753342550433,-0.04405069592202615,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
823596,2026-07-29,Atlanta Braves @ New York Mets,home,Sean Manaea,L,Atlanta Braves,9,3,5,1,6,0,136,False,True,0.7196252324037186,0.7303815886227399,0.7867468791500665,0.7741454085533119,0.7930043024560034,0.07157827227893399,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
823598,2026-07-29,Atlanta Braves @ New York Mets,away,Chris Sale,L,New York Mets,9,4,4,1,5,1,112,False,True,0.6723745019920319,0.6909355885105067,0.5857187250996015,0.5994733309072031,0.5866022398948048,-0.13482379028226466,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,projected,0,0,0,0
823598,2026-07-29,Atlanta Braves @ New York Mets,home,Christian Scott,R,Atlanta Braves,9,5,3,1,6,0,106,False,True,0.7850693227091635,0.7755461859515289,0.6670937583001328,0.6852641631177502,0.7258111139803066,0.004385083803237211,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,projected,0,0,0,0
823677,2026-07-29,Kansas City Royals @ Minnesota Twins,away,Randy Dobnak,R,Minnesota Twins,9,2,4,3,5,0,29,True,False,0.7568836653386454,0.7533172131901167,0.7085051792828685,0.7114362556547098,0.7380096329799314,0.016583602802861974,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,projected,0,0,0,0
823677,2026-07-29,Kansas City Royals @ Minnesota Twins,home,Joe Ryan,R,Kansas City Royals,9,4,4,1,5,0,202,False,True,0.7100589641434263,0.7105906895363018,0.6695203187250997,0.6803441937030998,0.6659432533065252,-0.05548277687054426,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,projected,0,0,0,0
823837,2026-07-29,Philadelphia Phillies @ Miami Marlins,away,Jesús Luzardo,L,Miami Marlins,9,3,5,1,6,2,137,False,True,0.7158247011952191,0.7517420513109184,0.6291806108897743,0.659436108523793,0.700362432638825,-0.021063597538244383,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
823837,2026-07-29,Philadelphia Phillies @ Miami Marlins,home,Ryan Gusto,R,Philadelphia Phillies,9,4,5,0,4,1,71,False,True,0.7363049136786189,0.7221430651847707,0.7143211155378486,0.7298041447484152,0.7333050187357909,0.011878988558721493,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
823924,2026-07-29,Seattle Mariners @ Los Angeles Dodgers,away,Emerson Hancock,R,Los Angeles Dodgers,9,5,4,0,5,0,178,False,True,0.7841609561752988,0.7859813018214881,0.6138722443559098,0.63229798441883,0.6834984494588202,-0.0379275807182492,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,projected,0,0,0,0
823924,2026-07-29,Seattle Mariners @ Los Angeles Dodgers,home,Eric Lauer,L,Seattle Mariners,9,6,2,1,3,1,71,False,True,0.6975997343957504,0.6962023732186507,0.800343160690571,0.7675640865923236,0.7697409718140008,0.0483149416369314,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,projected,0,0,0,0
824002,2026-07-29,Houston Astros @ Los Angeles Angels,away,Hayden Wesneski,R,Los Angeles Angels,9,2,7,0,2,0,0,True,False,0.6880456839309429,0.6914766680308935,,0.7074064093149856,0.6914766680308935,-0.02994936214617594,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,projected,0,0,0,0
824002,2026-07-29,Houston Astros @ Los Angeles Angels,home,Grayson Rodriguez,R,Houston Astros,9,2,7,0,2,0,79,False,True,0.7779965471447543,0.7665244485477429,0.8596956175298807,0.839917321491941,0.9135927942453667,0.19216676406829725,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,projected,0,0,0,0
824242,2026-07-29,Baltimore Orioles @ Detroit Tigers,away,Trevor Rogers,L,Detroit Tigers,9,4,5,0,5,3,113,False,True,0.7251946879150066,0.7181045337155447,0.6555984063745021,0.6844959121351374,0.6969357683447484,-0.02449026183232106,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
824242,2026-07-29,Baltimore Orioles @ Detroit Tigers,home,Tarik Skubal,L,Baltimore Orioles,9,2,6,1,7,2,89,False,True,0.88587197875166,0.7401640366000035,0.6069158034528552,0.6123345184074203,0.6301385327619865,-0.09128749741508291,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,posted,posted,9,9,0,0
824487,2026-07-29,Cleveland Guardians @ Cincinnati Reds,away,Joey Cantillo,L,Cincinnati Reds,9,0,6,3,9,1,360,False,True,0.6808722443559098,0.736561085355792,0.774,0.7668961502219708,0.7735812679156822,0.05215523773861275,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,posted,0,9,0,0
824487,2026-07-29,Cleveland Guardians @ Cincinnati Reds,home,Brady Singer,R,Cleveland Guardians,9,4,1,4,8,0,171,False,True,0.7013115537848605,0.7081924236705902,0.8482887118193893,0.830969377533033,0.7906686479749742,0.06924261779790475,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,posted,0,9,0,0
824567,2026-07-29,New York Yankees @ Chicago White Sox,away,Cam Schlittler,R,Chicago White Sox,9,5,2,2,7,0,203,False,True,0.7719017264276229,0.7722417414582229,0.5799081009296149,0.5997232028881511,0.6276774550789727,-0.09374857509809675,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,posted,0,9,0,0
824567,2026-07-29,New York Yankees @ Chicago White Sox,home,Davis Martin,R,New York Yankees,9,5,3,1,6,0,195,False,True,0.704907304116866,0.7165367379262183,0.683503320053121,0.6920335865680309,0.6770814984046576,-0.04434453177241182,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,posted,0,9,0,0
824973,2026-07-29,Boston Red Sox @ Athletics,away,Patrick Sandoval,L,Athletics,9,6,2,1,3,2,13,True,False,0.7058217795484727,0.691683732464879,1.288400796812749,0.7416940942114094,0.7401169093892115,0.018690879212142075,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,projected,0,0,0,0
824973,2026-07-29,Boston Red Sox @ Athletics,home,Jacob Lopez,L,Boston Red Sox,9,3,6,0,6,1,86,False,True,0.8231073041168658,0.7730090096083666,0.8100015936254981,0.7969970837195385,0.8661774968839877,0.1447514667069183,xw+plat_consol_v10,2026-07-29T19:55:04.188969+00:00,projected,projected,0,0,0,0
