game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823351,2026-07-29,Arizona Diamondbacks @ Pittsburgh Pirates,home,Jared Jones,R,Arizona Diamondbacks,9,2,3,4,6,0,74,False,True,0.7080828685258964,0.7232445630594132,0.6617827357237716,0.6790718472667132,0.6680130881830008,-0.05354066057670637,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,posted,posted,9,9,0,0
823596,2026-07-29,Atlanta Braves @ New York Mets,away,AJ Smith-Shawver,R,New York Mets,9,4,3,2,6,0,0,True,False,0.6980897742363877,0.7117011809529284,,0.7322909028696626,0.7117011809529286,-0.009852567806778567,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,posted,posted,9,9,0,0
823596,2026-07-29,Atlanta Braves @ New York Mets,home,Sean Manaea,L,Atlanta Braves,9,3,5,1,6,0,127,False,True,0.7099976095617531,0.7285815219521354,0.7881667994687915,0.7760392332493115,0.7918247360794319,0.07027098731972481,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,posted,posted,9,9,0,0
823598,2026-07-29,Atlanta Braves @ New York Mets,away,Chris Sale,L,New York Mets,9,4,4,1,5,1,112,False,True,0.66691208499336,0.6893336215960839,0.5857187250996015,0.5995780808999869,0.5849595565641839,-0.13659419219552327,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
823598,2026-07-29,Atlanta Braves @ New York Mets,home,Christian Scott,R,Atlanta Braves,9,5,3,1,6,0,106,False,True,0.7866377158034529,0.7769877559103302,0.6670937583001328,0.6852016951323446,0.727166236348856,0.005612487589148896,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
823677,2026-07-29,Kansas City Royals @ Minnesota Twins,away,Randy Dobnak,R,Minnesota Twins,9,2,4,3,5,0,29,True,False,0.7568836653386454,0.7532936912061265,0.7085051792828685,0.7114080615716184,0.737962176559703,0.01640842779999585,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
823677,2026-07-29,Kansas City Royals @ Minnesota Twins,home,Joe Ryan,R,Kansas City Royals,9,4,4,1,5,0,202,False,True,0.7100589641434263,0.7105772110361717,0.6695203187250997,0.6803091249252289,0.6659117559702805,-0.05564199278942661,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
823837,2026-07-29,Philadelphia Phillies @ Miami Marlins,away,Jesús Luzardo,L,Miami Marlins,9,3,5,1,6,1,128,False,True,0.739676759628154,0.7422189427701635,0.6215243027888447,0.6478748806204551,0.6786370151357202,-0.04291673362398696,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,posted,posted,9,9,0,0
823837,2026-07-29,Philadelphia Phillies @ Miami Marlins,home,Ryan Gusto,R,Philadelphia Phillies,9,4,5,0,4,1,58,False,True,0.8100377158034529,0.7221659541800888,0.6410557768924302,0.6919355294968925,0.6951433922326111,-0.026410356527096,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,posted,posted,9,9,0,0
823924,2026-07-29,Seattle Mariners @ Los Angeles Dodgers,away,Emerson Hancock,R,Los Angeles Dodgers,9,5,4,0,5,0,178,False,True,0.7841609561752988,0.7859595993980604,0.6138722443559098,0.6322651206177283,0.683455886746055,-0.03809786201365217,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
823924,2026-07-29,Seattle Mariners @ Los Angeles Dodgers,home,Eric Lauer,L,Seattle Mariners,9,6,2,1,3,1,71,False,True,0.6975997343957504,0.6963086198457173,0.800343160690571,0.7676855943837927,0.7696665408763258,0.048112792116618674,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
824002,2026-07-29,Houston Astros @ Los Angeles Angels,away,Hayden Wesneski,R,Los Angeles Angels,9,2,7,0,2,0,0,True,False,0.6880456839309429,0.6914978466851214,,0.7075585093909252,0.6914978466851214,-0.03005590207458575,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
824002,2026-07-29,Houston Astros @ Los Angeles Angels,home,Grayson Rodriguez,R,Houston Astros,9,2,7,0,2,0,79,False,True,0.7779965471447543,0.7665417249706408,0.8596956175298807,0.8399878455985165,0.913515657523306,0.19196190876359887,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
824242,2026-07-29,Baltimore Orioles @ Detroit Tigers,away,Trevor Rogers,L,Detroit Tigers,9,2,7,0,7,2,113,False,True,0.7875274900398408,0.7392076266229475,0.7028940239043825,0.7095328563029943,0.7298315637731105,0.008277815013403411,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,posted,posted,9,9,0,0
824242,2026-07-29,Baltimore Orioles @ Detroit Tigers,home,Tarik Skubal,L,Baltimore Orioles,9,1,7,1,8,2,89,False,True,0.9087577689243027,0.7528792901687514,0.5903734395750332,0.6152323201412685,0.639276122628453,-0.08227762613125411,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,posted,posted,9,9,0,0
824487,2026-07-29,Cleveland Guardians @ Cincinnati Reds,away,Joey Cantillo,L,Cincinnati Reds,9,3,5,1,6,1,115,False,True,0.6893354581673307,0.7287418464628731,0.7498799468791503,0.7447095421910842,0.7616155201899311,0.040061771430223936,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
824487,2026-07-29,Cleveland Guardians @ Cincinnati Reds,home,Brady Singer,R,Cleveland Guardians,9,4,1,4,8,0,171,False,True,0.7013115537848605,0.7081252271183339,0.8482887118193893,0.8308569908672635,0.790658270013954,0.06910452125424682,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
824567,2026-07-29,New York Yankees @ Chicago White Sox,away,Cam Schlittler,R,Chicago White Sox,9,5,3,1,6,0,203,False,True,0.7415835325365207,0.7459119848776133,0.5742756972111553,0.5946854042014612,0.6066097618109855,-0.11494398694872165,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
824567,2026-07-29,New York Yankees @ Chicago White Sox,home,Davis Martin,R,New York Yankees,9,5,3,1,6,0,195,False,True,0.704907304116866,0.7164968258604655,0.683503320053121,0.6919763657058353,0.6770442372585236,-0.04450951150118354,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
824973,2026-07-29,Boston Red Sox @ Athletics,away,Patrick Sandoval,L,Athletics,9,6,2,1,3,2,13,True,False,0.7058217795484727,0.6917995009539244,1.288400796812749,0.7419063254775394,0.7401612700334275,0.01860752127372034,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
824973,2026-07-29,Boston Red Sox @ Athletics,home,Jacob Lopez,L,Boston Red Sox,9,3,6,0,6,1,86,False,True,0.8231073041168658,0.7731985083516293,0.8100015936254981,0.7971857984752072,0.8660628843456966,0.14450913558598943,xw+plat_consol_v10,2026-07-29T16:54:44.525322+00:00,projected,projected,0,0,0,0
