game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823351,2026-07-29,Arizona Diamondbacks @ Pittsburgh Pirates,away,Eduardo Rodriguez,L,Pittsburgh Pirates,9,2,6,1,7,1,156,False,True,0.6937787516600266,0.725245241072968,0.6791731739707836,0.6819892894285822,0.6889196509647465,-0.03244459842093261,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823351,2026-07-29,Arizona Diamondbacks @ Pittsburgh Pirates,home,Jared Jones,R,Arizona Diamondbacks,9,2,3,4,6,0,82,False,True,0.7050321381142098,0.7210558506123675,0.6512332005312086,0.6784656263547786,0.6661380901037464,-0.05522615928193275,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823596,2026-07-29,Atlanta Braves @ New York Mets,away,AJ Smith-Shawver,R,New York Mets,9,4,3,2,6,0,6,True,False,0.6719901726427623,0.6908843252210531,0.6299306772908365,0.7178229860469179,0.6773337606286497,-0.04403048875702942,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823596,2026-07-29,Atlanta Braves @ New York Mets,home,Sean Manaea,L,Atlanta Braves,9,3,5,1,6,0,136,False,True,0.7196252324037186,0.7302495872961198,0.7867468791500665,0.7742184398026466,0.7927640526081371,0.07139980322245798,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823598,2026-07-29,Atlanta Braves @ New York Mets,away,Chris Sale,L,New York Mets,9,1,7,1,8,0,112,False,True,0.7578297476759629,0.7299032123750747,0.5935747675962816,0.6088639472902961,0.6131331562641733,-0.1082310931215058,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823598,2026-07-29,Atlanta Braves @ New York Mets,home,Christian Scott,R,Atlanta Braves,9,5,3,1,6,0,106,False,True,0.7887458167330678,0.7784916450237079,0.6671155378486057,0.6840588283740209,0.7276139467535385,0.006249697367859408,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823677,2026-07-29,Kansas City Royals @ Minnesota Twins,away,Randy Dobnak,R,Minnesota Twins,9,3,3,3,6,0,29,True,False,0.7287758300132802,0.7418512958436905,0.6856579017264276,0.7130048858052269,0.7220498890923401,0.0006856397066610231,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823677,2026-07-29,Kansas City Royals @ Minnesota Twins,home,Joe Ryan,R,Kansas City Royals,9,4,4,1,5,0,202,False,True,0.7233739707835324,0.717976894577666,0.6687134130146083,0.6796858197643093,0.6726586587848543,-0.0487055906008248,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823837,2026-07-29,Philadelphia Phillies @ Miami Marlins,away,Jesús Luzardo,L,Miami Marlins,9,3,5,1,6,2,137,False,True,0.7158247011952191,0.7518580427974142,0.6291806108897743,0.6594789668805965,0.7003049637880618,-0.021059285597617272,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823837,2026-07-29,Philadelphia Phillies @ Miami Marlins,home,Ryan Gusto,R,Philadelphia Phillies,9,4,5,0,4,1,71,False,True,0.7363049136786189,0.7221227079273304,0.7143211155378486,0.7297440610733285,0.7333549437459796,0.011990694360300536,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823924,2026-07-29,Seattle Mariners @ Los Angeles Dodgers,away,Emerson Hancock,R,Los Angeles Dodgers,9,5,3,1,6,0,178,False,True,0.8287269588313413,0.8130408144730471,0.6136613545816734,0.6343787981000639,0.704278046714616,-0.01708620267106309,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
823924,2026-07-29,Seattle Mariners @ Los Angeles Dodgers,home,Eric Lauer,L,Seattle Mariners,9,4,4,1,5,0,71,False,True,0.7201747675962815,0.7007539733622031,0.7877880478087649,0.7710678223072394,0.7663007477524245,0.0449364983667454,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
824002,2026-07-29,Houston Astros @ Los Angeles Angels,away,Hayden Wesneski,R,Los Angeles Angels,9,3,5,1,4,0,0,True,False,0.7112871181938912,0.7144465131275778,,0.718778722960505,0.7144465131275778,-0.006917736258101326,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
824002,2026-07-29,Houston Astros @ Los Angeles Angels,home,Grayson Rodriguez,R,Houston Astros,9,3,6,0,3,1,79,False,True,0.7555606905710492,0.7706469150862891,0.89417609561753,0.856030686588569,0.9264416079984836,0.20507735861280452,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
824242,2026-07-29,Baltimore Orioles @ Detroit Tigers,away,Trevor Rogers,L,Detroit Tigers,9,4,5,0,5,4,120,False,True,0.7273930942895087,0.7170328174631623,0.6597649402390439,0.6869342380075955,0.6982326957347176,-0.023131553650961534,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
824242,2026-07-29,Baltimore Orioles @ Detroit Tigers,home,Tarik Skubal,L,Baltimore Orioles,9,3,5,1,6,2,92,False,True,0.8024775564409031,0.7243136818209626,0.6097742363877823,0.6075580539014968,0.6153014508288591,-0.10606279855681999,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
824487,2026-07-29,Cleveland Guardians @ Cincinnati Reds,away,Joey Cantillo,L,Cincinnati Reds,9,0,6,3,9,1,360,False,True,0.6808722443559098,0.7368691939918576,0.774,0.7670836256876448,0.7736028266859112,0.05223857730023207,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
824487,2026-07-29,Cleveland Guardians @ Cincinnati Reds,home,Brady Singer,R,Cleveland Guardians,9,5,1,3,8,0,171,False,True,0.7109208499335989,0.7105401162658735,0.8482887118193893,0.8306208477207603,0.7928952512622875,0.07153100187660844,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
824567,2026-07-29,New York Yankees @ Chicago White Sox,away,Cam Schlittler,R,Chicago White Sox,9,5,2,2,7,0,203,False,True,0.7719017264276229,0.7721783865268431,0.5799081009296149,0.599663606875218,0.627754419328819,-0.09360983005686008,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
824567,2026-07-29,New York Yankees @ Chicago White Sox,home,Davis Martin,R,New York Yankees,9,6,2,1,7,0,195,False,True,0.7019577689243027,0.7181958464521551,0.6856653386454183,0.6955939790612465,0.6770388621925282,-0.044325387193150934,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
824973,2026-07-29,Boston Red Sox @ Athletics,away,Patrick Sandoval,L,Athletics,9,3,5,1,6,1,13,True,False,0.7039622841965472,0.7107811497509765,0.9359888446215141,0.73046841579613,0.7298754490375863,0.008511199651907164,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
824973,2026-07-29,Boston Red Sox @ Athletics,home,Jacob Lopez,L,Boston Red Sox,9,1,7,1,8,1,86,False,True,0.7719636122177954,0.7667862763433957,0.8591641434262949,0.8260175697510024,0.8727925907764656,0.15142834139078654,xw+plat_consol_v10,2026-07-29T23:17:06.853952+00:00,posted,posted,9,9,0,0
