game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824149,2026-08-31,2026-09-01T00:10:00Z,Chicago White Sox @ Houston Astros,away,Anthony Kay,Houston Astros,9,measured,588.0,0.3185268965770281,0.326371783695222,0.007844887118193922,0.047135873339767924,0.31821480727061174,0.326371783695222,0.3146974465405572,0.32724697603735725,0.01254952949680005,0.3363223032762438,0.34879885815218015,0.034101411611622945,0.259,0.2490738379814077,0.2430182224735273,0.2654538551906817,0.022435632717154402,0.413,0.40639362549800795,0.3947315076590932,0.4252018500525463,0.030470342393453087,39.7,37.67091633466136,39.04369000038554,38.30415051628799,-0.7395394840975484,88.4,88.24780876494023,88.85649237570766,87.79131638923258,-1.065175986475083,11.8,14.182124833997344,14.027023987765148,11.955100846232199,-2.071923141532949,18.4,19.560849933598938,22.078507633391588,16.301810102141012,-5.776697531250576,8.0,8.424435590969455,8.91872943867585,7.556623977794056,-1.3621054608817946,0.28923466968302836,5.379328944216198,5.416666666666666,0.6154511360230891,0.3845488639769109,0.2927542715372607,-0.02194317500329651,8.0,1457.5481237406661,4.454545454545454,4.135236778652631,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-09-01T00:10:00Z,projected,projected,0,0,0,0
824149,2026-08-31,2026-09-01T00:10:00Z,Chicago White Sox @ Houston Astros,home,Peter Lambert,Chicago White Sox,9,measured,542.0,0.32718988472885296,0.3279157811431956,0.0007258964143426194,0.02506488011822224,0.29303957228588956,0.3279157811431956,0.3146974465405572,0.3050727392823297,-0.009624707258227505,0.2955354278100556,0.3079488941875902,-0.006748552352967008,0.211,0.24692058432934927,0.2430182224735273,0.214388216501617,-0.028630005971910316,0.352,0.4218863213811421,0.3947315076590932,0.37621517979866037,-0.018516327860432835,36.1,41.93609561752988,39.04369000038554,38.77433336290396,-0.2693566374815788,88.5,89.40610889774237,88.85649237570766,89.04961652203471,0.193124146327051,18.3,14.805949535192562,14.027023987765148,19.078925547427417,5.051901559662269,23.1,23.139229747675962,22.078507633391588,24.209797874332377,2.131290240940789,9.4,9.756547144754316,8.91872943867585,10.283027845085842,1.3642984064099917,0.28948535294058564,5.2217210178934765,5.211956521739131,0.5874670019770037,0.41253299802299626,0.3009769551692716,-0.013720491371285615,6.0,1310.1207008436081,4.234375,4.109454489018669,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-09-01T00:10:00Z,projected,projected,0,0,0,0
824314,2026-08-31,2026-09-01T00:40:00Z,Baltimore Orioles @ Colorado Rockies,home,Tanner Gordon,Baltimore Orioles,9,measured,365.0,0.3230432732602316,0.3237936052655437,0.0007503320053121043,0.026230153488724484,0.3192031033070738,0.3237936052655437,0.3146974465405572,0.3281154601347412,0.013418013594183986,0.3212145046323779,0.33049903538095343,0.01580158884039623,0.259,0.2450658698539177,0.2430182224735273,0.2611823082488347,0.018164085775307398,0.457,0.422325630810093,0.3947315076590932,0.4889470679064664,0.09421556024737321,42.7,43.54350597609562,39.04369000038554,47.62120857841365,8.577518578028112,91.1,90.07290836653388,88.85649237570766,92.31641599082621,3.459923615118555,19.4,14.19925630810093,14.027023987765148,19.57223232033578,5.545208332570631,18.9,25.58249667994688,22.078507633391588,21.899541186367845,-0.1789664470237433,4.1,9.334608233731739,8.91872943867585,4.291182283469101,-4.6275471552067495,0.31638287906841067,5.296838828542865,5.30952380952381,0.5837009100406146,0.41629908995938536,0.3247734037288526,0.010075957188295404,8.0,1257.924419649387,4.362549800796812,4.450406007329656,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-09-01T00:40:00Z,projected,projected,0,0,0,0
824473,2026-08-31,2026-08-31T22:40:00Z,San Diego Padres @ Cincinnati Reds,away,Michael King,Cincinnati Reds,9,measured,636.0,0.3187954109745504,0.3165250258483884,-0.002270385126162011,0.027216590660918454,0.30066210681163563,0.3165250258483884,0.3146974465405572,0.3030967779976008,-0.011600668542956383,0.31841541393214096,0.3202645850270894,0.005567138486532175,0.237,0.23778140770252323,0.2430182224735273,0.23189287227889602,-0.01112535019463129,0.398,0.3968294820717132,0.3947315076590932,0.4001153462544062,0.005383838595312995,31.6,37.68932270916335,39.04369000038554,30.5038431971415,-8.539846803244039,86.8,89.45864541832671,88.85649237570766,87.40215304261903,-1.454339333088626,14.1,17.39543160690571,14.027023987765148,17.468407619140564,3.441383631375416,21.2,25.575803452855244,22.078507633391588,24.558137814554815,2.479630181163227,9.4,9.905099601593626,8.91872943867585,10.439596457677013,1.5208670190011624,0.26847793999245917,5.828441796215461,6.0,0.6444892839003218,0.3555107160996782,0.27197403778891543,-0.04272340875164177,7.0,1536.2246240601503,4.076923076923077,4.132846648102298,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-08-31T22:40:00Z,projected,projected,0,0,0,0
824473,2026-08-31,2026-08-31T22:40:00Z,San Diego Padres @ Cincinnati Reds,home,Brady Singer,San Diego Padres,9,measured,611.0,0.31815262955825724,0.3157258035290408,-0.0024268260292164556,0.025864046220967354,0.3293663052508695,0.3157258035290408,0.3146974465405572,0.331334902760779,0.01663745622022178,0.34073803748812337,0.3418514889823919,0.027154042441834725,0.271,0.24071500664010625,0.2430182224735273,0.268431585646113,0.025413363172585718,0.446,0.3879123505976096,0.3947315076590932,0.43829515761876214,0.04356364995966894,41.7,40.51978751660027,39.04369000038554,43.27652277296399,4.232832772578455,90.8,89.5075962815405,88.85649237570766,91.45110390583284,2.594611530125178,14.0,12.144860557768926,14.027023987765148,12.117836570003778,-1.9091874177613697,18.3,20.9332005312085,22.078507633391588,17.350700331835295,-4.727807301556293,7.4,10.014820717131474,8.91872943867585,8.30944293313778,-0.609286505538071,0.3102474122226727,5.589079452018051,5.689102564102565,0.6270416845095241,0.37295831549047587,0.3136537366202207,-0.0010437099203364775,8.0,1424.0,4.449029126213592,4.336085237174855,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-08-31T22:40:00Z,projected,projected,0,0,0,0
824635,2026-08-31,2026-08-31T23:40:00Z,Milwaukee Brewers @ Chicago Cubs,away,Kyle Harrison,Chicago Cubs,9,measured,423.0,0.3231245064195436,0.3259529260742581,0.0028284196547144758,0.0167517088194179,0.2859030139471795,0.3259529260742581,0.3146974465405572,0.2949637103900682,-0.019733736150489012,0.28663431100201864,0.2968860834793777,-0.017811363061179475,0.224,0.24024223107569723,0.2430182224735273,0.22144125330691336,-0.021576969166613946,0.353,0.39942868525896413,0.3947315076590932,0.357200586121406,-0.03753092153768722,35.8,38.771128818061094,39.04369000038554,35.55008278348898,-3.4936072168965566,88.8,88.37986719787516,88.85649237570766,88.3233748221675,-0.5331175535401655,14.1,17.01235059760956,14.027023987765148,17.085326609844415,3.0583026220792675,30.0,22.12839309428951,22.078507633391588,30.067783740268492,7.989276106876904,6.4,10.856759628154052,8.91872943867585,7.790713026776379,-1.1280164118994715,0.28502613760252177,4.907302171196564,4.803571428571429,0.5452623112234277,0.4547376887765723,0.2926586505290069,-0.022038796011550288,7.0,1402.9937183383993,4.093548387096775,4.093440838862237,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-08-31T23:40:00Z,projected,projected,0,0,0,0
824635,2026-08-31,2026-08-31T23:40:00Z,Milwaukee Brewers @ Chicago Cubs,home,Clay Holmes,Milwaukee Brewers,9,measured,303.0,0.3232484170773582,0.3245203958290182,0.001271978751660019,0.02430819951039122,0.3096471099937055,0.3245203958290182,0.3146974465405572,0.3188036792571212,0.004106232716564018,0.30966189740460476,0.3193276673312827,0.004630220790725503,0.256,0.24784090305444884,0.2430182224735273,0.2610803030988773,0.018062080625350002,0.369,0.40620053120849936,0.3947315076590932,0.3797213881020764,-0.01501011955701681,42.1,41.843266932270915,39.04369000038554,45.118725659158,6.075035658772464,89.5,89.88119521912353,88.85649237570766,90.52470284341587,1.6682104677082066,3.8,8.583559096945551,14.027023987765148,-1.6434648908195975,-15.670488878584745,18.2,21.856892430278883,22.078507633391588,18.01731570069749,-4.061191932694097,8.3,10.46746347941567,8.91872943867585,9.741291904472101,0.8225624657962509,0.30962552094570994,5.519985167095088,5.5993589743589745,0.5934895438270448,0.4065104561729552,0.3180386769345915,0.003341230394034278,7.0,1026.3333333333333,3.8260869565217392,4.156906927295974,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-08-31T23:40:00Z,projected,projected,0,0,0,0
824719,2026-08-31,2026-08-31T22:45:00Z,Seattle Mariners @ Boston Red Sox,away,George Kirby,Boston Red Sox,9,measured,617.0,0.3164192970385709,0.3142981815007223,-0.0021211155378486057,0.025525174980420114,0.30518851077343867,0.3142981815007223,0.3146974465405572,0.30559308613751557,-0.009104360403041634,0.3063525030042618,0.3059638254167563,-0.008733621123800883,0.258,0.24549428950863217,0.2430182224735273,0.26062871355306144,0.017610491079534135,0.396,0.3918199203187251,0.3947315076590932,0.3930790561067105,-0.0016524515523826944,41.2,36.14828685258964,39.04369000038554,38.14468914982132,-0.8990008505642209,89.5,87.63312084993359,88.85649237570766,88.27662847422593,-0.5798639014817297,12.2,14.905869853917661,14.027023987765148,13.078845866152513,-0.948178121612635,20.4,20.561142098273574,22.078507633391588,18.99799142992834,-3.0805162034632474,5.5,8.704621513944225,8.91872943867585,5.3679639746758845,-3.5507654639999657,0.30334671695999993,5.5769385990958735,5.673333333333333,0.6127494726229125,0.38725052737708754,0.3050064625391592,-0.009690984001398006,8.0,1202.0,4.1783295711060955,4.302223200620812,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-08-31T22:45:00Z,projected,projected,0,0,0,0
824719,2026-08-31,2026-08-31T22:45:00Z,Seattle Mariners @ Boston Red Sox,home,Payton Tolle,Seattle Mariners,9,measured,505.0,0.32418187587593333,0.3241271614005017,-5.4714475431649756e-05,0.015149609315528117,0.2707325226361496,0.3241271614005017,0.3146974465405572,0.2788623961716356,-0.035835050368921595,0.2657020572794309,0.2736636555236759,-0.041033791016881316,0.2,0.24794342629482072,0.2430182224735273,0.2040533617365504,-0.038964860736976914,0.317,0.3968464807436919,0.3947315076590932,0.3186984873383779,-0.0760330203207153,33.7,37.60616201859229,39.04369000038554,32.45921837854071,-6.584471621844827,87.6,88.72507304116867,88.85649237570766,87.46858066546099,-1.3879117102466694,18.9,13.944780876494026,14.027023987765148,18.81775688872888,4.790732900963732,27.9,20.622629482071716,22.078507633391588,26.060247010518403,3.9817393771268144,6.9,10.073837981407703,8.91872943867585,7.793652958042094,-1.1250764806337559,0.27964594043457897,5.773031769020746,5.928030303030303,0.6392349748813363,0.3607650251186637,0.2880739788255252,-0.02662346771503199,7.0,1063.7695885509838,4.029255319148937,4.068159241122429,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-08-31T22:45:00Z,projected,projected,0,0,0,0
824911,2026-08-31,2026-08-31T22:05:00Z,San Francisco Giants @ Atlanta Braves,away,Anthony Molina,Atlanta Braves,9,measured,35.0,0.325496781462431,0.32507261147571115,-0.00042416998671984674,0.025152147009003607,0.31448822652330266,0.32507261147571115,0.3146974465405572,0.32506109000166156,0.010363643461104355,0.32514625669670905,0.33586590529367183,0.021168458753114627,0.295,0.25115936254980076,0.2430182224735273,0.30488253595987963,0.061864313486352324,0.483,0.4263957503320053,0.3947315076590932,0.5217448909303306,0.1270133832712374,33.3,42.50130146082337,39.04369000038554,36.24896465040683,-2.7947253499787053,85.8,90.01498007968128,88.85649237570766,86.95848770397362,-1.8980046717340429,5.5,15.75822045152723,14.027023987765148,7.231196463762082,-6.795827524003066,8.6,21.765019920318725,22.078507633391588,8.477890554144647,-13.600617079246941,5.7,8.611899070385126,8.91872943867585,5.503903334966871,-3.414826103708979,0.3038141393286831,5.212515599187901,5.2,0.5003763578864723,0.4996236421135277,0.31423999654703344,-0.0004574499935237619,7.0,536.0,3.230769230769231,4.439649165453917,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-31T16:12:19.213996+00:00,2026-08-31T22:05:00Z,projected,projected,0,0,0,0
