game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
823352,2026-07-24,Chicago Cubs @ Pittsburgh Pirates,home,Jared Jones,R,Chicago Cubs,9,3,5,1,4,0,63,False,True,0.744,0.746,0.605,0.674,0.7,-0.022,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
823434,2026-07-24,New York Yankees @ Philadelphia Phillies,away,Cam Schlittler,R,Philadelphia Phillies,9,5,4,0,5,0,194,False,True,0.742,0.745,0.583,0.604,0.62,-0.102,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
823434,2026-07-24,New York Yankees @ Philadelphia Phillies,home,Jesús Luzardo,L,New York Yankees,9,6,3,0,3,0,119,False,True,0.703,0.708,0.522,0.604,0.617,-0.105,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
823601,2026-07-24,Los Angeles Dodgers @ New York Mets,away,Roki Sasaki,R,New York Mets,9,4,4,1,5,0,164,False,True,0.733,0.73,0.81,0.795,0.797,0.075,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
823601,2026-07-24,Los Angeles Dodgers @ New York Mets,home,Sean Manaea,L,Los Angeles Dodgers,9,5,3,1,4,0,117,False,True,0.719,0.736,0.736,0.747,0.783,0.061,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
823680,2026-07-24,Athletics @ Minnesota Twins,away,Jacob Lopez,L,Minnesota Twins,9,2,4,3,7,0,86,False,True,0.688,0.712,0.873,0.837,0.828,0.106,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
823680,2026-07-24,Athletics @ Minnesota Twins,home,Zebby Matthews,R,Athletics,9,4,4,1,5,0,134,False,True,0.7,0.713,0.816,0.797,0.782,0.06,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
823759,2026-07-24,Colorado Rockies @ Milwaukee Brewers,away,Tomoyuki Sugano,R,Milwaukee Brewers,9,4,5,0,4,0,186,False,True,0.781,0.776,0.814,0.802,0.864,0.142,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
823759,2026-07-24,Colorado Rockies @ Milwaukee Brewers,home,Shane Drohan,L,Colorado Rockies,9,4,4,1,5,1,101,False,True,0.701,0.719,0.657,0.663,0.675,-0.047,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
823843,2026-07-24,San Diego Padres @ Miami Marlins,away,Germán Márquez,R,Miami Marlins,9,4,4,1,5,0,85,False,True,0.743,0.744,0.877,0.831,0.85,0.128,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
824248,2026-07-24,Kansas City Royals @ Detroit Tigers,away,Beck Way,R,Detroit Tigers,9,5,4,0,5,0,48,True,False,0.759,0.754,0.823,0.758,0.786,0.064,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
824248,2026-07-24,Kansas City Royals @ Detroit Tigers,home,Tarik Skubal,L,Kansas City Royals,9,4,4,1,5,0,79,False,True,0.687,0.694,0.657,0.634,0.623,-0.099,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
824573,2026-07-24,Houston Astros @ Chicago White Sox,away,Spencer Arrighetti,R,Chicago White Sox,9,5,3,1,6,0,156,False,True,0.75,0.753,0.712,0.716,0.737,0.015,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
824573,2026-07-24,Houston Astros @ Chicago White Sox,home,Davis Martin,R,Houston Astros,9,2,7,0,2,0,180,False,True,0.778,0.767,0.685,0.683,0.739,0.017,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
824733,2026-07-24,Toronto Blue Jays @ Boston Red Sox,away,Trey Yesavage,R,Boston Red Sox,9,3,6,0,3,0,143,False,True,0.695,0.705,0.619,0.64,0.631,-0.091,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
824733,2026-07-24,Toronto Blue Jays @ Boston Red Sox,home,Patrick Sandoval,L,Toronto Blue Jays,9,3,5,1,6,0,11,True,False,0.664,0.69,0.958,0.75,0.725,0.003,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
824812,2026-07-24,Atlanta Braves @ Baltimore Orioles,away,Grant Holmes,R,Baltimore Orioles,9,3,5,1,4,0,173,False,True,0.691,0.698,0.716,0.717,0.694,-0.028,xw+plat_consol_v6,2026-07-24T15:38:15.543989+00:00,projected,projected,0,0
