game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823434,2026-07-24,New York Yankees @ Philadelphia Phillies,away,Cam Schlittler,R,Philadelphia Phillies,9,6,3,0,6,0,194,False,True,0.7445899070385126,0.7491253621198822,0.5893264276228419,0.609421646198085,0.6234887224771377,-0.09856404681698394,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
823434,2026-07-24,New York Yankees @ Philadelphia Phillies,home,Jesús Luzardo,L,New York Yankees,9,3,5,1,6,1,119,False,True,0.7635766268260292,0.7471585216104027,0.6259710491367863,0.6580929614917728,0.6873479203433126,-0.03470484895080905,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
823601,2026-07-24,Los Angeles Dodgers @ New York Mets,away,Roki Sasaki,R,New York Mets,9,4,4,1,5,0,164,False,True,0.7457888446215141,0.7450558277955703,0.8094926958831341,0.7948288156670026,0.8121443612065135,0.0900915919123918,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
823601,2026-07-24,Los Angeles Dodgers @ New York Mets,home,Sean Manaea,L,Los Angeles Dodgers,9,4,4,1,5,1,117,False,True,0.7980953519256307,0.7668637794768299,0.7653418326693228,0.7645489580475964,0.8288878752861751,0.10683510599205348,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
823680,2026-07-24,Athletics @ Minnesota Twins,away,Jacob Lopez,L,Minnesota Twins,9,0,6,3,9,0,195,False,True,0.7184876494023904,0.7303158927607516,0.9309999999999999,0.8690209368832248,0.8680529378079221,0.1460001685138005,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
823680,2026-07-24,Athletics @ Minnesota Twins,home,Zebby Matthews,R,Athletics,9,5,4,0,5,1,134,False,True,0.7533490039840638,0.7390715261915061,0.8155816733067729,0.7964797231763863,0.8105135573156597,0.088460788021538,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
823759,2026-07-24,Colorado Rockies @ Milwaukee Brewers,away,Tomoyuki Sugano,R,Milwaukee Brewers,9,5,3,1,6,1,186,False,True,0.76792802124834,0.7674347838234286,0.8540940239043826,0.8258749298843762,0.8652500949780088,0.1431973256838871,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
823759,2026-07-24,Colorado Rockies @ Milwaukee Brewers,home,Shane Drohan,L,Colorado Rockies,9,3,4,2,6,0,101,False,True,0.7365357237715804,0.7445120227181683,0.6605673306772909,0.6728223027783539,0.7032993318742717,-0.018753437419849917,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
823843,2026-07-24,San Diego Padres @ Miami Marlins,away,Germán Márquez,R,Miami Marlins,9,5,3,1,6,0,85,False,True,0.7818581673306773,0.7713782639119908,0.9007816733067728,0.8435418293467477,0.88848283118337,0.16643006188924836,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
823843,2026-07-24,San Diego Padres @ Miami Marlins,home,Ryan Gusto,R,San Diego Padres,9,4,5,0,4,0,50,False,True,0.7360571049136787,0.7256997066215749,0.6544756972111554,0.7053579694893206,0.708799635571982,-0.013253133722139654,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
824248,2026-07-24,Kansas City Royals @ Detroit Tigers,away,Beck Way,R,Detroit Tigers,9,3,6,0,3,1,48,True,False,0.715442496679947,0.7289255559600051,0.6885434262948207,0.7217629609325037,0.7353645628594492,0.013311793565327523,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
824248,2026-07-24,Kansas City Royals @ Detroit Tigers,home,Tarik Skubal,L,Kansas City Royals,9,3,5,1,6,0,79,False,True,0.6995691899070385,0.7005114049415356,0.6348796812749004,0.6285949228342079,0.6175814633066101,-0.10447130598751153,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
824573,2026-07-24,Houston Astros @ Chicago White Sox,away,Spencer Arrighetti,R,Chicago White Sox,9,5,2,2,7,0,156,False,True,0.7730948207171314,0.7737098302709635,0.7377088977423639,0.7313746965106727,0.7656317660386994,0.04357899674457777,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
824573,2026-07-24,Houston Astros @ Chicago White Sox,home,Davis Martin,R,Houston Astros,9,3,6,0,3,1,180,False,True,0.7321930942895087,0.7656190567675419,0.68432802124834,0.685602676091441,0.7342296924440456,0.012176923149923913,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
824733,2026-07-24,Toronto Blue Jays @ Boston Red Sox,away,Trey Yesavage,R,Boston Red Sox,9,3,5,1,4,0,143,False,True,0.714106507304117,0.7226512177525293,0.6240424966799468,0.6448882905741787,0.6465441954695352,-0.07550857382458642,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
824733,2026-07-24,Toronto Blue Jays @ Boston Red Sox,home,Patrick Sandoval,L,Toronto Blue Jays,9,1,8,0,8,1,11,True,False,0.7052220451527225,0.7090675067568492,0.7604751660026561,0.750488618421722,0.7339003037149733,0.011847534420851624,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
824812,2026-07-24,Atlanta Braves @ Baltimore Orioles,away,Grant Holmes,R,Baltimore Orioles,9,4,4,1,5,2,173,False,True,0.6131067729083665,0.7122448216728362,0.7181498007968128,0.7208977986246906,0.7066188051798087,-0.01543396411431297,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
824812,2026-07-24,Atlanta Braves @ Baltimore Orioles,home,Trevor Rogers,L,Atlanta Braves,9,3,5,1,6,0,104,False,True,0.7127431606905711,0.7287229664327838,0.6832247011952192,0.7024056942685362,0.7163225147078959,-0.00573025458622578,xw+plat_consol_v7,2026-07-24T21:23:35.217325+00:00,posted,posted,9,9,0,0
