game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823601,2026-07-24,Los Angeles Dodgers @ New York Mets,home,Sean Manaea,L,Los Angeles Dodgers,9,4,4,1,5,1,117,False,True,0.7980953519256307,0.7662458127193429,0.7653418326693228,0.7613837474257399,0.8246951752201985,0.10264368256771828,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823680,2026-07-24,Athletics @ Minnesota Twins,away,Jacob Lopez,L,Minnesota Twins,9,0,6,3,9,0,195,False,True,0.7184876494023904,0.7303653537883482,0.9309999999999999,0.8690742627876722,0.868052891639148,0.14600139898666775,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823680,2026-07-24,Athletics @ Minnesota Twins,home,Zebby Matthews,R,Athletics,9,5,4,0,5,1,134,False,True,0.7533490039840638,0.7390604201617105,0.8155816733067729,0.7964648294173969,0.8105131915258196,0.08846169887333932,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823759,2026-07-24,Colorado Rockies @ Milwaukee Brewers,away,Tomoyuki Sugano,R,Milwaukee Brewers,9,4,4,1,5,1,194,False,True,0.7661901726427622,0.7715474180205272,0.8346626826029219,0.8167022230299414,0.8674023244418873,0.145350831789407,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823759,2026-07-24,Colorado Rockies @ Milwaukee Brewers,home,Shane Drohan,L,Colorado Rockies,9,4,3,2,5,0,110,False,True,0.7533622841965472,0.7588631458760935,0.663938379814077,0.6691527510593102,0.718353034571741,-0.0036984580807392087,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823843,2026-07-24,San Diego Padres @ Miami Marlins,away,Germán Márquez,R,Miami Marlins,9,5,3,1,6,0,85,False,True,0.7818581673306773,0.7710957088134824,0.9007816733067728,0.840908507299612,0.8854083409612864,0.16335684830880615,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
823843,2026-07-24,San Diego Padres @ Miami Marlins,home,Ryan Gusto,R,San Diego Padres,9,4,5,0,4,0,50,False,True,0.7360571049136787,0.7255606345604886,0.6544756972111554,0.700242994598222,0.7035125330217332,-0.01853895963074703,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
824248,2026-07-24,Kansas City Royals @ Detroit Tigers,away,Beck Way,R,Detroit Tigers,9,3,6,0,3,1,48,True,False,0.715442496679947,0.7291985598822813,0.6885434262948207,0.7291808430395503,0.7432207731441262,0.021169280491645903,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
824248,2026-07-24,Kansas City Royals @ Detroit Tigers,home,Tarik Skubal,L,Kansas City Royals,9,3,5,1,6,0,79,False,True,0.6995691899070385,0.7005595081955749,0.6348796812749004,0.6293145076357188,0.6182543791036139,-0.10379711354886634,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
824573,2026-07-24,Houston Astros @ Chicago White Sox,away,Spencer Arrighetti,R,Chicago White Sox,9,5,2,2,7,0,156,False,True,0.7730948207171314,0.7737065399918551,0.7377088977423639,0.7313682287626284,0.7656343617042101,0.04358286905172981,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
824573,2026-07-24,Houston Astros @ Chicago White Sox,home,Davis Martin,R,Houston Astros,9,3,6,0,3,1,180,False,True,0.7321930942895087,0.7656088653584946,0.68432802124834,0.6855856127570776,0.7342370650966976,0.012185572444217363,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
824733,2026-07-24,Toronto Blue Jays @ Boston Red Sox,away,Trey Yesavage,R,Boston Red Sox,9,3,5,1,4,0,143,False,True,0.714106507304117,0.723664534509939,0.6240424966799468,0.6488948727241145,0.6515133574667951,-0.07053813518568519,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
824733,2026-07-24,Toronto Blue Jays @ Boston Red Sox,home,Patrick Sandoval,L,Toronto Blue Jays,9,1,8,0,8,1,11,True,False,0.7052220451527225,0.708972970186789,0.7604751660026561,0.7446162456190804,0.7279799919438475,0.005928499291367295,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
824812,2026-07-24,Atlanta Braves @ Baltimore Orioles,away,Grant Holmes,R,Baltimore Orioles,9,4,4,1,5,2,173,False,True,0.6131067729083665,0.7125067128582757,0.7181498007968128,0.7205446404357125,0.7065500968253428,-0.015501395827137499,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
824812,2026-07-24,Atlanta Braves @ Baltimore Orioles,home,Trevor Rogers,L,Atlanta Braves,9,3,5,1,6,0,104,False,True,0.7127431606905711,0.7283474829871045,0.6832247011952192,0.6985403746876682,0.7118587987490377,-0.010192693903442573,xw+plat_consol_v7,2026-07-24T23:36:10.670172+00:00,posted,posted,9,9,0,0
