game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823830,2026-08-21,2026-08-21T23:10:00Z,Washington Nationals @ Miami Marlins,home,Ryan Gusto,Washington Nationals,9,measured,237.0,0.31072380911095887,0.3109936630286216,0.00026985391766271016,0.017575995268790657,0.308932045371827,0.3109936630286216,0.3151189812091221,0.30476405250220906,-0.010354928706913014,0.31644183418668315,0.31229919813654017,-0.002819783072581905,0.263,0.24641620185922977,0.24329775409212026,0.266370979587585,0.023073225495464728,0.417,0.38469269588313415,0.3956413883794166,0.40546024479478515,0.00981885641536856,44.2,36.76151394422311,39.1588749922134,41.49401423451923,2.3351392423058286,90.3,88.16247011952191,88.88498899455958,89.57748112496235,0.6924921304027691,13.7,12.99660026560425,14.032418289796087,12.664181975808162,-1.368236313987925,20.7,20.749561752988047,22.104882859812438,19.430816757130604,-2.6740661026818344,5.9,7.6286852589641425,8.914001453438074,5.049274813672895,-3.8647266397651787,0.3007997061303168,4.605787514433246,4.386363636363637,0.5198997995800405,0.4801002004199595,0.29660425439825405,-0.01851472681086802,8.0,1151.5778861788617,4.416149068322982,4.2744358766363515,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-21T23:10:00Z,projected,projected,0,0,0,0
823911,2026-08-21,2026-08-22T02:10:00Z,Pittsburgh Pirates @ Los Angeles Dodgers,away,Bubba Chandler,Los Angeles Dodgers,9,measured,528.0,0.33918084408001714,0.339351362008304,0.00017051792828687296,0.024914638602463655,0.29935018300911165,0.339351362008304,0.3151189812091221,0.32230793289510873,0.007188951685986655,0.3116558887275672,0.33562196066958727,0.020502979460465198,0.23,0.2696749003984064,0.24329775409212026,0.2549354691870635,0.01163771509494324,0.365,0.44779203187250993,0.3956413883794166,0.4131117128643899,0.01747032448497332,37.1,42.23357237715804,39.1588749922134,40.0130375426804,0.8541625504670023,88.7,89.90876494023904,88.88498899455958,89.72377594567946,0.8387869511198858,16.5,15.347543160690572,14.032418289796087,17.815124870894483,3.7827065810983953,20.5,19.647436918990703,22.104882859812438,18.220972234671546,-3.883910625140892,12.1,9.600796812749005,8.914001453438074,13.032266377907877,4.118264924469804,0.28144036500612274,5.273292786208648,5.266304347826087,0.5927356470170335,0.4072643529829665,0.30293059527764643,-0.012188385931475643,8.0,855.1376923076923,4.351648351648352,4.230831771969808,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-22T02:10:00Z,projected,projected,0,0,0,0
823911,2026-08-21,2026-08-22T02:10:00Z,Pittsburgh Pirates @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Pittsburgh Pirates,9,measured,556.0,0.31978459442605256,0.31889880425340983,-0.0008857901726427309,0.019190597294437665,0.28015556646262607,0.31889880425340983,0.3151189812091221,0.2837515307344768,-0.031367450474645286,0.2794205764038296,0.2827722003830861,-0.03234678082603598,0.219,0.23995697211155376,0.24329775409212026,0.21599285652482,-0.027304897567300257,0.344,0.3936292164674635,0.3956413883794166,0.3422504683330853,-0.05339092004633128,35.9,41.209721115537846,39.1588749922134,37.780170863999224,-1.3787041282141743,87.7,89.43869853917664,88.88498899455958,88.25370954461705,-0.6312794499425252,8.9,11.34980079681275,14.032418289796087,6.217382507016662,-7.815035782779425,24.5,23.75309428950863,22.104882859812438,26.32679909609344,4.221916236281,6.1,9.941274900398406,8.914001453438074,6.802980368489971,-2.111021084948103,0.2818933659750186,6.444768910752531,6.8106060606060606,0.7027688617907624,0.29723113820923763,0.28606704478361206,-0.029051936425510017,7.0,1078.5953276353275,3.8256880733944953,4.081018069533011,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-22T02:10:00Z,projected,projected,0,0,0,0
824072,2026-08-21,2026-08-22T00:10:00Z,Detroit Tigers @ Kansas City Royals,away,Troy Melton,Kansas City Royals,9,measured,329.0,0.31835738188353446,0.317911432348342,-0.00044594953519244696,0.025251987622194917,0.2880814306735945,0.317911432348342,0.3151189812091221,0.2907927415972529,-0.024326239611869194,0.2820510445708909,0.2845504616409387,-0.03056851956818335,0.218,0.24917237715803447,0.24329775409212026,0.22326378812310943,-0.02003396596901083,0.327,0.4042228419654715,0.3956413883794166,0.3340926232822459,-0.061548765097170666,34.9,42.688499335989384,39.1588749922134,38.04574638883973,-1.1131286033736671,87.9,90.04079681274901,88.88498899455958,89.05580781818942,0.17081882362984402,14.3,15.315245683930945,14.032418289796087,15.582827394134856,1.5504091043387689,22.2,20.119229747675963,22.104882859812438,20.20580263786099,-1.899080221951447,7.6,8.457237715803453,8.914001453438074,7.210567215615136,-1.703434237822938,0.298106453279514,5.773417555020344,5.925595238095237,0.6244015825355618,0.37559841746443823,0.30117002036659596,-0.013948960842526115,9.0,1429.5767441860464,3.9011857707509883,4.199006935671133,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-22T00:10:00Z,projected,projected,0,0,0,0
824072,2026-08-21,2026-08-22T00:10:00Z,Detroit Tigers @ Kansas City Royals,home,Noah Cameron,Detroit Tigers,9,measured,580.0,0.31894496989133436,0.32007936564166645,0.0011343957503320845,0.020959896063753654,0.31557863587624635,0.32007936564166645,0.3151189812091221,0.320199793656657,0.005080812447534944,0.3150174972366356,0.31997628417887536,0.0048573029697532855,0.251,0.2527891102257636,0.24329775409212026,0.2607918305840277,0.017494076491907457,0.412,0.39180026560424974,0.3956413883794166,0.408000058058003,0.012358669678586398,38.2,36.16624169986719,39.1588749922134,35.28064667868122,-3.8782283135321762,89.1,87.4812749003984,88.88498899455958,87.69628590583882,-1.1887030887207573,15.1,14.891128818061087,14.032418289796087,15.958710528264998,1.9262922384689105,21.7,20.423213811420982,22.104882859812438,20.04913314938036,-2.055749710432078,7.4,8.65171314741036,8.914001453438074,7.1822601359509015,-1.731741317487172,0.3168649721705095,6.284732554184255,6.59963768115942,0.696267251413172,0.30373274858682797,0.3207121596444667,0.005593178435344626,9.0,1005.9419501133787,4.192771084337349,4.233416433307301,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-22T00:10:00Z,projected,projected,0,0,0,0
824152,2026-08-21,2026-08-22T00:10:00Z,Athletics @ Houston Astros,away,J.T. Ginn,Houston Astros,9,measured,533.0,0.32095613776796406,0.31749504879054036,-0.0034610889774236986,0.0471002454681183,0.30952515688080573,0.31749504879054036,0.3151189812091221,0.3132162045825342,-0.0019027766265878876,0.3091246415812199,0.3114555105014619,-0.0036634707076601547,0.238,0.2519131474103586,0.24329775409212026,0.2464277950587425,0.0031300409666222273,0.361,0.41163346613545815,0.3956413883794166,0.3755918506998934,-0.020049537679523166,35.2,37.66730411686588,39.1588749922134,33.8592236160341,-5.299651376179298,87.3,88.21644090305445,88.88498899455958,86.63145190849487,-2.2535370860647106,10.4,14.33601593625498,14.032418289796087,10.703597646458892,-3.3288206433371954,21.4,19.29667994687915,22.104882859812438,18.681345360756083,-3.423537499056355,9.9,8.47535192563081,8.914001453438074,9.412830422120136,0.49882896868206217,0.31012988272809994,5.552575592694502,5.634469696969697,0.6015729152861371,0.3984270847138629,0.31587462292785917,0.000755641718737099,8.0,903.7325581395348,4.18586387434555,4.465246179051377,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-22T00:10:00Z,projected,projected,0,0,0,0
824152,2026-08-21,2026-08-22T00:10:00Z,Athletics @ Houston Astros,home,Hayden Wesneski,Athletics,9,measured,95.0,0.30670606880443796,0.30632439549766505,-0.00038167330677291167,0.008432336336005606,0.3091047113635725,0.30632439549766505,0.3151189812091221,0.30061143118846734,-0.014507550020654736,0.31993281087647285,0.31100387706117444,-0.004115104147947635,0.266,0.24472749003984068,0.24329775409212026,0.2675631453874812,0.024265391295360955,0.408,0.373870385126162,0.3956413883794166,0.3855489380327177,-0.010092450346698867,42.0,37.90889774236388,39.1588749922134,40.659332156398285,1.500457164184887,89.5,88.36738379814078,88.88498899455958,88.98239480358122,0.09740580902163742,11.9,10.83078353253652,14.032418289796087,8.698365242740433,-5.334053047055654,18.9,20.24201859229748,22.104882859812438,17.307223649212702,-4.797659210599736,7.4,7.563293492695885,8.914001453438074,6.278703468728167,-2.635297984709907,0.2913052599849212,5.5769995643643675,5.666666666666667,0.6217594877773538,0.3782405122226462,0.2835281161712628,-0.031590865037859295,7.0,1418.4623655913979,4.1911764705882355,4.154083532626474,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-22T00:10:00Z,projected,projected,0,0,0,0
824317,2026-08-21,2026-08-22T00:40:00Z,Cleveland Guardians @ Colorado Rockies,away,Joey Cantillo,Colorado Rockies,9,measured,542.0,0.30738232199791504,0.3016936101785259,-0.005688711819389125,0.014334321489802364,0.3016300421732199,0.3016936101785259,0.3151189812091221,0.2914508484357268,-0.0236681327733953,0.30573192853724646,0.29270648474848165,-0.02241249646064042,0.228,0.24105524568393094,0.24329775409212026,0.22589849306675652,-0.017399261025363738,0.368,0.37971022576361224,0.3956413883794166,0.35318186414563446,-0.04245952423378213,39.2,34.06494023904383,39.1588749922134,34.10071555007765,-5.0581594421357465,88.2,87.0241699867198,88.88498899455958,86.33918099216022,-2.5458080023993546,10.6,17.136972111553785,14.032418289796087,13.704553821757695,-0.327864468038392,25.6,21.43649402390438,22.104882859812438,24.825928754847453,2.721045895035015,10.9,7.785949535192564,8.914001453438074,9.520623299973362,0.6066218465352886,0.29748607459702947,4.5181485572649045,4.270833333333334,0.5025516588378252,0.49744834116217485,0.29018233056229753,-0.024936650646824543,8.0,1253.0,4.312997347480105,4.303774584007246,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-22T00:40:00Z,projected,projected,0,0,0,0
824317,2026-08-21,2026-08-22T00:40:00Z,Cleveland Guardians @ Colorado Rockies,home,Tanner Gordon,Cleveland Guardians,9,measured,312.0,0.3196769512470764,0.32117867767469926,0.0015017264276228626,0.01812262409073619,0.3262091405053778,0.32117867767469926,0.3151189812091221,0.33175596756813913,0.01663698635901706,0.33168907310901025,0.3380674102573377,0.022948429048215646,0.266,0.257327224435591,0.24329775409212026,0.2813385678601465,0.03804081376802623,0.485,0.39821354581673307,0.3956413883794166,0.48815309872460094,0.09251171034518435,45.1,36.29460823373174,39.1588749922134,41.801171041476316,2.6422960492629173,91.6,88.48948207171316,88.88498899455958,91.20449307715357,2.319504082593994,19.6,14.721460823373173,14.032418289796087,20.289042533577085,6.256624243780998,19.9,18.718406374501996,22.104882859812438,16.851312409793533,-5.2535704500189055,4.2,8.76929614873838,8.914001453438074,4.131819364971687,-4.782182088466387,0.3201741167046525,4.767847749983883,4.6,0.5241030524823695,0.47589694751763045,0.32480520565165516,0.009686224442533087,8.0,1118.1264052231063,4.3738317757009355,4.474241290009627,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-22T00:40:00Z,projected,projected,0,0,0,0
824559,2026-08-21,2026-08-21T23:40:00Z,New York Mets @ Chicago White Sox,away,Sean Manaea,Chicago White Sox,9,measured,481.0,0.3270821996178992,0.32332363388084745,-0.0037585657370517445,0.025530753030342315,0.31874955519663595,0.32332363388084745,0.3151189812091221,0.32829381761046983,0.013174836401347756,0.32495507421843756,0.333415826114902,0.01829684490577993,0.25,0.24633758300132805,0.24329775409212026,0.25312356860891616,0.0098258145167959,0.419,0.4227301460823374,0.3956413883794166,0.44768807412696443,0.05204668574754784,41.8,42.193280212483394,39.1588749922134,45.039064917787016,5.880189925573617,89.1,89.43216467463479,88.88498899455958,89.6471756800752,0.7621866855156156,14.3,14.659946879150066,14.032418289796087,14.92752858935398,0.8951102995578921,23.5,23.22717131474104,22.104882859812438,24.693120038594312,2.588237178781874,7.7,9.642762284196548,8.914001453438074,8.329510599269193,-0.5844908541688802,0.30672148896740303,5.861466999107506,6.041666666666666,0.6596654505207906,0.3403345494792094,0.31836590387729785,0.003246922668175778,7.0,390.14814814814815,4.333333333333333,4.175264786238951,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-21T09:01:54.819199+00:00,2026-08-21T23:40:00Z,projected,projected,0,0,0,0
