game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823902,2026-09-07,Cincinnati Reds @ Los Angeles Dodgers,away,Chase Burns,R,Los Angeles Dodgers,9,4,3,2,6,0,214,False,True,0.7740018592297476,0.7697086981296303,0.6573784860557769,0.6689982465985163,0.7079627998031341,-0.010767019431566882,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,projected,projected,0,0,0,0,,,,,,,,,
824062,2026-09-07,Arizona Diamondbacks @ Kansas City Royals,away,Derek Law,R,Kansas City Royals,9,5,4,0,5,1,8,True,False,0.7564741035856575,0.7259552379619005,0.62541593625498,0.7004107320314594,0.7041209202799869,-0.014608898954714178,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,0.0,0.0,,,
824062,2026-09-07,Arizona Diamondbacks @ Kansas City Royals,home,Noah Cameron,L,Arizona Diamondbacks,9,1,5,3,8,0,157,False,True,0.7761638778220451,0.7587847774213393,0.660003984063745,0.6648860723484186,0.6993684479073243,-0.019361371327376697,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,0.0,0.0,,,
824229,2026-09-07,Minnesota Twins @ Detroit Tigers,away,Joe Ryan,R,Detroit Tigers,9,5,4,0,5,1,229,False,True,0.7547081009296149,0.7491865097323329,0.695468791500664,0.6994753041855901,0.7249152493615009,0.00618543012679984,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,101.0,-122.0,0.524849107486837,,
824229,2026-09-07,Minnesota Twins @ Detroit Tigers,home,Troy Melton,R,Minnesota Twins,9,3,4,2,5,1,172,False,True,0.759638512616202,0.7604831549490794,0.6309667994687915,0.6507748799137114,0.6841923585788788,-0.034537460655822194,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,101.0,-122.0,0.524849107486837,,
824715,2026-09-07,Los Angeles Angels @ Boston Red Sox,away,Grayson Rodriguez,R,Boston Red Sox,9,3,4,2,5,0,151,False,True,0.7528571049136785,0.7381084759778952,0.8555721115537848,0.8376000825072327,0.8557747881742984,0.1370449689395974,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,149.0,-181.0,0.6159575776626715,,
824715,2026-09-07,Los Angeles Angels @ Boston Red Sox,home,Brayan Bello,R,Los Angeles Angels,9,3,6,0,3,0,204,False,True,0.680491899070385,0.6911595757136992,0.7320061088977424,0.734930468455338,0.7136168059243585,-0.005113013310342529,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,149.0,-181.0,0.6159575776626715,,
824793,2026-09-07,Cleveland Guardians @ Baltimore Orioles,away,Joey Cantillo,L,Baltimore Orioles,9,4,5,0,5,1,151,False,True,0.6889705179282868,0.7267880692567661,0.7405713147410358,0.7382301155925531,0.7599178689104594,0.0411880496757584,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,118.0,-142.0,0.5612444702298934,,
824793,2026-09-07,Cleveland Guardians @ Baltimore Orioles,home,Trevor Rogers,L,Cleveland Guardians,9,2,3,4,7,0,152,False,True,0.6824714475431607,0.7007315909049681,0.7136828685258965,0.7179515931550086,0.7035609539675863,-0.015168865267114695,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,118.0,-142.0,0.5612444702298934,,
824958,2026-09-07,Toronto Blue Jays @ Athletics,away,Dylan Cease,R,Athletics,9,4,4,1,5,0,258,False,True,0.6988756972111554,0.708389725875935,0.5289490039840639,0.5478653540773373,0.5374426370894355,-0.1812871821452655,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,-217.0,177.0,0.34528205295777104,,
824958,2026-09-07,Toronto Blue Jays @ Athletics,home,Jacob Lopez,L,Toronto Blue Jays,9,3,6,0,6,0,120,False,True,0.6478507304116866,0.6858049787075652,0.739689508632138,0.7491429521603855,0.7235075174800476,0.004777698245346573,xw+plat_consol_v12,xwOBA,2026-09-07T20:31:04.011140+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T20:31:04.011140+00:00,-217.0,177.0,0.34528205295777104,,
