game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823902,2026-09-07,Cincinnati Reds @ Los Angeles Dodgers,away,Chase Burns,R,Los Angeles Dodgers,9,4,3,2,6,0,214,False,True,0.7740018592297476,0.7696750232775862,0.6573784860557769,0.6689531646258248,0.7079111812981698,-0.01098204598403496,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,projected,projected,0,0,0,0,,,,,,,,,
824062,2026-09-07,Arizona Diamondbacks @ Kansas City Royals,away,Derek Law,R,Kansas City Royals,9,5,4,0,5,1,8,True,False,0.7584270916334662,0.7279240819379212,0.62541593625498,0.700402291013425,0.7060158601991154,-0.012877367083089286,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,0.0,0.0,,,
824062,2026-09-07,Arizona Diamondbacks @ Kansas City Royals,home,Noah Cameron,L,Arizona Diamondbacks,9,0,6,3,9,0,490,False,True,0.7620626826029216,0.7479525922067869,0.659,0.6711283763908003,0.68729788728903,-0.031595339993174765,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,0.0,0.0,,,
824229,2026-09-07,Minnesota Twins @ Detroit Tigers,away,Joe Ryan,R,Detroit Tigers,9,5,4,0,5,1,222,False,True,0.7474618857901727,0.7481536733461767,0.6877861885790173,0.6932227238375281,0.7176498059216981,-0.0012434213605065914,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,105.0,-126.0,0.533347098905637,,
824229,2026-09-07,Minnesota Twins @ Detroit Tigers,home,Troy Melton,R,Minnesota Twins,9,3,4,2,5,1,164,False,True,0.7642114209827358,0.7616625082218269,0.6269389110225764,0.6488308890826604,0.6832348918159626,-0.035658335466242086,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,105.0,-126.0,0.533347098905637,,
824715,2026-09-07,Los Angeles Angels @ Boston Red Sox,away,Grayson Rodriguez,R,Boston Red Sox,9,3,4,2,5,0,143,False,True,0.7488172642762285,0.7365030655713425,0.8399484727755644,0.8314584503888787,0.8476450425932178,0.1287518153110131,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,149.0,-181.0,0.6159575776626715,,
824715,2026-09-07,Los Angeles Angels @ Boston Red Sox,home,Brayan Bello,R,Los Angeles Angels,9,3,5,1,4,1,191,False,True,0.665900828892836,0.687568253725441,0.7547569721115538,0.7514166740121575,0.7204107057047826,0.0015174784225778781,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,149.0,-181.0,0.6159575776626715,,
824793,2026-09-07,Cleveland Guardians @ Baltimore Orioles,away,Joey Cantillo,L,Baltimore Orioles,9,4,5,0,5,1,151,False,True,0.7035195219123507,0.7349193184134366,0.7408167330677291,0.7386393006945579,0.7679980015460653,0.04910477426386062,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,118.0,-142.0,0.5612444702298934,,
824793,2026-09-07,Cleveland Guardians @ Baltimore Orioles,home,Trevor Rogers,L,Cleveland Guardians,9,2,3,4,7,0,152,False,True,0.6764414342629482,0.7002160802181379,0.7149713147410359,0.7194819169154885,0.7044861999068139,-0.01440702737539079,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,118.0,-142.0,0.5612444702298934,,
824958,2026-09-07,Toronto Blue Jays @ Athletics,away,Dylan Cease,R,Athletics,9,4,4,1,5,0,258,False,True,0.6988756972111554,0.708368236078486,0.5289490039840639,0.5478339331694462,0.5373909880117569,-0.18150223927044784,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,-206.0,169.0,0.355756039714465,,
824958,2026-09-07,Toronto Blue Jays @ Athletics,home,Jacob Lopez,L,Toronto Blue Jays,9,3,6,0,6,0,120,False,True,0.6478507304116866,0.6859936205999259,0.739689508632138,0.7493134098727114,0.7232925454010007,0.004399318118796014,xw+plat_consol_v12,xwOBA,2026-09-07T18:42:53.803559+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-07T18:42:53.803559+00:00,-206.0,169.0,0.355756039714465,,
