game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823902,2026-09-07,Cincinnati Reds @ Los Angeles Dodgers,away,Chase Burns,R,Los Angeles Dodgers,9,5,2,2,7,0,214,False,True,0.7499203187250996,0.7559763910666011,0.6826852589641436,0.6840800893975254,0.7075976261335996,-0.011146892857454849,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,154.0,-188.0,0.6237851395130107,,
823902,2026-09-07,Cincinnati Reds @ Los Angeles Dodgers,home,Emmet Sheehan,R,Cincinnati Reds,9,3,5,1,4,1,185,False,True,0.6554642762284196,0.7235824699016296,0.7937046480743694,0.7858725177147199,0.792896186163288,0.07415166717223365,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,154.0,-188.0,0.6237851395130107,,
824062,2026-09-07,Arizona Diamondbacks @ Kansas City Royals,away,Derek Law,R,Kansas City Royals,9,4,5,0,4,1,11,True,False,0.7556531208499336,0.7367614030047552,0.5563426294820718,0.6903305199931459,0.709108289247375,-0.009636229743679392,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,-101.0,-119.0,0.5195490681610843,,
824062,2026-09-07,Arizona Diamondbacks @ Kansas City Royals,home,Noah Cameron,L,Arizona Diamondbacks,9,2,4,3,7,0,157,False,True,0.7203123505976096,0.735888720221444,0.671988047808765,0.6686247362143681,0.6864609305106613,-0.032283588480393144,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,-101.0,-119.0,0.5195490681610843,,
824229,2026-09-07,Minnesota Twins @ Detroit Tigers,away,Joe Ryan,R,Detroit Tigers,9,4,5,0,4,0,230,False,True,0.7886284196547145,0.7593870423364423,0.681167330677291,0.6891033191346464,0.7294081738905429,0.010663654899488506,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,101.0,-122.0,0.524849107486837,,
824229,2026-09-07,Minnesota Twins @ Detroit Tigers,home,Troy Melton,R,Minnesota Twins,9,2,5,2,4,0,176,False,True,0.7704841965471448,0.7595096783292807,0.6183282868525898,0.6459094186259904,0.6833559095765986,-0.03538860941445576,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,101.0,-122.0,0.524849107486837,,
824715,2026-09-07,Los Angeles Angels @ Boston Red Sox,away,Grayson Rodriguez,R,Boston Red Sox,9,3,4,2,5,0,151,False,True,0.7528571049136785,0.738112781470476,0.8555721115537848,0.8376059666500459,0.8557594372893123,0.13701491829825785,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,149.0,-181.0,0.6159575776626715,,
824715,2026-09-07,Los Angeles Angels @ Boston Red Sox,home,Brayan Bello,R,Los Angeles Angels,9,3,6,0,3,0,204,False,True,0.680491899070385,0.6911613383158444,0.7320061088977424,0.7349319814657561,0.71360588546525,-0.005138633525804459,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,149.0,-181.0,0.6159575776626715,,
824793,2026-09-07,Cleveland Guardians @ Baltimore Orioles,away,Joey Cantillo,L,Baltimore Orioles,9,4,5,0,5,1,158,False,True,0.7021678618857903,0.7293116821087939,0.7518162018592297,0.7452224774860202,0.7699124636201874,0.05116794462913299,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,118.0,-142.0,0.5612444702298934,,
824793,2026-09-07,Cleveland Guardians @ Baltimore Orioles,home,Trevor Rogers,L,Cleveland Guardians,9,2,3,4,7,0,158,False,True,0.6718169986719787,0.697368151350575,0.7042990703851262,0.7110921568645006,0.6931620845621408,-0.025582434428913614,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,118.0,-142.0,0.5612444702298934,,
824958,2026-09-07,Toronto Blue Jays @ Athletics,away,Dylan Cease,R,Athletics,9,4,4,1,5,0,258,False,True,0.7012438247011952,0.7098768768729954,0.5288486055776892,0.547653202551132,0.538823816239236,-0.17992070275181837,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,-208.0,170.0,0.3541858325666973,,
824958,2026-09-07,Toronto Blue Jays @ Athletics,home,Jacob Lopez,L,Toronto Blue Jays,9,3,6,0,6,0,120,False,True,0.6998409030544489,0.7016967882559353,0.7376034528552456,0.7479441496856107,0.7382312553868189,0.01948673639576448,xw+plat_consol_v12,xwOBA,2026-09-08T01:26:18.941000+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T01:26:18.941000+00:00,-208.0,170.0,0.3541858325666973,,
