game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823495,2026-09-13,2026-09-13T17:35:00Z,New York Mets @ New York Yankees,away,Christian Scott,New York Yankees,9,measured,431.0,0.3290296150049647,0.3304564410341812,0.0014268260292165102,0.03175821163273067,0.3079554175784819,0.3304564410341812,0.3147800003554018,0.3226615993097829,0.007881598954381064,0.30521845581081014,0.32041871952255996,0.005638719167158135,0.226,0.2505540504648075,0.243089075540655,0.2329401898423704,-0.010148885698284621,0.351,0.4327930942895087,0.39497342186787343,0.3846091095882259,-0.010364312279647514,33.7,44.46799468791502,39.06688840578852,38.359118991434535,-0.707769414353983,86.5,90.47490039840638,88.85974776076964,88.11515263763673,-0.7445951231329104,17.2,15.281301460823371,14.032845007345623,18.448456453477753,4.4156114461321305,27.8,24.69803452855246,22.075653791248822,31.102379407940383,9.02672561669156,10.2,9.974767596281541,8.900870734437845,11.4306378013586,2.529767066920755,0.3113457526783678,4.940404862769374,4.898809523809524,0.5533166048860433,0.4466833951139567,0.3254399041283829,0.010659903772981094,8.0,920.7147235905857,4.313099041533547,4.2373599043689945,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T17:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-13T19:26:23.990722+00:00,saved_pregame,152.0,-185.0,0.6206070287539937,0.6206070287539937,-185.0
823495,2026-09-13,2026-09-13T17:35:00Z,New York Mets @ New York Yankees,home,Cam Schlittler,New York Mets,9,measured,701.0,0.331888134119766,0.3327348804677075,0.0008467463479415183,0.024776473039329495,0.2781934646262799,0.3327348804677075,0.3147800003554018,0.29379034527716663,-0.020989655078235192,0.2712147316298879,0.28668467249527885,-0.028095327860122976,0.209,0.2608332005312085,0.243089075540655,0.22425581565019959,-0.018833259890455423,0.336,0.4290116865869854,0.39497342186787343,0.364956016563179,-0.030017405304694433,39.7,43.59059760956176,39.06688840578852,44.297019694130235,5.230131288341717,88.6,90.14881806108899,88.85974776076964,89.88907030031933,1.029322539549696,13.1,12.726799468791501,14.032845007345623,11.793954461445876,-2.2388905458997463,31.4,22.71885790172643,22.075653791248822,32.314881582216294,10.239227790967472,6.0,9.486294820717132,8.900870734437845,6.394629314645087,-2.506241419792758,0.2913905581445184,5.975508325313221,6.2333333333333325,0.6541042325412871,0.34589576745871287,0.3072274875580157,-0.007552512797386113,8.0,1391.017543859649,3.9130434782608696,4.088230974229947,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T17:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-13T19:26:23.990722+00:00,saved_pregame,152.0,-185.0,0.6206070287539937,0.6206070287539937,-185.0
823658,2026-09-13,2026-09-13T18:10:00Z,Cleveland Guardians @ Minnesota Twins,away,Tanner Bibee,Minnesota Twins,9,measured,704.0,0.3163778617119064,0.3158894154967669,-0.000488446215139493,0.020643025957497858,0.30803079834437647,0.3158894154967669,0.3147800003554018,0.30930255217632285,-0.00547744817907897,0.3193507463128609,0.3204762706567383,0.005696270301336459,0.252,0.2634860557768925,0.243089075540655,0.2731446730302457,0.03005559748959069,0.419,0.4937123505976096,0.39497342186787343,0.5237453039804767,0.12877188211260326,39.0,41.09617529880478,39.06688840578852,41.02581244775838,1.9589240419698655,89.0,89.73670650730412,88.85974776076964,89.87695874653448,1.017210985764848,17.5,17.30111553784861,14.032845007345623,20.76827053050299,6.735425523157366,18.9,17.92988047808765,22.075653791248822,15.350609510382542,-6.72504428086628,7.4,8.249428950863214,8.900870734437845,6.85840476260363,-2.042465971834215,0.2918116092177476,5.3485366472871085,5.424999999999999,0.5889505205123831,0.41104947948761694,0.29329288024266026,-0.021487120112741565,8.0,1349.0,4.128598848368522,4.220714820439416,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T18:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,MIN,2026-09-13T19:26:23.990722+00:00,saved_pregame,104.0,-126.0,0.532129844319311,0.532129844319311,-126.0
823658,2026-09-13,2026-09-13T18:10:00Z,Cleveland Guardians @ Minnesota Twins,home,Joe Ryan,Cleveland Guardians,9,measured,542.0,0.31577794347507954,0.3174422197034992,0.0016642762284196366,0.014145086600136659,0.29885440165637106,0.3174422197034992,0.3147800003554018,0.3006819851286878,-0.014098015226714,0.2938598131394707,0.29634510216445603,-0.018434898190945792,0.223,0.25482204515272244,0.243089075540655,0.23376334762338366,-0.009325727917271348,0.39,0.3879516600265604,0.39497342186787343,0.3830666547000518,-0.01190676716782163,41.4,37.314395750332004,39.06688840578852,39.542846822549876,0.4759584167613582,89.5,88.660796812749,88.85974776076964,89.30104905197936,0.44130129120972583,18.3,12.317901726427621,14.032845007345623,16.585056719081997,2.5522117117363745,26.8,18.798751660026557,22.075653791248822,22.82181761196262,0.7461638207137966,5.2,8.239495351925632,8.900870734437845,4.813616230178775,-4.08725450425907,0.3053809385760648,5.168363085173934,5.192708333333333,0.5664843209643164,0.43351567903568355,0.3063490839670954,-0.008430916388306398,8.0,1347.6315789473683,4.219451371571073,4.355535607274902,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T18:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,MIN,2026-09-13T19:26:23.990722+00:00,saved_pregame,104.0,-126.0,0.532129844319311,0.532129844319311,-126.0
823734,2026-09-13,2026-09-13T18:10:00Z,Cincinnati Reds @ Milwaukee Brewers,away,Chase Burns,Milwaukee Brewers,9,measured,602.0,0.3305068738448447,0.33016636919677034,-0.00034050464807433567,0.02060735799207948,0.29368725655552763,0.33016636919677034,0.3147800003554018,0.30819241083543425,-0.006587589519967574,0.2815242165748436,0.29528505090074497,-0.01949494945465685,0.207,0.25237104913678626,0.243089075540655,0.2149039690702918,-0.028185106470363208,0.346,0.41237290836653384,0.39497342186787343,0.36124209477201324,-0.033731327095860186,38.1,42.71147410358566,39.06688840578852,41.65438379539581,2.587495389607291,89.4,90.07349269588313,88.85974776076964,90.61374493511349,1.7539971743438514,18.5,8.469641434262948,14.032845007345623,12.936796426917324,-1.096048580428299,29.2,23.58395750332005,22.075653791248822,31.195069718385376,9.119415927136554,8.5,11.520478087649403,8.900870734437845,11.001627443722734,2.100756709284889,0.3086328114963167,5.0978916121999225,5.101851851851851,0.5513216374394417,0.44867836256055826,0.3240525623560074,0.009272562000605555,8.0,1468.0,4.063876651982379,4.320777230126548,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T18:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,MIL,2026-09-13T19:26:23.990722+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,0.6433898937162037,-206.0
823734,2026-09-13,2026-09-13T18:10:00Z,Cincinnati Reds @ Milwaukee Brewers,home,Robert Gasser,Cincinnati Reds,9,measured,396.0,0.3174282036248632,0.32259845594890035,0.005170252324037172,0.02991117792169334,0.30190182694937406,0.32259845594890035,0.3147800003554018,0.30733143699874116,-0.007448563356660665,0.3149556452329439,0.32277846346598027,0.007998463110578446,0.249,0.23504169986719786,0.243089075540655,0.2407569453163036,-0.002332130224351414,0.393,0.3987219123505976,0.39497342186787343,0.3967297617463572,0.0017563398784837814,33.1,38.967675962815406,39.06688840578852,33.0159407878022,-6.050947617986317,86.3,89.16015936254979,88.85974776076964,86.60041160178017,-2.25933615898947,19.4,14.598618857901728,14.032845007345623,19.965773850556104,5.932928843210481,22.0,25.53444887118194,22.075653791248822,25.446941706826976,3.3712879155781543,7.1,9.190597609561754,8.900870734437845,7.331107817959978,-1.5697629164778668,0.2853815251233295,4.90672883050946,4.855392156862745,0.5586067062963577,0.44139329370364233,0.2877824028379943,-0.026997597517407546,8.0,1479.7751541141786,4.322916666666667,4.094661355157833,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T18:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,MIL,2026-09-13T19:26:23.990722+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,0.6433898937162037,-206.0
823815,2026-09-13,2026-09-13T17:40:00Z,Los Angeles Dodgers @ Miami Marlins,away,Emmet Sheehan,Miami Marlins,9,measured,433.0,0.31937536119380255,0.3189644714195662,-0.0004108897742363671,0.020928332838856662,0.29731889401897665,0.3189644714195662,0.3147800003554018,0.30143844702068523,-0.013341553334716594,0.30683489687718607,0.31091375114368586,-0.0038662492117159664,0.227,0.24360345285524565,0.243089075540655,0.22748033277576288,-0.01560874276489213,0.401,0.4003628154050464,0.39497342186787343,0.4064716259088677,0.011498204040994275,39.5,40.09041168658699,39.06688840578852,40.534870480894234,1.4679820751057164,89.1,88.92116865869855,88.85974776076964,89.1614208979289,0.3016731371592698,20.5,13.982682602921649,14.032845007345623,20.449837595576028,6.416992588230405,27.3,22.415405046480746,22.075653791248822,27.720155586581466,5.644501795332644,7.2,9.256387782204516,8.900870734437845,7.487581161471805,-1.4132895729660397,0.28561593551692016,4.866534856521821,4.803571428571429,0.5515330511874699,0.44846694881253013,0.2897855405852719,-0.02499445977012993,8.0,1226.2763440860215,4.246875,4.065686950808097,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T17:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-13T19:26:23.990722+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,0.5529820061111321,-137.0
823815,2026-09-13,2026-09-13T17:40:00Z,Los Angeles Dodgers @ Miami Marlins,home,Eury Pérez,Los Angeles Dodgers,9,measured,581.0,0.32793509515728425,0.32694571932727096,-0.0009893758300132949,0.023630737807860177,0.3063191914211305,0.32694571932727096,0.3147800003554018,0.31859430859341165,0.0038143082380098225,0.312408223253363,0.3244822770188825,0.009702276663480669,0.219,0.24529694555112885,0.243089075540655,0.2209890796458803,-0.02209999589477471,0.39,0.3852799468791501,0.39497342186787343,0.38042858320004447,-0.014544838667828963,39.3,37.78552456839309,39.06688840578852,38.01099028193454,-1.0558981238539786,88.5,88.71598937583,88.85974776076964,88.35624161506038,-0.5035061457092525,19.5,15.387224435590971,14.032845007345623,20.854379428245352,6.821534420899729,25.8,16.60908366533864,22.075653791248822,19.411174075198062,-2.66447971605076,10.7,13.021248339973438,8.900870734437845,15.653227801483775,6.75235706704593,0.29928303715993837,4.897077262951098,4.842948717948718,0.5360803428697345,0.4639196571302655,0.3117904922777639,-0.0029895080776379257,9.0,1350.0531165311654,4.170900692840647,4.308105787216897,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T17:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-13T19:26:23.990722+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,0.5529820061111321,-137.0
824225,2026-09-13,2026-09-13T16:10:00Z,Colorado Rockies @ Detroit Tigers,away,Gabriel Hughes,Detroit Tigers,9,measured,250.0,0.3266685595175316,0.3269354917884479,0.0002669322709162869,0.018611099494855614,0.30923614337405986,0.3269354917884479,0.3147800003554018,0.3210519035044082,0.006271903149006386,0.29850857153011484,0.310035728210426,-0.004744272144975803,0.236,0.24990597609561754,0.243089075540655,0.24261810296243486,-0.00047097257822015237,0.349,0.41579920318725094,0.39497342186787343,0.367401738643807,-0.027571683224066446,29.2,43.241885790172645,39.06688840578852,32.3205434729722,-6.746344932816321,87.3,89.53933598937583,88.85974776076964,87.97958822860619,-0.8801595321634466,14.5,16.6461620185923,14.032845007345623,17.11331701124668,3.080472003901056,19.2,25.177636122177955,22.075653791248822,21.897906993696793,-0.17774679755202882,8.4,9.492111553784861,8.900870734437845,8.95797045375568,0.05709971931783464,0.3218069699222418,4.871991163801469,4.8106060606060606,0.5395575411067696,0.46044245889323043,0.33396092251258025,0.019180922157178426,9.0,1563.4704925079832,4.432584269662922,4.4643729937405565,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T16:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-13T19:26:23.990722+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,0.6247068021892103,-188.0
824225,2026-09-13,2026-09-13T16:10:00Z,Colorado Rockies @ Detroit Tigers,home,Jackson Jobe,Colorado Rockies,9,measured,125.0,0.3062232559050829,0.30875579242566725,0.0025325365205843275,0.018465171874214363,0.3170945975576543,0.30875579242566725,0.3147800003554018,0.3098970969244372,-0.004882903430964647,0.32990222238017863,0.32358860784985316,0.008808607494451337,0.257,0.24510039840637451,0.243089075540655,0.2591264220752835,0.016037346534628516,0.43,0.366790438247012,0.39497342186787343,0.39931772548223676,0.004344303614363332,36.9,38.91269588313413,39.06688840578852,36.75435993706875,-2.312528468719769,88.2,88.05067729083666,88.85974776076964,87.39092953006704,-1.4688182307025954,9.4,16.405099601593626,14.032845007345623,11.772254594248002,-2.2605904130976207,20.8,24.797343957503323,22.075653791248822,23.364415803645883,1.2887620123970613,9.6,7.093359893758301,8.900870734437845,7.650516113733951,-1.2503546207038942,0.30231055384402633,4.776505786407614,4.6875,0.5358155014894074,0.4641844985105926,0.2940927695154251,-0.0206872308399767,10.0,1565.9900709219858,4.269230769230769,4.182764319579916,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T16:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-13T19:26:23.990722+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,0.6247068021892103,-188.0
824628,2026-09-13,2026-09-13T18:20:00Z,Pittsburgh Pirates @ Chicago Cubs,away,Bubba Chandler,Chicago Cubs,9,measured,613.0,0.32415284111064246,0.32322508546655215,-0.0009277556440903112,0.019357691441337047,0.2994737932555997,0.32322508546655215,0.3147800003554018,0.30787116307395923,-0.0069088372814425925,0.30981065923638174,0.3181224242234801,0.003342423868078259,0.23,0.24209800796812747,0.243089075540655,0.22906229623369803,-0.014026779306956977,0.367,0.40098884462151396,0.39497342186787343,0.37258938912938955,-0.022384032738483883,38.4,39.229667994687915,39.06688840578852,38.56000087206358,-0.5068875337249352,88.9,88.68132802124833,88.85974776076964,88.7215802604787,-0.13816750029093328,16.2,16.91800796812749,14.032845007345623,19.085162960781865,5.052317953436242,21.0,22.144887118193893,22.075653791248822,21.06585987801742,-1.0097939132314018,11.6,10.757662682602922,8.900870734437845,14.019851634894597,5.1189809004567515,0.285817676064671,5.1014825152814005,5.106481481481481,0.5691712903391738,0.4308287096608262,0.2943281391174777,-0.02045186123792414,8.0,1182.336507936508,4.294520547945205,4.25376263156782,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T18:20:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,PIT,2026-09-13T19:26:23.990722+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,0.39671502393465174,141.0
824628,2026-09-13,2026-09-13T18:20:00Z,Pittsburgh Pirates @ Chicago Cubs,home,Matthew Boyd,Pittsburgh Pirates,9,measured,450.0,0.3180746315113637,0.32267941238785774,0.004604780876494019,0.02201476058134599,0.32189822427093645,0.32267941238785774,0.3147800003554018,0.328283298787136,0.0135032984317342,0.32805090915552765,0.33628335497837364,0.021503354622971815,0.261,0.24644541832669328,0.243089075540655,0.2646036397983236,0.021514564257668567,0.43,0.40132722443559093,0.39497342186787343,0.43691726316975443,0.041943841301881,38.3,41.17938911022576,39.06688840578852,40.37103202434618,1.30414361855766,88.2,89.19343957503321,88.85974776076964,88.53369181426356,-0.3260559465060737,14.9,9.543771580345286,14.032845007345623,10.410926572999662,-3.621918434345961,19.1,23.258061088977424,22.075653791248822,20.12302652506577,-1.9526272661830504,7.3,8.55011952191235,8.900870734437845,7.0123333291955925,-1.8885374052422526,0.3114908217729016,5.690768610441894,5.866228070175438,0.6284630181935967,0.37153698180640327,0.31475102688456846,-2.8973470833359993e-05,6.0,967.2962962962963,4.120588235294118,4.189144415784542,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T18:20:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,PIT,2026-09-13T19:26:23.990722+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,0.39671502393465174,141.0
824708,2026-09-13,2026-09-13T19:05:00Z,Kansas City Royals @ Boston Red Sox,away,Noah Cameron,Boston Red Sox,9,measured,669.0,0.3228087026726366,0.32719117279215854,0.0043824701195219196,0.027558380725357844,0.3108284414097008,0.32719117279215854,0.3147800003554018,0.3214967787391997,0.006716778383797861,0.3080117035572694,0.3201560150162959,0.005376014660894102,0.243,0.2391604249667995,0.243089075540655,0.2390727890082118,-0.0040162865324432084,0.397,0.3993707835325365,0.39497342186787343,0.4014199241878489,0.006446502319975456,37.7,39.847330677290834,39.06688840578852,38.453135835391436,-0.6137525703970823,88.7,88.89718459495352,88.85974776076964,88.73743683418388,-0.12231092658575449,15.1,14.748180610889776,14.032845007345623,15.815335603544154,1.7824905961985316,21.7,23.82924302788845,22.075653791248822,23.42374901304915,1.3480952218003281,7.6,10.115962815405046,8.900870734437845,8.637505216160626,-0.26336551827721877,0.3158154980356508,5.798117713088193,6.00462962962963,0.639055351824742,0.36094464817525795,0.3238706115054859,0.009090611150084082,10.0,1084.2830188679245,4.172557172557172,4.267623453500315,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T19:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,BOS,2026-09-13T19:26:23.990722+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,0.6308665846370188,-194.0
824708,2026-09-13,2026-09-13T19:05:00Z,Kansas City Royals @ Boston Red Sox,home,Payton Tolle,Kansas City Royals,9,measured,551.0,0.3144499169706826,0.32081193556298016,0.006362018592297569,0.028036002385921743,0.27099901380204583,0.32081193556298016,0.3147800003554018,0.2740907434316157,-0.04068925692378611,0.26418279575351794,0.26924516790277436,-0.04553483245262746,0.198,0.22188074369189906,0.243089075540655,0.18072546926794583,-0.06236360627270918,0.317,0.35070916334661356,0.39497342186787343,0.2814741413615084,-0.11349928050636504,35.0,34.66964143426295,39.06688840578852,31.060509288459457,-8.006379117329061,87.8,87.99062416998673,88.85974776076964,86.93087640921709,-1.9288713515525444,18.1,16.190996015936257,14.032845007345623,20.258151008590637,6.2253060012450145,28.9,23.14756972111554,22.075653791248822,30.303282125462054,8.227628334213232,6.7,8.077450199203188,8.900870734437845,6.080182259615679,-2.820688474822166,0.282718369191932,5.709691724706789,5.890625,0.6322628986270458,0.36773710137295423,0.28242190615069745,-0.03235809420470437,8.0,1130.4940997675667,4.021897810218978,4.059259848675908,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T19:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,BOS,2026-09-13T19:26:23.990722+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,0.6308665846370188,-194.0
824869,2026-09-13,2026-09-13T17:35:00Z,Philadelphia Phillies @ Atlanta Braves,away,Andrew Painter,Atlanta Braves,9,measured,483.0,0.31964880607948576,0.3193125510994061,-0.00033625498007966437,0.030167093885185514,0.3109549307836875,0.3193125510994061,0.3147800003554018,0.31555014665330267,0.0007701462979008422,0.32490394517245313,0.32958227167591153,0.014802271320509708,0.253,0.24378167330677294,0.243089075540655,0.2537208354980088,0.01063175995735377,0.426,0.41151474103585656,0.39497342186787343,0.4438406990835906,0.04886727721571715,35.7,40.99471447543161,39.06688840578852,37.46168088872061,-1.6052075170679103,87.4,89.7183266932271,88.85974776076964,88.25857893245748,-0.6011688283121543,14.8,15.715750332005312,14.032845007345623,16.48290532465969,2.450060317314067,20.1,21.750836653386454,22.075653791248822,19.804252271177504,-2.2714015200713185,8.1,8.123266932270917,8.900870734437845,7.392362400772478,-1.5085083336653673,0.2884054803117877,5.508511379566967,5.63125,0.6178191482294761,0.38218085177052386,0.2928663426658566,-0.02191365768954523,9.0,1615.7857142857142,4.395953757225434,4.290266743761757,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T17:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,PHI,2026-09-13T19:26:23.990722+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.45761603835258224,109.0
824869,2026-09-13,2026-09-13T17:35:00Z,Philadelphia Phillies @ Atlanta Braves,home,Grant Holmes,Philadelphia Phillies,9,measured,583.0,0.3236994510661209,0.3239342452228274,0.00023479415670646375,0.02657487351945279,0.3097735472926809,0.3239342452228274,0.3147800003554018,0.3186883081819173,0.003908307826515467,0.3303323572994732,0.33993888656733995,0.025158886211938125,0.254,0.2552533864541833,0.243089075540655,0.26671029956884856,0.023621224028193555,0.429,0.40923798140770257,0.39497342186787343,0.444493437542321,0.04952001567444758,44.6,39.47662682602921,39.06688840578852,45.0677703878773,6.000881982088785,91.4,89.3654448871182,88.85974776076964,91.90569712634857,3.0459493655789345,12.8,12.359840637450198,14.032845007345623,11.126995630104576,-2.905849377241047,18.9,19.89420982735724,22.075653791248822,17.032363765647794,-5.043290025601028,9.8,8.75203187250996,8.900870734437845,9.636126049865009,0.7352553154271639,0.28395448483827557,4.875255621148268,4.814814814814815,0.5567107994444336,0.4432892005555664,0.29200047895716197,-0.022779521398239855,8.0,1191.9444444444443,4.24235294117647,3.9926813761494477,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T17:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,PHI,2026-09-13T19:26:23.990722+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.45761603835258224,109.0
824952,2026-09-13,2026-09-13T20:05:00Z,Seattle Mariners @ Athletics,away,Bryce Miller,Athletics,9,measured,415.0,0.30672872329964807,0.30564877642049804,-0.0010799468791500288,0.017323435213001667,0.2982524778321617,0.30564877642049804,0.3147800003554018,0.2900814718086113,-0.0246985285467905,0.29320000006901004,0.2846947746565913,-0.030085225698810503,0.224,0.2403585657370518,0.243089075540655,0.2214839091610893,-0.02160516637956572,0.376,0.3743062416998672,0.39497342186787343,0.3563256135402198,-0.03864780832765363,33.1,38.52358565737051,39.06688840578852,32.63967869706328,-6.427209708725236,87.3,88.30916334661354,88.85974776076964,86.7494155858439,-2.1103321749257304,16.2,11.12406374501992,14.032845007345623,13.291218737674297,-0.7416262696713254,24.3,22.54467463479416,22.075653791248822,24.81627945454869,2.74062566329987,7.0,7.4682602921646755,8.900870734437845,5.87333796938401,-3.0275327650538353,0.3041663395477642,4.97580090742966,4.944444444444444,0.5392739963102358,0.46072600368976424,0.2963865331179765,-0.0183934672374253,9.0,1380.0,4.055374592833877,4.283983187305189,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T20:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-13T19:26:23.990722+00:00,saved_pregame,-134.0,111.0,0.4528389518906994,0.5471610481093006,-134.0
824952,2026-09-13,2026-09-13T20:05:00Z,Seattle Mariners @ Athletics,home,Jacob Lopez,Seattle Mariners,9,measured,492.0,0.32296518199477975,0.32548629753262837,0.002521115537848617,0.017226187322071235,0.2995948100740202,0.32548629753262837,0.3147800003554018,0.3087883777515267,-0.005991622603875146,0.2941858108708449,0.3041916584880713,-0.010588341867330542,0.21,0.2502948207171315,0.243089075540655,0.21622490535082473,-0.026864170189830283,0.347,0.4197707835325365,0.39497342186787343,0.3687854772529897,-0.026187944614883718,30.2,42.103187250996015,39.06688840578852,32.54715967580566,-6.519728729982859,84.2,89.60467463479416,88.85974776076964,84.94492687402453,-3.9148208867451046,21.4,14.668127490039842,14.032845007345623,22.03528248269422,8.002437475348598,21.1,22.176467463479415,22.075653791248822,21.196358119409755,-0.879295671839067,10.8,9.748154050464809,8.900870734437845,11.828063443016527,2.9271927085786817,0.30755987882035907,5.369774274083281,5.4523809523809526,0.5955606608554856,0.40443933914451435,0.31555731661909914,0.0007773162636973141,10.0,1268.273174733388,4.4324324324324325,4.4523768162537,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T19:26:23.990722+00:00,2026-09-13T20:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-13T19:26:23.990722+00:00,saved_pregame,-134.0,111.0,0.4528389518906994,0.5471610481093006,-134.0
