game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823495,2026-09-13,2026-09-13T17:35:00Z,New York Mets @ New York Yankees,home,Cam Schlittler,New York Mets,9,measured,701.0,0.32930170396071284,0.3300143201625721,0.0007126162018592508,0.024944964265569768,0.2781553945605475,0.3300143201625721,0.3147800003554018,0.2913895405019946,-0.02339045985340721,0.2712147316298879,0.28434063528768255,-0.03043936506771927,0.209,0.25743213811420984,0.243089075540655,0.22133169393238164,-0.02175738160827337,0.336,0.43062098273572375,0.39497342186787343,0.36632502894740204,-0.02864839292047139,39.7,42.83282868525897,39.06688840578852,43.52697049076538,4.460082084976861,88.6,89.81213811420982,88.85974776076964,89.55239035344019,0.692642592670552,13.1,13.279043824701194,14.032845007345623,12.34619881735557,-1.6866461899900536,31.4,21.641992031872512,22.075653791248822,30.78316756671487,8.707513775466047,6.0,9.232244355909694,8.900870734437845,6.223376092985881,-2.677494641451964,0.2913208655019431,5.976312465291694,6.2333333333333325,0.6547987308337694,0.3452012691662306,0.3047603319803899,-0.010019668375011948,8.0,1391.017543859649,3.9235074626865676,4.088230974229947,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T17:35:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-13T13:21:30.973695+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,0.6219831346321605,-186.0
823658,2026-09-13,2026-09-13T18:10:00Z,Cleveland Guardians @ Minnesota Twins,away,Tanner Bibee,Minnesota Twins,9,measured,704.0,0.3193165135244692,0.31784639400255693,-0.0014701195219122831,0.017846766029044316,0.30806443515163323,0.31784639400255693,0.3147800003554018,0.3116278020457899,-0.003152198309611942,0.3193507463128609,0.3224616653629987,0.007681665007596872,0.252,0.2449009296148738,0.243089075540655,0.25387827127026436,0.010789195729609347,0.419,0.39680796812749003,0.39497342186787343,0.42094614331046426,0.02597272144259083,39.0,37.86124833997344,39.06688840578852,37.79642417183599,-1.2704642339525307,89.0,88.8197609561753,88.85974776076964,88.96001319540565,0.10026543463601456,17.5,15.577689243027889,14.032845007345623,19.04484423568227,5.011999228336647,18.9,19.031633466135457,22.075653791248822,16.293871787958132,-5.78178200329069,7.4,9.277051792828686,8.900870734437845,7.712749158497699,-1.188121575940146,0.291984336473749,5.349424521621331,5.424999999999999,0.5875852467466394,0.41241475325336063,0.2961923255012572,-0.018587674854144642,8.0,1385.0,4.125,4.242608862060523,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T18:10:00Z,projected,projected,0,0,0,0,,,,,,,,,,
823734,2026-09-13,2026-09-13T18:10:00Z,Cincinnati Reds @ Milwaukee Brewers,away,Chase Burns,Milwaukee Brewers,9,measured,602.0,0.325263306441803,0.326535285193463,0.0012719787516599634,0.026894622793832496,0.2936559921268245,0.326535285193463,0.3147800003554018,0.30406271435171395,-0.010717286003687876,0.2815242165748436,0.29203758257939544,-0.022742417776006385,0.207,0.2505322709163347,0.243089075540655,0.21333817640442673,-0.029750899136228276,0.346,0.40971049136786186,0.39497342186787343,0.3589097953550447,-0.03606362651282874,38.1,42.07888446215139,39.06688840578852,41.037450470983046,1.9705620651945281,89.4,89.98058432934928,88.85974776076964,90.52083656857965,1.6610888078100174,18.5,9.115644090305446,14.032845007345623,13.582799082959822,-0.45004592438580104,29.2,21.951341301460822,22.075653791248822,29.035568869844816,6.959915078595994,8.5,10.39543160690571,8.900870734437845,9.927249961829625,1.0263792273917804,0.30854934689345986,5.098812961093317,5.101851851851851,0.5510928010724916,0.4489071989275084,0.31882514981166077,0.004045149456258945,8.0,1468.0,4.058426966292134,4.320777230126548,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T18:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,MIL,2026-09-13T13:21:30.973695+00:00,saved_pregame,163.0,-199.0,0.6364166980799397,0.6364166980799397,-199.0
823734,2026-09-13,2026-09-13T18:10:00Z,Cincinnati Reds @ Milwaukee Brewers,home,Robert Gasser,Cincinnati Reds,9,measured,396.0,0.31937341125477703,0.32577952015251943,0.006406108897742402,0.027754765596576903,0.30191605917827324,0.32577952015251943,0.3147800003554018,0.30991158979738587,-0.0048684105580159565,0.3149556452329439,0.32596130267954876,0.011181302324146936,0.249,0.2347088977423639,0.243089075540655,0.2404160508153913,-0.0026730247252637063,0.393,0.40110358565737053,0.39497342186787343,0.3990995354013422,0.004126113533468756,33.1,39.77115537848606,39.06688840578852,33.69670062673419,-5.370187779054326,86.3,89.89750332005313,88.85974776076964,87.3377555592835,-1.5219922014861424,19.4,17.34855245683931,14.032845007345623,22.715707449493685,8.682862442148062,22.0,25.33463479415671,22.075653791248822,25.247812397402054,3.172158606153232,7.1,10.207011952191236,8.900870734437845,8.14187589312685,-0.7589948413109955,0.28531587792607116,4.907675709890003,4.855392156862745,0.560064493095832,0.43993550690416805,0.28947933514047713,-0.02530066521492469,8.0,1479.7751541141786,4.346715328467154,4.094661355157833,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T18:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,MIL,2026-09-13T13:21:30.973695+00:00,saved_pregame,163.0,-199.0,0.6364166980799397,0.6364166980799397,-199.0
823815,2026-09-13,2026-09-13T17:40:00Z,Los Angeles Dodgers @ Miami Marlins,away,Emmet Sheehan,Miami Marlins,9,measured,433.0,0.31763895080179155,0.31771889768094164,7.994687915008347e-05,0.02096814103265076,0.297332499691495,0.31771889768094164,0.3147800003554018,0.30007615574532676,-0.014703844610075067,0.30683489687718607,0.30969961590887973,-0.00508038444652209,0.227,0.23821540504648073,0.243089075540655,0.2224488979000106,-0.020640177640644408,0.401,0.40246188579017267,0.39497342186787343,0.40860272430140004,0.013629302433526613,39.5,41.52201859229748,39.06688840578852,41.98234876962289,2.91546036383437,89.1,89.31120849933599,88.85974776076964,89.55146073856636,0.6917129777967261,20.5,14.750517928286852,14.032845007345623,21.217672920941233,7.18482791359561,27.3,24.729110225763613,22.075653791248822,30.58141405673657,8.505760265487748,7.2,8.863930942895086,8.900870734437845,7.170119047108636,-1.7307516873292093,0.28553047937055787,4.8674871039542795,4.803571428571429,0.5539705705291087,0.4460294294708913,0.2881237746578464,-0.026656225697555436,8.0,1226.2763440860215,4.287128712871287,4.065686950808097,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T17:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-13T13:21:30.973695+00:00,saved_pregame,-155.0,129.0,0.41806705467661287,0.5819329453233871,-155.0
823815,2026-09-13,2026-09-13T17:40:00Z,Los Angeles Dodgers @ Miami Marlins,home,Eury Pérez,Los Angeles Dodgers,9,measured,581.0,0.33074754354709673,0.3310731743571898,0.0003256308100930694,0.020988210065905545,0.30628926330801176,0.3310731743571898,0.3147800003554018,0.32199935054176176,0.007219350186359941,0.312408223253363,0.32857863285787875,0.013798632502476926,0.219,0.25633041168658693,0.243089075540655,0.23092917702907678,-0.012159898511578227,0.39,0.41758911022576356,0.39497342186787343,0.41233091638892017,0.017357494521046735,39.3,39.8475166002656,39.06688840578852,40.08528619234501,1.0183977865564913,88.5,89.49365205843293,88.85974776076964,89.13390429766329,0.27415653689365627,19.5,15.425657370517929,14.032845007345623,20.892812363172304,6.859967355826681,25.8,20.761620185922975,22.075653791248822,24.264278007890926,2.188624216642104,10.7,10.19476759628154,8.900870734437845,12.255431691436863,3.354560956999018,0.2992188307612882,4.898025431333712,4.842948717948718,0.5360696143489588,0.46393038565104117,0.31439701742675286,-0.0003829829286489672,9.0,1346.0531165311654,4.169856459330143,4.309042767323177,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T17:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-13T13:21:30.973695+00:00,saved_pregame,-155.0,129.0,0.41806705467661287,0.5819329453233871,-155.0
824225,2026-09-13,2026-09-13T16:10:00Z,Colorado Rockies @ Detroit Tigers,away,Gabriel Hughes,Detroit Tigers,9,measured,250.0,0.3253422225681216,0.3255478002573647,0.00020557768924306385,0.02127748051547648,0.30925906979790785,0.3255478002573647,0.3147800003554018,0.3197404224654945,0.004960422110092677,0.29850857153011484,0.3087197684410621,-0.006060231914339742,0.236,0.2501041168658698,0.243089075540655,0.24281046546031973,-0.0002786100803352787,0.349,0.4108698539176627,0.39497342186787343,0.36304614710311395,-0.03192727476475948,29.2,39.58029216467463,39.06688840578852,29.583736467664345,-9.483151938124173,87.3,88.56996015936255,88.85974776076964,87.01021239859293,-1.8495353621767094,14.5,15.228579017264277,14.032845007345623,15.695734009918654,1.6628890025730314,19.2,21.905763612217797,22.075653791248822,19.0522403246472,-3.023413466601621,8.4,9.557237715803454,8.900870734437845,9.019431829533174,0.11856109509532864,0.3216490022041207,4.872942682524178,4.8106060606060606,0.5354235874326548,0.46457641256734516,0.33244170895786546,0.017661708602463633,9.0,1537.7228721272443,4.36046511627907,4.467281044222205,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T16:10:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-13T13:21:30.973695+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,0.6017699115044248,-170.0
824225,2026-09-13,2026-09-13T16:10:00Z,Colorado Rockies @ Detroit Tigers,home,Jackson Jobe,Colorado Rockies,9,measured,125.0,0.3135941522822699,0.3132069012862539,-0.00038725099601599755,0.016524999451590413,0.3172015675157567,0.3132069012862539,0.3147800003554018,0.315785875106991,0.0010058747515891975,0.32990222238017863,0.32825355067819584,0.013473550322794015,0.257,0.24431739707835323,0.243089075540655,0.25829861300630785,0.015209537465652845,0.43,0.39328605577689246,0.39497342186787343,0.4281629968525717,0.03318957498469827,36.9,35.753173970783536,39.06688840578852,33.77008442081181,-5.296803984976705,88.2,87.7044887118194,88.85974776076964,87.04474095104976,-1.8150068097198755,9.4,16.347729083665342,14.032845007345623,11.714884076319718,-2.3179609310259046,20.8,22.70913678618858,22.075653791248822,21.396876831796046,-0.6787769594527759,9.6,8.39378486055777,8.900870734437845,9.05308447516105,0.15221374072320515,0.3020594253833811,4.77747005755095,4.6875,0.5438441451883316,0.4561558548116684,0.30092149861815526,-0.013858501737246565,10.0,1555.9900709219858,4.411764705882352,4.186743685234775,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T16:10:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-13T13:21:30.973695+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,0.6017699115044248,-170.0
824628,2026-09-13,2026-09-13T18:20:00Z,Pittsburgh Pirates @ Chicago Cubs,away,Bubba Chandler,Chicago Cubs,9,measured,613.0,0.325387426171853,0.3238137209925701,-0.0015737051792829027,0.017758425517492876,0.29947558277988895,0.3238137209925701,0.3147800003554018,0.30868358264369544,-0.006096417711706381,0.30981065923638174,0.31870176713014403,0.003921766774742208,0.23,0.24191208499335984,0.243089075540655,0.22888638423888114,-0.014202691301773873,0.367,0.40195219123505976,0.39497342186787343,0.3734845081110651,-0.021488913756808337,38.4,38.8390438247012,39.06688840578852,38.176044822846535,-0.890843582941983,88.9,88.47189907038512,88.85974776076964,88.51215130961549,-0.3475964511541463,16.2,16.84730411686587,14.032845007345623,19.014459109520253,4.98161410217463,21.0,21.8197609561753,22.075653791248822,20.75657574686761,-1.319078044381211,11.6,10.906905710491367,8.900870734437845,14.214351608566588,5.313480874128743,0.2857449525167396,5.102403384596584,5.106481481481481,0.5705475606059224,0.4294524393940776,0.29537395811691913,-0.01940604223848269,8.0,1182.336507936508,4.316901408450704,4.25376263156782,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T18:20:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,PIT,2026-09-13T13:21:30.973695+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,0.4290360528683136,123.0
824628,2026-09-13,2026-09-13T18:20:00Z,Pittsburgh Pirates @ Chicago Cubs,home,Matthew Boyd,Pittsburgh Pirates,9,measured,450.0,0.31861700302823676,0.3162961530946378,-0.002320849933598934,0.020587027159769313,0.32186819147229406,0.3162961530946378,0.3147800003554018,0.3242719568810925,0.009491956525690681,0.32805090915552765,0.3296309818538041,0.01485098149840225,0.261,0.24843798140770254,0.243089075540655,0.2667430159220212,0.0236539403813662,0.43,0.39323559096945554,0.39497342186787343,0.42810805678319874,0.03313463491532531,38.3,39.55612217795485,39.06688840578852,38.779630045765145,-0.28725836002337246,88.2,88.77830013280213,88.85974776076964,88.1185523720325,-0.7411953887371396,14.9,9.535644090305444,14.032845007345623,10.402799082959822,-3.6300459243858008,19.1,22.52855245683931,22.075653791248822,19.491850886708846,-2.5838029045399757,7.3,8.896706507304117,8.900870734437845,7.296584732102826,-1.6042860023350194,0.31141779891958893,5.691610778448452,5.866228070175438,0.628288540415326,0.371711459584674,0.3152138181249823,0.0004338177695804579,6.0,967.2962962962963,4.115853658536585,4.189144415784542,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T18:20:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,PIT,2026-09-13T13:21:30.973695+00:00,saved_pregame,123.0,-148.0,0.5709639471316864,0.4290360528683136,123.0
824708,2026-09-13,2026-09-13T19:05:00Z,Kansas City Royals @ Boston Red Sox,away,Noah Cameron,Boston Red Sox,9,measured,669.0,0.31143664957608846,0.3141468753397007,0.0027102257636122395,0.025832708057525796,0.3107967877406622,0.3141468753397007,0.3147800003554018,0.30919073278904824,-0.005589267566353584,0.3080117035572694,0.307392191788953,-0.007387808566448828,0.243,0.2408523240371846,0.243089075540655,0.24076406811316203,-0.0023250074274929755,0.397,0.38365843293492696,0.39497342186787343,0.38562695473245684,-0.009346467135416592,37.7,35.916626826029216,39.06688840578852,34.65996107180811,-4.406927333980406,88.7,87.61030544488713,88.85974776076964,87.45055768411751,-1.4091900766521235,15.1,15.339229747675962,14.032845007345623,16.40638474033034,2.3735397329847157,21.7,20.813811420982738,22.075653791248822,20.459629966400872,-1.6160238248479502,7.6,8.755590969455513,8.900870734437845,7.475953011024662,-1.4249177234131833,0.3157297807264841,5.79894554423032,6.00462962962963,0.639147922166188,0.360852077833812,0.31237634211141163,-0.002403658243990192,10.0,1084.2830188679245,4.172557172557172,4.267623453500315,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T19:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,BOS,2026-09-13T13:21:30.973695+00:00,saved_pregame,153.0,-187.0,0.6224230703450817,0.6224230703450817,-187.0
824708,2026-09-13,2026-09-13T19:05:00Z,Kansas City Royals @ Boston Red Sox,home,Payton Tolle,Kansas City Royals,9,measured,551.0,0.31875254177146967,0.31521628679138997,-0.0035362549800797005,0.027524559285170634,0.27096546100029467,0.31521628679138997,0.3147800003554018,0.27250832565456373,-0.04227167470083809,0.26418279575351794,0.2645489542460478,-0.05023104610935403,0.198,0.2486334661354582,0.243089075540655,0.20251599618505864,-0.04057307935559637,0.317,0.4080379814077026,0.39497342186787343,0.32748542799295305,-0.06748799387492038,35.0,42.10934926958832,39.06688840578852,37.72573871578713,-1.3411496900013873,87.8,89.93816733067729,88.85974776076964,88.87841956990766,0.01867180913802713,18.1,15.522762284196547,14.032845007345623,19.589917276850926,5.557072269505303,28.9,20.43187250996016,22.075653791248822,26.74806921333065,4.672415422081826,6.7,8.369747675962815,8.900870734437845,6.300204901525576,-2.600665832912269,0.2826318199201779,5.710531365462378,5.890625,0.6323564224587012,0.36764357754129884,0.2861986494800733,-0.028581350875328537,8.0,1130.4940997675667,4.021897810218978,4.059259848675908,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T19:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,BOS,2026-09-13T13:21:30.973695+00:00,saved_pregame,153.0,-187.0,0.6224230703450817,0.6224230703450817,-187.0
824869,2026-09-13,2026-09-13T17:35:00Z,Philadelphia Phillies @ Atlanta Braves,away,Andrew Painter,Atlanta Braves,9,measured,483.0,0.32227477875741467,0.3230134241757414,0.0007386454183267444,0.02476553164109869,0.3100854423278149,0.3230134241757414,0.3147800003554018,0.31794165711693584,0.003161656761534015,0.32490394517245313,0.333402172119797,0.01862217176439518,0.253,0.24995192563081006,0.243089075540655,0.2601426536505086,0.017053578109853584,0.426,0.42459070385126163,0.39497342186787343,0.4579438256509928,0.06297040378311936,35.7,41.520185922974775,39.06688840578852,37.94186580855445,-1.1250225972340715,87.4,89.84541832669322,88.85974776076964,88.38567056592359,-0.47407719484604627,14.8,15.382841965471444,14.032845007345623,16.149996958125826,2.117151950780203,20.1,20.773280212483403,22.075653791248822,18.914181940850955,-3.1614718503978665,8.1,7.9269588313413015,8.900870734437845,7.2137174496242995,-1.6871532848135455,0.2858373924856579,5.509377888691861,5.63125,0.6206856805758799,0.3793143194241201,0.29264305966041626,-0.022136940694985563,8.0,1472.0,4.377643504531722,4.222480278095818,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T17:35:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,PHI,2026-09-13T13:21:30.973695+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,0.45481163380831535,110.0
824869,2026-09-13,2026-09-13T17:35:00Z,Philadelphia Phillies @ Atlanta Braves,home,Grant Holmes,Philadelphia Phillies,9,measured,583.0,0.32265157977090736,0.32401705121845054,0.0013654714475431762,0.027666334156567517,0.3096923116154764,0.32401705121845054,0.3147800003554018,0.3182332476574696,0.0034532473020677523,0.3303323572994732,0.3400257837644359,0.02524578340903405,0.254,0.25874820717131475,0.243089075540655,0.2703619834636393,0.027272907922984313,0.429,0.40934077025232407,0.39497342186787343,0.4446050815464519,0.049631659678578466,44.6,39.30188579017264,39.06688840578852,44.86828047411063,5.801392068322109,91.4,89.3037715803453,88.85974776076964,91.84402381957565,2.9842760588060173,12.8,12.22621513944223,14.032845007345623,10.993370132096606,-3.0394748752490166,18.9,19.54472775564409,22.075653791248822,16.73315581385445,-5.342497977394373,9.8,8.731474103585658,8.900870734437845,9.613491619878436,0.7126208854405913,0.28385523702934734,4.876206703890784,4.814814814814815,0.5559095407797111,0.4440904592202889,0.2909534930756683,-0.02382650727973351,8.0,1183.9444444444443,4.234866828087167,4.000297511605472,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T17:35:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,PHI,2026-09-13T13:21:30.973695+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,0.45481163380831535,110.0
824952,2026-09-13,2026-09-13T20:05:00Z,Seattle Mariners @ Athletics,away,Bryce Miller,Athletics,9,measured,415.0,0.3154839073734438,0.31505415969748096,-0.0004297476759628216,0.017420176373335317,0.29821456425965975,0.31505415969748096,0.3147800003554018,0.2986655221299832,-0.016114478225418616,0.29320000006901004,0.2934553641932421,-0.021324636162159738,0.224,0.24663320053120852,0.243089075540655,0.22726581520012082,-0.01582326034053419,0.376,0.39522868525896415,0.39497342186787343,0.37624300124954285,-0.01873042061833058,33.1,39.650013280212484,39.06688840578852,33.594061189182746,-5.472827216605772,87.3,88.99758300132802,88.85974776076964,87.43783524055837,-1.421912520211265,16.2,12.209482071713149,14.032845007345623,14.376637064367527,0.3437920570219042,24.3,21.75370517928287,22.075653791248822,23.945611797288016,1.8699580060391945,7.0,8.30438247011952,8.900870734437845,6.530897821707105,-2.3699729127307396,0.304086522868027,4.97673856198225,4.944444444444444,0.5393787085898032,0.4606212914101968,0.30476651726823384,-0.010013483087167985,9.0,1380.0,4.055374592833877,4.283983187305189,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T20:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-13T13:21:30.973695+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,0.5709639471316864,-148.0
824952,2026-09-13,2026-09-13T20:05:00Z,Seattle Mariners @ Athletics,home,Jacob Lopez,Seattle Mariners,9,measured,492.0,0.3229697444076673,0.32291502993223564,-5.4714475431649756e-05,0.01731363355331648,0.2994313578296587,0.32291502993223564,0.3147800003554018,0.30719126869961627,-0.007588731655785552,0.2941858108708449,0.3017886136849281,-0.012991386670473726,0.21,0.24463134130146086,0.243089075540655,0.21133233387411135,-0.03175674166654366,0.347,0.3928385126162019,0.39497342186787343,0.345124396556035,-0.049849025311838435,30.2,39.08462151394423,39.06688840578852,30.2137082805454,-8.853180125243117,84.2,88.85285524568394,88.85974776076964,84.1931074849143,-4.666640275855343,21.4,13.67660026560425,14.032845007345623,21.043755258258628,7.010910250913005,21.1,21.962629482071716,22.075653791248822,20.991970903956545,-1.0836828872922766,10.8,10.303187250996015,8.900870734437845,12.501520989427643,3.600650254989798,0.30718600497151755,5.370659312054937,5.4523809523809526,0.5965024123337994,0.4034975876662006,0.31517817332501596,0.00039817296961414117,9.0,1239.273174733388,4.4324324324324325,4.4368089516150775,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T20:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-13T13:21:30.973695+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,0.5709639471316864,-148.0
825033,2026-09-13,2026-09-13T20:10:00Z,Texas Rangers @ Arizona Diamondbacks,away,Cal Quantrill,Arizona Diamondbacks,9,measured,417.0,0.3238444659491917,0.3223743464272793,-0.0014701195219123941,0.01952093988061733,0.3014307464102214,0.3223743464272793,0.3147800003554018,0.30919721712936005,-0.0055827832260417765,0.30689168285404295,0.3142957162854651,-0.00048428406993672457,0.242,0.25543054448871183,0.243089075540655,0.2542861773149911,0.011197101774336082,0.407,0.4029173970783533,0.39497342186787343,0.41518586196350915,0.02021244009563572,36.2,39.146772908366536,39.06688840578852,36.2740222503335,-2.792866155455016,88.9,88.92964143426295,88.85974776076964,88.96989367349332,0.1101459127236808,17.1,13.897131474103585,14.032845007345623,16.96428646675796,2.931441459412339,18.5,18.413519256308103,22.075653791248822,15.431031373428207,-6.6446224178206155,6.0,9.874926958831342,8.900870734437845,6.656602878609279,-2.244267855828566,0.29183073974050106,5.795355120727055,6.0,0.6374107250354434,0.3625892749645566,0.3002343539999882,-0.01454564635541361,8.0,1069.0096153846155,4.061688311688312,4.178326019343857,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,ARI,2026-09-13T13:21:30.973695+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,0.5656028368794326,-145.0
825033,2026-09-13,2026-09-13T20:10:00Z,Texas Rangers @ Arizona Diamondbacks,home,Eduardo Rodriguez,Texas Rangers,9,measured,710.0,0.3186162161533971,0.3165641577204622,-0.002052058432934878,0.02375043774184685,0.30709554085075014,0.3165641577204622,0.3147800003554018,0.3094865925510705,-0.005293407804331296,0.31935555559943235,0.32116564698374,0.006385646628338182,0.255,0.24502151394422308,0.243089075540655,0.2570271243856347,0.013938048844979678,0.416,0.40289349269588315,0.39497342186787343,0.4243416991676827,0.029368277299809287,33.0,42.33811420982736,39.06688840578852,35.76322113018059,-3.3036672756079284,87.3,89.76233731739708,88.85974776076964,88.20258955662743,-0.6571582041422062,15.4,13.04257636122178,14.032845007345623,14.40973135387616,0.37688634653053654,18.0,22.37269588313413,22.075653791248822,18.24220155400585,-3.833452237242973,8.0,9.017822045152723,8.900870734437845,8.10511448976549,-0.7957562446723543,0.28440907317172903,5.753012884929908,5.945402298850575,0.6491774308316863,0.35082256916831367,0.2878751592584014,-0.02690484109700042,8.0,1230.2197802197802,4.104046242774566,3.929625279115968,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00,2026-09-13T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,ARI,2026-09-13T13:21:30.973695+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,0.5656028368794326,-145.0
