game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823670,2026-08-16,2026-08-16T18:10:00Z,Philadelphia Phillies @ Minnesota Twins,away,Andrew Painter,Minnesota Twins,9,measured,360.0,0.3165935117230371,0.31516031119182863,-0.0014332005312084894,0.016257033450513304,0.3120378445738027,0.31516031119182863,0.31535589321909635,0.31244601643551895,-0.002909876783577403,0.33385997678676005,0.3336529186264797,0.01829702540738337,0.264,0.23488472775564412,0.2433370326179147,0.25482996755720627,0.011492934939291571,0.442,0.3934188579017264,0.3961282075241148,0.4389769066924557,0.04284869916834089,35.2,38.68,39.18069292696952,34.75017663770833,-4.430516289261192,87.1,88.736786188579,88.88835423929842,86.94843194928058,-1.9399222900178472,15.4,16.391049136786187,14.001557704057793,17.78949143272839,3.7879337286705965,19.2,22.252403718459497,22.095719707315666,19.33615003511135,-2.759569672204318,8.6,8.053253652058434,8.922179175711227,7.762451307438765,-1.159727868272462,0.28661786659684974,4.7133475606418,4.508333333333333,0.5380788003492272,0.46192119965077283,0.287742702323366,-0.027613190895730333,8.0,1167.5833333333333,4.481327800829876,4.229995631434317,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T18:10:00Z,projected,posted,0,9,0,0
823670,2026-08-16,2026-08-16T18:10:00Z,Philadelphia Phillies @ Minnesota Twins,home,Dean Kremer,Philadelphia Phillies,9,measured,194.0,0.3242442775057961,0.3255776108391295,0.0013333333333334085,0.02779308950786982,0.3104677801331077,0.3255776108391295,0.31535589321909635,0.3199266536447891,0.004570760425692766,0.31644078000649534,0.3266976623614484,0.011341769142352076,0.239,0.2608262948207171,0.2433370326179147,0.25617754844587537,0.012840515827960669,0.443,0.411143160690571,0.3961282075241148,0.45979159455549545,0.06366338703138064,34.6,40.0655245683931,39.18069292696952,35.38138421008329,-3.7993087168862303,87.1,89.51094289508633,88.88835423929842,87.72258865578792,-1.165765583510506,14.9,12.23859229747676,14.001557704057793,13.137034593418969,-0.8645231106388245,24.2,19.79277556440903,22.095719707315666,21.677735552560954,-0.41798415475471273,7.2,8.772350597609561,8.922179175711227,7.079091672439318,-1.8430875032719092,0.3037491393882951,5.287590644714054,5.25,0.5293752751852966,0.4706247248147034,0.3123103844314051,-0.0030455087876912756,8.0,1015.7446808510638,3.4166666666666665,4.3262903607726235,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T18:10:00Z,projected,posted,0,9,0,0
823912,2026-08-16,2026-08-16T20:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,away,Logan Henderson,Los Angeles Dodgers,9,measured,216.0,0.33910988649128887,0.3392804044195757,0.00017051792828681744,0.024796937723974663,0.28082578923869134,0.3392804044195757,0.31535589321909635,0.3020657977561031,-0.013290095462993257,0.27478351051237226,0.2956299932206973,-0.019725899998399077,0.202,0.2691059760956176,0.2433370326179147,0.22339142787472607,-0.019945604743188627,0.335,0.44730199203187254,0.3961282075241148,0.37827694287980046,-0.017851264644314357,36.3,42.33078353253652,39.18069292696952,39.2184856223758,0.037792695406281496,88.3,89.9316069057105,88.88835423929842,89.34325266641207,0.4548984271136476,21.5,15.363213811420986,14.001557704057793,22.86165610736319,8.860098403305395,31.9,19.733519256308103,22.095719707315666,28.489647434648067,6.3939277273324,5.1,9.714289508632138,8.922179175711227,5.552777580268065,-3.369401595443162,0.2893563135602981,5.419566838704101,5.420454545454545,0.5853729233526525,0.41462707664734755,0.3111519041085376,-0.004203989110558748,7.0,1214.500745134493,3.8343195266272194,4.110951345152922,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T20:10:00Z,projected,projected,0,0,0,0
823912,2026-08-16,2026-08-16T20:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,home,Tarik Skubal,Milwaukee Brewers,9,measured,419.0,0.3250952507311974,0.32252446719866085,-0.002570783532536536,0.021729225940701518,0.2825538120892735,0.32252446719866085,0.31535589321909635,0.2897617564310843,-0.025594136788012034,0.2787390931057989,0.28507530515349133,-0.03028058806560502,0.225,0.24640371845949532,0.2433370326179147,0.22783559106040008,-0.015501441557514622,0.345,0.4078990703851262,0.3961282075241148,0.35525159938099504,-0.040876608143119775,35.4,42.92034528552457,39.18069292696952,38.778799189172176,-0.4018937377973444,87.1,90.1358300132802,88.88835423929842,88.34747577398176,-0.5408784653166663,11.0,8.402337317397077,14.001557704057793,5.400779613339283,-8.60077809071851,30.5,22.735086321381143,22.095719707315666,31.382554720430335,9.286835013114668,4.3,10.86223107569721,8.922179175711227,5.234998390600548,-3.6871807851106784,0.29023650073623625,6.056474174885706,6.243055555555555,0.6682105126571511,0.33178948734284885,0.29920007840994567,-0.01615581480915068,7.0,982.0735294117646,4.090909090909091,4.17946954882159,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T20:10:00Z,projected,projected,0,0,0,0
823991,2026-08-16,2026-08-16T20:07:00Z,Kansas City Royals @ Los Angeles Angels,away,Noah Cameron,Los Angeles Angels,9,measured,551.0,0.31354819308494186,0.3151189766174784,0.001570783532536535,0.026416596782042404,0.3210013594992718,0.3151189766174784,0.31535589321909635,0.3202403535748434,0.004884460355747022,0.32182579004901635,0.321584012824836,0.006228119605739657,0.258,0.24117954847277553,0.2433370326179147,0.25571251049025523,0.012375477872340529,0.424,0.39091580345285526,0.3961282075241148,0.41842084839141497,0.02229264086730015,38.4,38.803798140770255,39.18069292696952,38.03061501191344,-1.1500779150560803,89.3,88.46568393094289,88.88835423929842,88.87732969164446,-0.011024547653960326,14.5,13.45046480743692,14.001557704057793,13.948907103379126,-0.05265060067866756,21.4,23.745869853917664,22.095719707315666,22.99819248275452,0.9024727754388522,7.6,8.788233731739709,8.922179175711227,7.485903953043804,-1.4362752226674225,0.3193034903020202,6.095578232364238,6.2935606060606055,0.6731433087100841,0.3268566912899159,0.31747316153802296,0.002117268318926613,9.0,1183.750968992248,4.260309278350515,4.341563940563613,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T20:07:00Z,projected,projected,0,0,0,0
823991,2026-08-16,2026-08-16T20:07:00Z,Kansas City Royals @ Los Angeles Angels,home,Ryan Johnson,Kansas City Royals,9,measured,249.0,0.3114481914838802,0.31097302548122413,-0.0004751660026560689,0.02865670303780096,0.32084504908616174,0.31097302548122413,0.31535589321909635,0.3165904277489491,0.0012345345298527266,0.34506759118025687,0.3402717854087805,0.024915892189684152,0.262,0.24247835325365208,0.2433370326179147,0.26107546339734466,0.017738430779429964,0.474,0.3935901726427623,0.3961282075241148,0.47096303239478887,0.07483482487067405,36.4,41.661088977423645,39.18069292696952,38.70435986430405,-0.4763330626654678,87.7,89.72618857901726,88.88835423929842,88.53783433971884,-0.35051989957958085,19.7,14.419893758300134,14.001557704057793,20.11833605424234,6.116778350184548,17.3,21.55187250996016,22.095719707315666,16.874190990885207,-5.221528716430459,10.8,7.4745551128818075,8.922179175711227,9.047699404970597,0.12552022925937045,0.29281696660245526,4.639440892007375,4.412878787878789,0.5364162191395903,0.46358378086040974,0.28918855377397457,-0.026167339445121784,7.0,393.0,4.527272727272727,4.162808745120163,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T20:07:00Z,projected,projected,0,0,0,0
824156,2026-08-16,2026-08-16T23:20:00Z,Seattle Mariners @ Houston Astros,away,Bryan Woo,Houston Astros,9,measured,541.0,0.3218971295328913,0.31843604055546765,-0.003461088977423643,0.04909580482006072,0.29914753437426655,0.31843604055546765,0.31535589321909635,0.30336014085416185,-0.011995752364934498,0.29733165260828337,0.30023575339565634,-0.015120139823440015,0.24,0.25266029216467467,0.2433370326179147,0.24919540386906838,0.005858371251153682,0.385,0.4126201859229747,0.3961282075241148,0.4010286785009486,0.004900470976833771,43.5,37.78430278884462,39.18069292696952,41.94967083349816,2.76897790652864,89.7,88.22005312084993,88.88835423929842,89.0316988815515,0.14334464225308352,16.8,14.233652058432934,14.001557704057793,17.03209435437514,3.0305366503173463,24.4,19.14066401062417,22.095719707315666,21.136772553491443,-0.9589471538242229,5.2,8.545976095617531,8.922179175711227,4.980742352517117,-3.9414368231941097,0.3019944834918894,5.6031858912119965,5.657608695652174,0.6105623790972958,0.3894376209027042,0.3082585721753707,-0.007097321043725624,8.0,1045.0,4.0881612090680095,4.301293974785465,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T23:20:00Z,projected,projected,0,0,0,0
824156,2026-08-16,2026-08-16T23:20:00Z,Seattle Mariners @ Houston Astros,home,Hunter Brown,Seattle Mariners,9,measured,269.0,0.3250927170696326,0.3246016148119965,-0.0004911022576361002,0.020165397729233047,0.29831379046786943,0.3246016148119965,0.31535589321909635,0.30723541977897084,-0.008120473440125509,0.3012454995173703,0.3100775273295687,-0.005278365889527625,0.201,0.25199946879150065,0.2433370326179147,0.20815530082765787,-0.035181731790256826,0.334,0.39932802124834,0.3961282075241148,0.3366979593060819,-0.059430248218032944,36.2,36.6716069057105,39.18069292696952,33.88179408825474,-5.298898838714777,85.7,88.46310756972112,88.88835423929842,85.2747533304227,-3.613600908875725,4.6,13.713758300132803,14.001557704057793,4.3122005960750105,-9.689357107982783,24.9,19.491022576361225,22.095719707315666,21.964727493837092,-0.13099221347857437,13.0,9.277662682602921,8.922179175711227,13.517954806620843,4.595775630909616,0.29360976995274357,5.505351364797633,5.531249999999999,0.6160538394284806,0.3839461605715194,0.30267516772173386,-0.012680725497362488,7.0,1356.5248299319728,4.225130890052356,4.148330533843534,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T23:20:00Z,projected,projected,0,0,0,0
824236,2026-08-16,2026-08-16T17:40:00Z,Chicago White Sox @ Detroit Tigers,away,Sean Burke,Detroit Tigers,9,measured,550.0,0.3222985425770994,0.32237848945624953,7.994687915013898e-05,0.018987085706496983,0.29327626188356043,0.32237848945624953,0.31535589321909635,0.2997802416853773,-0.015575651533719037,0.29559321434139946,0.30217571950270217,-0.013180173716394183,0.225,0.252770783847981,0.2433370326179147,0.2337228565415187,-0.009614176076396003,0.369,0.39251128266033253,0.3961282075241148,0.3656307744579022,-0.03049743306621261,37.4,35.133432304038,39.18069292696952,33.53668018634129,-5.644012740628227,89.2,87.11140142517816,88.88835423929842,87.42304718587974,-1.4653070534186838,18.0,15.474079572446554,14.001557704057793,19.47252186838876,5.470964164330967,27.6,20.345279097387174,22.095719707315666,25.413505897342155,3.3177861900264887,7.1,9.16728028503563,8.922179175711227,7.295044040467226,-1.6271351352440009,0.2892834789186571,5.732790339107151,5.825,0.6327972089783758,0.36720279102162423,0.295652136687168,-0.01970375653192835,8.0,1178.5816425120772,4.054054054054054,4.127812937363355,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T17:40:00Z,posted,posted,9,9,0,1
824236,2026-08-16,2026-08-16T17:40:00Z,Chicago White Sox @ Detroit Tigers,home,Drew Anderson,Chicago White Sox,9,measured,307.0,0.3216353618579221,0.3231384163067933,0.0015030544488712216,0.029799405236041007,0.2989418624282342,0.3231384163067933,0.31535589321909635,0.3055553362962155,-0.009800556922880843,0.2977385487024807,0.3050863014453304,-0.010269591773765963,0.216,0.2358926958831341,0.2433370326179147,0.2093919768914194,-0.03394505572649531,0.355,0.40553200531208505,0.3961282075241148,0.36342744382076403,-0.03270076370335079,38.9,40.43309428950864,39.18069292696952,40.143429081093075,0.9627361541235544,90.3,88.81771580345287,88.88835423929842,90.22936156415446,1.3410073248560366,11.7,15.44855245683931,14.001557704057793,13.146994752781518,-0.8545629512762751,26.7,23.488605577689246,22.095719707315666,28.383133802908503,6.287414095592837,9.1,10.015803452855247,8.922179175711227,10.215420428800934,1.2932412530897075,0.2999906152025801,4.126200137601631,3.75,0.46568463866392895,0.534315361336071,0.30596412545119894,-0.009391767767897408,8.0,1080.5137362637363,4.289719626168225,4.16694006224209,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T14:52:00.832818+00:00,2026-08-16T17:40:00Z,posted,posted,9,9,0,1
