game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823670,2026-08-16,2026-08-16T18:10:00Z,Philadelphia Phillies @ Minnesota Twins,away,Andrew Painter,Minnesota Twins,9,measured,360.0,0.3191063070695379,0.3168624823683427,-0.0022438247011952184,0.019354903107672874,0.31210077283133775,0.3168624823683427,0.31535589321909635,0.31453047751872787,-0.0008254157003684814,0.33385997678676005,0.3354549678086818,0.02009907458958543,0.264,0.2433689243027889,0.2433370326179147,0.2640345997677222,0.0206975671498075,0.442,0.40897476759628154,0.3961282075241148,0.45633419646479484,0.06020598894068002,35.2,38.998645418326696,39.18069292696952,35.03644821401777,-4.144244712951753,87.1,89.03073041168659,88.88835423929842,87.24237617238816,-1.64597806691026,15.4,15.521354581673311,14.001557704057793,16.919796877615518,2.9182391735577244,19.2,20.209800796812754,22.095719707315666,17.561237218733034,-4.534482488582633,8.6,9.061673306772908,8.922179175711227,8.734457009157163,-0.18772216655406382,0.2865904447263152,4.720638445822755,4.508333333333333,0.5396780334614234,0.4603219665385766,0.28999876147706327,-0.02535713174203308,8.0,1182.7142857142858,4.48828125,4.2230748635910285,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T22:50:21.130563+00:00,2026-08-16T18:10:00Z,posted,posted,9,9,0,0
823670,2026-08-16,2026-08-16T18:10:00Z,Philadelphia Phillies @ Minnesota Twins,home,Dean Kremer,Philadelphia Phillies,9,measured,194.0,0.32457315895697286,0.3260292014536528,0.0014560424966799101,0.027821885321539997,0.31070183106929,0.3260292014536528,0.31535589321909635,0.32058604608520624,0.005230152866109894,0.31644078000649534,0.32715080653720696,0.011794913318110611,0.239,0.25851633466135454,0.2433370326179147,0.2539087590546834,0.010571726436768708,0.443,0.4128746347941567,0.3961282075241148,0.4617279449928517,0.06559973746873687,34.6,39.5669588313413,39.18069292696952,34.94110678737037,-4.239586139599147,87.1,89.6260026560425,88.88835423929842,87.83764841674409,-1.0507058225543346,14.9,12.898459495351926,14.001557704057793,13.796901791294134,-0.20465591276365913,24.2,21.344196547144755,22.095719707315666,23.376905721241812,1.2811860139261455,7.2,8.857450199203187,8.922179175711227,7.147765156731373,-1.7744140189798534,0.30369917849854666,5.29563780896369,5.25,0.5495896702133428,0.4504103297866572,0.31257574016359563,-0.0027801530555007226,8.0,1031.625,3.6923076923076925,4.325860369919822,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T22:50:21.130563+00:00,2026-08-16T18:10:00Z,posted,posted,9,9,0,0
823912,2026-08-16,2026-08-16T20:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,away,Logan Henderson,Los Angeles Dodgers,9,measured,216.0,0.33841982676066606,0.3392580737726182,0.0008382470119521201,0.02592393948232922,0.28092778808982327,0.3392580737726182,0.31535589321909635,0.30190001401561684,-0.013455879203479515,0.27478351051237226,0.2956105355422618,-0.019745357676834552,0.202,0.26745179282868525,0.2433370326179147,0.22201825003851483,-0.02131878257939987,0.335,0.4347022576361222,0.3961282075241148,0.36762152642016993,-0.028506681103944886,36.3,38.227436918990705,39.18069292696952,35.416830497252064,-3.763862429717456,88.3,89.18618857901726,88.88835423929842,88.59783433971884,-0.2905198995795786,21.5,14.268685258964144,14.001557704057793,21.767127554906345,7.765569850848552,31.9,21.57628154050465,22.095719707315666,31.150077492801227,9.05435778548556,5.1,8.824169986719788,8.922179175711227,5.043977042602208,-3.878202133109019,0.2895378126487588,5.427787815814262,5.420454545454545,0.5835602713937784,0.4164397286062216,0.31071350973352174,-0.004642383485574608,7.0,1219.3866995073893,3.7894736842105265,4.1089508558372865,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T22:50:21.130563+00:00,2026-08-16T20:10:00Z,posted,posted,9,9,0,0
823912,2026-08-16,2026-08-16T20:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,home,Tarik Skubal,Milwaukee Brewers,9,measured,419.0,0.3215090224000067,0.3278245602486123,0.006315537848605557,0.023937030914383147,0.2828526343526814,0.3278245602486123,0.31535589321909635,0.29214045276789286,-0.023215440451203495,0.2787390931057989,0.28975999049435924,-0.025595902724737107,0.225,0.2456257636122178,0.2433370326179147,0.22711626018521722,-0.016220772432697483,0.345,0.3876273572377158,0.3961282075241148,0.3375963531677326,-0.058531854356382196,35.4,40.173545816733075,39.18069292696952,36.29704876744119,-2.8836441595283304,87.1,89.25628154050465,88.88835423929842,87.46792730120623,-1.4204269380921914,11.0,9.527835325365206,14.001557704057793,6.526277621307413,-7.4752800827503805,30.5,20.70743691899071,22.095719707315666,28.58367296450217,6.487953257186504,4.3,11.442390438247013,8.922179175711227,5.514603317808849,-3.407575857902378,0.29140229738057183,6.065533959985727,6.243055555555555,0.6751579491553119,0.3248420508446881,0.29708805121600435,-0.018267842003092005,8.0,1156.623998182269,4.235294117647059,4.212019607072832,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T22:50:21.130563+00:00,2026-08-16T20:10:00Z,posted,posted,9,9,0,0
823991,2026-08-16,2026-08-16T20:07:00Z,Kansas City Royals @ Los Angeles Angels,away,Noah Cameron,Los Angeles Angels,9,measured,551.0,0.3122340795947855,0.32069649659345745,0.008462416998671951,0.025775185596270244,0.3210491822680026,0.32069649659345745,0.31535589321909635,0.32366269936259057,0.008306806143494216,0.32182579004901635,0.32727596217913757,0.011920068960041219,0.258,0.231259229747676,0.2433370326179147,0.24519441464787475,0.001857382029960053,0.424,0.3974855245683931,0.3961282075241148,0.4254528185972188,0.029324611073103968,38.4,37.91580345285524,39.18069292696952,37.16031401750543,-2.0203789094640925,89.3,88.24579017264276,88.88835423929842,88.65743593334432,-0.23091830595410556,14.5,14.358167330677292,14.001557704057793,14.856609626619496,0.855051922561703,21.4,26.02135458167331,22.095719707315666,25.202029869316238,3.1063101620005718,7.6,8.229853917662684,8.922179175711227,7.0102705339640865,-1.9119086417471403,0.31946784274455065,6.104689517571081,6.2935606060606055,0.6706424356715303,0.32935756432846974,0.31630532355447405,0.0009494303353776989,9.0,1183.750968992248,4.192771084337349,4.341563940563613,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T22:50:21.130563+00:00,2026-08-16T20:07:00Z,posted,posted,9,9,0,0
823991,2026-08-16,2026-08-16T20:07:00Z,Kansas City Royals @ Los Angeles Angels,home,Ryan Johnson,Kansas City Royals,9,measured,249.0,0.3135642626442292,0.3142768788460884,0.0007126162018591953,0.028595671376339754,0.3208518215223316,0.3142768788460884,0.31535589321909635,0.31944534553605813,0.004089452316961784,0.34506759118025687,0.3438869159541115,0.028531022735015177,0.262,0.24320903054448872,0.2433370326179147,0.2618621806846381,0.018525148066723424,0.474,0.4018573705179283,0.3961282075241148,0.4808554150082894,0.08472720748417456,36.4,41.19917662682603,39.18069292696952,38.27522989477817,-0.9054630321913493,87.7,89.57837981407705,88.88835423929842,88.39002557477863,-0.4983286645197893,19.7,15.325976095617529,14.001557704057793,21.024418391559735,7.022860687501941,17.3,21.51487383798141,22.095719707315666,16.845222619014503,-5.250497088301163,10.8,7.835617529880479,8.922179175711227,9.484753405657017,0.5625742299457901,0.2931040352082987,4.646634441986436,4.412878787878789,0.5339855172538007,0.4660144827461993,0.2914388240535756,-0.023917069165520777,7.0,403.0,4.49171270718232,4.184034689055501,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T22:50:21.130563+00:00,2026-08-16T20:07:00Z,posted,posted,9,9,0,0
824156,2026-08-16,2026-08-16T23:20:00Z,Seattle Mariners @ Houston Astros,away,Bryan Woo,Houston Astros,9,measured,541.0,0.3198338475964011,0.3175297307305313,-0.0023041168658697875,0.047897311461674946,0.29920979999592306,0.3175297307305313,0.31535589321909635,0.30213001704474146,-0.01322587617435489,0.29733165260828337,0.2993812439229691,-0.01597464929612724,0.24,0.24827861885790173,0.2433370326179147,0.24487381918336737,0.0015367865654526691,0.385,0.39450013280212487,0.3961282075241148,0.3834176618678992,-0.0127105456562156,43.5,36.461620185922975,39.18069292696952,40.48117477258529,1.3004818456157707,89.7,87.69776892430279,88.88835423929842,88.50941468500437,-0.3789395542940497,16.8,14.280292164674636,14.001557704057793,17.078734460616843,3.0771767565590498,24.4,18.80175298804781,22.095719707315666,20.762517762952744,-1.3332019443629228,5.2,9.224223107569722,8.922179175711227,5.376036416074213,-3.5461427596370134,0.302166182349041,5.61164869491071,5.657608695652174,0.6115139448195085,0.3884860551804915,0.3064568469854659,-0.00889904623363047,8.0,1045.0,4.0881612090680095,4.301293974785465,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T22:50:21.130563+00:00,2026-08-16T23:20:00Z,posted,posted,9,9,0,0
824156,2026-08-16,2026-08-16T23:20:00Z,Seattle Mariners @ Houston Astros,home,Hunter Brown,Seattle Mariners,9,measured,269.0,0.32170908951013977,0.32198372430429645,0.0002746347941566807,0.021202485814046674,0.29843729443593187,0.32198372430429645,0.31535589321909635,0.30461154034038357,-0.010744352878712782,0.3012454995173703,0.3075767726247059,-0.007779120594390454,0.201,0.22332749003984062,0.2433370326179147,0.1844718208941585,-0.058865211723756194,0.334,0.3622547144754316,0.3961282075241148,0.30543917937837983,-0.09068902814573498,36.2,37.41768924302789,39.18069292696952,34.571117798308336,-4.609575128661184,85.7,88.56650730411687,88.88835423929842,85.37815306481846,-3.5102011744799597,4.6,15.046029216467463,14.001557704057793,5.644471512409668,-8.357086191648126,24.9,22.69941567065073,22.095719707315666,25.58031409187663,3.484594384560964,13.0,8.216786188579018,8.922179175711227,11.972211984076445,3.050032808365218,0.2939114803416241,5.513685320267133,5.531249999999999,0.6170987538831022,0.3829012461168978,0.29983265501110834,-0.01552323820798801,8.0,1376.5248299319728,4.225130890052356,4.146175388791034,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T22:50:21.130563+00:00,2026-08-16T23:20:00Z,posted,posted,9,9,0,0
824236,2026-08-16,2026-08-16T17:40:00Z,Chicago White Sox @ Detroit Tigers,away,Sean Burke,Detroit Tigers,9,measured,550.0,0.32623209509394097,0.32509079363311755,-0.0011413014608234184,0.017612863478434507,0.2933940156541409,0.32509079363311755,0.31535589321909635,0.3028329942015397,-0.012522899017556655,0.29559321434139946,0.30471804938189995,-0.010637843837196403,0.225,0.2541788138093833,0.2433370326179147,0.2350247822611972,-0.00831225035671751,0.369,0.4318400708173502,0.3961282075241148,0.4022661933810953,0.006137985856980499,37.4,38.88958394806727,39.18069292696952,37.122121407315646,-2.0585715196538743,89.2,88.30171141929773,88.88835423929842,88.61335717999933,-0.27499705929909624,18.0,14.81186190616701,14.001557704057793,18.810304202109215,4.808746498051422,27.6,21.03051047506639,22.095719707315666,26.269435745949202,4.173716038633536,7.1,8.679728533490705,8.922179175711227,6.907065120990636,-2.0151140547205904,0.28956062373758146,5.741423832072954,5.825,0.6354470522387742,0.3645529477612258,0.29954718135864944,-0.01580871186044691,8.0,1196.4927536231885,4.078571428571428,4.1226934967698945,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T22:50:21.130563+00:00,2026-08-16T17:40:00Z,posted,posted,9,9,0,1
824236,2026-08-16,2026-08-16T17:40:00Z,Chicago White Sox @ Detroit Tigers,home,Drew Anderson,Chicago White Sox,9,measured,307.0,0.32776452887468416,0.32858816765290466,0.0008236387782205035,0.024052382732431182,0.2989279864738935,0.32858816765290466,0.31535589321909635,0.31105209296604164,-0.004303800253054713,0.2977385487024807,0.31023160264778255,-0.005124290571313805,0.216,0.24691394422310758,0.2433370326179147,0.21917507326529626,-0.024161959352618445,0.355,0.4258422310756972,0.3961282075241148,0.3816289503258098,-0.014499257198305027,38.9,42.7660026560425,39.18069292696952,42.459624346636744,3.2789314196672237,90.3,89.56586985391768,88.88835423929842,90.97751561461925,2.0891613753208276,11.7,14.963134130146083,14.001557704057793,12.66157642608829,-1.3399812779695033,26.7,23.3195219123506,22.095719707315666,28.178816680663,6.083096973347335,9.1,9.497689243027889,8.922179175711227,9.686980098633152,0.7648009229219248,0.2999632970665769,4.132717748678655,3.75,0.4653607614198486,0.5346392385801514,0.31176626426453574,-0.0035896289545606086,8.0,1100.3167115902966,4.283842794759826,4.178821371682542,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-16T22:50:21.130563+00:00,2026-08-16T17:40:00Z,posted,posted,9,9,0,1
