game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823919,2026-08-02,Boston Red Sox @ Los Angeles Dodgers,away,Jake Bennett,L,Los Angeles Dodgers,9,5,3,1,4,0,63,False,True,0.7767017264276228,0.7646896327095203,0.4859450199203187,0.5891742453975605,0.6437044127579127,-0.07618267092670006,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
823919,2026-08-02,Boston Red Sox @ Los Angeles Dodgers,home,Emmet Sheehan,R,Boston Red Sox,9,3,5,1,4,0,176,False,True,0.7043604249667995,0.7099857850264881,0.7662470119521914,0.7608529866448435,0.7501913998436328,0.030304316159020073,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
823996,2026-08-02,Milwaukee Brewers @ Los Angeles Angels,away,Jacob Misiorowski,R,Los Angeles Angels,9,3,6,0,3,0,216,False,True,0.7085601593625498,0.7095942261921824,0.49278884462151396,0.503230327469032,0.5007010624942378,-0.2191860211903749,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
823996,2026-08-02,Milwaukee Brewers @ Los Angeles Angels,home,Walbert Ureña,R,Milwaukee Brewers,9,4,4,1,5,0,198,False,True,0.7913229747675963,0.782861063783977,0.598213545816733,0.6189306783792086,0.6684488890478869,-0.05143819463672583,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824163,2026-08-02,Texas Rangers @ Houston Astros,away,Kumar Rocker,R,Houston Astros,9,3,6,0,3,1,214,False,True,0.7524292164674635,0.7757043279062062,0.6734666666666667,0.6948434776452844,0.7563170635188798,0.0364299798342671,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824163,2026-08-02,Texas Rangers @ Houston Astros,home,Peter Lambert,R,Texas Rangers,9,4,5,0,4,0,208,False,True,0.7267824701195219,0.7373624864238713,0.6292762284196548,0.6342828004590358,0.649881821107095,-0.07000526257751771,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824323,2026-08-02,Kansas City Royals @ Colorado Rockies,away,Seth Lugo,R,Colorado Rockies,9,6,1,2,8,0,188,False,True,0.7829160690571051,0.775876059587225,0.7968042496679948,0.7954578168383091,0.8317575885139283,0.1118705048293156,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824323,2026-08-02,Kansas City Royals @ Colorado Rockies,home,Kyle Freeland,L,Kansas City Royals,9,4,5,0,5,3,129,False,True,0.665016733067729,0.7021947667030969,0.8472151394422311,0.8386544881962331,0.837807002869337,0.11791991918472422,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824404,2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,away,Merrill Kelly,R,Cleveland Guardians,9,4,1,4,8,0,198,False,True,0.7181043824701197,0.7158467984456317,0.8535521912350598,0.8459238583537204,0.8164876200478381,0.09660053636322541,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824404,2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,home,Gavin Williams,R,Arizona Diamondbacks,9,2,4,3,5,1,205,False,True,0.7308302788844623,0.7281189344703556,0.6686892430278885,0.6673938967796451,0.6712281072624111,-0.04865897642220163,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824483,2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,away,Mitch Keller,R,Cincinnati Reds,9,2,6,1,3,0,182,False,True,0.7138188579017265,0.7201968153956771,0.6924148738379814,0.7213865132894237,0.7299684907807443,0.01008140709613159,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824483,2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,home,Chase Burns,R,Pittsburgh Pirates,9,3,3,3,6,0,175,False,True,0.7979760956175299,0.7895829071824844,0.6253832669322709,0.6436250548832085,0.695943900582406,-0.023943183102206778,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824648,2026-08-02,New York Yankees @ Chicago Cubs,away,Gerrit Cole,R,Chicago Cubs,9,2,5,2,4,1,107,False,True,0.8147606905710492,0.7582445461095199,0.6856717131474104,0.685552988417806,0.721612510853419,0.0017254271688063039,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824648,2026-08-02,New York Yankees @ Chicago Cubs,home,Colin Rea,R,New York Yankees,9,6,2,1,7,0,202,False,True,0.7261035856573705,0.7259984142541861,0.7544387782204516,0.7565366776386481,0.7466341168946745,0.026747033210061777,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824807,2026-08-02,Philadelphia Phillies @ Baltimore Orioles,away,Zack Wheeler,R,Baltimore Orioles,9,4,4,1,5,1,158,False,True,0.6748679946879149,0.7059844299012678,0.5825335989375829,0.6062194806135812,0.5907086255542746,-0.12917845813033813,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824807,2026-08-02,Philadelphia Phillies @ Baltimore Orioles,home,Kyle Bradish,R,Philadelphia Phillies,9,5,4,0,5,1,206,False,True,0.7889930942895087,0.760165986554232,0.720003187250996,0.7205459162862924,0.7549750607789568,0.03508797709434408,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824891,2026-08-02,Washington Nationals @ Atlanta Braves,away,Cade Cavalli,R,Atlanta Braves,9,4,4,1,5,0,209,False,True,0.7696292164674635,0.7679085475761945,0.6920015936254981,0.7016655731360196,0.743364224506762,0.023477140822149245,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824891,2026-08-02,Washington Nationals @ Atlanta Braves,home,JR Ritchie,R,Washington Nationals,9,5,2,2,7,1,99,False,True,0.7434778220451528,0.7493364831344173,0.7511561752988049,0.7447275307623971,0.7596156293799208,0.03972854569530804,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824971,2026-08-02,Detroit Tigers @ Athletics,away,Keider Montero,R,Athletics,9,5,3,1,6,0,205,False,True,0.7021837981407703,0.7118082248694866,0.6203800796812748,0.6356458611226575,0.6188842341590224,-0.10100284952559035,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
824971,2026-08-02,Detroit Tigers @ Athletics,home,Gage Jump,L,Detroit Tigers,9,3,6,0,6,2,71,False,True,0.8483405046480743,0.7287989042525255,0.7635482071713149,0.7492140069436388,0.7696056679426424,0.04971858425802966,xw+plat_consol_v10,2026-08-02T21:54:26.795613+00:00,posted,posted,9,9,0,0
