game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823919,2026-08-02,Boston Red Sox @ Los Angeles Dodgers,away,Jake Bennett,L,Los Angeles Dodgers,9,5,4,0,4,0,63,False,True,0.7776162018592297,0.7632249929638218,0.4808895086321382,0.5874367846990791,0.6409520817615928,-0.07940816835926723,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
823919,2026-08-02,Boston Red Sox @ Los Angeles Dodgers,home,Emmet Sheehan,R,Boston Red Sox,9,3,6,0,3,0,176,False,True,0.6874990703851263,0.6991538420408628,0.759172908366534,0.7545860590028195,0.7374926079078007,0.017132357786940666,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
823996,2026-08-02,Milwaukee Brewers @ Los Angeles Angels,away,Jacob Misiorowski,R,Los Angeles Angels,9,3,6,0,3,0,202,False,True,0.7100329349269588,0.7100722361232477,0.507432934926959,0.5138080377599931,0.5118114059913222,-0.20854884412953778,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
823996,2026-08-02,Milwaukee Brewers @ Los Angeles Angels,home,Walbert Ureña,R,Milwaukee Brewers,9,5,4,0,5,0,188,False,True,0.7701011952191236,0.7685931552513509,0.6093107569721117,0.6292312249724972,0.6665574495266784,-0.05380280059418163,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824163,2026-08-02,Texas Rangers @ Houston Astros,away,Kumar Rocker,R,Houston Astros,9,2,7,0,2,0,193,False,True,0.7917968127490039,0.7790326983994256,0.6196876494023905,0.6585792854113377,0.727996087107057,0.007635836986196964,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824163,2026-08-02,Texas Rangers @ Houston Astros,home,Peter Lambert,R,Texas Rangers,9,6,3,0,6,0,197,False,True,0.7421713147410358,0.7423484538982411,0.5828013280212484,0.6177004684939761,0.6315027335552181,-0.08885751656564189,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824323,2026-08-02,Kansas City Royals @ Colorado Rockies,away,Seth Lugo,R,Colorado Rockies,9,4,4,1,5,0,186,False,True,0.7867742363877823,0.7787233714140237,0.7877126162018593,0.7814398072143878,0.8388645204807009,0.1185042703598409,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824323,2026-08-02,Kansas City Royals @ Colorado Rockies,home,Kyle Freeland,L,Kansas City Royals,9,4,4,1,5,1,114,False,True,0.6514350597609563,0.6996187269278069,0.8829250996015936,0.8661241239824864,0.8609077530074876,0.14054750288662754,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824404,2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,away,Merrill Kelly,R,Cleveland Guardians,9,4,1,4,8,0,198,False,True,0.7034369189907039,0.709946495037414,0.8534114209827358,0.8418838252272841,0.8053363156729018,0.08497606555204174,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824404,2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,home,Gavin Williams,R,Arizona Diamondbacks,9,2,4,3,5,0,205,False,True,0.7147235059760957,0.7207872947775582,0.6685059760956176,0.6728863129657698,0.669563582213216,-0.05079666790764403,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824483,2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,away,Mitch Keller,R,Cincinnati Reds,9,3,5,1,4,0,172,False,True,0.7207261620185923,0.7229656339461025,0.6725317397078354,0.7050776744543396,0.7084040099074138,-0.011956240213446212,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824483,2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,home,Chase Burns,R,Pittsburgh Pirates,9,1,5,3,4,0,168,False,True,0.7681795484727756,0.7595955537298168,0.5991418326693227,0.6324208658588815,0.6686224027785194,-0.05173784734234066,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824648,2026-08-02,New York Yankees @ Chicago Cubs,away,Gerrit Cole,R,Chicago Cubs,9,3,5,1,4,0,95,False,True,0.7434077025232403,0.7455947010946805,0.6974045152722445,0.693421177488411,0.7168892819092935,-0.0034709682115665608,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824648,2026-08-02,New York Yankees @ Chicago Cubs,home,Colin Rea,R,New York Yankees,9,5,3,1,6,0,197,False,True,0.6939917662682604,0.7061175934471782,0.7733059760956176,0.7701732918258992,0.7436124238649978,0.023252173744137794,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824807,2026-08-02,Philadelphia Phillies @ Baltimore Orioles,away,Zack Wheeler,R,Baltimore Orioles,9,3,5,1,4,0,155,False,True,0.680251261620186,0.6892436039508619,0.5873338645418327,0.6091629935199246,0.5835780114201495,-0.1367822387007105,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824807,2026-08-02,Philadelphia Phillies @ Baltimore Orioles,home,Kyle Bradish,R,Philadelphia Phillies,9,5,4,0,5,0,201,False,True,0.7309418326693228,0.7362922536159354,0.7140000000000001,0.7158953234638046,0.7255148182593365,0.0051545681384764785,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824891,2026-08-02,Washington Nationals @ Atlanta Braves,away,Cade Cavalli,R,Atlanta Braves,9,5,3,1,6,0,202,False,True,0.7832252324037186,0.7745555598748105,0.696394422310757,0.7027547560130012,0.7449318601328281,0.02457161001196806,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824971,2026-08-02,Detroit Tigers @ Athletics,away,Keider Montero,R,Athletics,9,6,2,1,7,0,205,False,True,0.7490855245683931,0.7489733250368837,0.623155378486056,0.6419389878716005,0.6526437805782676,-0.06771646954259247,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
824971,2026-08-02,Detroit Tigers @ Athletics,home,Gage Jump,L,Detroit Tigers,9,5,4,0,4,2,71,False,True,0.6404443559096945,0.6865295997510412,0.7520613545816733,0.733725323309452,0.7218379297140364,0.001477679593176351,xw+plat_consol_v10,2026-08-02T07:56:53.389601+00:00,projected,projected,0,0,0,0
