game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823919,2026-08-02,Boston Red Sox @ Los Angeles Dodgers,away,Jake Bennett,L,Los Angeles Dodgers,9,3,5,1,6,1,74,False,True,0.8374746347941567,0.7703270924202743,0.5650262948207172,0.6093263028706912,0.6611119935941433,-0.058869620153116475,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
823919,2026-08-02,Boston Red Sox @ Los Angeles Dodgers,home,Emmet Sheehan,R,Boston Red Sox,9,3,5,1,4,0,185,False,True,0.7037054448871182,0.7121009306624522,0.793096945551129,0.785438721307101,0.7763431549700082,0.05636154122274839,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
823996,2026-08-02,Milwaukee Brewers @ Los Angeles Angels,away,Jacob Misiorowski,R,Los Angeles Angels,9,3,6,0,3,0,216,False,True,0.7085601593625498,0.7095645660256406,0.49278884462151396,0.5031943911569345,0.5006823313999795,-0.21929928234728024,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
823996,2026-08-02,Milwaukee Brewers @ Los Angeles Angels,home,Walbert Ureña,R,Milwaukee Brewers,9,4,4,1,5,0,198,False,True,0.7913229747675963,0.7828451395366813,0.598213545816733,0.6189072829600375,0.6684007235241025,-0.05158089022315726,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824163,2026-08-02,Texas Rangers @ Houston Astros,away,Kumar Rocker,R,Houston Astros,9,3,6,0,3,1,214,False,True,0.7524292164674635,0.775683220590508,0.6734666666666667,0.6947921902996343,0.7562746573937899,0.036293043646530077,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824163,2026-08-02,Texas Rangers @ Houston Astros,home,Peter Lambert,R,Texas Rangers,9,4,5,0,4,0,208,False,True,0.7267824701195219,0.7373316059110563,0.6292762284196548,0.6342485772856418,0.6498411318584486,-0.07014048188881117,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824323,2026-08-02,Kansas City Royals @ Colorado Rockies,away,Seth Lugo,R,Colorado Rockies,9,6,1,2,8,0,188,False,True,0.7829160690571051,0.7758896106267208,0.7968042496679948,0.7954610790254945,0.8316719041501441,0.11169029040288436,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824323,2026-08-02,Kansas City Royals @ Colorado Rockies,home,Kyle Freeland,L,Kansas City Royals,9,4,5,0,5,3,129,False,True,0.665016733067729,0.7023936877915511,0.8472151394422311,0.8388231762317235,0.8378118612158597,0.11783024746859994,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824404,2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,away,Merrill Kelly,R,Cleveland Guardians,9,4,1,4,8,0,201,False,True,0.7166305444887119,0.7158756505163898,0.8756462151394423,0.8595512024020323,0.8293138730883165,0.10933225934105673,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824404,2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,home,Gavin Williams,R,Arizona Diamondbacks,9,2,4,3,5,1,213,False,True,0.7197516600265604,0.7230256557882999,0.6516892430278884,0.6575219895721336,0.6567472147246525,-0.0632343990226073,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824483,2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,away,Mitch Keller,R,Cincinnati Reds,9,2,6,1,3,0,182,False,True,0.7138188579017265,0.720164680035541,0.6924148738379814,0.7213267100108565,0.7299057371271113,0.00992412337985149,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824483,2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,home,Chase Burns,R,Pittsburgh Pirates,9,3,3,3,6,0,175,False,True,0.7979760956175299,0.789574053501695,0.6253832669322709,0.643607458959749,0.6958793874267764,-0.024102226320483422,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824648,2026-08-02,New York Yankees @ Chicago Cubs,away,Gerrit Cole,R,Chicago Cubs,9,2,5,2,4,1,107,False,True,0.8147606905710492,0.7582178693126449,0.6856717131474104,0.685504798519286,0.7215532749778767,0.0015716612306169164,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824648,2026-08-02,New York Yankees @ Chicago Cubs,home,Colin Rea,R,New York Yankees,9,6,2,1,7,0,202,False,True,0.7261035856573705,0.7259981512936261,0.7544387782204516,0.7565289924645789,0.7465655121624655,0.026583898415205698,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824807,2026-08-02,Philadelphia Phillies @ Baltimore Orioles,away,Zack Wheeler,R,Baltimore Orioles,9,4,4,1,5,1,158,False,True,0.6748679946879149,0.7059647439207265,0.5825335989375829,0.6061929928203169,0.5906604662076369,-0.12932114753962287,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824807,2026-08-02,Philadelphia Phillies @ Baltimore Orioles,home,Kyle Bradish,R,Philadelphia Phillies,9,5,4,0,5,1,206,False,True,0.7889930942895087,0.760144490670924,0.720003187250996,0.7205146562082464,0.7549107470320116,0.03492913328475178,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824891,2026-08-02,Washington Nationals @ Atlanta Braves,away,Cade Cavalli,R,Atlanta Braves,9,4,4,1,5,0,209,False,True,0.7696292164674635,0.7678883844820827,0.6920015936254981,0.701636684188686,0.7432962205402521,0.023314606792992354,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824891,2026-08-02,Washington Nationals @ Atlanta Braves,home,JR Ritchie,R,Washington Nationals,9,5,2,2,7,1,99,False,True,0.7434778220451528,0.7493286998715729,0.7511561752988049,0.7447270535241018,0.7595412800485135,0.03955966630125374,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824971,2026-08-02,Detroit Tigers @ Athletics,away,Keider Montero,R,Athletics,9,4,4,1,5,2,212,False,True,0.6911504319332737,0.711616067980575,0.6071261620185923,0.624689750005954,0.6124135411129046,-0.1075680726343552,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
824971,2026-08-02,Detroit Tigers @ Athletics,home,Gage Jump,L,Detroit Tigers,9,3,6,0,6,3,78,False,True,0.8004926958831341,0.7398194873646718,0.7684111553784861,0.751325048248358,0.7830885148359572,0.06310690108869743,xw+plat_consol_v10,2026-08-03T04:04:18.422142+00:00,posted,posted,9,9,0,0
