game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823996,2026-08-02,Milwaukee Brewers @ Los Angeles Angels,away,Jacob Misiorowski,R,Los Angeles Angels,9,3,5,1,4,0,202,False,True,0.7072911022576361,0.7112841316723614,0.48023240371845954,0.5008257354549395,0.49861437981574896,-0.22174587030511106,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
823996,2026-08-02,Milwaukee Brewers @ Los Angeles Angels,home,Walbert Ureña,R,Milwaukee Brewers,9,4,4,1,5,0,188,False,True,0.8033551128818063,0.7895366293430315,0.6086533864541833,0.6287188826871191,0.6844620393789862,-0.035898210741873826,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824163,2026-08-02,Texas Rangers @ Houston Astros,away,Kumar Rocker,R,Houston Astros,9,2,7,0,2,0,193,False,True,0.7748143426294821,0.7710511119804635,0.6216390438247013,0.6597758140076689,0.7215429119170641,0.0011826617962040764,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824163,2026-08-02,Texas Rangers @ Houston Astros,home,Peter Lambert,R,Texas Rangers,9,4,5,0,4,1,197,False,True,0.7539415670650731,0.7453658141901955,0.6373593625498007,0.6405080233944473,0.6631809628416464,-0.05717928727921362,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824323,2026-08-02,Kansas City Royals @ Colorado Rockies,away,Seth Lugo,R,Colorado Rockies,9,6,1,2,8,0,186,False,True,0.7823747675962817,0.775561808982057,0.7957030544488713,0.7947884025439168,0.8299016483716842,0.1095413982508242,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824323,2026-08-02,Kansas City Royals @ Colorado Rockies,home,Kyle Freeland,L,Kansas City Royals,9,4,5,0,5,3,114,False,True,0.7028515272244357,0.7118743538047366,0.8824183266932272,0.8657391811181475,0.8760734566738019,0.15571320655294185,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824404,2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,away,Merrill Kelly,R,Cleveland Guardians,9,5,1,3,8,0,198,False,True,0.7172780876494025,0.7144219042066422,0.8534114209827358,0.8407932525060752,0.8093606851506806,0.08900043502982058,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824404,2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,home,Gavin Williams,R,Arizona Diamondbacks,9,2,4,3,5,1,205,False,True,0.7308302788844623,0.7287755562576386,0.6686892430278885,0.6694059775125267,0.6734826662705727,-0.046877583850287285,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824483,2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,away,Mitch Keller,R,Cincinnati Reds,9,2,6,1,3,0,172,False,True,0.7047123505976095,0.7141894285269691,0.6471678618857902,0.6977127036812658,0.7005694649980452,-0.019790785122814847,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824483,2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,home,Chase Burns,R,Pittsburgh Pirates,9,3,3,3,6,1,168,False,True,0.8017001328021249,0.7977408806085078,0.6411083665338645,0.655595188234356,0.7149042376688077,-0.005456012452052295,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824648,2026-08-02,New York Yankees @ Chicago Cubs,away,Gerrit Cole,R,Chicago Cubs,9,2,5,2,4,0,95,False,True,0.762279150066401,0.7591090444905524,0.6970252324037184,0.6934246921766558,0.7297172664488674,0.00935701632800734,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824648,2026-08-02,New York Yankees @ Chicago Cubs,home,Colin Rea,R,New York Yankees,9,6,2,1,7,0,197,False,True,0.7348594953519256,0.7316997908972429,0.7771019920318726,0.7748402418383759,0.7698651178484821,0.04950486772762208,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824807,2026-08-02,Philadelphia Phillies @ Baltimore Orioles,away,Zack Wheeler,R,Baltimore Orioles,9,4,4,1,5,1,155,False,True,0.678712881806109,0.7081228289373896,0.5876749003984064,0.6093278661378438,0.5951117237318623,-0.12524852638899775,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824807,2026-08-02,Philadelphia Phillies @ Baltimore Orioles,home,Kyle Bradish,R,Philadelphia Phillies,9,5,4,0,5,1,201,False,True,0.7584257636122178,0.7555299422846589,0.7140000000000001,0.7173625100858377,0.7467215425126389,0.026361292391778868,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824891,2026-08-02,Washington Nationals @ Atlanta Braves,away,Cade Cavalli,R,Atlanta Braves,9,5,3,1,6,0,202,False,True,0.7867968127490039,0.7773450808483355,0.6963585657370517,0.7014411939193054,0.7460993016650095,0.02573905154414946,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824891,2026-08-02,Washington Nationals @ Atlanta Braves,home,JR Ritchie,R,Washington Nationals,9,5,2,2,7,1,95,False,True,0.8015604249667995,0.7610073299212112,0.7571181938911024,0.7430893955739347,0.7680740209535211,0.04771377083266104,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824971,2026-08-02,Detroit Tigers @ Athletics,away,Keider Montero,R,Athletics,9,5,3,1,6,0,205,False,True,0.7049617529880479,0.7144218579403452,0.6203800796812748,0.6384284039551592,0.6234668995424686,-0.09689335057839144,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
824971,2026-08-02,Detroit Tigers @ Athletics,home,Gage Jump,L,Detroit Tigers,9,3,6,0,6,2,71,False,True,0.8483405046480743,0.7283651476476,0.7635482071713149,0.7475646133558677,0.7667480381241033,0.04638778800324328,xw+plat_consol_v10,2026-08-02T18:14:29.828458+00:00,posted,posted,9,9,0,0
