game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823996,2026-08-02,Milwaukee Brewers @ Los Angeles Angels,away,Jacob Misiorowski,R,Los Angeles Angels,9,3,6,0,3,0,202,False,True,0.7116911022576361,0.7117007594792862,0.5061314741035857,0.5098700286266428,0.5088130049850873,-0.21120387111998973,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
823996,2026-08-02,Milwaukee Brewers @ Los Angeles Angels,home,Walbert Ureña,R,Milwaukee Brewers,9,4,4,1,5,0,188,False,True,0.8033551128818063,0.7883089493100348,0.6086533864541833,0.6249933082560096,0.6795453915204249,-0.040471484584652107,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824163,2026-08-02,Texas Rangers @ Houston Astros,away,Kumar Rocker,R,Houston Astros,9,3,6,0,3,1,214,False,True,0.7524292164674635,0.7757600031106245,0.6734666666666667,0.6949065759492237,0.7562086143079465,0.03619173820286947,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824163,2026-08-02,Texas Rangers @ Houston Astros,home,Peter Lambert,R,Texas Rangers,9,4,5,0,4,0,208,False,True,0.7267824701195219,0.7374167384243608,0.6292762284196548,0.6343381706270416,0.6497909937463949,-0.0702258823586821,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824323,2026-08-02,Kansas City Royals @ Colorado Rockies,away,Seth Lugo,R,Colorado Rockies,9,6,1,2,8,0,186,False,True,0.7823747675962817,0.7765850354286405,0.7957030544488713,0.7946820271812476,0.8314070703220935,0.11139019421701646,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824323,2026-08-02,Kansas City Royals @ Colorado Rockies,home,Kyle Freeland,L,Kansas City Royals,9,4,5,0,5,3,114,False,True,0.7028515272244357,0.7093931333607931,0.8824183266932272,0.8546418092618192,0.8626548502304656,0.1426379741253886,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824404,2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,away,Merrill Kelly,R,Cleveland Guardians,9,5,1,3,8,0,198,False,True,0.7172780876494025,0.7144225636955212,0.8534114209827358,0.8458151195578083,0.8147051099074141,0.09468823380233704,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824404,2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,home,Gavin Williams,R,Arizona Diamondbacks,9,2,4,3,5,1,205,False,True,0.7308302788844623,0.7280567788076255,0.6686892430278885,0.6674403908180032,0.6710220134857146,-0.04899486261936248,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824483,2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,away,Mitch Keller,R,Cincinnati Reds,9,2,6,1,3,0,182,False,True,0.7138188579017265,0.7202466036126697,0.6924148738379814,0.7214526777589068,0.7298614199099799,0.00984454380490285,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824483,2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,home,Chase Burns,R,Pittsburgh Pirates,9,3,3,3,6,0,175,False,True,0.7979760956175299,0.7896277073544012,0.6253832669322709,0.643670566345609,0.6958464796737611,-0.02417039643131591,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824648,2026-08-02,New York Yankees @ Chicago Cubs,away,Gerrit Cole,R,Chicago Cubs,9,2,5,2,4,1,107,False,True,0.8147606905710492,0.7583018827776224,0.6856717131474104,0.6856341408689389,0.7215372119697748,0.0015203358646977971,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824648,2026-08-02,New York Yankees @ Chicago Cubs,home,Colin Rea,R,New York Yankees,9,6,2,1,7,0,202,False,True,0.7261035856573705,0.7260430994921911,0.7544387782204516,0.7565776100300693,0.746529301106115,0.02651242500103801,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824807,2026-08-02,Philadelphia Phillies @ Baltimore Orioles,away,Zack Wheeler,R,Baltimore Orioles,9,4,4,1,5,1,155,False,True,0.678712881806109,0.7076390292541723,0.5876749003984064,0.6093456711350879,0.5948860801243363,-0.12513079598074073,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824807,2026-08-02,Philadelphia Phillies @ Baltimore Orioles,home,Kyle Bradish,R,Philadelphia Phillies,9,5,4,0,5,1,201,False,True,0.7584257636122178,0.7557739128598958,0.7140000000000001,0.7177166345843149,0.7475451487388883,0.0275282726338113,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824891,2026-08-02,Washington Nationals @ Atlanta Braves,away,Cade Cavalli,R,Atlanta Braves,9,4,4,1,5,0,209,False,True,0.7696292164674635,0.7679512692376872,0.6920015936254981,0.7017142456150214,0.7432489292863518,0.023232053181274748,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824891,2026-08-02,Washington Nationals @ Atlanta Braves,home,JR Ritchie,R,Washington Nationals,9,5,2,2,7,1,99,False,True,0.7434778220451528,0.749385998112219,0.7511561752988049,0.7447956043594051,0.759541015242617,0.03952413913753994,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824971,2026-08-02,Detroit Tigers @ Athletics,away,Keider Montero,R,Athletics,9,5,3,1,6,0,205,False,True,0.7049617529880479,0.7135609775871553,0.6203800796812748,0.6371333939672568,0.6217063668764948,-0.0983105092285822,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
824971,2026-08-02,Detroit Tigers @ Athletics,home,Gage Jump,L,Detroit Tigers,9,3,6,0,6,2,71,False,True,0.8483405046480743,0.7286487738354398,0.7635482071713149,0.7480732137343907,0.7683298078554452,0.048312931750368215,xw+plat_consol_v10,2026-08-02T21:14:35.926549+00:00,posted,posted,9,9,0,0
