game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823355,2026-07-25,2026-07-25T22:40:00Z,Chicago Cubs @ Pittsburgh Pirates,away,Shota Imanaga,Pittsburgh Pirates,9,0.31103431935118214,0.3194652201118179,0.316943979273189,0.31350854974975806,-0.003435429523430955,0.233,0.2425038512616202,0.24426408668199445,0.2313209367430213,-0.012943149938973164,0.404,0.4034964143426295,0.3991845252393535,0.4083639046295169,0.009179379390163389,36.4,41.333572377158035,39.39813826592769,38.18815052562296,-1.209987740304733,88.0,89.09351925630811,88.9377854801901,88.15573377611803,-0.7820517040720745,17.3,12.107436918990706,13.949343674393864,15.45809324459684,1.5087495702029763,23.5,24.559973439575035,22.15156137400913,26.055020054126114,3.9034586801169837,6.0,9.218725099601595,8.93871435434611,6.1879537039592325,-2.7507606503868782,0.3068447757546677,0.3182635948946945,5.697916666666666,7.0,695.1428571428571,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T22:40:00Z,projected,projected,0,0,0,0
823355,2026-07-25,2026-07-25T22:40:00Z,Chicago Cubs @ Pittsburgh Pirates,home,Paul Skenes,Chicago Cubs,9,0.29377703371842473,0.3243438042981943,0.316943979273189,0.30063597027518335,-0.016308008998005663,0.205,0.24151367861885792,0.24426408668199445,0.20269170466030462,-0.041572382021689835,0.32,0.40585843293492696,0.3991845252393535,0.3253500331990649,-0.07383449204028858,37.9,40.31683930942896,39.39813826592769,38.78376687531984,-0.6143713906078503,88.1,88.98026560424967,88.9377854801901,88.14248012405956,-0.795305356130541,15.1,16.10980079681275,13.949343674393864,17.260457122418885,3.3111134480250204,29.7,21.94432934926959,22.15156137400913,29.422150911583785,7.270589537574654,5.6,11.513492695883135,8.93871435434611,7.213068517576777,-1.725645836769334,0.28237731406313105,0.3114928142638136,5.476190476190476,6.0,821.4047619047619,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T22:40:00Z,projected,projected,0,0,0,0
823435,2026-07-25,2026-07-25T22:05:00Z,New York Yankees @ Philadelphia Phillies,away,Ryan Weathers,Philadelphia Phillies,9,0.3140576145395876,0.32465029073631235,0.316943979273189,0.32169374569613335,0.004749766422944335,0.256,0.26299575033200534,0.24426408668199445,0.27563164523913725,0.031367558557142794,0.447,0.5240823373173971,0.3991845252393535,0.5868584325517375,0.18767390731238404,42.3,48.36395750332005,39.39813826592769,51.92619480092752,12.528056534999827,89.8,91.58948207171315,88.9377854801901,92.45169659152303,3.5139111113329307,10.5,15.6128818061089,13.949343674393864,12.163538131715038,-1.7858055426788262,26.6,24.582602921646746,22.15156137400913,29.51923914866941,7.3676777746602795,6.7,10.994130146082338,8.93871435434611,8.240633838236139,-0.6980805161099717,0.3233422948624389,0.303781551512859,4.728070175438597,8.0,1301.24,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T22:05:00Z,posted,posted,9,9,0,0
823435,2026-07-25,2026-07-25T22:05:00Z,New York Yankees @ Philadelphia Phillies,home,Tim Mayza,New York Yankees,9,0.30560384289306364,0.3198046690458644,0.316943979273189,0.3083621782615388,-0.008581801011650236,0.24,0.2450233731739708,0.24426408668199445,0.24074603172553793,-0.0035180549564565178,0.375,0.41170358565737053,0.3991845252393535,0.3867605953135118,-0.012423929925841681,46.1,39.86956175298805,39.39813826592769,46.651615474995104,7.2534772090674124,89.3,89.02050464807438,88.9377854801901,89.38271916788428,0.4449336876941743,6.9,15.556361221779547,13.949343674393864,8.507017547385681,-5.442326127008183,23.9,22.57784860557769,22.15156137400913,24.359934388482547,2.208373014473416,6.0,9.181779548472775,8.93871435434611,6.163154465725924,-2.7755598886201867,0.3069983176004369,0.3053372521401835,1.4444444444444444,7.0,890.7647058823529,True,repeated_short_starts,high,opener_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T22:05:00Z,posted,posted,9,9,0,0
823600,2026-07-25,2026-07-25T23:15:00Z,Los Angeles Dodgers @ New York Mets,away,Yoshinobu Yamamoto,New York Mets,9,0.296466288866528,0.3194225772430634,0.316943979273189,0.2987847450915235,-0.01815923418166554,0.226,0.25190916334661356,0.24426408668199445,0.23307343985631956,-0.011190646825674888,0.363,0.4041681274900399,0.3991845252393535,0.36753185808221006,-0.03165266715714343,35.0,40.74252324037185,39.39813826592769,36.1943070453722,-3.203831220555493,87.8,89.10138114209828,88.9377854801901,87.96359566190817,-0.9741898182819284,8.9,12.485922974767597,13.949343674393864,7.436579300373731,-6.512764374020133,24.8,22.061035856573707,22.15156137400913,24.69865126008532,2.54708988607619,5.5,8.445498007968128,8.93871435434611,5.196523482288035,-3.7421908720580754,0.2945073227064464,0.3023190769940332,6.743055555555555,8.0,894.7596843615495,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T23:15:00Z,projected,posted,0,9,0,0
823600,2026-07-25,2026-07-25T23:15:00Z,Los Angeles Dodgers @ New York Mets,home,Nolan McLean,Los Angeles Dodgers,9,0.30132719800226426,0.33653232534448246,0.316943979273189,0.31995036746172845,0.003006388188539433,0.213,0.260789641434263,0.24426408668199445,0.22741039986699224,-0.01685368681500221,0.328,0.4440191235059761,0.3991845252393535,0.36483947473323164,-0.034345050506121855,35.0,43.30140770252325,39.39813826592769,38.46753517536111,-0.930603090566585,87.5,90.03569721115538,88.9377854801901,88.59791173096527,-0.3398737492248358,8.5,15.19147410358566,13.949343674393864,9.742130429191798,-4.207213245202066,28.8,22.135564409030547,22.15156137400913,28.779201800559136,6.6276404265500055,8.7,10.635670650730411,8.93871435434611,10.351637941799225,1.4129235874531147,0.29842051237415124,0.3067917669831168,5.875,7.0,835.1428571428571,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T23:15:00Z,projected,posted,0,9,0,0
823679,2026-07-25,2026-07-25T23:10:00Z,Athletics @ Minnesota Twins,away,Brady Basso,Minnesota Twins,9,0.31599380540747307,0.31895579591229,0.316943979273189,0.3179995907738,0.001055611500611009,0.283,0.246126427622842,0.24426408668199445,0.2851576748895797,0.04089358820758526,0.444,0.41675192563081015,0.3991845252393535,0.4635396496623457,0.06435512442299218,53.1,40.953625498007966,39.39813826592769,55.19645368179474,15.798315415867052,91.1,89.43237715803453,88.9377854801901,91.59459167784443,2.6568061976543333,15.0,15.687011952191238,13.949343674393864,16.737668277797376,2.7883246034035114,17.1,20.314501992031875,22.15156137400913,15.68187353471754,-6.4696878392915895,4.9,8.594980079681275,8.93871435434611,4.71157268494224,-4.227141669403871,0.3209872601509413,0.3153696235645395,1.0,8.0,1029.5552036199094,True,reliever_spot_start,medium,opener_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T23:10:00Z,projected,posted,0,9,0,0
823758,2026-07-25,2026-07-25T23:10:00Z,Colorado Rockies @ Milwaukee Brewers,away,Ryan Feltner,Milwaukee Brewers,9,0.3305517569877457,0.32377065745597705,0.316943979273189,0.33767153403126365,0.02072755475807464,0.267,0.24785391766268264,0.24426408668199445,0.27092396968733107,0.026659883005336615,0.511,0.4086980079681275,0.3991845252393535,0.5231783019306387,0.12399377669128525,40.8,42.51904382470119,39.39813826592769,44.03195339684563,4.633815130917938,88.2,90.24730411686586,88.9377854801901,89.50951863667576,0.5717331564856636,13.5,8.950810092961488,13.949343674393864,8.501466418567626,-5.4478772558262385,17.5,22.667197875166007,22.15156137400913,17.907359039748457,-4.244202334260674,9.8,10.65641434262948,8.93871435434611,11.683208168184992,2.744493813838881,0.34026588446393247,0.3192383100272904,4.842261904761905,7.0,1127.7317257526317,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T23:10:00Z,projected,projected,0,0,0,0
823758,2026-07-25,2026-07-25T23:10:00Z,Colorado Rockies @ Milwaukee Brewers,home,Robert Gasser,Colorado Rockies,9,0.3085310581887524,0.31775268777790056,0.316943979273189,0.30931830043672653,-0.0076256788364624795,0.233,0.2496722443559097,0.24426408668199445,0.23815876384096846,-0.006105322841025995,0.392,0.39553731739707837,0.3991845252393535,0.3884184346241514,-0.010766090615202117,30.9,37.85150066401062,39.39813826592769,29.686970552347947,-9.711167713579744,86.6,88.16876494023904,88.9377854801901,85.83097946004894,-3.106806020141164,21.6,14.284674634794158,13.949343674393864,21.935330960400293,7.985987286006429,21.9,21.58796812749004,22.15156137400913,21.342807128112874,-0.8087542458962567,6.4,8.60132802124834,8.93871435434611,6.158435895115514,-2.7802784592305967,0.311630297764822,0.30400574482141624,5.341666666666667,8.0,1121.0625,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T23:10:00Z,projected,projected,0,0,0,0
823841,2026-07-25,2026-07-25T20:10:00Z,San Diego Padres @ Miami Marlins,away,Randy Vásquez,Miami Marlins,9,0.3265797468705808,0.3210293632341249,0.316943979273189,0.33078933514826675,0.013845355875077736,0.306,0.252332802124834,0.24426408668199445,0.3161080226694287,0.07184393598743427,0.545,0.40544196547144756,0.3991845252393535,0.5535431791837283,0.1543586539443748,47.1,39.88972111553785,39.39813826592769,47.687681378758505,8.289543112830813,91.9,88.59646746347943,88.9377854801901,91.55868198328933,2.6208965030992317,17.4,13.834980079681275,13.949343674393864,17.285636405287406,3.3362927308935415,16.3,20.371952191235057,22.15156137400913,14.990492774326391,-7.161068599682739,7.0,9.308818061088978,8.93871435434611,7.289832054644462,-1.6488822997016488,0.35665062159797667,0.29740036899941324,4.432291666666666,6.0,1056.9412698412698,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T20:10:00Z,posted,posted,9,9,0,0
823841,2026-07-25,2026-07-25T20:10:00Z,San Diego Padres @ Miami Marlins,home,Eury Pérez,San Diego Padres,9,0.3130987378233626,0.3175707286838568,0.316943979273189,0.31371788335773,-0.0032260959154590263,0.211,0.24219043824701197,0.24426408668199445,0.20920874273527185,-0.035055343946722606,0.396,0.3904887118193891,0.3991845252393535,0.38737355810012647,-0.011810967139227024,39.5,41.2932802124834,39.39813826592769,41.40004173252241,2.001903466594719,88.2,89.27660026560424,88.9377854801901,88.53881478541415,-0.39897069477595437,19.6,10.024249667994688,13.949343674393864,15.674905993600825,1.7255623192069613,28.0,20.806347941567065,22.15156137400913,26.29962432568875,4.14806295167962,10.0,9.245498007968129,8.93871435434611,10.343207805351623,1.4044934510055125,0.3137269296406522,0.312040730552138,5.647058823529412,8.0,1074.7990286136628,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T20:10:00Z,posted,posted,9,9,0,0
824244,2026-07-25,2026-07-25T17:10:00Z,Kansas City Royals @ Detroit Tigers,away,Michael Wacha,Detroit Tigers,9,0.31627823453779197,0.32466572206810823,0.316943979273189,0.3239837577167854,0.007039778443596378,0.251,0.252336786188579,0.24426408668199445,0.25929531513894094,0.015031228456946488,0.412,0.41616387782204517,0.3991845252393535,0.4295244600473288,0.03033993480797531,36.1,38.66682602921647,39.39813826592769,35.42990814014919,-3.968230125778504,88.4,88.28770252324037,88.9377854801901,87.74991704305027,-1.1878684371398265,16.3,15.886932270916336,13.949343674393864,18.23758859652247,4.288244922128607,19.8,20.9607171314741,22.15156137400913,18.73557318131719,-3.415988192691941,7.1,9.131845949535192,8.93871435434611,7.25340397639799,-1.685310377948121,0.31574148558273524,0.3175088297030439,6.266666666666667,7.0,1094.5325077399382,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T17:10:00Z,posted,posted,9,9,0,0
824244,2026-07-25,2026-07-25T17:10:00Z,Kansas City Royals @ Detroit Tigers,home,Casey Mize,Kansas City Royals,9,0.30186157043220496,0.31388126451900233,0.316943979273189,0.29894460104346704,-0.017999378229721974,0.225,0.23703107569721116,0.24426408668199445,0.2183374263335937,-0.025926660348400743,0.349,0.3758693227091634,0.3991845252393535,0.32861592905396986,-0.07056859618538364,35.8,37.70233731739708,39.39813826592769,34.25907251891903,-5.139065747008665,88.4,88.17521912350598,88.9377854801901,87.63743364331587,-1.3003518368742277,17.7,16.189747675962817,13.949343674393864,19.94040400156895,5.991060327175086,25.6,20.832961487383802,22.15156137400913,24.076127414782814,1.9245660407736835,5.9,7.924940239043826,8.93871435434611,5.230858214819751,-3.70785613952636,0.2962938130314235,0.3108535660407309,5.558333333333333,8.0,1018.2083333333334,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T17:10:00Z,posted,posted,9,9,0,0
824571,2026-07-25,2026-07-25T23:10:00Z,Houston Astros @ Chicago White Sox,away,Hunter Brown,Chicago White Sox,9,0.3113312998115384,0.32480883071509,0.316943979273189,0.3190568746208366,0.002112895347647581,0.2,0.24406772908366534,0.24426408668199445,0.199839225159133,-0.04442486152286146,0.327,0.4139899070385127,0.3991845252393535,0.33912812507053514,-0.06005640016881836,38.2,41.53436918990704,39.39813826592769,40.271265924932905,0.8731276590052133,85.4,89.45123505976096,88.9377854801901,85.91344957957087,-3.024335900619235,7.7,14.079389110225762,13.949343674393864,7.830045435831897,-6.119298238561967,24.3,22.770385126162015,22.15156137400913,24.97884231379549,2.827280939786359,15.8,9.834475431606906,8.93871435434611,17.383340115778417,8.444625761432306,0.31444318641659874,0.3077215113496684,4.833333333333334,6.0,921.156862745098,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T23:10:00Z,projected,posted,0,9,0,0
824571,2026-07-25,2026-07-25T23:10:00Z,Houston Astros @ Chicago White Sox,home,Sean Burke,Houston Astros,9,0.30440026615676224,0.32364129108954864,0.316943979273189,0.31083251801436096,-0.006111461258828055,0.226,0.2508108897742364,0.24426408668199445,0.23205728627136632,-0.012206800410628132,0.365,0.41898937583001333,0.3991845252393535,0.3831088444279157,-0.016075680811437787,35.4,37.29583001328022,39.39813826592769,33.51103479962955,-5.887103466298143,88.7,88.56146082337317,88.9377854801901,88.32367534318307,-0.6141101370070317,17.4,14.322045152722445,13.949343674393864,17.772701478328578,3.823357803934714,26.2,20.345258964143426,22.15156137400913,24.06357619043464,1.9120148164255113,7.4,8.377131474103585,8.93871435434611,6.935088252174192,-2.0036261021719186,0.3027476598460485,0.30764595093509367,5.963541666666666,8.0,1157.6454903416002,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T23:10:00Z,projected,posted,0,9,0,0
824734,2026-07-25,2026-07-25T20:10:00Z,Toronto Blue Jays @ Boston Red Sox,away,Dylan Cease,Boston Red Sox,9,0.2919356561444957,0.31814688837667837,0.316943979273189,0.29304365024242635,-0.023900329030762668,0.197,0.2503471447543161,0.24426408668199445,0.2019060115898556,-0.04235807509213885,0.296,0.3977423638778221,0.3991845252393535,0.2949306204624106,-0.10425390477694291,33.0,37.783426294820714,39.39813826592769,31.647512359927607,-7.750625906000085,85.9,88.07590969455512,88.9377854801901,85.03812421436503,-3.899661265825074,12.2,14.026719787516601,13.949343674393864,12.277376113122736,-1.6719675612711278,36.3,19.941965471447542,22.15156137400913,32.67911161616374,10.527550242154607,10.5,7.991155378486057,8.93871435434611,9.386935094676891,0.44822074033078074,0.2881823935451153,0.29979153036801964,6.090277777777777,9.0,1318.1698412698413,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T19:37:42.519020+00:00,2026-07-25T20:10:00Z,posted,posted,9,9,0,0
