game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823355,2026-07-25,2026-07-25T22:40:00Z,Chicago Cubs @ Pittsburgh Pirates,away,Shota Imanaga,Pittsburgh Pirates,9,0.31103431935118214,0.3217219692319956,0.316943979273189,0.3157232200777778,-0.001220759195411203,0.233,0.24494262948207166,0.24426408668199445,0.2336472522201916,-0.010616834461802865,0.404,0.4001575033200532,0.3991845252393535,0.4049847153878698,0.005800190148516293,36.4,41.054501992031874,39.39813826592769,37.93031697140709,-1.4678212945206042,88.0,88.85559096945552,88.9377854801901,87.91780548926543,-1.0199799909246678,17.3,12.256387782204515,13.949343674393864,15.607044107810653,1.6577004334167889,23.5,23.89864541832669,22.15156137400913,25.353434814289663,3.201873440280533,6.0,8.968286852589642,8.93871435434611,6.0198501688752275,-2.918864185470883,0.3068447757546677,0.3182635948946945,5.697916666666666,7.0,695.1428571428571,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T22:40:00Z,posted,posted,9,9,0,0
823355,2026-07-25,2026-07-25T22:40:00Z,Chicago Cubs @ Pittsburgh Pirates,home,Paul Skenes,Chicago Cubs,9,0.29377703371842473,0.31886237147229946,0.316943979273189,0.2955552014913404,-0.02138877778184861,0.205,0.2404621513944223,0.24426408668199445,0.20180920455995244,-0.042454882122042015,0.32,0.39156812749003983,0.3991845252393535,0.313894434464064,-0.08529009077528948,37.9,39.510677290836654,39.39813826592769,38.00825965976515,-1.38987860616254,88.1,88.61917662682603,88.9377854801901,87.78139114663593,-1.156394333554175,15.1,16.599282868525897,13.949343674393864,17.749939194132033,3.8005955197381684,29.7,21.427835325365205,22.15156137400913,28.72965469197378,6.578093317964651,5.6,10.938804780876493,8.93871435434611,6.853033260104605,-2.0856810942415054,0.28237731406313105,0.3114928142638136,5.476190476190476,6.0,821.4047619047619,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T22:40:00Z,posted,posted,9,9,0,0
823435,2026-07-25,2026-07-25T22:05:00Z,New York Yankees @ Philadelphia Phillies,away,Ryan Weathers,Philadelphia Phillies,9,0.3140576145395876,0.32787207028478516,0.316943979273189,0.3248861849463949,0.00794220567320586,0.256,0.26299575033200534,0.24426408668199445,0.27563164523913725,0.031367558557142794,0.447,0.5240823373173971,0.3991845252393535,0.5868584325517375,0.18767390731238404,42.3,48.36395750332005,39.39813826592769,51.92619480092752,12.528056534999827,89.8,91.58948207171315,88.9377854801901,92.45169659152303,3.5139111113329307,10.5,15.6128818061089,13.949343674393864,12.163538131715038,-1.7858055426788262,26.6,24.582602921646746,22.15156137400913,29.51923914866941,7.3676777746602795,6.7,10.994130146082338,8.93871435434611,8.240633838236139,-0.6980805161099717,0.3233422948624389,0.303781551512859,4.728070175438597,8.0,1301.24,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T22:05:00Z,posted,posted,9,9,0,0
823435,2026-07-25,2026-07-25T22:05:00Z,New York Yankees @ Philadelphia Phillies,home,Tim Mayza,New York Yankees,9,0.30560384289306364,0.317724987770964,0.316943979273189,0.3063569072005148,-0.01058707207267423,0.24,0.2450233731739708,0.24426408668199445,0.24074603172553793,-0.0035180549564565178,0.375,0.41170358565737053,0.3991845252393535,0.3867605953135118,-0.012423929925841681,46.1,39.86956175298805,39.39813826592769,46.651615474995104,7.2534772090674124,89.3,89.02050464807438,88.9377854801901,89.38271916788428,0.4449336876941743,6.9,15.556361221779547,13.949343674393864,8.507017547385681,-5.442326127008183,23.9,22.57784860557769,22.15156137400913,24.359934388482547,2.208373014473416,6.0,9.181779548472775,8.93871435434611,6.163154465725924,-2.7755598886201867,0.3069983176004369,0.3053372521401835,1.4444444444444444,7.0,890.7647058823529,True,repeated_short_starts,high,opener_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T22:05:00Z,posted,posted,9,9,0,0
823600,2026-07-25,2026-07-25T23:15:00Z,Los Angeles Dodgers @ New York Mets,away,Yoshinobu Yamamoto,New York Mets,9,0.296466288866528,0.3184849942417353,0.316943979273189,0.29790773915014074,-0.019036240123048276,0.226,0.25190916334661356,0.24426408668199445,0.23307343985631956,-0.011190646825674888,0.363,0.4041681274900399,0.3991845252393535,0.36753185808221006,-0.03165266715714343,35.0,40.74252324037185,39.39813826592769,36.1943070453722,-3.203831220555493,87.8,89.10138114209828,88.9377854801901,87.96359566190817,-0.9741898182819284,8.9,12.485922974767597,13.949343674393864,7.436579300373731,-6.512764374020133,24.8,22.061035856573707,22.15156137400913,24.69865126008532,2.54708988607619,5.5,8.445498007968128,8.93871435434611,5.196523482288035,-3.7421908720580754,0.2945073227064464,0.3023190769940332,6.743055555555555,8.0,894.7596843615495,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T23:15:00Z,posted,posted,9,9,0,0
823600,2026-07-25,2026-07-25T23:15:00Z,Los Angeles Dodgers @ New York Mets,home,Nolan McLean,Los Angeles Dodgers,9,0.30132719800226426,0.3441507415663401,0.316943979273189,0.3271934014471403,0.010249422173951306,0.213,0.27350411686586984,0.24426408668199445,0.238497511786388,-0.005766574895606447,0.328,0.46075351925630814,0.3991845252393535,0.37858971167645417,-0.020594813562899328,35.0,43.97505976095618,39.39813826592769,39.06598533272661,-0.33215293320107975,87.5,90.25811420982738,88.9377854801901,88.8203287296373,-0.11745675055280458,8.5,15.340451527224438,13.949343674393864,9.891107852830574,-4.05823582156329,28.8,20.866029216467464,22.15156137400913,27.12863582335825,4.977074449349118,8.7,10.441460823373173,8.93871435434611,10.16261461797118,1.2239002636250689,0.29842051237415124,0.3067917669831168,5.875,7.0,835.1428571428571,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T23:15:00Z,posted,posted,9,9,0,0
823679,2026-07-25,2026-07-25T23:10:00Z,Athletics @ Minnesota Twins,away,Brady Basso,Minnesota Twins,9,0.31599380540747307,0.318815025659966,0.316943979273189,0.3178592425399511,0.0009152632667621119,0.283,0.246126427622842,0.24426408668199445,0.2851576748895797,0.04089358820758526,0.444,0.41675192563081015,0.3991845252393535,0.4635396496623457,0.06435512442299218,53.1,40.953625498007966,39.39813826592769,55.19645368179474,15.798315415867052,91.1,89.43237715803453,88.9377854801901,91.59459167784443,2.6568061976543333,15.0,15.687011952191238,13.949343674393864,16.737668277797376,2.7883246034035114,17.1,20.314501992031875,22.15156137400913,15.68187353471754,-6.4696878392915895,4.9,8.594980079681275,8.93871435434611,4.71157268494224,-4.227141669403871,0.3209872601509413,0.3153696235645395,1.0,8.0,1029.5552036199094,True,reliever_spot_start,medium,opener_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T23:10:00Z,posted,posted,9,9,0,0
823679,2026-07-25,2026-07-25T23:10:00Z,Athletics @ Minnesota Twins,home,Mike Paredes,Athletics,9,0.3205800396852289,0.32121378639183856,0.316943979273189,0.32489883109651835,0.007954851823329334,0.279,0.2597086321381142,0.24426408668199445,0.29664085846916705,0.052376771787172594,0.446,0.3915176626826029,0.3991845252393535,0.4374339848262894,0.03824945958693593,50.8,38.827330677290846,39.39813826592769,50.064000108151575,10.665861842223883,91.5,88.16430278884461,88.9377854801901,90.72651730865452,1.788731828464421,16.3,8.72581673306773,13.949343674393864,11.076473058673864,-2.87287061572,12.3,18.218698539176625,22.15156137400913,10.116216561366269,-12.035344812642862,8.4,9.628791500664011,8.93871435434611,9.048487892025767,0.10977353767965603,0.32748156828590713,0.3139785775454498,4.4,8.0,835.1052631578948,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T23:10:00Z,posted,posted,9,9,0,0
823758,2026-07-25,2026-07-25T23:10:00Z,Colorado Rockies @ Milwaukee Brewers,away,Ryan Feltner,Milwaukee Brewers,9,0.3305517569877457,0.32631630054277344,0.316943979273189,0.34032647260095633,0.023382493327767317,0.267,0.25209800796812754,0.24426408668199445,0.27556309665415796,0.031299009972163505,0.511,0.4089819389110226,0.3991845252393535,0.5235417646969681,0.12435723945761462,40.8,41.2524833997344,39.39813826592769,42.72032630954909,3.322188043621395,88.2,90.02239043824702,88.9377854801901,89.28460495805693,0.34681947786683054,13.5,8.753173970783534,13.949343674393864,8.303830296389672,-5.645513378004193,17.5,22.92273572377158,22.15156137400913,18.10923701462767,-4.04232435938146,9.8,11.361859229747676,8.93871435434611,12.456625867834042,3.517911513487931,0.34026588446393247,0.3192383100272904,4.842261904761905,7.0,1127.7317257526317,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T23:10:00Z,posted,posted,9,9,0,0
823758,2026-07-25,2026-07-25T23:10:00Z,Colorado Rockies @ Milwaukee Brewers,home,Robert Gasser,Colorado Rockies,9,0.3085310581887524,0.3166436455843514,0.316943979273189,0.30823869651954106,-0.008705282753647958,0.233,0.23620690571049135,0.24426408668199445,0.22531437092590573,-0.018949715756088725,0.392,0.3802725099601594,0.3991845252393535,0.3734283632738546,-0.025756161965498903,30.9,35.0184860557769,39.39813826592769,27.46503430745364,-11.933103958474053,86.6,87.35370517928287,88.9377854801901,85.01591969909275,-3.9218657810973525,21.6,16.415883134130148,13.949343674393864,24.066539459736283,10.11719578534242,21.9,23.27577689243028,22.15156137400913,23.011448508650528,0.8598871346413972,6.4,8.291075697211156,8.93871435434611,5.936299378036573,-3.002414976309538,0.311630297764822,0.30400574482141624,5.341666666666667,8.0,1121.0625,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T23:10:00Z,posted,posted,9,9,0,0
823841,2026-07-25,2026-07-25T20:10:00Z,San Diego Padres @ Miami Marlins,away,Randy Vásquez,Miami Marlins,9,0.3265797468705808,0.3208859369393041,0.316943979273189,0.33064154839060517,0.013697569117416153,0.306,0.252332802124834,0.24426408668199445,0.3161080226694287,0.07184393598743427,0.545,0.40544196547144756,0.3991845252393535,0.5535431791837283,0.1543586539443748,47.1,39.88972111553785,39.39813826592769,47.687681378758505,8.289543112830813,91.9,88.59646746347943,88.9377854801901,91.55868198328933,2.6208965030992317,17.4,13.834980079681275,13.949343674393864,17.285636405287406,3.3362927308935415,16.3,20.371952191235057,22.15156137400913,14.990492774326391,-7.161068599682739,7.0,9.308818061088978,8.93871435434611,7.289832054644462,-1.6488822997016488,0.35665062159797667,0.29740036899941324,4.432291666666666,6.0,1056.9412698412698,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T20:10:00Z,posted,posted,9,9,0,0
823841,2026-07-25,2026-07-25T20:10:00Z,San Diego Padres @ Miami Marlins,home,Eury Pérez,San Diego Padres,9,0.3130987378233626,0.31537418153910246,0.316943979273189,0.31154798525722277,-0.005395994015966243,0.211,0.24219043824701197,0.24426408668199445,0.20920874273527185,-0.035055343946722606,0.396,0.3904887118193891,0.3991845252393535,0.38737355810012647,-0.011810967139227024,39.5,41.2932802124834,39.39813826592769,41.40004173252241,2.001903466594719,88.2,89.27660026560424,88.9377854801901,88.53881478541415,-0.39897069477595437,19.6,10.024249667994688,13.949343674393864,15.674905993600825,1.7255623192069613,28.0,20.806347941567065,22.15156137400913,26.29962432568875,4.14806295167962,10.0,9.245498007968129,8.93871435434611,10.343207805351623,1.4044934510055125,0.3137269296406522,0.312040730552138,5.647058823529412,8.0,1074.7990286136628,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T20:10:00Z,posted,posted,9,9,0,0
824244,2026-07-25,2026-07-25T17:10:00Z,Kansas City Royals @ Detroit Tigers,away,Michael Wacha,Detroit Tigers,9,0.31627823453779197,0.3260070235289316,0.316943979273189,0.32532224175735625,0.008378262484167232,0.251,0.252336786188579,0.24426408668199445,0.25929531513894094,0.015031228456946488,0.412,0.41616387782204517,0.3991845252393535,0.4295244600473288,0.03033993480797531,36.1,38.66682602921647,39.39813826592769,35.42990814014919,-3.968230125778504,88.4,88.28770252324037,88.9377854801901,87.74991704305027,-1.1878684371398265,16.3,15.886932270916336,13.949343674393864,18.23758859652247,4.288244922128607,19.8,20.9607171314741,22.15156137400913,18.73557318131719,-3.415988192691941,7.1,9.131845949535192,8.93871435434611,7.25340397639799,-1.685310377948121,0.31574148558273524,0.3175088297030439,6.266666666666667,7.0,1094.5325077399382,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T17:10:00Z,posted,posted,9,9,0,0
824244,2026-07-25,2026-07-25T17:10:00Z,Kansas City Royals @ Detroit Tigers,home,Casey Mize,Kansas City Royals,9,0.30186157043220496,0.3150180507075814,0.316943979273189,0.3000272910031155,-0.016916688270073532,0.225,0.23703107569721116,0.24426408668199445,0.2183374263335937,-0.025926660348400743,0.349,0.3758693227091634,0.3991845252393535,0.32861592905396986,-0.07056859618538364,35.8,37.70233731739708,39.39813826592769,34.25907251891903,-5.139065747008665,88.4,88.17521912350598,88.9377854801901,87.63743364331587,-1.3003518368742277,17.7,16.189747675962817,13.949343674393864,19.94040400156895,5.991060327175086,25.6,20.832961487383802,22.15156137400913,24.076127414782814,1.9245660407736835,5.9,7.924940239043826,8.93871435434611,5.230858214819751,-3.70785613952636,0.2962938130314235,0.3108535660407309,5.558333333333333,8.0,1018.2083333333334,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T17:10:00Z,posted,posted,9,9,0,0
824571,2026-07-25,2026-07-25T23:10:00Z,Houston Astros @ Chicago White Sox,away,Hunter Brown,Chicago White Sox,9,0.3120421213236965,0.32833871119317765,0.316943979273189,0.32326062223474655,0.006316642961557539,0.2,0.24406772908366534,0.24426408668199445,0.199839225159133,-0.04442486152286146,0.327,0.4139899070385127,0.3991845252393535,0.33912812507053514,-0.06005640016881836,38.2,41.53436918990704,39.39813826592769,40.271265924932905,0.8731276590052133,85.4,89.45123505976096,88.9377854801901,85.91344957957087,-3.024335900619235,7.7,14.079389110225762,13.949343674393864,7.830045435831897,-6.119298238561967,24.3,22.770385126162015,22.15156137400913,24.97884231379549,2.827280939786359,15.8,9.834475431606906,8.93871435434611,17.383340115778417,8.444625761432306,0.31444318641659874,0.30925688581592986,4.833333333333334,7.0,1114.1568627450981,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T23:10:00Z,posted,posted,9,9,0,0
824571,2026-07-25,2026-07-25T23:10:00Z,Houston Astros @ Chicago White Sox,home,Sean Burke,Houston Astros,9,0.30440026615676224,0.32514127143143534,0.316943979273189,0.3122731335336943,-0.004670845739494722,0.226,0.2504921646746348,0.24426408668199445,0.23176239284888897,-0.012501693833105482,0.365,0.4167798140770252,0.3991845252393535,0.38108850047956977,-0.018096024759783724,35.4,39.6931208499336,39.39813826592769,35.66504763761489,-3.7330906283128016,88.7,88.72871181938912,88.9377854801901,88.49092633919902,-0.44685914099108004,17.4,14.121381142098276,13.949343674393864,17.572037467704412,3.622693793310548,26.2,20.241434262948207,22.15156137400913,23.940776396533593,1.7892150225244627,7.4,9.566932270916334,8.93871435434611,7.920076198693981,-1.0186381556521296,0.3027476598460485,0.30764595093509367,5.963541666666666,8.0,1157.6454903416002,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-25T22:30:10.926680+00:00,2026-07-25T23:10:00Z,posted,posted,9,9,0,0
