game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822765,Troy Melton,away,home,543807,2.0,480.0,0.306,0.3075035559317673,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,665489,3.0,573.0,0.334,0.3311353082324295,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,672386,4.0,278.0,0.308,0.30977794296408745,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,664770,5.0,409.0,0.287,0.2924460951678292,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,672960,6.0,588.0,0.329,0.3269245093610829,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,665926,7.0,478.0,0.274,0.281045090727379,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,669701,8.0,210.0,0.284,0.2939098788400808,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
822765,Troy Melton,away,home,676391,9.0,579.0,0.261,0.26891172671638447,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:07:00Z,pregame
823006,Quinn Mathews,home,away,813841,1.0,118.0,0.259,0.2845599194514911,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Quinn Mathews,home,away,805811,2.0,434.0,0.354,0.3466443116861892,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Quinn Mathews,home,away,694376,3.0,89.0,0.27,0.29366170603399505,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Quinn Mathews,home,away,806367,4.0,88.0,0.316,0.3153194810660907,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Quinn Mathews,home,away,695391,5.0,13.0,0.311,0.3142925879683634,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Quinn Mathews,home,away,814154,6.0,4.0,0.209,0.31065444654254865,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Quinn Mathews,home,away,668800,7.0,50.0,0.295,0.3081470829361671,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Quinn Mathews,home,away,687529,8.0,77.0,0.31,0.3126670194374297,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Quinn Mathews,home,away,683766,9.0,177.0,0.255,0.2765597922037005,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Landen Roupp,away,home,695336,1.0,136.0,0.314,0.31430534932383497,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Landen Roupp,away,home,671056,2.0,670.0,0.331,0.3288857953771754,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Landen Roupp,away,home,676475,3.0,630.0,0.375,0.3667425512882535,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Landen Roupp,away,home,691023,4.0,619.0,0.343,0.3390668462314674,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Landen Roupp,away,home,699024,5.0,52.0,0.372,0.3343162002659543,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Landen Roupp,away,home,695491,6.0,100.0,0.316,0.3153603122021253,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Landen Roupp,away,home,669357,7.0,282.0,0.279,0.2883509487969243,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Landen Roupp,away,home,691026,8.0,505.0,0.298,0.3007637395709505,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823006,Landen Roupp,away,home,701675,9.0,429.0,0.289,0.29386212181554827,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:45:00Z,pregame
823575,Jonah Tong,home,away,687637,1.0,319.0,0.301,0.30427461202965406,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Jonah Tong,home,away,624413,2.0,652.0,0.395,0.38432455111758657,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Jonah Tong,home,away,683002,3.0,660.0,0.318,0.3175685032110856,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Jonah Tong,home,away,691723,4.0,407.0,0.327,0.3245780324268739,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Jonah Tong,home,away,702616,5.0,350.0,0.293,0.2978268054231668,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Jonah Tong,home,away,687952,6.0,175.0,0.345,0.333989317965182,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Jonah Tong,home,away,677008,7.0,12.0,0.218,0.30435770036093807,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Jonah Tong,home,away,681297,8.0,359.0,0.316,0.3157212689333879,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Jonah Tong,home,away,665966,9.0,272.0,0.26,0.27470984526995984,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Brandon Young,away,home,596019,1.0,406.0,0.333,0.32938747517870565,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Brandon Young,away,home,665742,2.0,421.0,0.413,0.39413639623881963,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Brandon Young,away,home,666182,3.0,635.0,0.329,0.32705722781010216,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Brandon Young,away,home,701807,4.0,595.0,0.334,0.3312259891229138,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Brandon Young,away,home,676724,5.0,328.0,0.314,0.31416837018790905,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Brandon Young,away,home,543760,6.0,501.0,0.305,0.3066174083867305,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Brandon Young,away,home,805999,7.0,441.0,0.322,0.3206544592244456,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Brandon Young,away,home,683146,8.0,435.0,0.312,0.3125085279260281,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823575,Brandon Young,away,home,682626,9.0,383.0,0.325,0.3228717648870084,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:10:00Z,pregame
823656,Dean Kremer,home,away,700250,1.0,612.0,0.375,0.3665337955623948,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Dean Kremer,home,away,641355,2.0,518.0,0.338,0.3342331107450244,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Dean Kremer,home,away,592450,3.0,279.0,0.403,0.379707288761016,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Dean Kremer,home,away,671277,4.0,506.0,0.353,0.3466832713538367,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Dean Kremer,home,away,682987,5.0,246.0,0.331,0.32629497815151753,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Dean Kremer,home,away,806146,6.0,119.0,0.265,0.28770348146312813,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Dean Kremer,home,away,641857,7.0,337.0,0.301,0.3041397309849544,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Dean Kremer,home,away,669224,8.0,360.0,0.288,0.2938088313922284,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Dean Kremer,home,away,676609,9.0,425.0,0.28,0.2866134522674763,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Will Warren,away,home,807712,1.0,565.0,0.315,0.31495798863221813,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Will Warren,away,home,686797,2.0,576.0,0.275,0.2808758320124631,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Will Warren,away,home,665019,3.0,534.0,0.337,0.3334859029028786,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Will Warren,away,home,680777,4.0,334.0,0.357,0.34725820838807614,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Will Warren,away,home,605137,5.0,579.0,0.333,0.33030789755585427,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Will Warren,away,home,691181,6.0,8.0,0.607,0.33637094852245425,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Will Warren,away,home,605170,7.0,354.0,0.318,0.31727767057362344,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Will Warren,away,home,668952,8.0,241.0,0.289,0.2965427051038858,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823656,Will Warren,away,home,805805,9.0,49.0,0.255,0.29508095597600714,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-14T23:40:00Z,pregame
823981,Reid Detmers,home,away,641487,1.0,440.0,0.322,0.3206519674822686,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Reid Detmers,home,away,668227,2.0,617.0,0.347,0.3424979950354603,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Reid Detmers,home,away,686527,3.0,479.0,0.352,0.3455614204497842,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Reid Detmers,home,away,663728,4.0,482.0,0.312,0.3124674612378437,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Reid Detmers,home,away,677594,5.0,606.0,0.335,0.3321275671960695,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Reid Detmers,home,away,647304,6.0,599.0,0.316,0.3158169705871603,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Reid Detmers,home,away,703197,7.0,14.0,0.447,0.33096546000372856,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Reid Detmers,home,away,702284,8.0,594.0,0.317,0.31667155971242805,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Reid Detmers,home,away,642215,9.0,162.0,0.261,0.2815040551161262,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Kade Anderson,away,home,687263,1.0,644.0,0.31,0.310634492527453,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Kade Anderson,away,home,545361,2.0,579.0,0.377,0.36782777973553027,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Kade Anderson,away,home,642350,3.0,213.0,0.305,0.3081056308000801,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Kade Anderson,away,home,687093,4.0,418.0,0.305,0.30687656841780897,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Kade Anderson,away,home,695681,5.0,104.0,0.245,0.2791767766687503,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Kade Anderson,away,home,694203,6.0,252.0,0.267,0.2805569955693894,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Kade Anderson,away,home,518595,7.0,73.0,0.244,0.2848789736440755,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Kade Anderson,away,home,677347,8.0,16.0,0.225,0.30234536586573324,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
823981,Kade Anderson,away,home,685133,9.0,282.0,0.314,0.3141886451320028,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T01:38:00Z,pregame
824308,Tomoyuki Sugano,home,away,665487,1.0,649.0,0.376,0.3678185079311416,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Tomoyuki Sugano,home,away,687957,2.0,95.0,0.321,0.3177798073867952,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Tomoyuki Sugano,home,away,592518,3.0,621.0,0.337,0.3339099340366506,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Tomoyuki Sugano,home,away,664034,4.0,442.0,0.335,0.3312584177867621,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Tomoyuki Sugano,home,away,701538,5.0,614.0,0.347,0.34247907904821434,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Tomoyuki Sugano,home,away,669134,6.0,219.0,0.337,0.3300158697192009,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Tomoyuki Sugano,home,away,593428,7.0,564.0,0.318,0.31750611813317026,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Tomoyuki Sugano,home,away,630105,8.0,372.0,0.268,0.27789843737378195,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Tomoyuki Sugano,home,away,666023,9.0,251.0,0.275,0.2863164172091882,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Casey Mize,away,home,664983,1.0,541.0,0.321,0.320020378222192,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Casey Mize,away,home,681393,2.0,341.0,0.305,0.30720422322091845,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Casey Mize,away,home,696100,3.0,531.0,0.318,0.3174802891290413,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Casey Mize,away,home,681198,4.0,587.0,0.335,0.332048125823035,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Casey Mize,away,home,694249,5.0,317.0,0.311,0.31189223606816563,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Casey Mize,away,home,691720,6.0,423.0,0.337,0.33274008114804027,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Casey Mize,away,home,666160,7.0,403.0,0.278,0.28530032294319096,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Casey Mize,away,home,691182,8.0,53.0,0.281,0.30303962379362787,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824308,Casey Mize,away,home,678662,9.0,471.0,0.279,0.28525580112158505,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,2026-09-15T00:40:00Z,pregame
824386,Gavin Williams,home,away,803011,1.0,516.0,0.342,0.3375715299357549,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Gavin Williams,home,away,691019,2.0,97.0,0.315,0.3148581849767769,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Gavin Williams,home,away,678246,3.0,648.0,0.379,0.3704065005888035,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Gavin Williams,home,away,808959,4.0,496.0,0.342,0.3374229235577601,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Gavin Williams,home,away,643217,5.0,441.0,0.309,0.3100574167105823,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Gavin Williams,home,away,671976,6.0,457.0,0.317,0.3165907763741922,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Gavin Williams,home,away,695657,7.0,595.0,0.304,0.3055425358855037,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Gavin Williams,home,away,805367,8.0,599.0,0.296,0.2986782009162018,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Gavin Williams,home,away,695731,9.0,326.0,0.331,0.3271785503296363,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Sean Newcomb,away,home,680757,1.0,587.0,0.322,0.3209404111214338,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Sean Newcomb,away,home,608070,2.0,494.0,0.326,0.3241011152195708,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Sean Newcomb,away,home,800050,3.0,518.0,0.344,0.3392622369586165,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Sean Newcomb,away,home,666176,4.0,608.0,0.325,0.3235481107915608,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Sean Newcomb,away,home,683953,5.0,471.0,0.307,0.3083521233632663,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Sean Newcomb,away,home,682657,6.0,382.0,0.306,0.3078092581751557,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Sean Newcomb,away,home,663993,7.0,402.0,0.338,0.3333626741841136,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Sean Newcomb,away,home,672275,8.0,316.0,0.308,0.3096155347125602,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824386,Sean Newcomb,away,home,677587,9.0,554.0,0.293,0.2963211963920872,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Nick Lodolo,home,away,669242,1.0,282.0,0.311,0.3119739854461389,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Nick Lodolo,home,away,605141,2.0,475.0,0.335,0.3314731520703044,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Nick Lodolo,home,away,669257,3.0,240.0,0.382,0.3622119483541914,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Nick Lodolo,home,away,663656,4.0,576.0,0.327,0.3251835243201554,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Nick Lodolo,home,away,606192,5.0,437.0,0.331,0.3279684589207171,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Nick Lodolo,home,away,500743,6.0,226.0,0.304,0.3072885350933284,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Nick Lodolo,home,away,571970,7.0,517.0,0.35,0.3442821109245138,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Nick Lodolo,home,away,571771,8.0,73.0,0.275,0.2979598984995668,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
824465,Nick Lodolo,home,away,800543,9.0,11.0,0.542,0.3372438057695951,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-14T22:28:22.451136+00:00,2026-09-14T22:40:00Z,pregame
