game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824071,2026-08-23,Detroit Tigers @ Kansas City Royals,away,Jacob Waguespack,R,Kansas City Royals,9,3,5,1,4,1,50,False,True,0.6981946879150067,0.7136654041526443,0.5528629482071714,0.6352982053420101,0.6324342878190171,-0.08653696341050499,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
824071,2026-08-23,Detroit Tigers @ Kansas City Royals,home,Daniel Lynch IV,L,Detroit Tigers,9,2,7,0,7,2,95,False,True,0.7542841965471448,0.7354881303591279,0.6491577689243027,0.6496249018756171,0.6667678411243331,-0.05220341010518903,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
824150,2026-08-23,Athletics @ Houston Astros,away,Brady Basso,L,Houston Astros,9,3,6,0,6,1,40,True,False,0.7004581673306773,0.72434474110868,0.8182669322709164,0.7568600890421574,0.7712541513387516,0.052282900109229535,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
824150,2026-08-23,Athletics @ Houston Astros,home,Cristian Javier,R,Athletics,9,3,6,0,3,1,74,False,True,0.6855314741035857,0.6976232660848607,0.8975399734395751,0.8199976796708921,0.8019933793797724,0.08302212815025034,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
824315,2026-08-23,Cleveland Guardians @ Colorado Rockies,away,Foster Griffin,L,Colorado Rockies,9,4,3,2,5,0,156,False,True,0.7058945551128819,0.7179225508120765,0.6735513944223108,0.670111108778867,0.6840549459287287,-0.03491630530079337,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,projected,9,0,0,0
824315,2026-08-23,Cleveland Guardians @ Colorado Rockies,home,Tomoyuki Sugano,R,Cleveland Guardians,9,4,2,3,7,0,225,False,True,0.7381229747675964,0.7372717737268912,0.8694589641434265,0.8471957201802071,0.851921437995217,0.13295018676569492,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,projected,9,0,0,0
824558,2026-08-23,New York Mets @ Chicago White Sox,away,Nolan McLean,R,Chicago White Sox,9,5,3,1,6,0,234,False,True,0.7595322709163347,0.7625979295456651,0.6577338645418327,0.6667053117979399,0.6983506832897797,-0.02062056793974243,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
824558,2026-08-23,New York Mets @ Chicago White Sox,home,Sean Newcomb,L,New York Mets,9,2,6,1,7,1,120,False,True,0.7181519256308101,0.7120955332633351,0.5760409030544489,0.6110138027462234,0.6074958602558569,-0.11147539097366521,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
824720,2026-08-23,San Francisco Giants @ Boston Red Sox,away,Matt Wilkinson,L,Boston Red Sox,9,1,7,1,8,0,3,True,False,0.8095697211155379,0.7823132277216241,0.5883442231075697,0.7058940438883253,0.7638178663180946,0.04484661508857246,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
824720,2026-08-23,San Francisco Giants @ Boston Red Sox,home,Jake Bennett,L,San Francisco Giants,9,3,6,0,6,2,82,False,True,0.5812223107569721,0.6704369636674429,0.5855673306772909,0.6273103810594842,0.5912881356164292,-0.12768311561309287,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
824799,2026-08-23,Tampa Bay Rays @ Baltimore Orioles,away,Nick Martinez,R,Baltimore Orioles,9,5,3,1,6,0,231,False,True,0.7161830013280214,0.7264334670423587,0.6894714475431607,0.6950673700291937,0.6939351889802471,-0.025036062249275015,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
824799,2026-08-23,Tampa Bay Rays @ Baltimore Orioles,home,Shane Baz,R,Tampa Bay Rays,9,5,3,1,6,0,257,False,True,0.7808438247011952,0.7733662064372937,0.7337521912350599,0.7345764686888138,0.7788170479402851,0.059845796710762955,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,posted,posted,9,9,0,0
825043,2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,away,Andrew Abbott,L,Arizona Diamondbacks,9,2,5,2,7,0,163,False,True,0.7532682602921646,0.7558111039748191,0.7177179282868525,0.7171525399444051,0.7563756350192314,0.03740438378970934,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,projected,projected,0,0,0,0
825043,2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,home,Mitch Bratt,L,Cincinnati Reds,9,2,6,1,7,0,42,True,False,0.7158329349269589,0.7180458994757448,0.7694265604249668,0.7459624374394288,0.7468216342393331,0.02785038300981102,xw+plat_consol_v12,xwOBA,2026-08-23T16:55:45.717582+00:00,projected,projected,0,0,0,0
