game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823745,2026-08-23,Atlanta Braves @ Milwaukee Brewers,away,Tyler Mahle,R,Milwaukee Brewers,9,5,4,0,5,0,218,False,True,0.7624132802124834,0.7614515608262551,0.7389707835325364,0.7112764618744655,0.7497073553110679,0.030725617837417896,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
823745,2026-08-23,Atlanta Braves @ Milwaukee Brewers,home,Shane Drohan,L,Atlanta Braves,9,3,5,1,6,1,130,False,True,0.6941569721115537,0.7323050290272459,0.6839458167330678,0.6863288041190224,0.7081641398785644,-0.010817597595085604,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
823827,2026-08-23,Washington Nationals @ Miami Marlins,away,Jackson Kent,L,Miami Marlins,9,2,6,1,7,1,15,True,False,0.8017835325365206,0.7696231090146158,0.8685715803452856,0.7718099873776245,0.8275797670771163,0.10859802960346632,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
823827,2026-08-23,Washington Nationals @ Miami Marlins,home,Janson Junk,R,Washington Nationals,9,4,3,2,6,0,152,False,True,0.7142932270916336,0.6964893750303071,0.7492749003984064,0.75055903938133,0.7167732910361879,-0.002208446437462097,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
823909,2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,away,Lake Bachar,R,Los Angeles Dodgers,9,6,2,1,7,0,128,False,True,0.757534395750332,0.7673164457241665,0.6788002656042497,0.6845854863226931,0.7165350385082037,-0.002446698965446359,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
823909,2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,home,Blake Snell,L,Pittsburgh Pirates,9,2,6,1,7,0,25,True,False,0.7281503320053121,0.7322624560449441,0.49871925630810093,0.6214088053149457,0.634577388068728,-0.08440434940492203,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
824071,2026-08-23,Detroit Tigers @ Kansas City Royals,away,Jacob Waguespack,R,Kansas City Royals,9,3,5,1,4,1,53,False,True,0.6942669322709163,0.7164248680237149,0.5524780876494024,0.6320543262898203,0.6317848929265374,-0.08719684454711263,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
824071,2026-08-23,Detroit Tigers @ Kansas City Royals,home,Daniel Lynch IV,L,Detroit Tigers,9,3,6,0,6,3,99,False,True,0.7370860557768925,0.7250741682737609,0.6047933598937583,0.6286251604727053,0.6416110905144234,-0.07737064695922657,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
824150,2026-08-23,Athletics @ Houston Astros,away,Brady Basso,L,Houston Astros,9,4,5,0,5,1,43,True,False,0.6784193891102258,0.7198676672651859,0.8487298804780876,0.7760400326606179,0.7925754468608465,0.07359370938719645,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
824150,2026-08-23,Athletics @ Houston Astros,home,Cristian Javier,R,Athletics,9,3,6,0,3,1,80,False,True,0.7089160690571048,0.7031979249369207,0.8801131474103586,0.8163903192212504,0.8052034458200842,0.08622170834643417,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
824315,2026-08-23,Cleveland Guardians @ Colorado Rockies,away,Foster Griffin,L,Colorado Rockies,9,4,3,2,5,1,156,False,True,0.6399872509960159,0.7141616428432788,0.6743211155378486,0.6710797920158623,0.6804238362175485,-0.03855790125610148,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
824315,2026-08-23,Cleveland Guardians @ Colorado Rockies,home,Tomoyuki Sugano,R,Cleveland Guardians,9,4,2,3,7,0,225,False,True,0.7381229747675964,0.7367960520667535,0.8694589641434265,0.8522501181704034,0.8566036223390378,0.13762188486538773,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
824558,2026-08-23,New York Mets @ Chicago White Sox,away,Nolan McLean,R,Chicago White Sox,9,4,4,1,5,0,241,False,True,0.7247962815405047,0.732119251362241,0.6238191235059761,0.6406921172066284,0.6505622285988715,-0.06841950887477855,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
824558,2026-08-23,New York Mets @ Chicago White Sox,home,Sean Newcomb,L,New York Mets,9,3,5,1,6,0,122,False,True,0.6571229747675963,0.6872577839028262,0.5832539176626826,0.6106369438540749,0.5904747642663198,-0.12850697320733018,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
824720,2026-08-23,San Francisco Giants @ Boston Red Sox,away,Matt Wilkinson,L,Boston Red Sox,9,1,6,2,8,1,3,True,False,0.7432839309428951,0.7720084332989235,0.5901131474103586,0.7428709508395248,0.7928694751292825,0.0738877376556325,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
824720,2026-08-23,San Francisco Giants @ Boston Red Sox,home,Jake Bennett,L,San Francisco Giants,9,4,5,0,5,3,82,False,True,0.5185022576361221,0.6495296826578223,0.5616217795484728,0.6162622616488026,0.5675415047699213,-0.15144023270372875,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
824799,2026-08-23,Tampa Bay Rays @ Baltimore Orioles,away,Nick Martinez,R,Baltimore Orioles,9,5,3,1,6,0,237,False,True,0.7088756972111554,0.7208569153377704,0.6717994687915007,0.6787228683079667,0.6724333593464829,-0.04654837812716717,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
824799,2026-08-23,Tampa Bay Rays @ Baltimore Orioles,home,Shane Baz,R,Tampa Bay Rays,9,5,4,0,5,1,265,False,True,0.7671840637450199,0.7771252049779603,0.7160610889774237,0.7207149986657879,0.7742602212925753,0.055278483818925306,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
825043,2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,away,Andrew Abbott,L,Arizona Diamondbacks,9,1,6,2,8,1,163,False,True,0.7946140770252323,0.7762664688779028,0.7273625498007967,0.7248052051930689,0.7778779544998717,0.05889621702622172,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
825043,2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,home,Mitch Bratt,L,Cincinnati Reds,9,2,6,1,7,2,42,True,False,0.6875515097690942,0.745839729940459,0.7677365205843293,0.7532972134722477,0.7823117176334903,0.06332998015984026,xw+plat_consol_v12,xwOBA,2026-08-23T21:49:53.843837+00:00,posted,posted,9,9,0,0
