game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823745,2026-08-23,Atlanta Braves @ Milwaukee Brewers,away,Tyler Mahle,R,Milwaukee Brewers,9,5,4,0,5,0,218,False,True,0.7624132802124834,0.7614914103544467,0.7389707835325364,0.7113387138615895,0.7496654491238128,0.03069419789429073,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,projected,posted,0,9,0,0
823745,2026-08-23,Atlanta Braves @ Milwaukee Brewers,home,Shane Drohan,L,Atlanta Braves,9,4,4,1,5,0,130,False,True,0.7334398406374503,0.7348787005580859,0.6781729083665339,0.6807399596934253,0.7106299116924253,-0.008341339537096815,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,projected,posted,0,9,0,0
823827,2026-08-23,Washington Nationals @ Miami Marlins,away,Jackson Kent,L,Miami Marlins,9,2,6,1,7,1,13,True,False,0.794859229747676,0.7692000572849105,0.9445282868525896,0.77295803406971,0.828503888422873,0.10953263719335093,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
823827,2026-08-23,Washington Nationals @ Miami Marlins,home,Janson Junk,R,Washington Nationals,9,4,3,2,6,0,146,False,True,0.7270778220451528,0.7005300530472744,0.7637545816733068,0.7591840191267296,0.7290975069232194,0.010126255693697295,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
823909,2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,away,Lake Bachar,R,Los Angeles Dodgers,9,6,2,1,7,0,128,False,True,0.757534395750332,0.7674057375684585,0.6788002656042497,0.6846709346334707,0.7165514385682797,-0.00241981266124236,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
823909,2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,home,Blake Snell,L,Pittsburgh Pirates,9,2,6,1,7,0,25,True,False,0.7281503320053121,0.7336460649028544,0.49871925630810093,0.6369066194144133,0.651872611747437,-0.06709863948208505,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
824071,2026-08-23,Detroit Tigers @ Kansas City Royals,away,Jacob Waguespack,R,Kansas City Royals,9,3,5,1,4,1,50,False,True,0.6981946879150067,0.7147048557446616,0.5528629482071714,0.6332373129904568,0.6311846654631419,-0.08778658576638021,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
824071,2026-08-23,Detroit Tigers @ Kansas City Royals,home,Daniel Lynch IV,L,Detroit Tigers,9,3,6,0,6,3,95,False,True,0.7634067695961995,0.7349845160874356,0.6193235059760955,0.6351305999296047,0.657002005484284,-0.0619692457452381,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
824150,2026-08-23,Athletics @ Houston Astros,away,Brady Basso,L,Houston Astros,9,3,6,0,6,1,40,True,False,0.7004581673306773,0.7242389557686134,0.8182669322709164,0.7730403637212123,0.7876945875925563,0.06872333636303418,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
824150,2026-08-23,Athletics @ Houston Astros,home,Cristian Javier,R,Athletics,9,3,6,0,3,1,74,False,True,0.6855314741035857,0.6990297710843757,0.8975399734395751,0.8194047179881159,0.8030698484670395,0.08409859723751745,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
824315,2026-08-23,Cleveland Guardians @ Colorado Rockies,away,Foster Griffin,L,Colorado Rockies,9,3,4,2,6,1,156,False,True,0.6481699867197874,0.716028319648873,0.6814135458167331,0.6775226947420694,0.6833169752879544,-0.03565427594156767,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
824315,2026-08-23,Cleveland Guardians @ Colorado Rockies,home,Tomoyuki Sugano,R,Cleveland Guardians,9,4,2,3,7,0,225,False,True,0.7381229747675964,0.7374875333745817,0.8694589641434265,0.8511784525694477,0.8561510183804869,0.1371797671509648,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
824558,2026-08-23,New York Mets @ Chicago White Sox,away,Nolan McLean,R,Chicago White Sox,9,5,3,1,6,0,234,False,True,0.7595322709163347,0.761979266040766,0.6577338645418327,0.662914110539852,0.6938544913350354,-0.025116759894486695,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
824558,2026-08-23,New York Mets @ Chicago White Sox,home,Sean Newcomb,L,New York Mets,9,3,5,1,6,1,120,False,True,0.6753649402390438,0.691166714541188,0.5829763612217795,0.6109979730259277,0.5944548624100313,-0.12451638881949079,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
824720,2026-08-23,San Francisco Giants @ Boston Red Sox,away,Matt Wilkinson,L,Boston Red Sox,9,1,7,1,8,0,3,True,False,0.8095697211155379,0.7834447204971298,0.5883442231075697,0.7280617976503507,0.7889535431227458,0.06998229189322369,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
824720,2026-08-23,San Francisco Giants @ Boston Red Sox,home,Jake Bennett,L,San Francisco Giants,9,3,6,0,6,2,82,False,True,0.5812223107569721,0.6713039380112436,0.5855673306772909,0.6328068414349702,0.5973290527768249,-0.12164219845269719,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
824799,2026-08-23,Tampa Bay Rays @ Baltimore Orioles,away,Nick Martinez,R,Baltimore Orioles,9,5,3,1,6,0,231,False,True,0.7161830013280214,0.7254144610121316,0.6894714475431607,0.6895616459411026,0.687451780188142,-0.03151947104138009,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
824799,2026-08-23,Tampa Bay Rays @ Baltimore Orioles,home,Shane Baz,R,Tampa Bay Rays,9,5,3,1,6,0,257,False,True,0.7808438247011952,0.7731506934096396,0.7337521912350599,0.7337048522055231,0.777665957198111,0.058694705968588945,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
825043,2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,away,Andrew Abbott,L,Arizona Diamondbacks,9,1,6,2,8,1,163,False,True,0.7946140770252323,0.7766074851379684,0.7273625498007967,0.7252442446054748,0.7789177797677972,0.05994652853827509,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
825043,2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,home,Mitch Bratt,L,Cincinnati Reds,9,2,6,1,7,2,42,True,False,0.6875515097690942,0.7452755851498329,0.7677365205843293,0.7464703221052282,0.7749096648254116,0.05593841359588947,xw+plat_consol_v12,xwOBA,2026-08-23T19:48:42.202974+00:00,posted,posted,9,9,0,0
