game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824071,2026-08-23,Detroit Tigers @ Kansas City Royals,home,Daniel Lynch IV,L,Detroit Tigers,9,4,5,0,5,2,95,False,True,0.6220597609561753,0.6804461490327018,0.5828422310756972,0.6194351431138301,0.600008703377747,-0.1189484380257737,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
824150,2026-08-23,Athletics @ Houston Astros,away,Brady Basso,L,Houston Astros,9,2,7,0,7,0,40,True,False,0.7039986719787517,0.7258158497464408,0.8472964143426295,0.7679679458542729,0.7772333756355015,0.058276234231980806,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
824150,2026-08-23,Athletics @ Houston Astros,home,Cristian Javier,R,Athletics,9,4,4,1,5,0,74,False,True,0.680456839309429,0.695620316157387,0.8509163346613546,0.8139968380667214,0.7832375176610565,0.0642803762575358,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
824315,2026-08-23,Cleveland Guardians @ Colorado Rockies,away,Foster Griffin,L,Colorado Rockies,9,4,3,2,5,0,156,False,True,0.7058945551128819,0.7179089137029556,0.6735513944223108,0.6701031245412852,0.684071845045696,-0.03488529635782478,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
824315,2026-08-23,Cleveland Guardians @ Colorado Rockies,home,Tomoyuki Sugano,R,Cleveland Guardians,9,4,1,4,8,0,225,False,True,0.702859229747676,0.7099405262536084,0.8851641434262949,0.8582819176075283,0.8257545139305364,0.10679737252701571,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
824558,2026-08-23,New York Mets @ Chicago White Sox,away,Nolan McLean,R,Chicago White Sox,9,5,3,1,6,0,234,False,True,0.759860026560425,0.7617820588593358,0.6541282868525896,0.6643026774119127,0.6957971592321589,-0.023159982171361837,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
824558,2026-08-23,New York Mets @ Chicago White Sox,home,Sean Newcomb,L,New York Mets,9,4,4,1,5,0,120,False,True,0.6823891102257637,0.692159023704652,0.5906257636122179,0.6106046078163406,0.6005888357130258,-0.11836830569049495,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
824720,2026-08-23,San Francisco Giants @ Boston Red Sox,away,Matt Wilkinson,L,Boston Red Sox,9,2,6,1,7,0,3,True,False,0.7895431606905712,0.7658946957110628,0.506796812749004,0.6973959659118582,0.7464128391147996,0.02745569771127887,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
824720,2026-08-23,San Francisco Giants @ Boston Red Sox,home,Jake Bennett,L,San Francisco Giants,9,5,4,0,4,2,82,False,True,0.49063718459495353,0.6344604629092344,0.5293444887118195,0.6019036978247303,0.5475812632802184,-0.17137587812330235,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
824799,2026-08-23,Tampa Bay Rays @ Baltimore Orioles,away,Nick Martinez,R,Baltimore Orioles,9,5,3,1,6,0,231,False,True,0.7148,0.7213994031388992,0.6894852589641435,0.695074483324561,0.6889111733081638,-0.03004596809535698,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
824799,2026-08-23,Tampa Bay Rays @ Baltimore Orioles,home,Shane Baz,R,Tampa Bay Rays,9,5,3,1,6,0,257,False,True,0.7728488711819389,0.7670627325584036,0.7345107569721117,0.7351391561876405,0.7729648323063169,0.05400769090279611,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
825043,2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,away,Andrew Abbott,L,Arizona Diamondbacks,9,2,5,2,7,0,163,False,True,0.7532682602921646,0.755786591560753,0.7177179282868525,0.717138801855954,0.7563955641108219,0.03743842270730113,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
825043,2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,home,Mitch Bratt,L,Cincinnati Reds,9,2,6,1,7,0,42,True,False,0.7158329349269589,0.7180214991220656,0.7694265604249668,0.7459297236560551,0.7468231014349138,0.027865960031393078,xw+plat_consol_v12,xwOBA,2026-08-23T08:51:54.218713+00:00,projected,projected,0,0,0,0
