game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824315,2026-08-23,Cleveland Guardians @ Colorado Rockies,away,Foster Griffin,L,Colorado Rockies,9,3,4,2,6,1,156,False,True,0.6481699867197874,0.7162215996477671,0.6814135458167331,0.6775226947420694,0.6835013820916533,-0.03546986913786876,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
824315,2026-08-23,Cleveland Guardians @ Colorado Rockies,home,Tomoyuki Sugano,R,Cleveland Guardians,9,4,2,3,7,0,225,False,True,0.7381229747675964,0.7372717737268912,0.8694589641434265,0.8471957201802071,0.851921437995217,0.13295018676569492,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
824558,2026-08-23,New York Mets @ Chicago White Sox,away,Nolan McLean,R,Chicago White Sox,9,5,3,1,6,0,234,False,True,0.7595322709163347,0.7625979295456651,0.6577338645418327,0.6667053117979399,0.6983506832897797,-0.02062056793974243,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
824558,2026-08-23,New York Mets @ Chicago White Sox,home,Sean Newcomb,L,New York Mets,9,2,6,1,7,1,120,False,True,0.7181519256308101,0.7120955332633351,0.5760409030544489,0.6110138027462234,0.6074958602558569,-0.11147539097366521,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
824720,2026-08-23,San Francisco Giants @ Boston Red Sox,away,Matt Wilkinson,L,Boston Red Sox,9,1,7,1,8,0,3,True,False,0.8095697211155379,0.7823132277216241,0.5883442231075697,0.7058940438883253,0.7638178663180946,0.04484661508857246,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
824720,2026-08-23,San Francisco Giants @ Boston Red Sox,home,Jake Bennett,L,San Francisco Giants,9,3,6,0,6,2,82,False,True,0.5812223107569721,0.6704369636674429,0.5855673306772909,0.6273103810594842,0.5912881356164292,-0.12768311561309287,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
824799,2026-08-23,Tampa Bay Rays @ Baltimore Orioles,away,Nick Martinez,R,Baltimore Orioles,9,5,3,1,6,0,231,False,True,0.7161830013280214,0.7262868376227254,0.6894714475431607,0.6935519367560025,0.6922828155427269,-0.026688435686795242,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
824799,2026-08-23,Tampa Bay Rays @ Baltimore Orioles,home,Shane Baz,R,Tampa Bay Rays,9,5,3,1,6,0,257,False,True,0.7808438247011952,0.7732662471309518,0.7337521912350599,0.7334084057596699,0.7774719163635699,0.058500665134047836,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
825043,2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,away,Andrew Abbott,L,Arizona Diamondbacks,9,1,6,2,8,1,163,False,True,0.7946140770252323,0.7766074851379684,0.7273625498007967,0.7252442446054748,0.7789177797677972,0.05994652853827509,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
825043,2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,home,Mitch Bratt,L,Cincinnati Reds,9,2,6,1,7,2,42,True,False,0.6875515097690942,0.7452755851498329,0.7677365205843293,0.7464703221052282,0.7749096648254116,0.05593841359588947,xw+plat_consol_v12,xwOBA,2026-08-23T18:00:48.196026+00:00,posted,posted,9,9,0,0
