game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822846,Jake Bennett,away,home,694671,6.0,425.0,0.316,0.31573924650953733,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,Jake Bennett,away,home,677649,7.0,553.0,0.306,0.3073217525536096,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,Jake Bennett,away,home,553869,8.0,222.0,0.271,0.2845500137189661,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822846,Jake Bennett,away,home,643376,9.0,191.0,0.265,0.28205534164091783,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-17T00:05:00Z,pregame
822926,Nick Martinez,home,away,703607,1.0,424.0,0.316,0.31573874888837233,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Nick Martinez,home,away,643446,2.0,481.0,0.304,0.3058297838511309,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Nick Martinez,home,away,669127,3.0,424.0,0.365,0.35538760385020435,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Nick Martinez,home,away,671732,4.0,492.0,0.323,0.3215863250295728,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Nick Martinez,home,away,680869,5.0,389.0,0.311,0.3117425448210779,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Nick Martinez,home,away,622268,6.0,236.0,0.335,0.3289378107663901,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Nick Martinez,home,away,695720,7.0,167.0,0.296,0.3029779191666932,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Nick Martinez,home,away,666126,8.0,359.0,0.304,0.3063161316285557,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Nick Martinez,home,away,661531,9.0,73.0,0.293,0.30550349374281555,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Brady Basso,away,home,650490,1.0,646.0,0.349,0.3443929013639505,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Brady Basso,away,home,668723,2.0,242.0,0.333,0.3276289602851084,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Brady Basso,away,home,691406,3.0,655.0,0.364,0.35746106545365175,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Brady Basso,away,home,676356,4.0,325.0,0.265,0.2766778927470755,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Brady Basso,away,home,802415,5.0,576.0,0.265,0.2723418704400993,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Brady Basso,away,home,663611,6.0,60.0,0.29,0.3053944026094193,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Brady Basso,away,home,683748,7.0,226.0,0.336,0.32944510557517515,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Brady Basso,away,home,622761,8.0,201.0,0.286,0.29551197480899366,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
822926,Brady Basso,away,home,663743,9.0,302.0,0.275,0.2848584687002664,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823004,Matthew Liberatore,home,away,813841,1.0,127.0,0.258,0.2829475965528946,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Matthew Liberatore,home,away,805811,2.0,443.0,0.359,0.3508289215792027,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Matthew Liberatore,home,away,695391,3.0,18.0,0.315,0.3146873255720939,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Matthew Liberatore,home,away,808982,4.0,563.0,0.316,0.3157935209917151,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Matthew Liberatore,home,away,694376,5.0,93.0,0.26,0.2883062405052181,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Matthew Liberatore,home,away,806367,6.0,97.0,0.327,0.3207213422208482,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Matthew Liberatore,home,away,668800,7.0,53.0,0.292,0.3067915321405691,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Matthew Liberatore,home,away,814154,8.0,7.0,0.12,0.3018981721262344,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Matthew Liberatore,home,away,683766,9.0,186.0,0.26,0.2791017636975772,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Anthony Molina,away,home,802139,1.0,586.0,0.351,0.3456984029409723,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Anthony Molina,away,home,699024,2.0,60.0,0.386,0.3413944026094193,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Anthony Molina,away,home,676475,3.0,637.0,0.376,0.367673140322262,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Anthony Molina,away,home,691023,4.0,626.0,0.343,0.3390924303271447,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Anthony Molina,away,home,695491,5.0,104.0,0.312,0.3132897275367994,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Anthony Molina,away,home,669357,6.0,286.0,0.276,0.2860080425324018,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Anthony Molina,away,home,695336,7.0,144.0,0.321,0.3183897722028979,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Anthony Molina,away,home,701675,8.0,436.0,0.29,0.2945953440625132,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823004,Anthony Molina,away,home,686780,9.0,199.0,0.267,0.2829301151087193,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:15:00Z,pregame
823332,Jared Jones,home,away,668930,1.0,635.0,0.347,0.3425960604319824,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Jared Jones,home,away,694192,2.0,529.0,0.34,0.3359667796780717,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Jared Jones,home,away,641343,3.0,540.0,0.379,0.3689423506523548,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Jared Jones,home,away,661388,4.0,602.0,0.336,0.33295598919872804,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Jared Jones,home,away,592885,5.0,468.0,0.312,0.3124632120026533,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Jared Jones,home,away,687401,6.0,382.0,0.302,0.3046205485840396,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Jared Jones,home,away,800325,7.0,180.0,0.302,0.30651108720538245,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Jared Jones,home,away,683734,8.0,319.0,0.334,0.32937733751195014,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Jared Jones,home,away,806198,9.0,232.0,0.313,0.31349127836598517,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Logan Henderson,away,home,804606,1.0,290.0,0.301,0.3044951395320694,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Logan Henderson,away,home,664040,2.0,612.0,0.321,0.3201054837324538,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Logan Henderson,away,home,668804,3.0,658.0,0.358,0.3522785018700621,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Logan Henderson,away,home,665833,4.0,384.0,0.354,0.3458659182179898,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Logan Henderson,away,home,804668,5.0,131.0,0.339,0.3284506684740567,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Logan Henderson,away,home,656811,6.0,412.0,0.316,0.31573262581544354,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Logan Henderson,away,home,682927,7.0,36.0,0.308,0.3128757677757874,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Logan Henderson,away,home,694378,8.0,217.0,0.308,0.3100918120426091,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823332,Logan Henderson,away,home,663968,9.0,451.0,0.288,0.292833220358452,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T22:40:00Z,pregame
823576,Xzavion Curry,home,away,683002,1.0,669.0,0.318,0.3175619043140534,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Xzavion Curry,home,away,624413,2.0,661.0,0.394,0.38357043944481883,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Xzavion Curry,home,away,665750,3.0,462.0,0.269,0.27711940287812653,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Xzavion Curry,home,away,691723,4.0,416.0,0.328,0.32540911708819203,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Xzavion Curry,home,away,694212,5.0,381.0,0.319,0.3180916931756904,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Xzavion Curry,home,away,681297,6.0,367.0,0.314,0.3141351272323492,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Xzavion Curry,home,away,702616,7.0,354.0,0.293,0.29776454717512574,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Xzavion Curry,home,away,687637,8.0,326.0,0.298,0.3019040009800636,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Xzavion Curry,home,away,665966,9.0,274.0,0.259,0.2738746107419976,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Chris Bassitt,away,home,596019,1.0,417.0,0.329,0.3262207048694528,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Chris Bassitt,away,home,665742,2.0,431.0,0.412,0.39366309683146344,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Chris Bassitt,away,home,666182,3.0,645.0,0.328,0.3262055092852444,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Chris Bassitt,away,home,701807,4.0,605.0,0.337,0.33382709846454905,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Chris Bassitt,away,home,676724,5.0,336.0,0.319,0.3179979459117135,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Chris Bassitt,away,home,543760,6.0,510.0,0.304,0.3057427941270608,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Chris Bassitt,away,home,805999,7.0,450.0,0.323,0.3214783716681947,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Chris Bassitt,away,home,683146,8.0,441.0,0.312,0.31248632979206487,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823576,Chris Bassitt,away,home,620443,9.0,261.0,0.299,0.3033299291343687,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-16T21:21:32.603729+00:00,2026-09-16T23:10:00Z,pregame
823655,Zebby Matthews,home,away,700250,1.0,622.0,0.375,0.3666386487777107,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Zebby Matthews,home,away,641355,2.0,527.0,0.341,0.3367944249083048,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Zebby Matthews,home,away,592450,3.0,283.0,0.399,0.3769715520039349,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Zebby Matthews,home,away,671277,4.0,515.0,0.35,0.3442489502723692,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Zebby Matthews,home,away,682987,5.0,255.0,0.336,0.3299805758239636,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Zebby Matthews,home,away,806146,6.0,128.0,0.275,0.2923820369188907,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Zebby Matthews,home,away,641857,7.0,340.0,0.299,0.3025525100397888,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
823655,Zebby Matthews,home,away,669224,8.0,364.0,0.287,0.2929549664170411,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-16T16:08:19.402435+00:00,2026-09-16T17:40:00Z,pregame
