game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823496,2026-09-12,New York Mets @ New York Yankees,away,Zac Thornton,L,New York Yankees,9,3,6,0,6,1,94,False,True,0.7983604249667995,0.7520685373522257,0.7155675962815405,0.7144552095344614,0.7547437149080534,0.035250201999336817,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823496,2026-09-12,New York Mets @ New York Yankees,home,Gerrit Cole,R,New York Mets,9,4,4,1,5,1,192,False,True,0.7644996015936254,0.7550546168972838,0.7099402390438248,0.7104028199602044,0.7389533044618533,0.019459791553136707,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,away,Daniel Espino,R,Minnesota Twins,9,1,5,3,4,0,21,True,False,0.7220871181938912,0.720939651862587,0.6395763612217796,0.6867223026414135,0.6889566552034458,-0.030536857705270704,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,L,Cleveland Guardians,9,4,3,2,5,0,134,False,True,0.6962172642762284,0.7110511960964463,0.7701460823373174,0.7367269665087239,0.740901791109182,0.021408278200465425,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823737,2026-09-12,Cincinnati Reds @ Milwaukee Brewers,away,Brady Singer,R,Milwaukee Brewers,9,6,3,0,6,0,234,False,True,0.7707476759628155,0.7672162392400608,0.8165179282868527,0.8146217278621417,0.85729257062931,0.13779905772059342,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,178.0,-218.0,0.655859053720618,,
823737,2026-09-12,Cincinnati Reds @ Milwaukee Brewers,home,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,2,149,False,True,0.7636265604249669,0.7474467177346624,0.7383266932270917,0.7340402252527175,0.7653770587733741,0.04588354586465759,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,178.0,-218.0,0.655859053720618,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,away,Tyler Glasnow,R,Miami Marlins,9,5,4,0,5,0,78,False,True,0.748844090305445,0.7496007425079241,0.5341250996015936,0.5985385467835747,0.6206331254027935,-0.09886038750592308,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,home,Tyler Phillips,R,Los Angeles Dodgers,9,5,2,2,7,1,219,False,True,0.7045415670650731,0.7461266917040853,0.733253652058433,0.7325565373618252,0.744954141330812,0.0254606284220954,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,away,Tanner Gordon,R,Detroit Tigers,9,5,4,0,5,0,180,False,True,0.783055245683931,0.7674666045735961,0.881989641434263,0.8600281701522257,0.9122062031675726,0.19271269025885607,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,home,Andrew Sears,L,Colorado Rockies,9,2,5,2,7,1,24,True,False,0.7877163346613546,0.7583505216906222,0.7989003984063745,0.7490256191234981,0.7945390503558752,0.0750455374471587,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,away,Paul Skenes,R,Chicago Cubs,9,3,4,2,5,1,276,False,True,0.6954379814077025,0.7716283239845712,0.6679752988047809,0.6724804891675137,0.7172476728541147,-0.002245840054601822,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,home,Clay Holmes,R,Pittsburgh Pirates,9,5,2,2,7,0,142,False,True,0.7500772908366533,0.7533283474421605,0.5888751660026561,0.6210599902562799,0.6371488489434417,-0.08234466396527484,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,away,Randy Dobnak,R,Boston Red Sox,9,3,2,4,7,0,110,False,True,0.7538610889774235,0.7460515916651372,0.6878326693227091,0.6989779405209541,0.7105996493715555,-0.00889386353716104,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,home,Ranger Suarez,L,Kansas City Royals,9,4,4,1,5,1,164,False,True,0.6337875166002656,0.7026792140575614,0.6672363877822044,0.6492328568632542,0.6472802752951986,-0.07221323761351794,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,
824870,2026-09-12,Philadelphia Phillies @ Atlanta Braves,away,Tim Mayza,L,Atlanta Braves,9,3,5,1,6,1,105,False,True,0.6569670650730413,0.6953608911068588,0.6402945551128818,0.6550687633937012,0.640592162198463,-0.0789013507102535,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
824870,2026-09-12,Philadelphia Phillies @ Atlanta Braves,home,Tyler Mahle,R,Philadelphia Phillies,9,6,3,0,6,0,243,False,True,0.7573219123505976,0.7543326646992822,0.6976666666666667,0.6810353882272014,0.7020585103757949,-0.01743500253292163,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
824955,2026-09-12,Seattle Mariners @ Athletics,away,Bryan Woo,R,Athletics,9,4,4,1,5,0,266,False,True,0.7054462151394422,0.7173636936387227,0.638196015936255,0.6495862590650131,0.6433895837569631,-0.07610392915175346,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,-156.0,129.0,0.4174548300828387,,
824955,2026-09-12,Seattle Mariners @ Athletics,home,Gage Jump,L,Seattle Mariners,9,4,4,1,5,1,111,False,True,0.6117444887118193,0.6889769789251496,0.7435644090305445,0.7375193391522304,0.7204607723936802,0.0009672594849636784,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,-156.0,129.0,0.4174548300828387,,
825035,2026-09-12,Texas Rangers @ Arizona Diamondbacks,away,Kumar Rocker,R,Arizona Diamondbacks,9,3,4,2,5,0,251,False,True,0.7152138114209827,0.725442448204367,0.7708167330677291,0.7704355949591472,0.7693830169211804,0.04988950401246384,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
825035,2026-09-12,Texas Rangers @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Texas Rangers,9,4,5,0,4,0,215,False,True,0.7172169986719789,0.7244376735981376,0.6491245683930943,0.6673927954633775,0.6720669432815435,-0.047426569627173065,xw+plat_consol_v12,xwOBA,2026-09-12T22:51:27.289909+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:51:27.289909+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
