game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823496,2026-09-12,New York Mets @ New York Yankees,away,Zac Thornton,L,New York Yankees,9,3,6,0,6,1,86,False,True,0.8118507304116866,0.7571926726590323,0.7282881806108898,0.728405280367716,0.7748850395274314,0.055707152789901127,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,141.0,-170.0,0.602765926143887,,
823496,2026-09-12,New York Mets @ New York Yankees,home,Gerrit Cole,R,New York Mets,9,4,4,1,5,1,183,False,True,0.7472332005312085,0.7453769370536342,0.6826108897742363,0.6853240045993599,0.7034978803903758,-0.015680006347154496,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,141.0,-170.0,0.602765926143887,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,away,Daniel Espino,R,Minnesota Twins,9,2,4,3,5,0,21,True,False,0.7469930942895087,0.7455842373714586,0.5997250996015937,0.6983431618016681,0.7198363613811056,0.0006584746435753797,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,L,Cleveland Guardians,9,4,1,4,5,0,134,False,True,0.6736812749003984,0.6977773266066424,0.7701460823373174,0.7386041317665857,0.729605277515068,0.010427390777537737,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
823737,2026-09-12,Cincinnati Reds @ Milwaukee Brewers,away,Brady Singer,R,Milwaukee Brewers,9,6,3,0,6,0,234,False,True,0.7728029216467465,0.7693457902110352,0.8160796812749004,0.814217705558556,0.8598529331907593,0.14067504645322904,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,,,,,,,,,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,away,Tyler Glasnow,R,Miami Marlins,9,5,4,0,5,0,78,False,True,0.756322443559097,0.7538915246722442,0.5343349269588313,0.5875362820313892,0.613128856084285,-0.10604903065324522,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,home,Tyler Phillips,R,Los Angeles Dodgers,9,4,3,2,6,0,219,False,True,0.753455245683931,0.7505231872009811,0.7219468791500664,0.7219497657632804,0.7437500119714895,0.02457212523395924,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,-192.0,158.0,0.3708595813858972,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,away,Tanner Gordon,R,Detroit Tigers,9,5,4,0,5,1,171,False,True,0.7628305444887119,0.7566008068011608,0.8619505976095618,0.8411152574789904,0.8799676635380022,0.1607897768004719,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,home,Andrew Sears,L,Colorado Rockies,9,2,5,2,7,1,18,True,False,0.7743699867197876,0.7520994621025265,0.671195219123506,0.7079379673660041,0.7449808755466055,0.025802988809075278,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,away,Paul Skenes,R,Chicago Cubs,9,3,4,2,5,0,265,False,True,0.7602881806108898,0.7628371479957446,0.6674605577689243,0.6724153500771965,0.7086552016673767,-0.010522685070153526,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,home,Clay Holmes,R,Pittsburgh Pirates,9,5,2,2,7,0,136,False,True,0.75866401062417,0.7586794259789925,0.5777928286852589,0.6164227934076953,0.6371244753697051,-0.08205341136782518,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,away,Randy Dobnak,R,Boston Red Sox,9,3,2,4,7,0,106,False,True,0.75279203187251,0.7449042462456464,0.7071155378486056,0.7137102449523172,0.7248590551861969,0.005681168448666618,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,183.0,-226.0,0.6623790882164088,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,home,Ranger Suarez,L,Kansas City Royals,9,5,4,0,4,2,150,False,True,0.6208730411686588,0.6978815250415771,0.6872095617529881,0.6583855134425177,0.6549776533431331,-0.06420023339439718,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,183.0,-226.0,0.6623790882164088,,
824870,2026-09-12,Philadelphia Phillies @ Atlanta Braves,home,Tyler Mahle,R,Philadelphia Phillies,9,6,3,0,6,0,243,False,True,0.7574533864541833,0.7544289273105916,0.6972050464807437,0.6807056315571257,0.7021499272705054,-0.017027959467024845,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,,,,,,,,,,
824955,2026-09-12,Seattle Mariners @ Athletics,away,Bryan Woo,R,Athletics,9,4,4,1,5,0,266,False,True,0.6968369189907038,0.7083521373019378,0.6394932270916335,0.6504213873500481,0.6364078679317203,-0.08277001880580992,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,
824955,2026-09-12,Seattle Mariners @ Athletics,home,Gage Jump,L,Seattle Mariners,9,4,4,1,5,0,111,False,True,0.6856738379814076,0.6877778521300525,0.7448419654714475,0.7387804666013797,0.7194494767283653,0.00027158999083509716,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,
825035,2026-09-12,Texas Rangers @ Arizona Diamondbacks,away,Kumar Rocker,R,Arizona Diamondbacks,9,2,4,3,5,0,251,False,True,0.7290982735723772,0.7307399444979373,0.770816733067729,0.7703406133545639,0.7757515556667116,0.056573668929181364,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
825035,2026-09-12,Texas Rangers @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Texas Rangers,9,5,4,0,5,0,215,False,True,0.7036613545816733,0.7117590310984309,0.6704679946879151,0.6806952546222012,0.6697557244089662,-0.049422162328564,xw+plat_consol_v12,xwOBA,2026-09-12T16:34:07.663556+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T16:34:07.663556+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
