game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,away,Tanner Gordon,R,Detroit Tigers,9,4,5,0,4,0,171,False,True,0.7552581673306774,0.7494561851218902,0.8569657370517929,0.8353614631245103,0.8718480595523939,0.15267017281486361,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,home,Andrew Sears,L,Colorado Rockies,9,4,4,1,5,0,18,True,False,0.7146887118193891,0.7254413552920238,0.7944302788844622,0.7098393165142938,0.7317162320786744,0.012538345341144175,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,away,Paul Skenes,R,Chicago Cubs,9,3,5,1,4,0,265,False,True,0.7699851261620188,0.7693309115203272,0.6701314741035858,0.6722274687593114,0.719553820962911,0.0003759342253807363,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,home,Clay Holmes,R,Pittsburgh Pirates,9,4,3,2,6,0,136,False,True,0.7820926958831341,0.7784660010953253,0.5762111553784861,0.6141096923907309,0.6559065121930738,-0.06327137454445642,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,away,Randy Dobnak,R,Boston Red Sox,9,2,4,3,5,0,106,False,True,0.7098281540504647,0.7112392791268556,0.6861936254980079,0.6996849490026787,0.6885679893326057,-0.03060989740492459,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,161.0,-196.0,0.6334637673980881,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,home,Ranger Suarez,L,Kansas City Royals,9,5,3,1,4,0,150,False,True,0.6839673306772909,0.6949659930234063,0.6863681274900398,0.6580948768158853,0.6526402763391517,-0.06653761039837858,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,161.0,-196.0,0.6334637673980881,,
824870,2026-09-12,Philadelphia Phillies @ Atlanta Braves,home,Tyler Mahle,R,Philadelphia Phillies,9,6,3,0,6,0,243,False,True,0.7574533864541833,0.7544289273105916,0.6972050464807437,0.6807056315571257,0.7021499272705054,-0.017027959467024845,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,,,,,,,,,,
824955,2026-09-12,Seattle Mariners @ Athletics,away,Bryan Woo,R,Athletics,9,4,4,1,5,0,266,False,True,0.6968369189907038,0.7083521373019378,0.6394932270916335,0.6504213873500481,0.6364078679317203,-0.08277001880580992,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,
824955,2026-09-12,Seattle Mariners @ Athletics,home,Gage Jump,L,Seattle Mariners,9,4,4,1,5,0,111,False,True,0.6856738379814076,0.6877778521300525,0.7448419654714475,0.7387804666013797,0.7194494767283653,0.00027158999083509716,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,
825035,2026-09-12,Texas Rangers @ Arizona Diamondbacks,away,Kumar Rocker,R,Arizona Diamondbacks,9,2,4,3,5,0,251,False,True,0.7290982735723772,0.7307399444979373,0.770816733067729,0.7703406133545639,0.7757515556667116,0.056573668929181364,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,,
825035,2026-09-12,Texas Rangers @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Texas Rangers,9,5,4,0,5,0,215,False,True,0.7036613545816733,0.7117590310984309,0.6704679946879151,0.6806952546222012,0.6697557244089662,-0.049422162328564,xw+plat_consol_v12,xwOBA,2026-09-12T12:13:34.133202+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T12:13:34.133202+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,,
