game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823496,2026-09-12,New York Mets @ New York Yankees,away,Zac Thornton,L,New York Yankees,9,3,6,0,6,1,94,False,True,0.7983604249667995,0.7521060282872084,0.7155675962815405,0.7144793436896206,0.7547152654250887,0.035191107743749894,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823496,2026-09-12,New York Mets @ New York Yankees,home,Gerrit Cole,R,New York Mets,9,4,4,1,5,1,192,False,True,0.7644996015936254,0.755051436120638,0.7099402390438248,0.7103966449095291,0.7389332219892276,0.0194090643078888,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,away,Daniel Espino,R,Minnesota Twins,9,1,5,3,4,0,21,True,False,0.7220871181938912,0.7210742570600669,0.6395763612217796,0.686721879170947,0.6890802035309607,-0.03044395415037815,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,L,Cleveland Guardians,9,4,3,2,5,0,134,False,True,0.6962172642762284,0.7114440966112203,0.7701460823373174,0.7367175413104907,0.7412619197123695,0.021737762031030727,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823737,2026-09-12,Cincinnati Reds @ Milwaukee Brewers,away,Brady Singer,R,Milwaukee Brewers,9,6,3,0,6,0,234,False,True,0.7707476759628155,0.7672142627850844,0.8165179282868527,0.8146161605037463,0.8572668707191096,0.13774271303777075,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,178.0,-218.0,0.655859053720618,,
823737,2026-09-12,Cincinnati Reds @ Milwaukee Brewers,home,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,2,149,False,True,0.7636265604249669,0.7474990759611112,0.7383266932270917,0.7340720254412064,0.7653242726701251,0.045800114988786333,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,178.0,-218.0,0.655859053720618,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,away,Tyler Glasnow,R,Miami Marlins,9,5,4,0,5,0,78,False,True,0.748844090305445,0.7496744892175513,0.5341250996015936,0.5985340311156956,0.6206878516533757,-0.09883630602796312,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,home,Tyler Phillips,R,Los Angeles Dodgers,9,5,2,2,7,1,219,False,True,0.7045415670650731,0.7464530698170488,0.733253652058433,0.7325550170110368,0.745258893429472,0.02573473574813323,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,away,Tanner Gordon,R,Detroit Tigers,9,5,4,0,5,0,180,False,True,0.783055245683931,0.7674626022670294,0.881989641434263,0.8600201263207502,0.9121810154759463,0.1926568577946075,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,home,Andrew Sears,L,Colorado Rockies,9,2,5,2,7,1,24,True,False,0.7877163346613546,0.7584016699877653,0.7989003984063745,0.749112413045882,0.7945598434245966,0.07503568574325781,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,away,Paul Skenes,R,Chicago Cubs,9,3,4,2,5,1,276,False,True,0.6954379814077025,0.7716278620553347,0.6679752988047809,0.6724747940951915,0.717231968790985,-0.0022921888903537635,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,home,Clay Holmes,R,Pittsburgh Pirates,9,5,2,2,7,0,142,False,True,0.7500772908366533,0.7533281425642907,0.5888751660026561,0.6210617338774505,0.6371324792869436,-0.0823916783943952,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,away,Randy Dobnak,R,Boston Red Sox,9,3,2,4,7,0,106,False,True,0.75279203187251,0.745048268619906,0.7071155378486056,0.7073296008810008,0.7180954353108243,-0.0014287223705145013,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,home,Ranger Suarez,L,Kansas City Royals,9,5,4,0,4,2,150,False,True,0.6208730411686588,0.696060748666007,0.6872095617529881,0.6564162775698825,0.6512338361780274,-0.06829032150331138,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,
824870,2026-09-12,Philadelphia Phillies @ Atlanta Braves,away,Tim Mayza,L,Atlanta Braves,9,3,5,1,6,1,105,False,True,0.6569670650730413,0.6953942035697811,0.6402945551128818,0.6550989568992811,0.6405874166201406,-0.07893674106119819,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
824870,2026-09-12,Philadelphia Phillies @ Atlanta Braves,home,Tyler Mahle,R,Philadelphia Phillies,9,6,3,0,6,0,243,False,True,0.7573219123505976,0.7543313243103728,0.6976666666666667,0.681036283059035,0.7020445835112475,-0.017479574170091272,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
824955,2026-09-12,Seattle Mariners @ Athletics,away,Bryan Woo,R,Athletics,9,4,4,1,5,0,266,False,True,0.7054462151394422,0.7173607236554085,0.638196015936255,0.6495807685760566,0.6433727336595668,-0.076151424021772,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,-156.0,129.0,0.4174548300828387,,
824955,2026-09-12,Seattle Mariners @ Athletics,home,Gage Jump,L,Seattle Mariners,9,4,4,1,5,1,111,False,True,0.6117444887118193,0.6889970950632425,0.7435644090305445,0.7375070176679658,0.7204300356054358,0.0009058779240970205,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,-156.0,129.0,0.4174548300828387,,
825035,2026-09-12,Texas Rangers @ Arizona Diamondbacks,away,Kumar Rocker,R,Arizona Diamondbacks,9,3,4,2,5,0,251,False,True,0.7152138114209827,0.7254403553193116,0.7708167330677291,0.77042908345095,0.7693634250904722,0.04983926740913336,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
825035,2026-09-12,Texas Rangers @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Texas Rangers,9,4,5,0,4,0,215,False,True,0.7172169986719789,0.7244335486481596,0.6491245683930943,0.6673851323324511,0.672049779728166,-0.047474377953172775,xw+plat_consol_v12,xwOBA,2026-09-12T22:12:17.947469+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:12:17.947469+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
