game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,away,Paul Skenes,R,Chicago Cubs,9,3,4,2,5,0,265,False,True,0.7602881806108898,0.7631219277772148,0.6674605577689243,0.6740982079639563,0.7106807564538599,-0.008488405490667428,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,home,Clay Holmes,R,Pittsburgh Pirates,9,5,2,2,7,0,136,False,True,0.75866401062417,0.7582415736991696,0.5777928286852589,0.6164246455969049,0.6367578722855212,-0.08241128965900613,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,away,Randy Dobnak,R,Boston Red Sox,9,3,2,4,7,0,106,False,True,0.75279203187251,0.7449057213352099,0.7071155378486056,0.7137130511763299,0.724863333237864,0.005694171293336714,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,home,Ranger Suarez,L,Kansas City Royals,9,5,4,0,4,2,150,False,True,0.6208730411686588,0.6978658489805454,0.6872095617529881,0.6583725052636139,0.6549815591206695,-0.06418760282385783,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,,
824870,2026-09-12,Philadelphia Phillies @ Atlanta Braves,away,Tim Mayza,L,Atlanta Braves,9,5,3,1,4,0,105,False,True,0.6747184594953519,0.7032108022639383,0.6241123505976096,0.6433501941540095,0.6460306623296372,-0.07313849961489005,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
824870,2026-09-12,Philadelphia Phillies @ Atlanta Braves,home,Tyler Mahle,R,Philadelphia Phillies,9,6,3,0,6,0,243,False,True,0.7574533864541833,0.7544302028929147,0.6972050464807437,0.6807068208868391,0.702152346360646,-0.01701681558388124,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
824955,2026-09-12,Seattle Mariners @ Athletics,away,Bryan Woo,R,Athletics,9,4,4,1,5,0,266,False,True,0.6968369189907038,0.7083535603109963,0.6394932270916335,0.6504236706062245,0.6364113753025918,-0.08275778664193545,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,
824955,2026-09-12,Seattle Mariners @ Athletics,home,Gage Jump,L,Seattle Mariners,9,4,4,1,5,0,111,False,True,0.6856738379814076,0.6877679569667347,0.7448419654714475,0.738766107077603,0.7194567969550832,0.0002876350105559533,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,
825035,2026-09-12,Texas Rangers @ Arizona Diamondbacks,away,Kumar Rocker,R,Arizona Diamondbacks,9,2,4,3,5,0,251,False,True,0.7290982735723772,0.7307413778602707,0.770816733067729,0.7703434304528646,0.7757559353473182,0.056586773402790946,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
825035,2026-09-12,Texas Rangers @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Texas Rangers,9,5,4,0,5,0,215,False,True,0.7036613545816733,0.7117603256266836,0.6704679946879151,0.6806978603240739,0.6697595194955014,-0.0494096424490259,xw+plat_consol_v12,xwOBA,2026-09-12T19:26:25.106928+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-12T19:26:25.106928+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
