game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823737,2026-09-12,Cincinnati Reds @ Milwaukee Brewers,away,Brady Singer,R,Milwaukee Brewers,9,6,3,0,6,0,234,False,True,0.7707476759628155,0.7672223599431488,0.8165179282868527,0.8146357210166011,0.8572906414299595,0.13779277612378849,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,178.0,-218.0,0.655859053720618,,
823737,2026-09-12,Cincinnati Reds @ Milwaukee Brewers,home,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,2,149,False,True,0.7636265604249669,0.7474166497025567,0.7383266932270917,0.7340108366543285,0.7653615402594267,0.04586367495325572,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,178.0,-218.0,0.655859053720618,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,away,Tyler Glasnow,R,Miami Marlins,9,5,4,0,5,0,78,False,True,0.748844090305445,0.7496129267006246,0.5341250996015936,0.5985672344826076,0.6206335936664845,-0.09886427163968647,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,home,Tyler Phillips,R,Los Angeles Dodgers,9,5,3,1,6,1,219,False,True,0.6950541832669322,0.7413028129926987,0.7222682602921647,0.7244996625349808,0.7371397016321243,0.017641836325953286,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,away,Tanner Gordon,R,Detroit Tigers,9,5,4,0,5,0,180,False,True,0.783055245683931,0.7674849844786168,0.881989641434263,0.8600538351030026,0.9122014688570829,0.19270360355091187,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,home,Andrew Sears,L,Colorado Rockies,9,2,5,2,7,1,24,True,False,0.7877163346613546,0.7583279920696107,0.7989003984063745,0.7489745276903078,0.7945238841801245,0.07502601887395355,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,away,Paul Skenes,R,Chicago Cubs,9,3,4,2,5,1,276,False,True,0.6954379814077025,0.7716368741008255,0.6679752988047809,0.6724978045269567,0.7172310105735017,-0.002266854732669299,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,home,Clay Holmes,R,Pittsburgh Pirates,9,5,2,2,7,0,142,False,True,0.7500772908366533,0.7533286683067961,0.5888751660026561,0.6210617829900217,0.6371540303109059,-0.0823438349952651,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,away,Randy Dobnak,R,Boston Red Sox,9,3,2,4,7,0,110,False,True,0.7538610889774235,0.7460484813441522,0.6878326693227091,0.698979137394112,0.7106014614710715,-0.008896403835099487,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,home,Ranger Suarez,L,Kansas City Royals,9,4,4,1,5,1,164,False,True,0.6337875166002656,0.7026199395174224,0.6672363877822044,0.6491755671604055,0.6472737416169034,-0.07222412368926756,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,
824870,2026-09-12,Philadelphia Phillies @ Atlanta Braves,away,Tim Mayza,L,Atlanta Braves,9,3,5,1,6,1,105,False,True,0.6569670650730413,0.6953321780572783,0.6402945551128818,0.6550162988454282,0.6405921607799626,-0.07890570452620838,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
824870,2026-09-12,Philadelphia Phillies @ Atlanta Braves,home,Tyler Mahle,R,Philadelphia Phillies,9,6,3,0,6,0,243,False,True,0.7573219123505976,0.7543359097953924,0.6976666666666667,0.6810448271709346,0.7020485590042225,-0.01744930630194852,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
824955,2026-09-12,Seattle Mariners @ Athletics,away,Bryan Woo,R,Athletics,9,4,4,1,5,0,266,False,True,0.7054462151394422,0.7173783890088101,0.638196015936255,0.6496035219554147,0.6433835026669148,-0.0761143626392562,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,-156.0,129.0,0.4174548300828387,,
824955,2026-09-12,Seattle Mariners @ Athletics,home,Gage Jump,L,Seattle Mariners,9,4,4,1,5,1,111,False,True,0.6117444887118193,0.6889327932272368,0.7435644090305445,0.7374431237073832,0.7204536316297879,0.0009557663236169356,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,-156.0,129.0,0.4174548300828387,,
825035,2026-09-12,Texas Rangers @ Arizona Diamondbacks,away,Kumar Rocker,R,Arizona Diamondbacks,9,3,4,2,5,0,251,False,True,0.7152138114209827,0.725452756892407,0.7708167330677291,0.770454717404399,0.7693712640165925,0.04987339871042151,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
825035,2026-09-12,Texas Rangers @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Texas Rangers,9,4,5,0,4,0,215,False,True,0.7172169986719789,0.7244540630396269,0.6491245683930943,0.6674205671237847,0.6720572467462254,-0.047440618559945635,xw+plat_consol_v12,xwOBA,2026-09-12T22:56:11.123106+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T22:56:11.123106+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
