game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823496,2026-09-12,New York Mets @ New York Yankees,away,Zac Thornton,L,New York Yankees,9,3,6,0,6,1,94,False,True,0.7983604249667995,0.7521609058283609,0.7155675962815405,0.7145507668200691,0.754762174069976,0.03529241798694294,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823496,2026-09-12,New York Mets @ New York Yankees,home,Gerrit Cole,R,New York Mets,9,4,4,1,5,1,192,False,True,0.7644996015936254,0.7550211935174839,0.7099402390438248,0.7103599790784978,0.7389766319249103,0.019506875841877158,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,141.0,-171.0,0.6032849760653483,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,away,Daniel Espino,R,Minnesota Twins,9,1,5,3,4,0,21,True,False,0.7220871181938912,0.7211198535639157,0.6395763612217796,0.6866147669873673,0.6891470503125541,-0.03032270577047902,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823657,2026-09-12,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,L,Cleveland Guardians,9,3,3,3,6,0,134,False,True,0.7320199203187251,0.722498077742147,0.7567835325365205,0.7339567902960067,0.7455987123005624,0.02612895621752931,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
823737,2026-09-12,Cincinnati Reds @ Milwaukee Brewers,away,Brady Singer,R,Milwaukee Brewers,9,6,3,0,6,0,234,False,True,0.7707476759628155,0.7671993439799435,0.8165179282868527,0.8145897318699752,0.8573288115221084,0.13785905543907528,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,178.0,-219.0,0.656183311418163,,
823737,2026-09-12,Cincinnati Reds @ Milwaukee Brewers,home,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,2,149,False,True,0.7636265604249669,0.7475462181963616,0.7383266932270917,0.7341177140996408,0.7653676058761208,0.04589784979308775,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,178.0,-219.0,0.656183311418163,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,away,Tyler Glasnow,R,Miami Marlins,9,5,4,0,5,0,78,False,True,0.748844090305445,0.7498095538564584,0.5341250996015936,0.5984790978641726,0.6208491533168298,-0.09862060276620332,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
823819,2026-09-12,Los Angeles Dodgers @ Miami Marlins,home,Tyler Phillips,R,Los Angeles Dodgers,9,5,2,2,7,1,219,False,True,0.7045415670650731,0.7464903692615835,0.733253652058433,0.7325397822633748,0.7453520698580413,0.02588231377500816,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,away,Tanner Gordon,R,Detroit Tigers,9,5,4,0,5,0,180,False,True,0.783055245683931,0.7674307916246902,0.881989641434263,0.8599755221240988,0.9122385010433828,0.19276874496034968,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,,
824224,2026-09-12,Colorado Rockies @ Detroit Tigers,home,Andrew Sears,L,Colorado Rockies,9,2,5,2,7,1,24,True,False,0.7877163346613546,0.7584400633802978,0.7989003984063745,0.7491802760671149,0.7946040585348875,0.07513430245185437,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,138.0,-168.0,0.5987062769525635,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,away,Paul Skenes,R,Chicago Cubs,9,3,4,2,5,1,276,False,True,0.6954379814077025,0.7716042181662447,0.6679752988047809,0.6724459615969685,0.7172922918255401,-0.0021774642574929892,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824630,2026-09-12,Pittsburgh Pirates @ Chicago Cubs,home,Clay Holmes,R,Pittsburgh Pirates,9,5,2,2,7,0,142,False,True,0.7500772908366533,0.7533174778437575,0.5888751660026561,0.621039440490198,0.6371588672740195,-0.0823108888090136,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,away,Randy Dobnak,R,Boston Red Sox,9,3,2,4,7,0,106,False,True,0.75279203187251,0.7446980540741115,0.7071155378486056,0.7073062172965946,0.7177987648383479,-0.0016709912446851716,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,
824712,2026-09-12,Kansas City Royals @ Boston Red Sox,home,Ranger Suarez,L,Kansas City Royals,9,5,4,0,4,2,150,False,True,0.6208730411686588,0.6962490759901926,0.6872095617529881,0.6565026573630356,0.6513665264819148,-0.06810322960111825,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,
824870,2026-09-12,Philadelphia Phillies @ Atlanta Braves,away,Tim Mayza,L,Atlanta Braves,9,3,5,1,6,1,105,False,True,0.6569670650730413,0.6954363822818644,0.6402945551128818,0.6551671435151603,0.6406133287012511,-0.078856427381782,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
824870,2026-09-12,Philadelphia Phillies @ Atlanta Braves,home,Tyler Mahle,R,Philadelphia Phillies,9,6,3,0,6,0,243,False,True,0.7573219123505976,0.7543208791365417,0.6976666666666667,0.6810069585593848,0.7020953125986883,-0.017374443484344804,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
824955,2026-09-12,Seattle Mariners @ Athletics,away,Bryan Woo,R,Athletics,9,4,4,1,5,0,266,False,True,0.7054462151394422,0.7173336055847966,0.638196015936255,0.6495516802591266,0.6434185454038278,-0.07605121067920528,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,-170.0,140.0,0.39823008849557523,,
824955,2026-09-12,Seattle Mariners @ Athletics,home,Gage Jump,L,Seattle Mariners,9,4,4,1,5,0,111,False,True,0.6856738379814076,0.6877907218866047,0.7448419654714475,0.7388277659357002,0.7192989874077363,-0.00017076867529675077,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,-170.0,140.0,0.39823008849557523,,
825035,2026-09-12,Texas Rangers @ Arizona Diamondbacks,away,Kumar Rocker,R,Arizona Diamondbacks,9,3,4,2,5,0,251,False,True,0.7152138114209827,0.7254187158774417,0.7708167330677291,0.7703963429771395,0.7694242157682497,0.04995445968521661,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
825035,2026-09-12,Texas Rangers @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Texas Rangers,9,4,5,0,4,0,215,False,True,0.7172169986719789,0.7244069404745878,0.6491245683930943,0.6673417799017757,0.6721000146802829,-0.04736974140275019,xw+plat_consol_v12,xwOBA,2026-09-12T21:51:28.662923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T21:51:28.662923+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
