game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823504,2026-08-28,2026-08-28T23:15:00Z,Boston Red Sox @ New York Yankees,home,Cam Schlittler,Boston Red Sox,9,measured,627.0,0.31346713633050405,0.3107468176054044,-0.0027203187250996463,0.02862619497874544,0.27795506499961553,0.3107468176054044,0.3150437239992377,0.27512851584675324,-0.03991520815248445,0.27274604181557605,0.2690260368712055,-0.04601768712803217,0.209,0.24262337317397084,0.24331159510774913,0.20840883054054218,-0.03490276456720695,0.336,0.38982948207171314,0.3953149008602843,0.3313376391607072,-0.06397726169957713,39.2,36.387224435590966,39.10184419630241,36.47856583731283,-2.6232783589895803,88.3,87.69067729083666,88.87365788574283,87.11701940509383,-1.756638480649002,13.2,14.254422310756972,14.01961116807319,13.434811142683781,-0.5848000253894092,30.8,20.812589641434265,22.081550877700302,29.03001535111992,6.9484644734196195,5.9,7.992669322709163,8.92273345645016,5.285011508429055,-3.637721948021105,0.2860874248204659,5.549854803397237,5.652777777777778,0.6095589803448221,0.39044101965517786,0.2846557444796355,-0.030387979519602204,8.0,1287.8209993674889,3.9683544303797467,4.088786245628015,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-28T23:15:00Z,projected,projected,0,0,0,0
823583,2026-08-28,2026-08-28T23:10:00Z,Houston Astros @ New York Mets,away,Hunter Brown,New York Mets,9,measured,315.0,0.31882436870426856,0.3183770911478277,-0.00044727755644086153,0.01138085514364685,0.29876897200842434,0.3183770911478277,0.3150437239992377,0.3020937896443228,-0.012949934354914872,0.3043840298793344,0.3076046105431081,-0.007439113456129576,0.205,0.2507229747675963,0.24331159510774913,0.21124439139283863,-0.03206720371491051,0.338,0.4071697211155379,0.3953149008602843,0.34813604404376314,-0.047178856816521175,36.5,41.750889774236384,39.10184419630241,38.97277757819242,-0.12906661810998799,85.7,89.29330677290835,88.87365788574283,86.11964888716551,-2.7540089985773193,5.0,12.303771580345286,14.01961116807319,3.2841604122720938,-10.735450755801097,24.1,22.425179282868527,22.081550877700302,24.47503908173939,2.3934882040390875,13.7,8.127596281540505,8.92273345645016,12.479143258124832,3.556409801674672,0.2902451512136753,5.362585552765438,5.407738095238095,0.602863989168528,0.397136010831472,0.2937282035981739,-0.02131552040106377,6.0,1279.121212121212,4.237668161434978,4.11555412857023,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-28T23:10:00Z,projected,projected,0,0,0,0
823583,2026-08-28,2026-08-28T23:10:00Z,Houston Astros @ New York Mets,home,Christian Scott,Houston Astros,9,measured,390.0,0.31840176787282204,0.31494067889539834,-0.0034610889774236986,0.047207629107201915,0.3061711432766587,0.31494067889539834,0.3150437239992377,0.3074850860153504,-0.007558637983887284,0.309437494693722,0.30933628328608714,-0.005707440713150547,0.229,0.2494244355909695,0.24331159510774913,0.2347532830280347,-0.008558312079714442,0.362,0.4069644090305445,0.3953149008602843,0.3726677536021457,-0.0226471472581386,34.2,37.76778220451527,39.10184419630241,33.033177282123326,-6.068666914179083,87.1,88.33585657370517,88.87365788574283,86.56219868796234,-2.3114591977804935,17.8,14.099282868525899,14.01961116807319,17.87967170045271,3.8600605323795207,28.5,19.614501992031872,22.081550877700302,25.315853486425368,3.2343026087250664,10.0,8.419389110225763,8.92273345645016,9.435885484329319,0.5131520278791584,0.30177943538912294,5.061031381228147,5.0131578947368425,0.57347530397137,0.42652469602862997,0.3049960955127337,-0.010047628486503979,7.0,519.2666666666667,4.365671641791045,4.171930250152778,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-28T23:10:00Z,projected,projected,0,0,0,0
823666,2026-08-28,2026-08-29T00:10:00Z,Chicago White Sox @ Minnesota Twins,away,Luis Castillo,Minnesota Twins,9,measured,525.0,0.3204265730140515,0.3189083791229492,-0.0015181938911022486,0.01782329606947844,0.31509152712962285,0.3189083791229492,0.3150437239992377,0.31956258070697285,0.004518856707735164,0.3351669958398781,0.3392785040182626,0.024234780019024904,0.27,0.2449516600265604,0.24331159510774913,0.27181996064709923,0.0285083655393501,0.457,0.4102509960159363,0.3953149008602843,0.47426672956490806,0.07895182870462375,42.4,39.26438247011953,39.10184419630241,42.57624802490767,3.4744038286052614,90.1,89.02308100929615,88.87365788574283,90.2494231235533,1.3757652378104694,16.0,16.290650730411688,14.01961116807319,18.271039562338494,4.251428394265304,20.0,19.741567065073042,22.081550877700302,17.880598309795023,-4.200952567905279,7.0,8.78539176626826,8.92273345645016,6.89225366464597,-2.030479791804191,0.28901370887337147,4.914504066435909,4.821428571428571,0.5650262412550605,0.4349737587449395,0.29395180806267784,-0.021091915936559846,8.0,1425.2470995742237,4.472727272727273,4.141920637788279,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-29T00:10:00Z,projected,projected,0,0,0,0
823666,2026-08-28,2026-08-29T00:10:00Z,Chicago White Sox @ Minnesota Twins,home,Dean Kremer,Chicago White Sox,9,measured,239.0,0.3247344129506053,0.3243163518616279,-0.0004180610889774061,0.028567618312801035,0.31200382325362974,0.3243163518616279,0.3150437239992377,0.3213668740982401,0.006323150099002417,0.31783295693192853,0.32718767980855373,0.012143955809316043,0.237,0.24738432934926957,0.24331159510774913,0.2409670859697948,-0.002344509137954337,0.441,0.41418884462151395,0.3953149008602843,0.46205513650153046,0.06674023564124615,35.2,41.1393625498008,39.10184419630241,37.034201110389716,-2.0676430859126924,87.4,89.39078353253653,88.87365788574283,87.91712564679369,-0.9565322389491371,14.5,13.258725099601593,14.01961116807319,13.7391139315284,-0.28049723654478953,24.3,22.84026560424967,22.081550877700302,25.13493989879889,3.053389021098589,7.9,9.318964143426292,8.92273345645016,8.250814292771306,-0.6719191636788544,0.3047300676516649,5.305722419982502,5.333333333333334,0.5551260829869803,0.4448739170130197,0.31410351036702794,-0.0009402136322097521,8.0,1153.6923076923076,3.7941176470588234,4.3668784582833355,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-29T00:10:00Z,projected,projected,0,0,0,0
823744,2026-08-28,2026-08-28T23:40:00Z,Texas Rangers @ Milwaukee Brewers,away,Cody Bradford,Milwaukee Brewers,9,measured,87.0,0.32315214967714023,0.3176583913770074,-0.005493758300132823,0.024339239587863052,0.31473580312082966,0.3176583913770074,0.3150437239992377,0.3195164714762688,0.004472747477031136,0.33084156363595596,0.33358734327780454,0.018543619278566847,0.286,0.247669588313413,0.24331159510774913,0.291122592107737,0.047810996999987865,0.488,0.4061646746347942,0.3953149008602843,0.5013935998628903,0.10607869900260603,40.6,41.889588313413014,39.10184419630241,43.49455429740047,4.392710101098061,91.5,89.8706507304117,88.87365788574283,92.49699284466885,3.623334958926023,21.2,8.474661354581674,14.01961116807319,15.655050186508483,1.6354390184352923,14.9,21.994316069057106,22.081550877700302,14.841136442092196,-7.2404144356081055,4.6,10.437848605577688,8.92273345645016,5.381098048036884,-3.541635408413276,0.29290670123323215,5.178349002548729,5.166666666666667,0.5754364324787986,0.4245635675212014,0.30044537614273464,-0.014598347856503047,7.0,1163.3101051110636,4.209677419354838,4.208569275079946,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-28T23:40:00Z,projected,projected,0,0,0,0
823744,2026-08-28,2026-08-28T23:40:00Z,Texas Rangers @ Milwaukee Brewers,home,Logan Henderson,Texas Rangers,9,measured,264.0,0.3120317081027736,0.31211165498192367,7.994687915008347e-05,0.025536629796739128,0.27791683626510266,0.31211165498192367,0.3150437239992377,0.27530261877598083,-0.039741105223256856,0.27294607802176857,0.2704058060601315,-0.04463791793910621,0.205,0.23683745019920321,0.24331159510774913,0.19954526733235145,-0.043766327775397684,0.335,0.3914090305444888,0.3953149008602843,0.33169006517856015,-0.06362483568172417,38.2,40.995431606905704,39.10184419630241,40.049913746315994,0.9480695500135852,88.4,89.36531208499336,88.87365788574283,88.89165419925052,0.017996313507694595,21.2,13.60573705179283,14.01961116807319,20.78612588371964,6.766514715646451,29.9,23.056759628154047,22.081550877700302,31.220502432101082,9.13895155440078,5.3,8.79054448871182,8.92273345645016,5.221481289065433,-3.7012521673847276,0.28597670199652253,5.719686026642269,5.875,0.6185326003601498,0.3814673996398502,0.2832425850888834,-0.0318011389103543,7.0,1360.0225641448726,3.807692307692308,4.094618616105202,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-28T23:40:00Z,projected,projected,0,0,0,0
823985,2026-08-28,2026-08-29T01:38:00Z,Philadelphia Phillies @ Los Angeles Angels,away,Andrew Painter,Los Angeles Angels,9,measured,410.0,0.30491799612826287,0.30193047952799723,-0.0029875166002656384,0.02828868428614888,0.31235241438468075,0.30193047952799723,0.3150437239992377,0.30044599293138563,-0.01459773106785206,0.33189092627436034,0.31807644110139854,0.0030327171021608534,0.261,0.22854555112881805,0.24331159510774913,0.24516048574752752,0.0018488906397783889,0.439,0.382521646746348,0.3953149008602843,0.4247930006083859,0.02947809974810156,36.6,37.15620185922975,39.10184419630241,34.77884524373423,-4.322998952568177,87.3,87.97710491367863,88.87365788574283,86.40344702793578,-2.4702108578070465,15.1,14.911181938911021,14.01961116807319,15.991570770837832,1.9719596027646418,19.3,25.425046480743696,22.081550877700302,22.222324862784184,0.14077398508388228,8.3,7.675431606905711,8.92273345645016,7.139749567579527,-1.7829838888706337,0.283852528050841,5.228923741823903,5.232843137254902,0.593273035483652,0.40672696451634804,0.2747293072545492,-0.0403144167446885,8.0,1291.7692307692307,4.44043321299639,4.221051893462893,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-29T01:38:00Z,projected,projected,0,0,0,0
823985,2026-08-28,2026-08-29T01:38:00Z,Philadelphia Phillies @ Los Angeles Angels,home,Reid Detmers,Philadelphia Phillies,9,measured,603.0,0.3243808095732621,0.3187141429065955,-0.005666666666666598,0.028602267769518304,0.29546623006907247,0.3187141429065955,0.3150437239992377,0.3010193286597296,-0.014024395339508111,0.2884158924607735,0.2917760836476738,-0.023267640351563867,0.216,0.2618042496679947,0.24331159510774913,0.2324168640760591,-0.01089473103169003,0.364,0.41170996015936256,0.3953149008602843,0.3790963233914971,-0.016218577468787188,38.7,39.757078353253654,39.10184419630241,39.348500406955516,0.24665621065310717,90.1,89.416015936255,88.87365788574283,90.64235805051214,1.7687001647693137,18.3,12.431341301460824,14.01961116807319,16.711730133387633,2.6921189653144424,28.5,19.47750332005312,22.081550877700302,25.139033381124822,3.05748250342452,7.3,8.780956175298805,8.92273345645016,7.184007052608221,-1.7387264038419392,0.3068513720224232,5.642527129542964,5.774038461538462,0.6175668994819429,0.3824331005180571,0.3159456573575188,0.0009019333582810929,6.0,382.0,4.046979865771812,4.211760346819465,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-29T01:38:00Z,projected,projected,0,0,0,0
824231,2026-08-28,2026-08-28T22:40:00Z,Los Angeles Dodgers @ Detroit Tigers,away,Tarik Skubal,Detroit Tigers,9,measured,473.0,0.3183270927405895,0.3194614884909215,0.0011343957503319735,0.020315870030729318,0.2777833432737353,0.3194614884909215,0.3150437239992377,0.2813299427164834,-0.03371378128275426,0.27538459406618465,0.27924623036789775,-0.03579749363133994,0.225,0.2527179282868526,0.24331159510774913,0.23369841391800925,-0.009613181189739889,0.338,0.3935848605577689,0.3953149008602843,0.33652079033454685,-0.058794110525737464,35.5,36.73713147410359,39.10184419630241,33.353111448743476,-5.7487327475589325,87.0,87.59909694555115,88.87365788574283,85.72543905980831,-3.1482188259345207,11.4,15.04042496679947,14.01961116807319,12.420813798726279,-1.5987973693469115,30.9,20.153545816733068,22.081550877700302,28.202030246251795,6.120479368551493,4.4,8.57933598937583,8.92273345645016,4.230663006745449,-4.692070449704711,0.2823796745151337,5.88845580474202,6.095833333333333,0.6570805403801997,0.3429194596198003,0.28532262029017263,-0.029721103709065055,8.0,1148.7456140350878,4.125,4.074017815858612,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T15:12:37.079850+00:00,2026-08-28T22:40:00Z,projected,projected,0,0,0,0
