game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823504,2026-08-28,2026-08-28T23:15:00Z,Boston Red Sox @ New York Yankees,home,Cam Schlittler,Boston Red Sox,9,measured,627.0,0.31346713633050405,0.3107468176054044,-0.0027203187250996463,0.02862619497874544,0.2780411107803179,0.3107468176054044,0.3150437239992377,0.275214131024633,-0.0398295929746047,0.27274604181557605,0.2690260368712055,-0.04601768712803217,0.209,0.24262337317397084,0.24331159510774913,0.20840883054054218,-0.03490276456720695,0.336,0.38982948207171314,0.3953149008602843,0.3313376391607072,-0.06397726169957713,39.2,36.387224435590966,39.10184419630241,36.47856583731283,-2.6232783589895803,88.3,87.69067729083666,88.87365788574283,87.11701940509383,-1.756638480649002,13.2,14.254422310756972,14.01961116807319,13.434811142683781,-0.5848000253894092,30.8,20.812589641434265,22.081550877700302,29.03001535111992,6.9484644734196195,5.9,7.992669322709163,8.92273345645016,5.285011508429055,-3.637721948021105,0.2863078058162393,5.5498548033972375,5.652777777777778,0.6095589803448223,0.39044101965517775,0.28487502261274605,-0.030168701386491636,8.0,1287.8209993674889,3.9683544303797467,4.088786245628015,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T19:24:09.954589+00:00,2026-08-28T23:15:00Z,projected,posted,0,9,0,0
823583,2026-08-28,2026-08-28T23:10:00Z,Houston Astros @ New York Mets,away,Hunter Brown,New York Mets,9,measured,315.0,0.3195052161897674,0.31914532243146726,-0.0003598937583001449,0.011478144173898185,0.2988552274890606,0.31914532243146726,0.3150437239992377,0.3028778404827726,-0.012165883516465081,0.3043840298793344,0.3083468482586392,-0.006696875740598518,0.205,0.252463213811421,0.24331159510774913,0.21271061417530027,-0.030600980932448868,0.338,0.40862788844621517,0.3953149008602843,0.34938279835708747,-0.04593210250319685,36.5,41.515697211155384,39.10184419630241,38.753234773271004,-0.3486094230314052,85.7,89.31248339973439,88.87365788574283,86.13882551399155,-2.7348323717512812,5.0,12.757795484727756,14.01961116807319,3.738184316654568,-10.281426851418622,24.1,21.681938911022577,22.081550877700302,23.6638599639005,1.5823090862001976,13.7,8.258459495351927,8.92273345645016,12.680071150677811,3.757337694227651,0.2904623450170167,5.362585552765439,5.407738095238095,0.6028639891685281,0.3971360108314719,0.29457572797061427,-0.020467996028623425,6.0,1279.121212121212,4.237668161434978,4.11555412857023,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T19:24:09.954589+00:00,2026-08-28T23:10:00Z,projected,posted,0,9,0,0
823583,2026-08-28,2026-08-28T23:10:00Z,Houston Astros @ New York Mets,home,Christian Scott,Houston Astros,9,measured,390.0,0.31840176787282204,0.31494067889539834,-0.0034610889774236986,0.047207629107201915,0.307099948885764,0.31494067889539834,0.3150437239992377,0.30842087673876917,-0.006622847260468523,0.309437494693722,0.30933628328608714,-0.005707440713150547,0.229,0.2494244355909695,0.24331159510774913,0.2347532830280347,-0.008558312079714442,0.362,0.4069644090305445,0.3953149008602843,0.3726677536021457,-0.0226471472581386,34.2,37.76778220451527,39.10184419630241,33.033177282123326,-6.068666914179083,87.1,88.33585657370517,88.87365788574283,86.56219868796234,-2.3114591977804935,17.8,14.099282868525899,14.01961116807319,17.87967170045271,3.8600605323795207,28.5,19.614501992031872,22.081550877700302,25.315853486425368,3.2343026087250664,10.0,8.419389110225763,8.92273345645016,9.435885484329319,0.5131520278791584,0.3039460080998379,5.0610313812281476,5.0131578947368425,0.574332784393684,0.42566721560631604,0.3071857616725913,-0.007857962326646373,6.0,441.26666666666665,4.365671641791045,4.157326867596586,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T19:24:09.954589+00:00,2026-08-28T23:10:00Z,projected,posted,0,9,0,0
823666,2026-08-28,2026-08-29T00:10:00Z,Chicago White Sox @ Minnesota Twins,away,Luis Castillo,Minnesota Twins,9,measured,525.0,0.3204265730140515,0.3189083791229492,-0.0015181938911022486,0.01782329606947844,0.3137008847287879,0.3189083791229492,0.3150437239992377,0.3181497553976874,0.0031060313984497268,0.3351669958398781,0.3392785040182626,0.024234780019024904,0.27,0.2449516600265604,0.24331159510774913,0.27181996064709923,0.0285083655393501,0.457,0.4102509960159363,0.3953149008602843,0.47426672956490806,0.07895182870462375,42.4,39.26438247011953,39.10184419630241,42.57624802490767,3.4744038286052614,90.1,89.02308100929615,88.87365788574283,90.2494231235533,1.3757652378104694,16.0,16.290650730411688,14.01961116807319,18.271039562338494,4.251428394265304,20.0,19.741567065073042,22.081550877700302,17.880598309795023,-4.200952567905279,7.0,8.78539176626826,8.92273345645016,6.89225366464597,-2.030479791804191,0.28592720989322307,4.91450406643591,4.821428571428571,0.564049463286742,0.435950536713258,0.2908125730439136,-0.024231150955324077,8.0,1316.7470995742237,4.472727272727273,4.15841051344369,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T19:24:09.954589+00:00,2026-08-29T00:10:00Z,projected,projected,0,0,0,0
823666,2026-08-28,2026-08-29T00:10:00Z,Chicago White Sox @ Minnesota Twins,home,Dean Kremer,Chicago White Sox,9,measured,239.0,0.3229543989449443,0.32368029535928694,0.0007258964143426194,0.028611919301193448,0.31210402214430844,0.32368029535928694,0.3150437239992377,0.32034741352394525,0.0053036895247075555,0.31783295693192853,0.3265459919934513,0.01150226799421361,0.237,0.24368366533864544,0.24331159510774913,0.2373624185879155,-0.005949176519833621,0.441,0.40662310756972114,0.3953149008602843,0.4536150548537612,0.05830015399347688,35.2,40.853014608233735,39.10184419630241,36.77642688642834,-2.3254173098740694,87.4,89.2019920318725,88.87365788574283,87.72833414612967,-1.1453237396131613,14.5,13.52281540504648,14.01961116807319,14.00320423697329,-0.0164069310999011,24.3,22.95883134130146,22.081550877700302,25.265417482837982,3.1838666051376805,7.9,9.825338645418327,8.92273345645016,8.699147596154392,-0.22358586029576877,0.304955297513086,5.305722419982504,5.333333333333334,0.5551260829869805,0.4448739170130195,0.3126126544061981,-0.00243106959303957,8.0,1153.6923076923076,3.7941176470588234,4.3668784582833355,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T19:24:09.954589+00:00,2026-08-29T00:10:00Z,projected,projected,0,0,0,0
823744,2026-08-28,2026-08-28T23:40:00Z,Texas Rangers @ Milwaukee Brewers,away,Cody Bradford,Milwaukee Brewers,9,measured,87.0,0.32315214967714023,0.3176583913770074,-0.005493758300132823,0.024339239587863052,0.31483438602445396,0.3176583913770074,0.3150437239992377,0.3196175916535674,0.004573867654329711,0.33084156363595596,0.33358734327780454,0.018543619278566847,0.286,0.247669588313413,0.24331159510774913,0.291122592107737,0.047810996999987865,0.488,0.4061646746347942,0.3953149008602843,0.5013935998628903,0.10607869900260603,40.6,41.889588313413014,39.10184419630241,43.49455429740047,4.392710101098061,91.5,89.8706507304117,88.87365788574283,92.49699284466885,3.623334958926023,21.2,8.474661354581674,14.01961116807319,15.655050186508483,1.6354390184352923,14.9,21.994316069057106,22.081550877700302,14.841136442092196,-7.2404144356081055,4.6,10.437848605577688,8.92273345645016,5.381098048036884,-3.541635408413276,0.29313889945080385,5.17834900254873,5.166666666666667,0.5754364324787987,0.4245635675212013,0.3006835505529624,-0.01436017344627527,7.0,1163.3101051110636,4.209677419354838,4.208569275079946,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T19:24:09.954589+00:00,2026-08-28T23:40:00Z,projected,projected,0,0,0,0
823744,2026-08-28,2026-08-28T23:40:00Z,Texas Rangers @ Milwaukee Brewers,home,Logan Henderson,Texas Rangers,9,measured,264.0,0.3120317081027736,0.31211165498192367,7.994687915008347e-05,0.025536629796739128,0.2779945569769028,0.31211165498192367,0.3150437239992377,0.2753795964289558,-0.03966412757028187,0.27294607802176857,0.2704058060601315,-0.04463791793910621,0.205,0.23683745019920321,0.24331159510774913,0.19954526733235145,-0.043766327775397684,0.335,0.3914090305444888,0.3953149008602843,0.33169006517856015,-0.06362483568172417,38.2,40.995431606905704,39.10184419630241,40.049913746315994,0.9480695500135852,88.4,89.36531208499336,88.87365788574283,88.89165419925052,0.017996313507694595,21.2,13.60573705179283,14.01961116807319,20.78612588371964,6.766514715646451,29.9,23.056759628154047,22.081550877700302,31.220502432101082,9.13895155440078,5.3,8.79054448871182,8.92273345645016,5.221481289065433,-3.7012521673847276,0.28618044342206383,5.719686026642271,5.875,0.61853260036015,0.38146739963985,0.28344437861841615,-0.03159934538082154,7.0,1360.0225641448726,3.807692307692308,4.094618616105202,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T19:24:09.954589+00:00,2026-08-28T23:40:00Z,projected,projected,0,0,0,0
823985,2026-08-28,2026-08-29T01:38:00Z,Philadelphia Phillies @ Los Angeles Angels,away,Andrew Painter,Los Angeles Angels,9,measured,410.0,0.30491799612826287,0.30193047952799723,-0.0029875166002656384,0.02828868428614888,0.31244892349276854,0.30193047952799723,0.3150437239992377,0.3005394001685548,-0.014504323830682897,0.33189092627436034,0.31807644110139854,0.0030327171021608534,0.261,0.22854555112881805,0.24331159510774913,0.24516048574752752,0.0018488906397783889,0.439,0.382521646746348,0.3953149008602843,0.4247930006083859,0.02947809974810156,36.6,37.15620185922975,39.10184419630241,34.77884524373423,-4.322998952568177,87.3,87.97710491367863,88.87365788574283,86.40344702793578,-2.4702108578070465,15.1,14.911181938911021,14.01961116807319,15.991570770837832,1.9719596027646418,19.3,25.425046480743696,22.081550877700302,22.222324862784184,0.14077398508388228,8.3,7.675431606905711,8.92273345645016,7.139749567579527,-1.7829838888706337,0.28408981034709224,5.2289237418239045,5.232843137254902,0.5932730354836521,0.40672696451634793,0.27495896313015655,-0.04008476086908114,8.0,1291.7692307692307,4.44043321299639,4.221051893462893,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T19:24:09.954589+00:00,2026-08-29T01:38:00Z,projected,projected,0,0,0,0
823985,2026-08-28,2026-08-29T01:38:00Z,Philadelphia Phillies @ Los Angeles Angels,home,Reid Detmers,Philadelphia Phillies,9,measured,603.0,0.3243808095732621,0.3187141429065955,-0.005666666666666598,0.028602267769518304,0.2955956101193587,0.3187141429065955,0.3150437239992377,0.30115254320189444,-0.01389118079734325,0.2884158924607735,0.2917760836476738,-0.023267640351563867,0.216,0.2618042496679947,0.24331159510774913,0.2324168640760591,-0.01089473103169003,0.364,0.41170996015936256,0.3953149008602843,0.3790963233914971,-0.016218577468787188,38.7,39.757078353253654,39.10184419630241,39.348500406955516,0.24665621065310717,90.1,89.416015936255,88.87365788574283,90.64235805051214,1.7687001647693137,18.3,12.431341301460824,14.01961116807319,16.711730133387633,2.6921189653144424,28.5,19.47750332005312,22.081550877700302,25.139033381124822,3.05748250342452,7.3,8.780956175298805,8.92273345645016,7.184007052608221,-1.7387264038419392,0.3071896796901198,5.642527129542965,5.774038461538462,0.617566899481943,0.382433100518057,0.3162939915942374,0.0012502675949996878,6.0,382.0,4.046979865771812,4.211760346819465,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T19:24:09.954589+00:00,2026-08-29T01:38:00Z,projected,projected,0,0,0,0
824231,2026-08-28,2026-08-28T22:40:00Z,Los Angeles Dodgers @ Detroit Tigers,away,Tarik Skubal,Detroit Tigers,9,measured,473.0,0.3196210360884204,0.3278199736714217,0.008198937583001276,0.017431241097457813,0.2778713586281157,0.3278199736714217,0.3150437239992377,0.2866177652682151,-0.028425958731022605,0.27538459406618465,0.28655251160156503,-0.02849121239767266,0.225,0.2489628154050465,0.24331159510774913,0.23022591028318573,-0.013085684824563404,0.338,0.4044669322709163,0.3953149008602843,0.34582512020179806,-0.04948978065848625,35.5,39.44810092961487,39.10184419630241,35.81436149074919,-3.2874827055532165,87.0,88.12342629482073,88.87365788574283,86.24976840907789,-2.6238894766649423,11.4,14.751367861885791,14.01961116807319,12.131756693812601,-1.887854474260589,30.9,21.96159362549801,22.081550877700302,30.732136831621094,8.650585953920793,4.4,8.439787516600266,8.92273345645016,4.161848524814621,-4.760884931635539,0.28263633931472826,5.88845580474202,6.095833333333333,0.6570805403801997,0.3429194596198003,0.28674280020963183,-0.02830092378960586,8.0,1148.7456140350878,4.125,4.074017815858612,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-28T19:24:09.954589+00:00,2026-08-28T22:40:00Z,posted,posted,9,9,0,0
