game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823920,2026-08-01,2026-08-02T01:10:00Z,Boston Red Sox @ Los Angeles Dodgers,away,Payton Tolle,Los Angeles Dodgers,9,0.3421873912823929,0.34090983484148984,-0.0012775564409030493,0.28676100095808166,0.34090983484148984,0.3160594177640072,0.30984347396044704,-0.006215943803560164,0.27623709974724076,0.2979564561567331,-0.018102961607274093,0.206,0.2696018592297477,0.24384386296152852,0.22776042967335336,-0.01608343328817516,0.331,0.454067994687915,0.3975661228375936,0.3780415322336109,-0.019524590603982706,33.6,43.060292164674635,39.28846759031381,36.82571261928701,-2.462754971026797,87.6,89.86026560424966,88.91576547862083,88.54450012562883,-0.3712653529919976,17.9,15.768446215139443,13.973509832242653,19.694936382896785,5.721426550654131,26.5,20.056520584329352,22.160563516653752,23.983947659332088,1.8233841426783357,6.9,9.987118193891103,8.900688258455977,7.7422232457563664,-1.1584650126996108,0.3000663737661032,5.053921568627452,0.5583624913410896,0.4416375086589104,0.3248722356606308,0.008812817896623582,7.0,1109.774193548387,4.094736842105263,4.147997594850221,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-02T01:10:00Z,projected,projected,0,0,0,0
823920,2026-08-01,2026-08-02T01:10:00Z,Boston Red Sox @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Boston Red Sox,9,0.31314244220797866,0.31014908231422034,-0.0029933598937583183,0.2867007319729781,0.31014908231422034,0.3160594177640072,0.2820832451972559,-0.033976172566751284,0.28455067431394276,0.2792295547929475,-0.036829862971059724,0.226,0.24250172642762288,0.24384386296152852,0.22475607754495536,-0.01908778541657316,0.357,0.387791235059761,0.3975661228375936,0.34822250429241985,-0.04934361854517377,34.3,37.615006640106245,39.28846759031381,32.83901884922916,-6.449448741084645,87.5,88.42924302788845,88.91576547862083,87.01347754926762,-1.9022879293532071,8.6,14.634395750332006,13.973509832242653,9.260885918089352,-4.712623914153301,24.5,22.017476759628156,22.160563516653752,24.341807924040715,2.181244407386963,5.8,7.944169986719788,8.900688258455977,5.176699215277057,-3.7239890431789204,0.2925596276357918,6.730263157894737,0.7315432400923397,0.26845675990766027,0.28985953634114914,-0.026199881422858062,7.0,911.1764069264069,3.8275862068965516,4.165008214132183,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-02T01:10:00Z,projected,projected,0,0,0,0
824000,2026-08-01,2026-08-02T01:38:00Z,Milwaukee Brewers @ Los Angeles Angels,away,Robert Gasser,Los Angeles Angels,9,0.32108213288477144,0.32475012757268645,0.0036679946879150105,0.3016811535607902,0.32475012757268645,0.3160594177640072,0.30860991159839146,-0.007449506165615738,0.3046957361883062,0.31307397798185294,-0.0029854397821542644,0.237,0.24369907038512614,0.24384386296152852,0.23685927125583317,-0.006984591705695348,0.387,0.4107609561752988,0.3975661228375936,0.3998441539868775,0.0022780311492838767,30.4,39.7330411686587,39.28846759031381,30.74399500949273,-8.544472580821079,86.2,88.57086321381144,88.91576547862083,85.8550977351906,-3.06066774343023,21.3,14.781115537848606,13.973509832242653,22.10760570560595,8.134095873363295,21.5,24.439096945551128,22.160563516653752,23.710614756455925,1.5500512398021726,5.8,8.73707835325365,8.900688258455977,5.693386059300305,-3.207302199155672,0.2970900819607657,5.371212121212121,0.6036392745018596,0.3963607254981404,0.3018113424675721,-0.014248075296435125,8.0,1304.9040616246498,4.22093023255814,4.102343496155071,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-02T01:38:00Z,projected,projected,0,0,0,0
824000,2026-08-01,2026-08-02T01:38:00Z,Milwaukee Brewers @ Los Angeles Angels,home,José Soriano,Milwaukee Brewers,9,0.32581319830050964,0.32709606682640613,0.0012828685258964856,0.3151301043808239,0.32709606682640613,0.3160594177640072,0.32565586407418706,0.009596446310179862,0.3201913940693956,0.33137232983819725,0.015312912074190055,0.242,0.2500786188579017,0.24384386296152852,0.24818761082849297,0.004343747866964454,0.384,0.4120634794156707,0.3975661228375936,0.39800266422663916,0.0004365413890455305,37.5,42.51070385126163,39.28846759031381,40.57555542877253,1.2870878384587243,88.6,90.25139442231075,88.91576547862083,89.93562894368993,1.0198634650691076,7.1,8.49583001328021,13.973509832242653,1.6223201810375567,-12.351189651205097,24.9,22.296175298804783,22.160563516653752,25.0523757901293,2.891812273475548,11.2,10.457742363877822,8.900688258455977,13.159287357823926,4.258599099367949,0.3070088369531121,5.596590909090909,0.6160616150625408,0.38393838493745924,0.3164833112136558,0.00042389344964860465,7.0,1205.2,4.154471544715447,4.257577679523768,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-02T01:38:00Z,projected,projected,0,0,0,0
824162,2026-08-01,2026-08-01T23:10:00Z,Texas Rangers @ Houston Astros,away,Jacob deGrom,Houston Astros,9,0.32382379454967336,0.31827000968911556,-0.005553784860557798,0.29967787301859405,0.31827000968911556,0.3160594177640072,0.30389631837852493,-0.012163099385482268,0.29640648676996467,0.29847962159644426,-0.017579796167562944,0.234,0.2502743691899071,0.24384386296152852,0.2401709096926421,-0.0036729532688864197,0.401,0.42025816733067733,0.3975661228375936,0.42388804130688906,0.026321918469295436,45.9,37.461274900398415,39.28846759031381,43.765324111348306,4.476856521034499,90.9,88.58581673306774,88.91576547862083,90.57005125444691,1.6542857758260823,16.5,14.442549800796812,13.973509832242653,16.969039968554156,2.995530136311503,29.6,20.655776892430282,22.160563516653752,27.590047317905906,5.429483801252154,5.4,8.439734395750333,8.900688258455977,5.120341754892304,-3.780346503563673,0.30465795724392,5.527083333333334,0.603538998417906,0.39646100158209396,0.31214224354529957,-0.003917174218707631,8.0,1056.2325757575757,4.042296072507553,4.22595536613489,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-01T23:10:00Z,projected,projected,0,0,0,0
824162,2026-08-01,2026-08-01T23:10:00Z,Texas Rangers @ Houston Astros,home,Ronel Blanco,Texas Rangers,9,0.3180721482659129,0.3211823740295251,0.0031102257636121955,0.32077854974007824,0.3211823740295251,0.3160594177640072,0.3246523630452603,0.008592945281253095,0.33726909061277105,0.3427358310539951,0.026676413289987877,0.24,0.24628339973439572,0.24384386296152852,0.24240108083253462,-0.0014427821289939025,0.564,0.39788818061088976,0.3975661228375936,0.5644568814436264,0.16689075860603275,47.8,40.078353253652054,39.28846759031381,48.761008077517296,9.472540487203489,91.5,89.27814077025234,88.91576547862083,91.8623752916315,2.9466098130106673,18.8,11.946401062417,13.973509832242653,16.772891230174345,2.7993813979316915,29.3,21.986666666666668,22.160563516653752,29.070079055038807,6.909515538385055,14.6,8.725604249667997,8.900688258455977,14.31280574556962,5.412117487113642,0.30048522503606334,5.0,0.5516909217084861,0.4483090782915139,0.3023987759186182,-0.01366064184538901,7.0,1188.1509433962265,4.1,4.164621776136557,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-01T23:10:00Z,projected,projected,0,0,0,0
824326,2026-08-01,2026-08-02T00:10:00Z,Kansas City Royals @ Colorado Rockies,away,Luinder Avila,Colorado Rockies,9,0.3152212787454226,0.31513628538552885,-8.499335989375911e-05,0.325997592745237,0.31513628538552885,0.3160594177640072,0.32508577401577865,0.00902635625177145,0.3316851314121846,0.3307163601398947,0.014656942375887494,0.249,0.2470911022576361,0.24384386296152852,0.25231590295080897,0.00847203998928045,0.395,0.3902807436918991,0.3975661228375936,0.38776164492585574,-0.009804477911737886,34.0,37.22929614873838,39.28846759031381,32.21800560552213,-7.070461984791677,87.6,87.96353253652059,88.91576547862083,86.64776705789977,-2.2679984207210566,11.3,14.399362549800799,13.973509832242653,11.725852717558146,-2.2476571146845075,20.1,21.84347941567065,22.160563516653752,19.812399442145473,-2.3481640745082792,13.3,8.491181938911025,8.900688258455977,12.688088438579618,3.7874001801236403,0.319569037551464,4.753787878787879,0.5305798442692707,0.46942015573072926,0.31872159158260693,0.0026621738185997335,8.0,1046.1891891891892,4.366336633663367,4.324802846146138,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-02T00:10:00Z,projected,projected,0,0,0,0
824326,2026-08-01,2026-08-02T00:10:00Z,Kansas City Royals @ Colorado Rockies,home,Ryan Feltner,Kansas City Royals,9,0.310058361374252,0.30808757784171553,-0.001970783532536491,0.3383541528460048,0.30808757784171553,0.3160594177640072,0.33077947331335344,0.014720055549346245,0.3537596612166684,0.34483692317540204,0.028777505411394844,0.269,0.24022974767596283,0.24384386296152852,0.2650130347345648,0.02116917177303626,0.514,0.38350703851261625,0.3975661228375936,0.495823478088473,0.09825735525087936,42.0,40.76698539176627,39.28846759031381,43.5805591683681,4.29209157805429,88.5,89.24714475431607,88.91576547862083,88.83137927569526,-0.08438620292557175,12.9,13.95811420982736,13.973509832242653,12.884604377584706,-1.0889054546579473,17.5,22.107091633466137,22.160563516653752,17.457773729215862,-4.70278978743789,9.4,7.966241699867199,8.900688258455977,8.413132760560444,-0.4875554978955332,0.3215656750274677,4.725,0.5214786923207646,0.4785213076792354,0.31546007069995985,-0.0005993470640473508,7.0,1188.7772808586762,4.3584905660377355,4.420450351693291,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-02T00:10:00Z,projected,projected,0,0,0,0
824405,2026-08-01,2026-08-01T23:15:00Z,Arizona Diamondbacks @ Cleveland Guardians,away,Kohl Drake,Cleveland Guardians,9,0.312603509205619,0.3091028451949948,-0.0035006640106242104,0.32351115117213813,0.3091028451949948,0.3160594177640072,0.3179560907188661,0.0018966729548589023,0.34747101268857655,0.33982306050130406,0.023763642737296864,0.294,0.24142098273572382,0.24384386296152852,0.2910787586050547,0.047234895643526204,0.622,0.37529853917662687,0.3975661228375936,0.5871619284403182,0.1895958056027246,51.7,35.41699867197876,39.28846759031381,46.60550394672894,7.31703635641513,90.7,88.24148738379814,88.91576547862083,90.02572190517732,1.1099564265564936,27.6,16.427596281540502,13.973509832242653,30.05408644929785,16.080576617055193,15.0,20.15511288180611,22.160563516653752,13.642554396231482,-8.51800912042227,10.0,9.964090305444888,8.900688258455977,11.194741368431412,2.294053109975435,0.29710720538188784,4.5,0.5242642922022229,0.4757357077977771,0.29385852720263256,-0.022200890561374642,8.0,1186.0,4.444444444444445,4.03304393412722,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-01T23:15:00Z,projected,projected,0,0,0,0
824405,2026-08-01,2026-08-01T23:15:00Z,Arizona Diamondbacks @ Cleveland Guardians,home,Parker Messick,Arizona Diamondbacks,9,0.32039344526505387,0.32239344526505387,0.0020000000000000018,0.289219437417268,0.32239344526505387,0.3160594177640072,0.2943746008722128,-0.021684816891794412,0.28272137881946435,0.28838729126480533,-0.027672126499201866,0.227,0.2528674634794157,0.24384386296152852,0.2354002824294313,-0.008443580532097206,0.337,0.3965415670650731,0.3975661228375936,0.3361315273724153,-0.06143459546517832,32.3,38.657237715803454,39.28846759031381,31.781050644191804,-7.507416946122003,87.2,88.61954847277556,88.91576547862083,86.90378299415475,-2.011982484466074,14.5,13.96010624169987,13.973509832242653,14.486596409457215,0.5130865772145619,24.6,19.57713147410359,22.160563516653752,21.732183565685318,-0.4283799509684343,7.3,9.021460823373173,8.900688258455977,7.399052983128348,-1.5016352753276294,0.3021015369542012,6.113095238095238,0.6647055946279089,0.3352944053720911,0.30624416424412937,-0.009815253519877831,8.0,1137.0,3.957446808510638,4.227082890251462,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-01T23:15:00Z,projected,projected,0,0,0,0
824485,2026-08-01,2026-08-01T22:40:00Z,Pittsburgh Pirates @ Cincinnati Reds,away,Braxton Ashcraft,Cincinnati Reds,9,0.32473317561572224,0.3224250746861073,-0.00230810092961492,0.29639933483045655,0.3224250746861073,0.3160594177640072,0.30326459336600897,-0.012794824397998228,0.29429314954925984,0.3002204186615306,-0.015838999102476603,0.233,0.2390305444887118,0.24384386296152852,0.2284007322942418,-0.015443130667286725,0.366,0.41335590969455516,0.3975661228375936,0.3805361026950696,-0.017030020142524027,40.8,39.67909694555113,39.28846759031381,41.20565791111721,1.9171903208033996,89.9,89.84045152722445,88.91576547862083,90.82468604860362,1.9089205699827971,13.0,17.010863213811422,13.973509832242653,16.03735338156877,2.0638435493261174,26.6,25.926772908366537,22.160563516653752,31.12069595361479,8.960132436961036,5.9,10.804515272244355,8.900688258455977,7.161989978210963,-1.7386982802450142,0.29943580134699177,5.392857142857142,0.5904476204036274,0.4095523795963726,0.3076533499693123,-0.008406067794694883,7.0,770.6589371980676,4.14441416893733,4.297805925074504,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T10:12:57.014286+00:00,2026-08-01T22:40:00Z,projected,projected,0,0,0,0
