game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823920,2026-08-01,2026-08-02T01:10:00Z,Boston Red Sox @ Los Angeles Dodgers,away,Payton Tolle,Los Angeles Dodgers,9,0.3421873912823929,0.34090983484148984,-0.0012775564409030493,0.28676100095808166,0.34090983484148984,0.3160594177640072,0.30984347396044704,-0.006215943803560164,0.27623709974724076,0.2979564561567331,-0.018102961607274093,0.206,0.2696018592297477,0.24384386296152852,0.22776042967335336,-0.01608343328817516,0.331,0.454067994687915,0.3975661228375936,0.3780415322336109,-0.019524590603982706,33.6,43.060292164674635,39.28846759031381,36.82571261928701,-2.462754971026797,87.6,89.86026560424966,88.91576547862083,88.54450012562883,-0.3712653529919976,17.9,15.768446215139443,13.973509832242653,19.694936382896785,5.721426550654131,26.5,20.056520584329352,22.160563516653752,23.983947659332088,1.8233841426783357,6.9,9.987118193891103,8.900688258455977,7.7422232457563664,-1.1584650126996108,0.3000663737661032,5.053921568627452,0.5583624913410896,0.4416375086589104,0.3248722356606308,0.008812817896623582,7.0,1109.774193548387,4.094736842105263,4.147997594850221,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,2026-08-02T01:10:00Z,projected,projected,0,0,0,0
823920,2026-08-01,2026-08-02T01:10:00Z,Boston Red Sox @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Boston Red Sox,9,0.31314244220797866,0.31014908231422034,-0.0029933598937583183,0.2867007319729781,0.31014908231422034,0.3160594177640072,0.2820832451972559,-0.033976172566751284,0.28455067431394276,0.2792295547929475,-0.036829862971059724,0.226,0.24250172642762288,0.24384386296152852,0.22475607754495536,-0.01908778541657316,0.357,0.387791235059761,0.3975661228375936,0.34822250429241985,-0.04934361854517377,34.3,37.615006640106245,39.28846759031381,32.83901884922916,-6.449448741084645,87.5,88.42924302788845,88.91576547862083,87.01347754926762,-1.9022879293532071,8.6,14.634395750332006,13.973509832242653,9.260885918089352,-4.712623914153301,24.5,22.017476759628156,22.160563516653752,24.341807924040715,2.181244407386963,5.8,7.944169986719788,8.900688258455977,5.176699215277057,-3.7239890431789204,0.2925596276357918,6.730263157894737,0.7315432400923397,0.26845675990766027,0.28985953634114914,-0.026199881422858062,7.0,911.1764069264069,3.8275862068965516,4.165008214132183,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,2026-08-02T01:10:00Z,projected,projected,0,0,0,0
824000,2026-08-01,2026-08-02T01:38:00Z,Milwaukee Brewers @ Los Angeles Angels,away,Robert Gasser,Los Angeles Angels,9,0.32108213288477144,0.32475012757268645,0.0036679946879150105,0.3014405934800709,0.32475012757268645,0.3160594177640072,0.3083628789167894,-0.0076965388472178264,0.3046957361883062,0.31307397798185294,-0.0029854397821542644,0.237,0.24369907038512614,0.24384386296152852,0.23685927125583317,-0.006984591705695348,0.387,0.4107609561752988,0.3975661228375936,0.3998441539868775,0.0022780311492838767,30.4,39.7330411686587,39.28846759031381,30.74399500949273,-8.544472580821079,86.2,88.57086321381144,88.91576547862083,85.8550977351906,-3.06066774343023,21.3,14.781115537848606,13.973509832242653,22.10760570560595,8.134095873363295,21.5,24.439096945551128,22.160563516653752,23.710614756455925,1.5500512398021726,5.8,8.73707835325365,8.900688258455977,5.693386059300305,-3.207302199155672,0.29649865654019064,5.371212121212121,0.6028899500831832,0.39711004991681675,0.3012105183034831,-0.01484889946052409,7.0,1226.9040616246498,4.22093023255814,4.115207413712892,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,2026-08-02T01:38:00Z,projected,projected,0,0,0,0
824000,2026-08-01,2026-08-02T01:38:00Z,Milwaukee Brewers @ Los Angeles Angels,home,Brent Suter,Milwaukee Brewers,9,0.32581319830050964,0.32453032977461327,-0.0012828685258963746,0.3069834629974383,0.32453032977461327,0.3160594177640072,0.3162004034351992,0.00014098567119197325,0.3167365315865566,0.3252255913608097,0.009166173596802496,0.267,0.2500786188579017,0.24384386296152852,0.27382682682317205,0.029982963861643536,0.417,0.4120634794156707,0.3975661228375936,0.43220601818361587,0.03463989534602224,30.6,42.51070385126163,39.28846759031381,33.10965322987839,-6.1788143604354175,86.2,90.25139442231075,88.91576547862083,87.53562894368993,-1.380136534930898,9.7,8.49583001328021,13.973509832242653,4.222320181037555,-9.751189651205099,21.0,22.296175298804783,22.160563516653752,21.128509702518688,-1.0320538141350646,5.8,10.457742363877822,8.900688258455977,6.814630953158819,-2.0860573052971585,0.30454961103330574,1.8333333333333333,0.19971016907001146,0.8002898309299885,0.313948192127681,-0.0021112256363262083,6.0,962.0,4.173913043478261,4.2787286561207205,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,2026-08-02T01:38:00Z,projected,projected,0,0,0,0
824162,2026-08-01,2026-08-01T23:10:00Z,Texas Rangers @ Houston Astros,away,Jacob deGrom,Houston Astros,9,0.3275820005176497,0.32407868046452887,-0.0035033200531208175,0.29967787301859405,0.32407868046452887,0.3160594177640072,0.3086203184547036,-0.007439099309303587,0.29640648676996467,0.30392710267302203,-0.012132315090985168,0.234,0.24773253652058436,0.24384386296152852,0.2377316896220703,-0.00611217333945821,0.401,0.4200895086321382,0.3975661228375936,0.4237179258613589,0.026151803023765297,45.9,38.12586985391766,39.28846759031381,44.54175827224833,5.253290681934523,90.9,88.4077556440903,88.91576547862083,90.3919901654695,1.476224686848667,16.5,14.516759628154052,13.973509832242653,17.0432497959114,3.069739963668747,29.6,21.090836653386454,22.160563516653752,28.171159297058647,6.010595780404895,5.4,9.437237715803453,8.900688258455977,5.7255216883844655,-3.1751665700715117,0.30465795724392,5.527083333333334,0.603538998417906,0.39646100158209396,0.31576487678687726,-0.0002945409771299423,8.0,1056.2325757575757,4.042296072507553,4.22595536613489,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,2026-08-01T23:10:00Z,projected,posted,0,9,0,0
824162,2026-08-01,2026-08-01T23:10:00Z,Texas Rangers @ Houston Astros,home,Ronel Blanco,Texas Rangers,9,0.3180721482659129,0.3211823740295251,0.0031102257636121955,0.32077854974007824,0.3211823740295251,0.3160594177640072,0.3246523630452603,0.008592945281253095,0.33726909061277105,0.3427358310539951,0.026676413289987877,0.24,0.24628339973439572,0.24384386296152852,0.24240108083253462,-0.0014427821289939025,0.564,0.39788818061088976,0.3975661228375936,0.5644568814436264,0.16689075860603275,47.8,40.078353253652054,39.28846759031381,48.761008077517296,9.472540487203489,91.5,89.27814077025234,88.91576547862083,91.8623752916315,2.9466098130106673,18.8,11.946401062417,13.973509832242653,16.772891230174345,2.7993813979316915,29.3,21.986666666666668,22.160563516653752,29.070079055038807,6.909515538385055,14.6,8.725604249667997,8.900688258455977,14.31280574556962,5.412117487113642,0.30048522503606334,5.0,0.5516909217084861,0.4483090782915139,0.3023987759186182,-0.01366064184538901,7.0,1188.1509433962265,4.1,4.164621776136557,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,2026-08-01T23:10:00Z,projected,posted,0,9,0,0
824326,2026-08-01,2026-08-02T00:10:00Z,Kansas City Royals @ Colorado Rockies,away,Luinder Avila,Colorado Rockies,9,0.31379148057086986,0.31293092280194557,-0.0008605577689242971,0.325997592745237,0.31293092280194557,0.3160594177640072,0.3231791742529363,0.0071197564889290965,0.3316851314121846,0.32840196627205076,0.01234254850804356,0.249,0.2412775564409031,0.24384386296152852,0.24637942831172852,0.0025355653501999975,0.395,0.3893213811420983,0.3975661228375936,0.38680847465957,-0.010757648178023604,34.0,36.22857901726428,39.28846759031381,31.351991109234994,-7.936476481078813,87.6,87.5730411686587,88.91576547862083,86.25727569003787,-2.658489788582955,11.3,15.02414342629482,13.973509832242653,12.350633594052168,-1.6228762381904858,20.1,22.692881806108897,22.160563516653752,20.582821549641896,-1.5777419670118569,13.3,8.190810092961486,8.900688258455977,12.23925286147315,3.338564603017172,0.319569037551464,4.753787878787879,0.5305798442692707,0.46942015573072926,0.31727591649477954,0.0012164987307723418,8.0,1046.1891891891892,4.366336633663367,4.324802846146138,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,2026-08-02T00:10:00Z,projected,posted,0,9,0,0
824326,2026-08-01,2026-08-02T00:10:00Z,Kansas City Royals @ Colorado Rockies,home,Ryan Feltner,Kansas City Royals,9,0.310058361374252,0.30808757784171553,-0.001970783532536491,0.3383541528460048,0.30808757784171553,0.3160594177640072,0.33077947331335344,0.014720055549346245,0.3537596612166684,0.34483692317540204,0.028777505411394844,0.269,0.24022974767596283,0.24384386296152852,0.2650130347345648,0.02116917177303626,0.514,0.38350703851261625,0.3975661228375936,0.495823478088473,0.09825735525087936,42.0,40.76698539176627,39.28846759031381,43.5805591683681,4.29209157805429,88.5,89.24714475431607,88.91576547862083,88.83137927569526,-0.08438620292557175,12.9,13.95811420982736,13.973509832242653,12.884604377584706,-1.0889054546579473,17.5,22.107091633466137,22.160563516653752,17.457773729215862,-4.70278978743789,9.4,7.966241699867199,8.900688258455977,8.413132760560444,-0.4875554978955332,0.3215656750274677,4.725,0.5214786923207646,0.4785213076792354,0.31546007069995985,-0.0005993470640473508,7.0,1188.7772808586762,4.3584905660377355,4.420450351693291,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,2026-08-02T00:10:00Z,projected,posted,0,9,0,0
824405,2026-08-01,2026-08-01T23:15:00Z,Arizona Diamondbacks @ Cleveland Guardians,away,Kohl Drake,Cleveland Guardians,9,0.3097022160645259,0.30950832496226827,-0.00019389110225764838,0.32351115117213813,0.30950832496226827,0.3160594177640072,0.3168923130234937,0.000832895259486488,0.34747101268857655,0.3402688389133381,0.02420942114933089,0.294,0.23738486055776895,0.24384386296152852,0.2862124482296078,0.04236858526807927,0.622,0.35968605577689244,0.3975661228375936,0.5627358918219976,0.16516976898440394,51.7,33.62528552456839,39.28846759031381,44.24777468411057,4.95930709379676,90.7,87.43569721115539,88.91576547862083,89.21993173253456,0.30416625391373486,27.6,16.31545816733068,13.973509832242653,29.94194833508803,15.968438502845375,15.0,19.32621513944223,22.160563516653752,13.081491672076728,-9.079071844577024,10.0,10.522921646746349,8.900688258455977,11.822593198620558,2.9219049401645805,0.29710720538188784,4.5,0.5242642922022229,0.4757357077977771,0.2911312074371211,-0.02492821032688608,8.0,1186.0,4.444444444444445,4.03304393412722,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,2026-08-01T23:15:00Z,posted,posted,9,9,0,0
824405,2026-08-01,2026-08-01T23:15:00Z,Arizona Diamondbacks @ Cleveland Guardians,home,Parker Messick,Arizona Diamondbacks,9,0.3211742654648762,0.3253362840571737,0.004162018592297478,0.289219437417268,0.3253362840571737,0.3160594177640072,0.2963746328027219,-0.019684784961285284,0.28272137881946435,0.2910197185686257,-0.025039699195381515,0.227,0.25393173970783534,0.24384386296152852,0.23639104225794247,-0.007452820703586049,0.337,0.39813731739707836,0.3975661228375936,0.3374841774876905,-0.06008194534990313,32.3,39.19989375830014,39.28846759031381,32.22718130918532,-7.061286281128488,87.2,88.76921646746348,88.91576547862083,87.05345098884264,-1.8623144897781856,14.5,12.750624169986722,13.973509832242653,13.277114337744068,-0.6963954944985851,24.6,19.260557768924304,22.160563516653752,21.380761403448428,-0.7798021132053243,7.3,8.613280212483401,8.900688258455977,7.064279045094456,-1.836409213361521,0.3021015369542012,6.113095238095238,0.6647055946279089,0.3352944053720911,0.3069905017021935,-0.009068916061813703,8.0,1137.0,3.957446808510638,4.227082890251462,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,2026-08-01T23:15:00Z,posted,posted,9,9,0,0
824485,2026-08-01,2026-08-01T22:40:00Z,Pittsburgh Pirates @ Cincinnati Reds,away,Braxton Ashcraft,Cincinnati Reds,9,0.31289173915675933,0.31078284141439544,-0.002108897742363891,0.29639933483045655,0.31078284141439544,0.3160594177640072,0.2922692576332252,-0.023790160130782,0.29429314954925984,0.2893799585937419,-0.02667945917026532,0.233,0.23066799468791505,0.24384386296152852,0.22041006941709956,-0.023433793544428955,0.366,0.3901875166002656,0.3975661228375936,0.35920724345528493,-0.0383588793823087,40.8,37.60010624169987,39.28846759031381,39.04668287544939,-0.24178471486441566,89.9,89.2813545816733,88.91576547862083,90.26558910305248,1.3498236244316502,13.0,15.364754316069059,13.973509832242653,14.391244483826407,0.41773465158375345,26.6,25.01420982735724,22.160563516653752,30.025318666092062,7.8647551494383094,5.9,9.023505976095619,8.900688258455977,5.981412191173583,-2.919276067282394,0.29943580134699177,5.392857142857142,0.5904476204036274,0.4095523795963726,0.2964347315200543,-0.019624686243952916,7.0,770.6589371980676,4.14441416893733,4.297805925074504,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T19:37:19.900145+00:00,2026-08-01T22:40:00Z,projected,posted,0,9,0,0
