game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823920,2026-08-01,2026-08-02T01:10:00Z,Boston Red Sox @ Los Angeles Dodgers,away,Payton Tolle,Los Angeles Dodgers,9,0.34364318151506024,0.34364318151506024,0.0,0.28676100095808166,0.34364318151506024,0.3160594177640072,0.31178777522541057,-0.004271642538596632,0.27623709974724076,0.3003454112559121,-0.015714006508095124,0.206,0.2822557768924303,0.24384386296152852,0.23845049587741393,-0.005393367084114586,0.331,0.4961790172642762,0.3975661228375936,0.4131017339763775,0.015535611138783878,33.6,44.30996015936255,39.28846759031381,37.89444467214686,-1.3940229181669466,87.6,89.6600796812749,88.91576547862083,88.34431420265405,-0.5714512759667798,17.9,12.316812749003983,13.973509832242653,16.24330291676133,2.2697930845186765,26.5,20.222018592297477,22.160563516653752,24.181853150673017,2.021289634019265,6.9,8.582496679946878,8.900688258455977,6.653331222489794,-2.247357035966183,0.3000663737661032,5.053921568627452,0.5583624913410896,0.4416375086589104,0.3262543608925603,0.010194943128553124,7.0,1109.774193548387,4.094736842105263,4.147997594850221,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-02T01:10:00Z,posted,posted,9,9,0,0
823920,2026-08-01,2026-08-02T01:10:00Z,Boston Red Sox @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Boston Red Sox,9,0.30900558408371553,0.30792191874507,-0.001083665338645512,0.2867007319729781,0.30792191874507,0.3160594177640072,0.27958841021935654,-0.03647100754465066,0.28455067431394276,0.2772244226570579,-0.03883499510694932,0.226,0.24697264276228426,0.24384386296152852,0.22889982379044888,-0.014944039171079643,0.357,0.3710486055776893,0.3975661228375936,0.3331882285285836,-0.06437789430901003,34.3,34.39229747675963,39.28846759031381,30.025497959194723,-9.262969631119084,87.5,87.10377158034528,88.91576547862083,85.68800610172444,-3.227759376896387,8.6,13.537875166002657,13.973509832242653,8.164365333760005,-5.809144498482649,24.5,19.333466135458167,22.160563516653752,21.37445286365395,-0.7861106529998025,5.8,8.145869853917663,8.900688258455977,5.308133908390397,-3.59255435006558,0.2925596276357918,6.730263157894737,0.7315432400923397,0.26845675990766027,0.2860302637284906,-0.030029154035516592,7.0,911.1764069264069,3.8275862068965516,4.165008214132183,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-02T01:10:00Z,posted,posted,9,9,0,0
824000,2026-08-01,2026-08-02T01:38:00Z,Milwaukee Brewers @ Los Angeles Angels,away,Robert Gasser,Los Angeles Angels,9,0.3236802241799851,0.3313482188679001,0.007667994687915014,0.3014679218100912,0.3313482188679001,0.3160594177640072,0.3131968469017963,-0.0028625708622109225,0.3046957361883062,0.31943483980604925,0.0033754220420420533,0.237,0.2416156706507304,0.24384386296152852,0.23483434542397127,-0.009009517537557243,0.387,0.41663930942895094,0.3975661228375936,0.4055662781279545,0.008000155290360855,30.4,39.17025232403719,39.28846759031381,30.30852928823075,-8.979938302083056,86.2,88.4329614873838,88.91576547862083,85.71719600876297,-3.1985694698578584,21.3,15.271128818061088,13.973509832242653,22.597618985818436,8.624109153575782,21.5,23.42108897742364,22.160563516653752,22.72295163596295,0.5623881193091975,5.8,8.826799468791501,8.900688258455977,5.75185147849136,-3.1488367799646175,0.296558587681352,5.371212121212121,0.6033236488855479,0.3966763511144521,0.30370919120933443,-0.012350226554672772,8.0,1244.9040616246498,4.22093023255814,4.107758057788446,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-02T01:38:00Z,projected,posted,0,9,0,0
824000,2026-08-01,2026-08-02T01:38:00Z,Milwaukee Brewers @ Los Angeles Angels,home,Brent Suter,Milwaukee Brewers,9,0.32581319830050964,0.32453032977461327,-0.0012828685258963746,0.3069834629974383,0.32453032977461327,0.3160594177640072,0.3162004034351992,0.00014098567119197325,0.3167365315865566,0.3252255913608097,0.009166173596802496,0.267,0.2500786188579017,0.24384386296152852,0.27382682682317205,0.029982963861643536,0.417,0.4120634794156707,0.3975661228375936,0.43220601818361587,0.03463989534602224,30.6,42.51070385126163,39.28846759031381,33.10965322987839,-6.1788143604354175,86.2,90.25139442231075,88.91576547862083,87.53562894368993,-1.380136534930898,9.7,8.49583001328021,13.973509832242653,4.222320181037555,-9.751189651205099,21.0,22.296175298804783,22.160563516653752,21.128509702518688,-1.0320538141350646,5.8,10.457742363877822,8.900688258455977,6.814630953158819,-2.0860573052971585,0.30454961103330574,1.8333333333333333,0.19971016907001146,0.8002898309299885,0.313948192127681,-0.0021112256363262083,6.0,962.0,4.173913043478261,4.2787286561207205,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-02T01:38:00Z,projected,posted,0,9,0,0
824162,2026-08-01,2026-08-01T23:10:00Z,Texas Rangers @ Houston Astros,away,Jacob deGrom,Houston Astros,9,0.3275820005176497,0.32407868046452887,-0.0035033200531208175,0.29916936977301767,0.32407868046452887,0.3160594177640072,0.30808200661829677,-0.007977411145710434,0.29640648676996467,0.30392710267302203,-0.012132315090985168,0.234,0.24773253652058436,0.24384386296152852,0.2377316896220703,-0.00611217333945821,0.401,0.4200895086321382,0.3975661228375936,0.4237179258613589,0.026151803023765297,45.9,38.12586985391766,39.28846759031381,44.54175827224833,5.253290681934523,90.9,88.4077556440903,88.91576547862083,90.3919901654695,1.476224686848667,16.5,14.516759628154052,13.973509832242653,17.0432497959114,3.069739963668747,29.6,21.090836653386454,22.160563516653752,28.171159297058647,6.010595780404895,5.4,9.437237715803453,8.900688258455977,5.7255216883844655,-3.1751665700715117,0.3034361737066615,5.527083333333334,0.6069692679157553,0.39303073208424466,0.31449855066957255,-0.001560867094434648,7.0,1001.2325757575758,4.042296072507553,4.165715226324402,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-01T23:10:00Z,posted,posted,9,9,0,0
824162,2026-08-01,2026-08-01T23:10:00Z,Texas Rangers @ Houston Astros,home,Ronel Blanco,Texas Rangers,9,0.3171005308740736,0.32048698505734047,0.003386454183266885,0.32077854974007824,0.32048698505734047,0.3160594177640072,0.32382885755223,0.0077694397882228095,0.33726909061277105,0.3419937768923754,0.025934359128368223,0.24,0.24768977423638777,0.24384386296152852,0.24378528577572545,-5.8577185803071474e-05,0.564,0.39501274900398414,0.3975661228375936,0.560377702325648,0.16281157948805436,47.8,38.860849933598935,39.28846759031381,47.27974239657007,7.991274806256264,91.5,88.8719256308101,88.91576547862083,91.45616015218927,2.540394673568443,18.8,12.103346613545819,13.973509832242653,16.929836781303166,2.9563269490605126,29.3,21.296015936254978,22.160563516653752,28.156922384367732,5.99635886771398,14.6,8.222974767596282,8.900688258455977,13.488331252681352,4.587642994225375,0.30048522503606334,5.0,0.5516909217084861,0.4483090782915139,0.3014750360955771,-0.014584381668430124,7.0,1188.1509433962265,4.1,4.164621776136557,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-01T23:10:00Z,posted,posted,9,9,0,0
824326,2026-08-01,2026-08-02T00:10:00Z,Kansas City Royals @ Colorado Rockies,away,Luinder Avila,Colorado Rockies,9,0.31379148057086986,0.31293092280194557,-0.0008605577689242971,0.325997592745237,0.31293092280194557,0.3160594177640072,0.3231791742529363,0.0071197564889290965,0.3316851314121846,0.32840196627205076,0.01234254850804356,0.249,0.2412775564409031,0.24384386296152852,0.24637942831172852,0.0025355653501999975,0.395,0.3893213811420983,0.3975661228375936,0.38680847465957,-0.010757648178023604,34.0,36.22857901726428,39.28846759031381,31.351991109234994,-7.936476481078813,87.6,87.5730411686587,88.91576547862083,86.25727569003787,-2.658489788582955,11.3,15.02414342629482,13.973509832242653,12.350633594052168,-1.6228762381904858,20.1,22.692881806108897,22.160563516653752,20.582821549641896,-1.5777419670118569,13.3,8.190810092961486,8.900688258455977,12.23925286147315,3.338564603017172,0.319569037551464,4.753787878787879,0.5305798442692707,0.46942015573072926,0.31727591649477954,0.0012164987307723418,8.0,1046.1891891891892,4.366336633663367,4.324802846146138,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-02T00:10:00Z,posted,posted,9,9,0,0
824326,2026-08-01,2026-08-02T00:10:00Z,Kansas City Royals @ Colorado Rockies,home,Ryan Feltner,Kansas City Royals,9,0.3136919891886385,0.3137477660810688,5.5776892430303704e-05,0.3383541528460048,0.3137477660810688,0.3160594177640072,0.33585228253607013,0.019792864772062935,0.3537596612166684,0.35117227077599555,0.035112853011988354,0.269,0.24500451527224437,0.24384386296152852,0.270280390934554,0.02643652797302551,0.514,0.4129726427622842,0.3975661228375936,0.533918576524504,0.1363524536869104,42.0,43.450066401062415,39.28846759031381,46.44881566453698,7.160348074223172,88.5,90.31925630810092,88.91576547862083,89.9034908294801,0.9877253508592787,12.9,14.28409030544489,13.973509832242653,13.210580473202237,-0.7629293590404167,17.5,22.552509960159362,22.160563516653752,17.809516622002576,-4.3510468946511764,9.4,8.746454183266934,8.900688258455977,9.237113685517562,0.3364254270615845,0.3215656750274677,4.725,0.5214786923207646,0.4785213076792354,0.319157002084565,0.003097584320557789,7.0,1188.7772808586762,4.3584905660377355,4.420450351693291,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-02T00:10:00Z,posted,posted,9,9,0,0
824405,2026-08-01,2026-08-01T23:15:00Z,Arizona Diamondbacks @ Cleveland Guardians,away,Kohl Drake,Cleveland Guardians,9,0.3097022160645259,0.30950832496226827,-0.00019389110225764838,0.32351115117213813,0.30950832496226827,0.3160594177640072,0.3168923130234937,0.000832895259486488,0.34747101268857655,0.3402688389133381,0.02420942114933089,0.294,0.23738486055776895,0.24384386296152852,0.2862124482296078,0.04236858526807927,0.622,0.35968605577689244,0.3975661228375936,0.5627358918219976,0.16516976898440394,51.7,33.62528552456839,39.28846759031381,44.24777468411057,4.95930709379676,90.7,87.43569721115539,88.91576547862083,89.21993173253456,0.30416625391373486,27.6,16.31545816733068,13.973509832242653,29.94194833508803,15.968438502845375,15.0,19.32621513944223,22.160563516653752,13.081491672076728,-9.079071844577024,10.0,10.522921646746349,8.900688258455977,11.822593198620558,2.9219049401645805,0.29710720538188784,4.5,0.5242642922022229,0.4757357077977771,0.2911312074371211,-0.02492821032688608,8.0,1186.0,4.444444444444445,4.03304393412722,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-01T23:15:00Z,posted,posted,9,9,0,0
824405,2026-08-01,2026-08-01T23:15:00Z,Arizona Diamondbacks @ Cleveland Guardians,home,Parker Messick,Arizona Diamondbacks,9,0.3211742654648762,0.3253362840571737,0.004162018592297478,0.289219437417268,0.3253362840571737,0.3160594177640072,0.2963746328027219,-0.019684784961285284,0.28272137881946435,0.2910197185686257,-0.025039699195381515,0.227,0.25393173970783534,0.24384386296152852,0.23639104225794247,-0.007452820703586049,0.337,0.39813731739707836,0.3975661228375936,0.3374841774876905,-0.06008194534990313,32.3,39.19989375830014,39.28846759031381,32.22718130918532,-7.061286281128488,87.2,88.76921646746348,88.91576547862083,87.05345098884264,-1.8623144897781856,14.5,12.750624169986722,13.973509832242653,13.277114337744068,-0.6963954944985851,24.6,19.260557768924304,22.160563516653752,21.380761403448428,-0.7798021132053243,7.3,8.613280212483401,8.900688258455977,7.064279045094456,-1.836409213361521,0.3021015369542012,6.113095238095238,0.6647055946279089,0.3352944053720911,0.3069905017021935,-0.009068916061813703,8.0,1137.0,3.957446808510638,4.227082890251462,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-01T23:15:00Z,posted,posted,9,9,0,0
824485,2026-08-01,2026-08-01T22:40:00Z,Pittsburgh Pirates @ Cincinnati Reds,away,Braxton Ashcraft,Cincinnati Reds,9,0.31289173915675933,0.31078284141439544,-0.002108897742363891,0.2997710415378755,0.31078284141439544,0.3160594177640072,0.29561079553160496,-0.020448622232402236,0.29429314954925984,0.2893799585937419,-0.02667945917026532,0.233,0.23066799468791505,0.24384386296152852,0.22041006941709956,-0.023433793544428955,0.366,0.3901875166002656,0.3975661228375936,0.35920724345528493,-0.0383588793823087,40.8,37.60010624169987,39.28846759031381,39.04668287544939,-0.24178471486441566,89.9,89.2813545816733,88.91576547862083,90.26558910305248,1.3498236244316502,13.0,15.364754316069059,13.973509832242653,14.391244483826407,0.41773465158375345,26.6,25.01420982735724,22.160563516653752,30.025318666092062,7.8647551494383094,5.9,9.023505976095619,8.900688258455977,5.981412191173583,-2.919276067282394,0.30760846539275605,5.392857142857142,0.5886021741428472,0.4113978258571528,0.30452548573618865,-0.01153393202781855,7.0,894.6589371980676,4.14441416893733,4.3307075152006655,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-01T22:29:48.207922+00:00,2026-08-01T22:40:00Z,posted,posted,9,9,0,0
