game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%
823359,2026-07-09,Atlanta Braves @ Pittsburgh Pirates,home,Mitch Keller,Atlanta Braves,9,0.354,0.326,0.318,0.363,0.045,0.292,0.256,0.245,0.305,0.06,0.453,0.429,0.4,0.486,0.086,42.0,40.67,39.371,43.386,4.015,89.2,89.472,88.953,89.719,0.766,13.6,14.946,13.954,14.592,0.638,17.3,19.698,22.102,15.418,-6.684,7.7,7.48,8.995,6.403,-2.592
823606,2026-07-09,Kansas City Royals @ New York Mets,away,Michael Wacha,New York Mets,9,0.313,0.341,0.318,0.336,0.018,0.25,0.266,0.245,0.271,0.026,0.409,0.454,0.4,0.464,0.064,36.4,42.904,39.371,39.666,0.295,88.2,89.966,88.953,89.213,0.26,15.6,12.351,13.954,13.997,0.043,19.6,20.939,22.102,18.569,-3.533,6.7,8.3,8.995,6.182,-2.813
823606,2026-07-09,Kansas City Royals @ New York Mets,home,Sean Manaea,Kansas City Royals,9,0.315,0.334,0.318,0.331,0.013,0.247,0.26,0.245,0.262,0.017,0.392,0.421,0.4,0.413,0.013,39.7,44.558,39.371,44.93,5.559,88.2,90.279,88.953,89.526,0.573,14.5,14.289,13.954,14.835,0.881,22.4,21.01,22.102,21.293,-0.809,7.6,8.947,8.995,7.559,-1.436
823683,2026-07-09,Cleveland Guardians @ Minnesota Twins,away,Gavin Williams,Minnesota Twins,9,0.329,0.309,0.318,0.32,0.002,0.247,0.241,0.245,0.243,-0.002,0.443,0.388,0.4,0.43,0.03,48.3,37.285,39.371,45.741,6.37,91.1,88.52,88.953,90.667,1.714,9.2,15.598,13.954,10.844,-3.11,28.3,20.424,22.102,26.151,4.049,8.3,8.126,8.995,7.498,-1.497
823683,2026-07-09,Cleveland Guardians @ Minnesota Twins,home,Bailey Ober,Cleveland Guardians,9,0.323,0.304,0.318,0.309,-0.009,0.245,0.242,0.245,0.242,-0.003,0.446,0.36,0.4,0.401,0.001,32.7,33.195,39.371,27.57,-11.801,87.9,87.736,88.953,86.683,-2.27,23.1,13.445,13.954,22.591,8.637,16.4,20.158,22.102,14.958,-7.144,6.4,9.654,8.995,6.869,-2.126
823846,2026-07-09,Seattle Mariners @ Miami Marlins,away,Bryce Miller,Miami Marlins,9,0.226,0.322,0.318,0.229,-0.089,0.186,0.256,0.245,0.194,-0.051,0.322,0.4,0.4,0.322,-0.078,27.5,38.488,39.371,26.883,-12.488,86.0,88.56,88.953,85.607,-3.346,16.7,12.875,13.954,15.621,1.667,33.2,17.99,22.102,27.023,4.921,2.7,8.827,8.995,2.65,-6.345
823846,2026-07-09,Seattle Mariners @ Miami Marlins,home,Janson Junk,Seattle Mariners,9,0.31,0.327,0.318,0.319,0.001,0.256,0.249,0.245,0.26,0.015,0.411,0.411,0.4,0.422,0.022,41.6,39.784,39.371,42.036,2.665,89.9,89.276,88.953,90.223,1.27,14.4,13.738,13.954,14.184,0.23,16.9,22.312,22.102,17.061,-5.041,5.1,9.015,8.995,5.111,-3.884
824251,2026-07-09,Athletics @ Detroit Tigers,away,Jack Perkins,Detroit Tigers,9,0.313,0.333,0.318,0.328,0.01,0.239,0.253,0.245,0.247,0.002,0.383,0.429,0.4,0.411,0.011,38.4,40.756,39.371,39.751,0.38,89.3,88.864,88.953,89.211,0.258,14.1,17.78,13.954,17.926,3.972,27.9,21.758,22.102,27.466,5.364,8.4,9.452,8.995,8.827,-0.168
824251,2026-07-09,Athletics @ Detroit Tigers,home,Framber Valdez,Athletics,9,0.324,0.327,0.318,0.333,0.015,0.255,0.255,0.245,0.265,0.02,0.406,0.411,0.4,0.417,0.017,42.1,42.03,39.371,44.943,5.572,89.9,89.33,88.953,90.277,1.324,7.6,11.661,13.954,5.307,-8.647,17.6,20.154,22.102,16.049,-6.053,8.1,9.715,8.995,8.748,-0.247
824494,2026-07-09,Philadelphia Phillies @ Cincinnati Reds,away,Jesús Luzardo,Cincinnati Reds,9,0.273,0.329,0.318,0.282,-0.036,0.216,0.239,0.245,0.211,-0.034,0.317,0.42,0.4,0.333,-0.067,30.0,40.133,39.371,30.581,-8.79,86.4,89.922,88.953,87.369,-1.584,7.0,17.077,13.954,10.123,-3.831,28.6,25.114,22.102,32.498,10.396,7.6,10.793,8.995,9.119,0.124
824494,2026-07-09,Philadelphia Phillies @ Cincinnati Reds,home,Brady Singer,Philadelphia Phillies,9,0.359,0.326,0.318,0.368,0.05,0.27,0.258,0.245,0.284,0.039,0.483,0.42,0.4,0.507,0.107,40.8,41.933,39.371,43.455,4.084,91.1,89.484,88.953,91.631,2.678,14.5,11.655,13.954,12.201,-1.753,19.0,21.628,22.102,18.593,-3.509,8.0,8.065,8.995,7.173,-1.822
824577,2026-07-09,Boston Red Sox @ Chicago White Sox,away,Patrick Sandoval,Chicago White Sox,9,,0.335,0.318,,,,0.253,0.245,,,,0.428,0.4,,,,40.221,39.371,,,,88.804,88.953,,,,13.548,13.954,,,,21.69,22.102,,,,8.945,8.995,,
824577,2026-07-09,Boston Red Sox @ Chicago White Sox,home,Anthony Kay,Boston Red Sox,9,0.35,0.305,0.318,0.336,0.018,0.267,0.244,0.245,0.266,0.021,0.42,0.379,0.4,0.398,-0.002,39.1,35.338,39.371,35.095,-4.276,88.8,87.222,88.953,87.069,-1.884,13.4,13.702,13.954,13.148,-0.806,17.6,19.528,22.102,15.55,-6.552,8.7,7.456,8.995,7.211,-1.784
824816,2026-07-09,Chicago Cubs @ Baltimore Orioles,away,David Peterson,Baltimore Orioles,9,0.347,0.33,0.318,0.36,0.042,0.28,0.25,0.245,0.286,0.041,0.425,0.418,0.4,0.444,0.044,42.2,43.917,39.371,47.073,7.702,90.1,90.471,88.953,91.618,2.665,8.3,14.482,13.954,8.828,-5.126,18.8,23.362,22.102,19.872,-2.23,9.1,10.308,8.995,10.428,1.433
824816,2026-07-09,Chicago Cubs @ Baltimore Orioles,home,Trevor Rogers,Chicago Cubs,9,0.315,0.327,0.318,0.324,0.006,0.251,0.242,0.245,0.248,0.003,0.403,0.397,0.4,0.4,-0.0,39.0,39.158,39.371,38.789,-0.582,89.1,88.419,88.953,88.566,-0.387,19.8,16.397,13.954,22.243,8.289,18.1,20.268,22.102,16.598,-5.504,8.1,11.34,8.995,10.212,1.217
