game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823177,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,home,Matt Wilkinson,L,Arizona Diamondbacks,9,1,6,2,8,0,6,True,False,0.7966130146082337,0.7701117354343009,1.0653784860557767,0.7594283346966154,0.8098003905304519,0.09111145297627388,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
823501,2026-08-29,Boston Red Sox @ New York Yankees,away,Alec Gamboa,L,New York Yankees,9,6,3,0,3,0,26,True,False,0.7016823373173972,0.7018200320934815,0.6178111553784862,0.6388847857816962,0.6489051976407476,-0.06978373991343045,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,projected,9,0,0,0
823501,2026-08-29,Boston Red Sox @ New York Yankees,home,Max Fried,L,Boston Red Sox,9,1,7,1,8,0,82,False,True,0.8230119521912351,0.7796639655553547,0.5439269588313413,0.5730321686531734,0.6195403531046532,-0.0991485844495249,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,projected,9,0,0,0
823539,2026-08-29,Boston Red Sox @ New York Yankees,away,Jake Bennett,L,New York Yankees,9,4,5,0,5,1,100,False,True,0.75098406374502,0.7282351290876565,0.5515707835325366,0.6014693284242252,0.621535453093573,-0.09715348446060501,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
823539,2026-08-29,Boston Red Sox @ New York Yankees,home,Carlos Rodón,L,Boston Red Sox,9,1,6,2,8,0,60,False,True,0.8111436918990703,0.7726310494332325,0.5777192563081011,0.6142953288051939,0.6603801646460878,-0.05830877290809022,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
823582,2026-08-29,Houston Astros @ New York Mets,away,Bennett Sousa,L,New York Mets,9,5,3,1,4,0,42,True,False,0.6768812749003985,0.6946491907805576,0.8443763612217795,0.7561491879990849,0.7540371427551488,0.035348205200970706,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
823582,2026-08-29,Houston Astros @ New York Mets,home,Nolan McLean,R,Houston Astros,9,3,6,0,3,0,241,False,True,0.7562066401062417,0.7562278673644707,0.5844701195219124,0.6141756604992267,0.6534646133150273,-0.06522432423915081,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
823665,2026-08-29,Chicago White Sox @ Minnesota Twins,away,Erick Fedde,R,Minnesota Twins,9,2,4,3,5,0,236,False,True,0.778917662682603,0.7567152228857127,0.7741205843293492,0.7663338088307908,0.8032220133292501,0.08453307577507208,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
823665,2026-08-29,Chicago White Sox @ Minnesota Twins,home,Bailey Ober,R,Chicago White Sox,9,4,4,1,5,0,201,False,True,0.7260103585657371,0.7376155724127069,0.741801593625498,0.7355386935371145,0.7503525523349336,0.03166361478075552,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
823741,2026-08-29,Texas Rangers @ Milwaukee Brewers,away,Cal Quantrill,R,Milwaukee Brewers,9,5,3,1,6,0,157,False,True,0.7775867197875166,0.7703179447807195,0.6664390438247013,0.6746344246517146,0.7131137895213112,-0.00557514803286685,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
823741,2026-08-29,Texas Rangers @ Milwaukee Brewers,home,Shane Drohan,L,Texas Rangers,9,2,7,0,7,0,139,False,True,0.780799203187251,0.7582451895284542,0.7109179282868526,0.7096369210999524,0.7529413732658369,0.03425243571165881,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
823986,2026-08-29,Philadelphia Phillies @ Los Angeles Angels,away,Cristopher Sánchez,L,Los Angeles Angels,9,3,6,0,6,0,163,False,True,0.6477774236387782,0.6904686453983652,0.628716069057105,0.6636129166840087,0.6506931489702168,-0.06799578858396127,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,projected,projected,0,0,0,0
823986,2026-08-29,Philadelphia Phillies @ Los Angeles Angels,home,Ryan Johnson,R,Philadelphia Phillies,9,6,3,0,6,0,125,False,True,0.7739086321381142,0.7686791767143727,0.798,0.7854631467153167,0.8276396609006457,0.1089507233464676,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,projected,projected,0,0,0,0
824230,2026-08-29,Los Angeles Dodgers @ Detroit Tigers,away,Blake Snell,L,Detroit Tigers,9,3,6,0,6,1,35,True,False,0.639861620185923,0.6913564191233803,0.474190438247012,0.5812326161045287,0.564690716410843,-0.15399822114333506,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
824230,2026-08-29,Los Angeles Dodgers @ Detroit Tigers,home,Keider Montero,R,Los Angeles Dodgers,9,5,3,1,6,1,240,False,True,0.757376892430279,0.7658262955807851,0.6033426294820717,0.6180383456513509,0.6490975334750206,-0.06959140407915743,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
824392,2026-08-29,Kansas City Royals @ Cleveland Guardians,away,Daniel Lynch IV,L,Cleveland Guardians,9,2,3,4,7,1,99,False,True,0.7621402390438248,0.7410031572611361,0.6221229747675964,0.6391181207615557,0.6627869425074121,-0.05590199504676596,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
824392,2026-08-29,Kansas City Royals @ Cleveland Guardians,home,Foster Griffin,L,Kansas City Royals,9,2,6,1,7,2,164,False,True,0.7138564239194789,0.7240729797613551,0.6898964143426295,0.6844942249064014,0.6939511176993566,-0.024737819854821486,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
824637,2026-08-29,Cincinnati Reds @ Chicago Cubs,away,Andrew Abbott,L,Chicago Cubs,9,2,6,1,7,0,166,False,True,0.7530517928286852,0.7624369570476144,0.7207078353253652,0.7254690242362181,0.7745311854272828,0.05584224787310477,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
824637,2026-08-29,Cincinnati Reds @ Chicago Cubs,home,Kevin Gausman,R,Cincinnati Reds,9,3,4,2,5,0,270,False,True,0.7136053120849933,0.7148784345624911,0.7073877822045153,0.7112053767046271,0.7037939285983378,-0.014895008955840283,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
824874,2026-08-29,Colorado Rockies @ Atlanta Braves,away,Zach Agnos,R,Atlanta Braves,9,5,3,1,6,0,163,False,True,0.7649660026560425,0.7615458506509437,0.7907513944223109,0.7810299756109234,0.8162194250302519,0.09753048747607385,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
824874,2026-08-29,Colorado Rockies @ Atlanta Braves,home,Martín Pérez,L,Colorado Rockies,9,3,4,2,6,0,135,False,True,0.7492332005312085,0.7394322172697747,0.6649027888446215,0.659605327248431,0.689485569078821,-0.029203368475357094,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,posted,posted,9,9,0,0
824961,2026-08-29,Baltimore Orioles @ Athletics,away,Shane Baz,R,Athletics,9,4,4,1,5,0,265,False,True,0.6909553784860558,0.7023079655842953,0.7185179282868527,0.7226910874855162,0.7010030606451203,-0.017685876909057763,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,projected,projected,0,0,0,0
824961,2026-08-29,Baltimore Orioles @ Athletics,home,Jack Perkins,R,Baltimore Orioles,9,5,3,1,6,0,199,False,True,0.7387869853917662,0.7376845446077889,0.8196666666666667,0.8079662649196129,0.8187853717702988,0.10009643421612069,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,projected,projected,0,0,0,0
