game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823177,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,home,Matt Wilkinson,L,Arizona Diamondbacks,9,1,6,2,8,0,6,True,False,0.7966130146082337,0.7708703566315797,1.0653784860557767,0.7759440870776791,0.8279242137369061,0.10913275192858829,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
823501,2026-08-29,Boston Red Sox @ New York Yankees,home,Max Fried,L,Boston Red Sox,9,2,6,1,7,0,82,False,True,0.7838013280212482,0.7595402888253069,0.5249482071713149,0.5651479314955906,0.6007499085638833,-0.11804155324443444,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,projected,projected,0,0,0,0
823539,2026-08-29,Boston Red Sox @ New York Yankees,away,Jake Bennett,L,New York Yankees,9,4,5,0,5,1,93,False,True,0.772404780876494,0.7337660079843179,0.5664993359893757,0.6099590855593551,0.6348187879378715,-0.08397267387044627,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
823539,2026-08-29,Boston Red Sox @ New York Yankees,home,Carlos Rodón,L,Boston Red Sox,9,1,6,2,8,0,58,False,True,0.8127806108897743,0.7740648007735834,0.5862252324037184,0.6224810883489519,0.6694411200480802,-0.04935034176023756,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
823582,2026-08-29,Houston Astros @ New York Mets,away,Bennett Sousa,L,New York Mets,9,5,3,1,4,0,42,True,False,0.6768812749003985,0.6947423348475456,0.8443763612217795,0.7534766087759617,0.7512078291700004,0.03241636736168263,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
823582,2026-08-29,Houston Astros @ New York Mets,home,Nolan McLean,R,Houston Astros,9,3,6,0,3,0,241,False,True,0.7562066401062417,0.7561416519626499,0.5844701195219124,0.6142555232813691,0.6534571279705322,-0.06533433383778553,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
823665,2026-08-29,Chicago White Sox @ Minnesota Twins,away,Erick Fedde,R,Minnesota Twins,9,3,3,3,6,1,236,False,True,0.7972738379814078,0.7531803135547929,0.7619915006640106,0.7619067742697433,0.7888953820298085,0.0701039202214907,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,1
823665,2026-08-29,Chicago White Sox @ Minnesota Twins,home,Bailey Ober,R,Chicago White Sox,9,5,3,1,6,0,201,False,True,0.7599309428950864,0.7631185014643972,0.7460549800796813,0.740744588667679,0.7753054333636139,0.05651397155529614,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,1
823741,2026-08-29,Texas Rangers @ Milwaukee Brewers,away,Cal Quantrill,R,Milwaukee Brewers,9,5,3,1,6,0,157,False,True,0.7775867197875166,0.7703064371138183,0.6664390438247013,0.6746151659472021,0.7130604436746376,-0.005731018133680155,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,projected,posted,0,9,0,0
823741,2026-08-29,Texas Rangers @ Milwaukee Brewers,home,Shane Drohan,L,Texas Rangers,9,5,4,0,4,0,139,False,True,0.6832501992031872,0.7058147918752946,0.6738841965471447,0.6832972563961393,0.6918245412813971,-0.026966920526920624,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,projected,posted,0,9,0,0
823986,2026-08-29,Philadelphia Phillies @ Los Angeles Angels,away,Cristopher Sánchez,L,Los Angeles Angels,9,3,6,0,6,0,163,False,True,0.6477774236387782,0.6905763275336675,0.628716069057105,0.6636702673713702,0.6505791501939104,-0.06821231161440733,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,projected,projected,0,0,0,0
823986,2026-08-29,Philadelphia Phillies @ Los Angeles Angels,home,Ryan Johnson,R,Philadelphia Phillies,9,6,3,0,6,0,125,False,True,0.7739086321381142,0.768668582961434,0.798,0.7854387892876342,0.8275764276639622,0.10878496585564446,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,projected,projected,0,0,0,0
824230,2026-08-29,Los Angeles Dodgers @ Detroit Tigers,away,Blake Snell,L,Detroit Tigers,9,3,6,0,6,1,35,True,False,0.639861620185923,0.6914774010073691,0.474190438247012,0.5814010733402524,0.5647288926996562,-0.15406256910866156,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
824230,2026-08-29,Los Angeles Dodgers @ Detroit Tigers,home,Keider Montero,R,Los Angeles Dodgers,9,5,3,1,6,1,240,False,True,0.757376892430279,0.7658171807125894,0.6033426294820717,0.6180209602681123,0.6490516172093774,-0.06973984459894034,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
824392,2026-08-29,Kansas City Royals @ Cleveland Guardians,away,Daniel Lynch IV,L,Cleveland Guardians,9,2,3,4,7,1,99,False,True,0.7621402390438248,0.7407713871018103,0.6221229747675964,0.636670328896901,0.6597540879551659,-0.05903737385315189,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
824392,2026-08-29,Kansas City Royals @ Cleveland Guardians,home,Foster Griffin,L,Kansas City Royals,9,2,6,1,7,2,164,False,True,0.7138564239194789,0.7248562042289164,0.6898964143426295,0.6845648454145467,0.6944810718500579,-0.024310389958259848,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
824637,2026-08-29,Cincinnati Reds @ Chicago Cubs,away,Andrew Abbott,L,Chicago Cubs,9,2,5,2,7,0,166,False,True,0.8160871181938911,0.7864107814452488,0.7207078353253652,0.725541908494423,0.7985959643288609,0.07980450252054316,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
824637,2026-08-29,Cincinnati Reds @ Chicago Cubs,home,Kevin Gausman,R,Cincinnati Reds,9,3,5,1,4,0,270,False,True,0.7220879150066402,0.7169392939358566,0.7084130146082337,0.709947288704365,0.7088790144600224,-0.009912447348295328,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
824874,2026-08-29,Colorado Rockies @ Atlanta Braves,away,Zach Agnos,R,Atlanta Braves,9,5,3,1,6,0,163,False,True,0.7649660026560425,0.7617005051906455,0.7907513944223109,0.7836462868306541,0.8190918550319426,0.10030039322362483,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
824874,2026-08-29,Colorado Rockies @ Atlanta Braves,home,Martín Pérez,L,Colorado Rockies,9,3,4,2,6,0,135,False,True,0.7492332005312085,0.739792133731115,0.6649027888446215,0.6613164786189751,0.691350168385924,-0.027441293422393764,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,posted,posted,9,9,0,0
824961,2026-08-29,Baltimore Orioles @ Athletics,away,Shane Baz,R,Athletics,9,4,4,1,5,0,265,False,True,0.6909553784860558,0.702300655795497,0.7185179282868527,0.7226720039389941,0.7009514237030775,-0.017840038105240263,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,projected,projected,0,0,0,0
824961,2026-08-29,Baltimore Orioles @ Athletics,home,Jack Perkins,R,Baltimore Orioles,9,5,3,1,6,0,199,False,True,0.7387869853917662,0.7376729864733738,0.8196666666666667,0.8079398181548005,0.8187189645911831,0.09992750278286533,xw+plat_consol_v12,xwOBA,2026-08-29T20:05:43.122367+00:00,projected,projected,0,0,0,0
