game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823177,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,away,Merrill Kelly,R,San Francisco Giants,9,7,2,0,7,2,239,False,True,0.7964738379814077,0.7416566480135611,0.8495978751660026,0.8380813570916296,0.8471438000347428,0.12862337333208496,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,1,0
823177,2026-08-29,Arizona Diamondbacks @ San Francisco Giants,home,Matt Wilkinson,L,Arizona Diamondbacks,9,2,5,2,7,1,9,True,False,0.7335216878135143,0.7431000733381468,0.654814342629482,0.7161835186116459,0.7432820966909409,0.024761669988283108,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,1,0
823501,2026-08-29,Boston Red Sox @ New York Yankees,away,Alec Gamboa,L,New York Yankees,9,6,3,0,3,1,26,True,False,0.7271867197875167,0.692295222811243,0.6164278884462152,0.639336417575711,0.6404982130325637,-0.0780222136700941,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
823501,2026-08-29,Boston Red Sox @ New York Yankees,home,Max Fried,L,Boston Red Sox,9,1,7,1,8,0,82,False,True,0.8230119521912351,0.779722034924005,0.5439269588313413,0.573099076897786,0.6196270069406765,-0.0988934197619813,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
823539,2026-08-29,Boston Red Sox @ New York Yankees,away,Jake Bennett,L,New York Yankees,9,4,5,0,5,1,100,False,True,0.75098406374502,0.7283958028427214,0.5515707835325366,0.6016787683845365,0.6216621397268507,-0.09685828697580712,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
823539,2026-08-29,Boston Red Sox @ New York Yankees,home,Carlos Rodón,L,Boston Red Sox,9,1,6,2,8,0,60,False,True,0.8111436918990703,0.7726856879032609,0.5777192563081011,0.6143730593689914,0.6604672394819748,-0.05805318722068298,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
823582,2026-08-29,Houston Astros @ New York Mets,away,Bennett Sousa,L,New York Mets,9,5,3,1,4,1,44,True,False,0.6200905710491368,0.6982775372731816,0.8502454183266933,0.7588794342897763,0.7603318962015726,0.04181146949891479,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
823582,2026-08-29,Houston Astros @ New York Mets,home,Nolan McLean,R,Houston Astros,9,3,6,0,3,0,258,False,True,0.7523543160690571,0.753011851432963,0.5721580345285525,0.6016790773302453,0.637907660842772,-0.08061276585988586,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
823665,2026-08-29,Chicago White Sox @ Minnesota Twins,away,Erick Fedde,R,Minnesota Twins,9,2,4,3,5,0,243,False,True,0.7723946879150068,0.7545613747527691,0.7650286852589642,0.7610869217988196,0.7957036253835496,0.07718319868089174,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
823665,2026-08-29,Chicago White Sox @ Minnesota Twins,home,Bailey Ober,R,Chicago White Sox,9,4,4,1,5,0,207,False,True,0.7234911022576361,0.7358842889632505,0.7264374501992032,0.7273864554538365,0.7407275058588964,0.02220707915623854,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
823741,2026-08-29,Texas Rangers @ Milwaukee Brewers,away,Cal Quantrill,R,Milwaukee Brewers,9,5,3,1,6,0,157,False,True,0.7775867197875166,0.7702438413892333,0.6664390438247013,0.6745091022585918,0.7132741754264068,-0.005246251276251002,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
823741,2026-08-29,Texas Rangers @ Milwaukee Brewers,home,Shane Drohan,L,Texas Rangers,9,2,7,0,7,0,139,False,True,0.780799203187251,0.7583387180434263,0.7109179282868526,0.7097626710898807,0.7530431313068436,0.03452270460418583,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
823986,2026-08-29,Philadelphia Phillies @ Los Angeles Angels,away,Cristopher Sánchez,L,Los Angeles Angels,9,1,8,0,8,1,163,False,True,0.6747503320053121,0.7078347829679561,0.7182528552456839,0.7148116134245184,0.7017676992901088,-0.016752727412548962,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
823986,2026-08-29,Philadelphia Phillies @ Los Angeles Angels,home,Ryan Johnson,R,Philadelphia Phillies,9,6,3,0,6,0,125,False,True,0.7743790172642763,0.7690883915298562,0.798,0.7853122532951006,0.8283266722489433,0.10980624554628549,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
824230,2026-08-29,Los Angeles Dodgers @ Detroit Tigers,away,Blake Snell,L,Detroit Tigers,9,3,6,0,6,1,35,True,False,0.639861620185923,0.6915128934283626,0.474190438247012,0.5814019553827965,0.5648341649060427,-0.15368626179661515,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
824230,2026-08-29,Los Angeles Dodgers @ Detroit Tigers,home,Keider Montero,R,Los Angeles Dodgers,9,5,3,1,6,1,240,False,True,0.757376892430279,0.765745863247262,0.6033426294820717,0.6179527895097567,0.6492714945927057,-0.06924893210995209,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
824392,2026-08-29,Kansas City Royals @ Cleveland Guardians,away,Daniel Lynch IV,L,Cleveland Guardians,9,4,2,3,5,1,103,False,True,0.6414674634794156,0.7008804013120041,0.5917338645418326,0.6243909884948008,0.6249647169423104,-0.09355570976034744,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
824392,2026-08-29,Kansas City Royals @ Cleveland Guardians,home,Foster Griffin,L,Kansas City Royals,9,3,5,1,6,2,169,False,True,0.6779678618857903,0.7270050777289367,0.6803739707835326,0.6780214690843199,0.6953122598026039,-0.023208166900053895,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
824637,2026-08-29,Cincinnati Reds @ Chicago Cubs,away,Andrew Abbott,L,Chicago Cubs,9,3,5,1,6,1,171,False,True,0.8703001328021248,0.7649417223879483,0.743411155378486,0.7353670125284535,0.7950850903344093,0.07656466363175152,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
824637,2026-08-29,Cincinnati Reds @ Chicago Cubs,home,Kevin Gausman,R,Cincinnati Reds,9,2,4,3,5,2,282,False,True,0.6412868525896416,0.73057480314666,0.7163468791500665,0.7164666525783153,0.724496177431627,0.005975750728969165,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
824874,2026-08-29,Colorado Rockies @ Atlanta Braves,away,Zach Agnos,R,Atlanta Braves,9,5,3,1,6,0,163,False,True,0.7649660026560425,0.7614143156804057,0.7907513944223109,0.7803365440259815,0.8157600341401046,0.09723960743744675,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
824874,2026-08-29,Colorado Rockies @ Atlanta Braves,home,Martín Pérez,L,Colorado Rockies,9,4,3,2,5,0,135,False,True,0.7482345285524569,0.7425354641714391,0.6715938911022576,0.6609432519951398,0.697906022431446,-0.02061440427121186,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
824961,2026-08-29,Baltimore Orioles @ Athletics,away,Shane Baz,R,Athletics,9,4,4,1,5,0,265,False,True,0.6919917662682603,0.7009930569787611,0.7160610889774237,0.7207681157759765,0.6991811568046535,-0.019339269898004274,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
824961,2026-08-29,Baltimore Orioles @ Athletics,home,Jack Perkins,R,Baltimore Orioles,9,5,3,1,6,0,199,False,True,0.7158438247011952,0.7257400450278458,0.8196276228419654,0.8076682170107661,0.8056821754716674,0.08716174876900962,xw+plat_consol_v12,xwOBA,2026-08-29T23:14:23.385317+00:00,posted,posted,9,9,0,0
