game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823501,2026-08-29,Boston Red Sox @ New York Yankees,home,Max Fried,L,Boston Red Sox,9,2,6,1,7,0,82,False,True,0.7838013280212482,0.7592561021096141,0.5249482071713149,0.5651372606695182,0.6004668631244805,-0.11839374293612559,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
823539,2026-08-29,Boston Red Sox @ New York Yankees,away,Jake Bennett,L,New York Yankees,9,6,3,0,3,0,93,False,True,0.7054231075697212,0.7045889059687481,0.5065670650730411,0.5880307755216155,0.6003319123124269,-0.1185286937481792,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,posted,projected,9,0,0,0
823539,2026-08-29,Boston Red Sox @ New York Yankees,home,Carlos Rodón,L,Boston Red Sox,9,1,6,2,8,0,58,False,True,0.8127806108897743,0.7732932644266001,0.5862252324037184,0.6231998717468455,0.6694566756653622,-0.049403930395243933,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,posted,projected,9,0,0,0
823582,2026-08-29,Houston Astros @ New York Mets,away,Bennett Sousa,L,New York Mets,9,4,4,1,5,0,42,True,False,0.6725713147410358,0.6853726735081335,0.8046236387782205,0.7509496368843847,0.7315147376392727,0.012654131578666572,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
823582,2026-08-29,Houston Astros @ New York Mets,home,Nolan McLean,R,Houston Astros,9,2,7,0,2,0,241,False,True,0.7638416998671979,0.7582202889650265,0.5658533864541833,0.6017241702462933,0.6472859904539586,-0.07157461560664746,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
823665,2026-08-29,Chicago White Sox @ Minnesota Twins,away,Erick Fedde,R,Minnesota Twins,9,2,4,3,5,0,236,False,True,0.7675070385126161,0.7617265119712503,0.7734310756972111,0.7684378894432741,0.810715557655794,0.09185495159518786,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
823665,2026-08-29,Chicago White Sox @ Minnesota Twins,home,Bailey Ober,R,Chicago White Sox,9,5,3,1,6,0,201,False,True,0.7624709163346614,0.7649143615911453,0.7453776892430278,0.7447406275816635,0.7822873537883791,0.06342674772777301,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
823741,2026-08-29,Texas Rangers @ Milwaukee Brewers,away,Cal Quantrill,R,Milwaukee Brewers,9,6,3,0,6,0,157,False,True,0.7605394422310757,0.7585702960603085,0.6659290836653387,0.6743427289979734,0.702148269982012,-0.016712336078594126,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
823741,2026-08-29,Texas Rangers @ Milwaukee Brewers,home,Shane Drohan,L,Texas Rangers,9,5,4,0,4,0,139,False,True,0.6832501992031872,0.7057399543273759,0.6738841965471447,0.6832114075319757,0.691742642837786,-0.02711796322282012,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
823986,2026-08-29,Philadelphia Phillies @ Los Angeles Angels,away,Cristopher Sánchez,L,Los Angeles Angels,9,3,6,0,6,0,163,False,True,0.6477774236387782,0.6905410976627491,0.628716069057105,0.6636325950411697,0.6504812844203033,-0.0683793216403028,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
823986,2026-08-29,Philadelphia Phillies @ Los Angeles Angels,home,Ryan Johnson,R,Philadelphia Phillies,9,6,3,0,6,0,125,False,True,0.7739086321381142,0.7686778491103745,0.798,0.7854672628070078,0.8275143770807205,0.10865377102011442,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
824230,2026-08-29,Los Angeles Dodgers @ Detroit Tigers,away,Blake Snell,L,Detroit Tigers,9,4,5,0,5,1,30,True,False,0.638460026560425,0.6788116106570123,0.4616988047808766,0.5898241493273979,0.5689084832123777,-0.14995212284822834,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
824230,2026-08-29,Los Angeles Dodgers @ Detroit Tigers,home,Keider Montero,R,Los Angeles Dodgers,9,5,3,1,6,0,235,False,True,0.7522555112881807,0.7614952190176708,0.6074223107569722,0.6227629862699661,0.6500960699443258,-0.0687645361162803,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
824392,2026-08-29,Kansas City Royals @ Cleveland Guardians,away,Daniel Lynch IV,L,Cleveland Guardians,9,4,1,4,5,0,99,False,True,0.682539176626826,0.7024677034381228,0.5806499335989376,0.6160676928170756,0.6161557704876705,-0.10270483557293564,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
824392,2026-08-29,Kansas City Royals @ Cleveland Guardians,home,Foster Griffin,L,Kansas City Royals,9,4,4,1,5,0,164,False,True,0.6748050464807437,0.6958008622684532,0.6779397078353253,0.672671057073067,0.6652921286212239,-0.0535684774393822,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
824637,2026-08-29,Cincinnati Reds @ Chicago Cubs,away,Andrew Abbott,L,Chicago Cubs,9,3,5,1,6,1,166,False,True,0.8937027888446216,0.7751251783408316,0.7153766268260292,0.7129292863578414,0.7792596604653489,0.0603990544047428,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
824637,2026-08-29,Cincinnati Reds @ Chicago Cubs,home,Kevin Gausman,R,Cincinnati Reds,9,2,5,2,4,0,270,False,True,0.6833436918990704,0.695489044616157,0.7086122177954848,0.7097246207538643,0.688775769780894,-0.030084836279712035,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
824874,2026-08-29,Colorado Rockies @ Atlanta Braves,away,Ryan Feltner,R,Atlanta Braves,9,4,4,1,5,0,204,False,True,0.7505065073041168,0.7499351605824206,0.8733673306772909,0.8525178487904101,0.8831524257414345,0.1642918196808284,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
824874,2026-08-29,Colorado Rockies @ Atlanta Braves,home,Martín Pérez,L,Colorado Rockies,9,4,3,2,5,0,135,False,True,0.7186435590969456,0.727709808711281,0.6723413014608235,0.662063535896315,0.6862344889032145,-0.03262611715739161,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
824961,2026-08-29,Baltimore Orioles @ Athletics,away,Shane Baz,R,Athletics,9,4,4,1,5,0,265,False,True,0.6909553784860558,0.7023204335300343,0.7185179282868527,0.7226876553997735,0.7008968719564248,-0.017963734104181284,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
824961,2026-08-29,Baltimore Orioles @ Athletics,home,Jack Perkins,R,Baltimore Orioles,9,5,3,1,6,0,199,False,True,0.7387869853917662,0.7376858636908379,0.8196666666666667,0.8079617948467679,0.8186539384342627,0.09979333237365662,xw+plat_consol_v12,xwOBA,2026-08-29T13:52:48.433205+00:00,projected,projected,0,0,0,0
