game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823582,2026-08-29,Houston Astros @ New York Mets,home,Nolan McLean,R,Houston Astros,9,3,6,0,3,0,241,False,True,0.7562066401062417,0.7556082493658953,0.5844701195219124,0.6098826396615515,0.648538356194497,-0.07011631557195375,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
823665,2026-08-29,Chicago White Sox @ Minnesota Twins,away,Erick Fedde,R,Minnesota Twins,9,2,4,3,5,0,243,False,True,0.7723946879150068,0.7545807630957875,0.7650286852589642,0.7611109675404766,0.7955812342396673,0.07692656247321661,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
823665,2026-08-29,Chicago White Sox @ Minnesota Twins,home,Bailey Ober,R,Chicago White Sox,9,4,4,1,5,0,207,False,True,0.7234911022576361,0.7359091413286728,0.7264374501992032,0.7274122271027348,0.740618449059786,0.021963777293335318,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
823741,2026-08-29,Texas Rangers @ Milwaukee Brewers,away,Cal Quantrill,R,Milwaukee Brewers,9,5,3,1,6,0,157,False,True,0.7775867197875166,0.7702679302029184,0.6664390438247013,0.6745500476687902,0.7131740014776116,-0.00548067028883914,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
823741,2026-08-29,Texas Rangers @ Milwaukee Brewers,home,Shane Drohan,L,Texas Rangers,9,2,7,0,7,0,139,False,True,0.780799203187251,0.7583814755137837,0.7109179282868526,0.7097705862830442,0.7529506382626434,0.03429596649619271,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
823986,2026-08-29,Philadelphia Phillies @ Los Angeles Angels,away,Cristopher Sánchez,L,Los Angeles Angels,9,1,8,0,8,1,163,False,True,0.6747503320053121,0.7078919016084356,0.7182528552456839,0.7148257146828783,0.7016594054205136,-0.016995266345937066,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,projected,posted,0,9,0,0
823986,2026-08-29,Philadelphia Phillies @ Los Angeles Angels,home,Ryan Johnson,R,Philadelphia Phillies,9,6,3,0,6,0,125,False,True,0.7739086321381142,0.7686399621521967,0.798,0.785360879077022,0.8277152575456292,0.10906058577917854,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,projected,posted,0,9,0,0
824230,2026-08-29,Los Angeles Dodgers @ Detroit Tigers,away,Blake Snell,L,Detroit Tigers,9,3,6,0,6,1,35,True,False,0.639861620185923,0.691526584270459,0.474190438247012,0.5814419730128937,0.5648018953220852,-0.15385277644436546,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
824230,2026-08-29,Los Angeles Dodgers @ Detroit Tigers,home,Keider Montero,R,Los Angeles Dodgers,9,5,3,1,6,1,240,False,True,0.757376892430279,0.7657744583608097,0.6033426294820717,0.6179781355197483,0.6491705634172185,-0.06948410834923224,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
824392,2026-08-29,Kansas City Royals @ Cleveland Guardians,away,Daniel Lynch IV,L,Cleveland Guardians,9,4,2,3,5,1,99,False,True,0.6465503320053121,0.7008674455630041,0.5778063745019921,0.6190018443770043,0.6190468203152889,-0.0996078514511618,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
824392,2026-08-29,Kansas City Royals @ Cleveland Guardians,home,Foster Griffin,L,Kansas City Royals,9,3,5,1,6,2,164,False,True,0.7450973738565949,0.7270915126173025,0.6836751660026561,0.6784783931053875,0.6958792915562961,-0.022775380210154572,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
824637,2026-08-29,Cincinnati Reds @ Chicago Cubs,away,Andrew Abbott,L,Chicago Cubs,9,3,5,1,6,1,171,False,True,0.8703001328021248,0.7649439297161831,0.743411155378486,0.7353453125978682,0.7949673065920366,0.07631263482558592,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
824637,2026-08-29,Cincinnati Reds @ Chicago Cubs,home,Kevin Gausman,R,Cincinnati Reds,9,2,4,3,5,2,282,False,True,0.6412868525896416,0.7306309295361334,0.7163468791500665,0.7164870100508179,0.7244168846939741,0.005762212927523436,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
824874,2026-08-29,Colorado Rockies @ Atlanta Braves,away,Zach Agnos,R,Atlanta Braves,9,5,3,1,6,0,163,False,True,0.7649660026560425,0.7613996683713232,0.7907513944223109,0.7803825480402174,0.8156047926622606,0.0969501208958099,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
824874,2026-08-29,Colorado Rockies @ Atlanta Braves,home,Martín Pérez,L,Colorado Rockies,9,3,4,2,6,0,135,False,True,0.7492332005312085,0.7394494905823484,0.6649027888446215,0.66020478212579,0.6898223124015866,-0.028832359364864057,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
824961,2026-08-29,Baltimore Orioles @ Athletics,away,Shane Baz,R,Athletics,9,4,4,1,5,0,265,False,True,0.6919917662682603,0.7010196361095024,0.7160610889774237,0.7207856478716455,0.6990746720738116,-0.019579999692639127,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
824961,2026-08-29,Baltimore Orioles @ Athletics,home,Jack Perkins,R,Baltimore Orioles,9,5,3,1,6,0,199,False,True,0.7158438247011952,0.7257638092781247,0.8196276228419654,0.8077065947878507,0.8055627255441161,0.08690805377766542,xw+plat_consol_v12,xwOBA,2026-08-29T22:36:01.443333+00:00,posted,posted,9,9,0,0
