game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823738,2026-09-08,2026-09-08T23:40:00Z,Chicago Cubs @ Milwaukee Brewers,away,David Peterson,Milwaukee Brewers,9,measured,579.0,0.3254111987162967,0.33189406724219306,0.006482868525896357,0.013159642021775334,0.32659886719870057,0.33189406724219306,0.31454156675391876,0.34183410482048016,0.0272925380665614,0.3362505989328305,0.35480073442805204,0.04025916767413329,0.273,0.25338645418326694,0.24293088173381414,0.2847497259233935,0.041818844189579346,0.413,0.4011604249667995,0.3944508673341754,0.42002507595179434,0.025574208617618943,41.1,41.75450199203188,39.04070941719907,43.95693770657999,4.916228289380925,89.2,89.89139442231077,88.8588739992189,90.23252042309187,1.3736464238729695,7.5,9.454395750332006,14.01916556824839,2.9352301820836146,-11.083935386164775,19.5,21.0396812749004,22.102346042845024,18.562454142435783,-3.5398919004092413,9.7,10.840292164674635,8.912788221583595,11.797748514062762,2.8849602924791675,0.31381473962252376,5.008932622481207,4.958333333333334,0.5698077973908454,0.4301922026091546,0.32465925457572525,0.010117687821806498,7.0,1110.3846153846155,4.406779661016949,4.1755300446296815,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-08T23:21:15.067913+00:00,168.0,-205.0,0.6430243445692884,0.6430243445692884,-205.0
823738,2026-09-08,2026-09-08T23:40:00Z,Chicago Cubs @ Milwaukee Brewers,home,Jacob Misiorowski,Chicago Cubs,9,measured,592.0,0.32373696876060876,0.32098743356804565,-0.0027495351925631017,0.018823844678540324,0.256072081044949,0.32098743356804565,0.31454156675391876,0.26230307677675524,-0.052238489977163516,0.2370840414384276,0.2419425794391067,-0.07259898731481207,0.17,0.2425458167330678,0.24293088173381414,0.16973053631691587,-0.07320034541689827,0.253,0.40095537848605584,0.3944508673341754,0.2571719804865623,-0.13727888684761308,33.1,38.06106241699867,39.04070941719907,32.26942298972806,-6.771286427471011,87.1,88.04958831341301,88.8588739992189,86.2907143141941,-2.5681596850247956,12.9,17.298937583001326,14.01916556824839,16.179772014752935,2.160606446504545,38.3,20.939920318725097,22.102346042845024,36.285693231501746,14.183347188656722,6.6,10.308286852589644,8.912788221583595,7.633379312473271,-1.279408909110324,0.28522919581705525,5.608643404940328,5.735576923076923,0.6056085009678468,0.3943914990321532,0.2935676712263631,-0.02097389552755563,7.0,1390.7079939668174,3.8193548387096774,4.113485419641119,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-08T23:21:15.067913+00:00,168.0,-205.0,0.6430243445692884,0.6430243445692884,-205.0
823821,2026-09-08,2026-09-08T22:40:00Z,New York Mets @ Miami Marlins,away,Sean Manaea,Miami Marlins,9,measured,562.0,0.30530930085793256,0.3170405093572685,0.011731208499335954,0.02129151640170154,0.32745310542214096,0.3170405093572685,0.31454156675391876,0.325998271631291,0.01145670487737227,0.33615431521962524,0.33882496491553454,0.024283398161615788,0.26,0.218196015936255,0.24293088173381414,0.23352718163509545,-0.009403700098718687,0.453,0.3254196547144755,0.3944508673341754,0.37372234616173017,-0.020728521172445225,41.3,38.24090305444887,39.04070941719907,40.45390874616045,1.4131993289613831,89.2,87.76956175298805,88.8588739992189,88.11068775376916,-0.7481862454497445,14.5,7.925046480743692,14.01916556824839,8.405880912495302,-5.6132846557530875,21.7,20.47038512616202,22.102346042845024,20.097746925897702,-2.004599116947322,7.3,8.210332005312084,8.912788221583595,6.724654748739119,-2.188133472844476,0.3112530177263373,5.786949167477658,5.966666666666667,0.6505720314441582,0.3494279685558418,0.3021172756677184,-0.012424291086200356,8.0,857.7456008044243,4.358056265984654,4.215869691915388,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-08T23:21:15.067913+00:00,-105.0,-115.0,0.5108342361863488,0.5108342361863488,-115.0
823821,2026-09-08,2026-09-08T22:40:00Z,New York Mets @ Miami Marlins,home,Sandy Alcantara,New York Mets,9,measured,808.0,0.3291071665083615,0.3299217747420932,0.0008146082337316951,0.025835771720974458,0.2984036470467397,0.3299217747420932,0.31454156675391876,0.3127443696951444,-0.0017971970587743469,0.2980420227702554,0.31261544893688026,-0.0019261178170384974,0.249,0.25687888446215135,0.24293088173381414,0.2632964643052729,0.02036558257145879,0.368,0.4306916334661355,0.3944508673341754,0.40181055295097795,0.007359685616802558,35.0,42.819681274900404,39.04070941719907,38.38784865833608,-0.6528607588629853,88.3,89.73532536520584,88.8588739992189,89.17645136598694,0.3175773667680346,13.3,13.413173970783534,14.01916556824839,12.694008402535147,-1.325157165713243,17.6,21.54677290836653,22.102346042845024,17.15759958024968,-4.944746462595344,6.3,9.329535192563082,8.912788221583595,6.594577392831205,-2.31821082875239,0.2991610054746852,6.156667773571013,6.445833333333333,0.6768276443838459,0.3231723556161541,0.31301437154280165,-0.001527195211117105,9.0,1117.9473684210527,4.154621848739495,4.29542091273598,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-08T23:21:15.067913+00:00,-105.0,-115.0,0.5108342361863488,0.5108342361863488,-115.0
823901,2026-09-08,2026-09-09T02:10:00Z,Cincinnati Reds @ Los Angeles Dodgers,away,Nick Lodolo,Los Angeles Dodgers,9,measured,383.0,0.3261546497508619,0.3325992712648061,0.006444621513944204,0.024101011238838444,0.34057152919096556,0.3325992712648061,0.31454156675391876,0.3572500653921574,0.04270849863823867,0.36803345067368926,0.38916210267022194,0.07462053591630319,0.299,0.2549665338645419,0.24293088173381414,0.3138135138744144,0.07088263214060028,0.494,0.4051630810092962,0.3944508673341754,0.5074156976032873,0.11296483026911192,41.2,37.37731739707835,39.04070941719907,39.44460794252928,0.403898525330213,90.5,88.612005312085,88.8588739992189,90.25313131286609,1.3942573136471879,12.8,15.498804780876494,14.01916556824839,14.279639212628105,0.2604736443797151,18.0,19.867941567065074,22.102346042845024,16.180316221360634,-5.92202982148439,9.1,9.055006640106242,8.912788221583595,9.245205695050851,0.33241747346725603,0.3077693451948617,4.78388651442438,4.666666666666667,0.5443071582241965,0.4556928417758035,0.3191323932859237,0.004590826532004932,8.0,1391.0,4.5058823529411764,4.280323418456551,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-09T02:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,LAD,2026-09-08T23:21:15.067913+00:00,256.0,-325.0,0.7313527180783818,0.7313527180783818,-325.0
823901,2026-09-08,2026-09-09T02:10:00Z,Cincinnati Reds @ Los Angeles Dodgers,home,Tarik Skubal,Cincinnati Reds,9,measured,521.0,0.31770136934759247,0.3244532949784026,0.006751925630810118,0.028531358004802755,0.2793164207723675,0.3244532949784026,0.31454156675391876,0.2859569961148557,-0.028584570639063056,0.2763335856286504,0.2850413167826416,-0.029500249971277148,0.229,0.2340666666666667,0.24293088173381414,0.22064410372246956,-0.02228677801134457,0.34,0.3993885790172642,0.3944508673341754,0.34425609907666377,-0.050194768257511624,36.4,39.37660026560425,39.04070941719907,36.713171227276995,-2.3275381899220733,87.3,89.53173970783533,88.8588739992189,87.97286570861641,-0.88600829060249,12.1,15.163505976095617,14.01916556824839,13.244340407847226,-0.7748251604011642,30.5,25.524515272244354,22.102346042845024,35.222401924861195,13.120055882016171,4.2,9.563638778220453,8.912788221583595,4.506702265319742,-4.406085956263853,0.2847706064824054,5.784903293768051,5.964015151515152,0.646458720984481,0.353541279015519,0.2876313377690563,-0.02691022898486245,8.0,1186.2820802713397,4.121495327102804,4.0556101811489444,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-09T02:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,LAD,2026-09-08T23:21:15.067913+00:00,256.0,-325.0,0.7313527180783818,0.7313527180783818,-325.0
824063,2026-09-08,2026-09-08T23:40:00Z,Arizona Diamondbacks @ Kansas City Royals,away,Corbin Burnes,Kansas City Royals,9,prior_only,0.0,0.3118381772671856,0.31142011617820825,-0.0004180610889773506,0.02643243042601681,,0.31142011617820825,0.31454156675391876,,,0.31454156675391876,,,,0.22560451527224434,0.24293088173381414,,,,0.3610180610889775,0.3944508673341754,,,,36.29936254980079,39.04070941719907,,,,88.63232403718459,88.8588739992189,,,,18.500053120849934,14.01916556824839,,,,22.098671978751664,22.102346042845024,,,,7.821381142098274,8.912788221583595,,,0.28364595343381965,5.1953993977282895,5.2,0.5772665997475878,0.42273340025241224,0.2812081023848125,-0.03333346436910628,10.0,1196.078125,,3.9553843983299646,False,,,starter_unmeasured_no_lean,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:21:15.067913+00:00,-103.0,-117.0,0.5151837230488916,,
824063,2026-09-08,2026-09-08T23:40:00Z,Arizona Diamondbacks @ Kansas City Royals,home,Michael Wacha,Arizona Diamondbacks,9,measured,712.0,0.3206511859441256,0.31801559497467013,-0.0026355909694554813,0.02071047329167146,0.30872729444974856,0.31801559497467013,0.31454156675391876,0.3129991184668277,-0.0015424482870910472,0.30617506979728065,0.30955669227707977,-0.004984874476838985,0.243,0.25396759628154053,0.24293088173381414,0.25403985469429186,0.01110897296047772,0.405,0.3998589641434263,0.3944508673341754,0.41055273010945376,0.016101862775278364,36.4,37.49784860557769,39.04070941719907,34.961498128969005,-4.079211288230063,88.2,88.24175298804782,88.8588739992189,87.58287898882892,-1.2759950103899769,17.2,13.130996015936256,14.01916556824839,16.311830447687868,2.292664879439478,20.1,18.801168658698536,22.102346042845024,17.097890391693312,-5.004455651151712,6.2,9.591713147410358,8.912788221583595,6.672280327488588,-2.240507894095007,0.3139641313942064,6.15942344020028,6.449404761904761,0.6723322032174932,0.3276677967825068,0.3200625345464466,0.005520967792527864,10.0,1003.6003016591252,4.030188679245283,4.259011264473486,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-08T23:21:15.067913+00:00,-103.0,-117.0,0.5151837230488916,,
824228,2026-09-08,2026-09-08T22:40:00Z,Minnesota Twins @ Detroit Tigers,away,Dean Kremer,Detroit Tigers,9,measured,280.0,0.3227938112059803,0.3241271445393136,0.001333333333333353,0.020857162282967797,0.3166429323935318,0.3241271445393136,0.31454156675391876,0.3257195465538212,0.011177979799902427,0.3251951491457681,0.33510539226479147,0.020563825510872713,0.246,0.25343691899070386,0.24293088173381414,0.2566387674829533,0.013707885749139143,0.451,0.4134069057104914,0.3944508673341754,0.4726736075788008,0.07822274024462539,36.8,39.76671978751661,39.04070941719907,37.48434160204874,-1.556367815150331,88.1,88.58401062416999,88.8588739992189,87.82513662495109,-1.0337373742678153,14.8,14.56042496679947,14.01916556824839,15.341259398551081,1.3220938303026912,23.6,23.138087649402394,22.102346042845024,24.705923410454737,2.603577367609713,8.6,8.537822045152723,8.912788221583595,8.238193005697543,-0.6745952158860522,0.30584499393857495,5.14247646682262,5.131410256410257,0.5580285191171439,0.4419714808828561,0.31386907698892413,-0.0006724897649946215,8.0,1278.3454545454545,4.13265306122449,4.363455264634018,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-08T23:21:15.067913+00:00,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
824228,2026-09-08,2026-09-08T22:40:00Z,Minnesota Twins @ Detroit Tigers,home,Drew Anderson,Minnesota Twins,9,measured,394.0,0.3184467506217509,0.3173710534105955,-0.0010756972111553575,0.01829009817061437,0.30498951163579074,0.3173710534105955,0.31454156675391876,0.30820872202887306,-0.006332844725045694,0.30693149124573255,0.30969252079090914,-0.004849045963009613,0.227,0.2406154050464808,0.24293088173381414,0.2248363672651524,-0.018094514468661727,0.367,0.3942371845949535,0.3944508673341754,0.36680118800137407,-0.027649679332801325,39.0,38.06770252324037,39.04070941719907,38.02800770193813,-1.0127017152609383,89.8,88.492802124834,88.8588739992189,89.4339281256151,0.5750541263961964,10.6,16.11543160690571,14.01916556824839,12.69626603865732,-1.3228995295910693,25.6,19.325869853917666,22.102346042845024,22.384151768379827,0.2818057255348023,9.6,9.076095617529882,8.912788221583595,9.775899052250319,0.8631108306667237,0.3027049165689764,4.807998597430468,4.697916666666666,0.5405311017875476,0.4594688982124524,0.3064631427681339,-0.008078423985784844,9.0,1158.4032258064517,4.291814946619217,4.184266447326253,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-08T23:21:15.067913+00:00,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
824551,2026-09-08,2026-09-08T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,away,Bubba Chandler,Chicago White Sox,9,measured,592.0,0.3254705512435181,0.3274833002475022,0.0020127490039841267,0.02299560699911706,0.30021710622155895,0.3274833002475022,0.31454156675391876,0.3118000984112626,-0.0027414683426561504,0.313222769762127,0.3261102416858453,0.011568674931926537,0.233,0.24117343957503326,0.24293088173381414,0.23131440111659157,-0.011616480617222563,0.368,0.4111492695883134,0.3944508673341754,0.3835786500637018,-0.010872217270473605,38.2,42.00300132802125,39.04070941719907,41.09850140232226,2.0577919851231954,88.7,88.6372111553785,88.8588739992189,88.4783371561596,-0.38053684305930346,15.9,14.811420982735727,14.01916556824839,16.692255414487338,2.6730898462389483,20.4,24.565763612217797,22.102346042845024,22.673682545635135,0.5713365027901105,12.0,10.37211155378486,8.912788221583595,13.964803779810188,5.052015558226593,0.2826483561756385,5.11280005696897,5.092948717948718,0.5746226332754405,0.4253773667245595,0.2924691869565541,-0.02207237979736465,7.0,1077.3578292820803,4.352941176470588,4.238345714604773,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,CWS,2026-09-08T23:21:15.067913+00:00,119.0,-144.0,0.5637871853546911,0.5637871853546911,-144.0
824551,2026-09-08,2026-09-08T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,home,Sean Burke,Pittsburgh Pirates,9,measured,635.0,0.3207547860080813,0.32094442744234425,0.00018964143426292157,0.01866553072880211,0.2950377488804972,0.32094442744234425,0.31454156675391876,0.30097069501861695,-0.013570871735301804,0.2985226621433903,0.3045994393330246,-0.009942127420894176,0.224,0.23617051792828683,0.24293088173381414,0.21776645125712177,-0.025164430476692368,0.366,0.4137482071713148,0.3944508673341754,0.38390546545917326,-0.010545401875002136,37.5,41.81681274900399,39.04070941719907,40.16654670206434,1.1258372848652698,89.2,89.6733598937583,88.8588739992189,90.0144858945394,1.1556118953205043,18.5,11.348818061088979,14.01916556824839,15.829652492840587,1.8104869245921975,26.3,26.514820717131474,22.102346042845024,31.55048715230394,9.448141109458916,8.5,9.779150066401062,8.912788221583595,9.326237031315891,0.41344880973229614,0.2901588242250286,5.2540721330431035,5.276041666666666,0.5833356292997508,0.4166643707002492,0.2958904049888853,-0.018651161765033453,8.0,1566.7465079100423,4.105603448275862,4.113215673743003,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,CWS,2026-09-08T23:21:15.067913+00:00,119.0,-144.0,0.5637871853546911,0.5637871853546911,-144.0
824714,2026-09-08,2026-09-08T22:45:00Z,Los Angeles Angels @ Boston Red Sox,away,Reid Detmers,Boston Red Sox,9,measured,651.0,0.3101444406549021,0.31606874344374675,0.005924302788844649,0.024827232236643636,0.29325397760151284,0.31606874344374675,0.31454156675391876,0.2926774857833163,-0.02186408097060244,0.2845994096876057,0.2859812098385338,-0.028560356915384943,0.217,0.24138486055776892,0.24293088173381414,0.21561900392075548,-0.02731187781305866,0.36,0.378003187250996,0.3944508673341754,0.3449888406382227,-0.04946202669595268,38.1,37.338831341301464,39.04070941719907,36.4391297017996,-2.601579715399467,90.0,88.03891102257636,88.8588739992189,89.18003702335747,0.32116302413857056,17.2,14.070650730411687,14.01916556824839,17.2514851621633,3.2323195939149088,28.0,22.92167330677291,22.102346042845024,29.03795150729745,6.935605464452426,6.8,9.110252324037184,8.912788221583595,6.9506549761199,-1.9621332454636953,0.30984916512615135,6.040011219598702,6.294642857142858,0.65724151527047,0.34275848472952997,0.3055176363403212,-0.009023930413597558,9.0,846.0,4.0182926829268295,4.276145489096204,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T22:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,BOS,2026-09-08T23:21:15.067913+00:00,123.0,-149.0,0.5716276429198135,0.5716276429198135,-149.0
824714,2026-09-08,2026-09-08T22:45:00Z,Los Angeles Angels @ Boston Red Sox,home,Patrick Sandoval,Los Angeles Angels,9,measured,227.0,0.30660201378887414,0.3181603139216764,0.011558300132802235,0.024240440156831695,0.3157031275962884,0.3181603139216764,0.31454156675391876,0.3150630893610095,0.000521522607090763,0.339156442432391,0.3430583795535956,0.028516812799676827,0.277,0.19593572377158033,0.24293088173381414,0.22341414602116105,-0.019516735712653083,0.444,0.33724037184594957,0.3944508673341754,0.379602981003836,-0.0148478863303394,33.8,39.39504156769596,39.04070941719907,34.106767650116495,-4.9339417670825725,87.0,88.71223277909739,88.8588739992189,86.8533587798785,-2.0055152193403956,15.0,14.624821852731591,14.01916556824839,15.605656284483203,1.5864907162348132,22.0,32.26791500664011,22.102346042845024,32.11849677721834,10.016150734373316,11.0,10.0201593625498,8.912788221583595,12.36669718249672,3.4539089609131253,0.2822231387411223,5.012147566882017,4.9625,0.588056316505317,0.411943683494683,0.27509935672044805,-0.039442210033470704,8.0,1082.121153846154,4.607843137254902,4.056966155029279,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T22:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,BOS,2026-09-08T23:21:15.067913+00:00,123.0,-149.0,0.5716276429198135,0.5716276429198135,-149.0
824792,2026-09-08,2026-09-08T22:35:00Z,Cleveland Guardians @ Baltimore Orioles,away,Tanner Bibee,Baltimore Orioles,9,measured,684.0,0.32135672410881777,0.322129366871102,0.0007726427622842258,0.026813190473440628,0.30812851378263423,0.322129366871102,0.31454156675391876,0.3152824850289614,0.0007409182750426346,0.3184313222900407,0.3261129563885873,0.011571389634668527,0.251,0.24331633466135458,0.24293088173381414,0.2513982560147238,0.008467374280909684,0.415,0.41777901726427624,0.3944508673341754,0.43954344260014017,0.045092575265964774,39.2,43.174714475431614,39.04070941719907,43.350872274142766,4.310162856943698,89.2,89.95128818061089,88.8588739992189,90.29241418139199,1.4335401821730898,17.3,14.0196812749004,14.01916556824839,17.30051570665201,3.2813501384036208,19.3,25.694608233731742,22.102346042845024,22.436800959939607,0.3344549170945825,7.5,9.279096945551128,8.912788221583595,7.808244217348673,-1.1045440042349224,0.2919596575243644,5.575427997934593,5.692528735632184,0.6107986181222222,0.38920138187777775,0.2982855337125111,-0.016256033041407658,8.0,1317.0,4.099009900990099,4.252332395055501,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T22:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,BAL,2026-09-08T23:21:15.067913+00:00,104.0,-125.0,0.53125,0.53125,-125.0
824792,2026-09-08,2026-09-08T22:35:00Z,Cleveland Guardians @ Baltimore Orioles,home,Brandon Young,Cleveland Guardians,9,measured,583.0,0.312646341740031,0.31424156086353694,0.0015952191235059643,0.013536739491696793,0.3097717751196381,0.31424156086353694,0.31454156675391876,0.30892981059135605,-0.005611756162562709,0.31920081504449765,0.31889636522021436,0.004354798466295606,0.255,0.2528050464807437,0.24293088173381414,0.2653647259356099,0.022433844201795755,0.406,0.38437583001328024,0.3944508673341754,0.39562997551525725,0.001179108181081856,39.8,33.59771580345286,39.04070941719907,34.25114730083096,-4.78956211636811,89.2,87.74823373173972,88.8588739992189,88.08935973252082,-0.7695142666980814,14.2,15.700053120849933,14.01916556824839,15.880887552601543,1.861721984353153,18.9,19.097636122177953,22.102346042845024,16.330633952136886,-5.771712090708139,8.2,8.058539176626827,8.912788221583595,7.414068370694339,-1.4987198508892563,0.2935177083886559,5.663977544146607,5.807291666666666,0.632869961908799,0.36713003809120104,0.2917491596124224,-0.02279240714149633,9.0,1260.0,4.292857142857143,4.2280920136810005,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T22:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,BAL,2026-09-08T23:21:15.067913+00:00,104.0,-125.0,0.53125,0.53125,-125.0
824875,2026-09-08,2026-09-08T23:15:00Z,Tampa Bay Rays @ Atlanta Braves,away,Freddy Peralta,Atlanta Braves,9,measured,643.0,0.322381094491585,0.3220448395115053,-0.00033625498007966437,0.025609666825541097,0.3024928847730566,0.3220448395115053,0.31454156675391876,0.3098316437484315,-0.004709923005487282,0.3062841947178895,0.31359049091912894,-0.0009510758347898163,0.236,0.24679654714475432,0.24293088173381414,0.23975537696348342,-0.0031755047703307115,0.378,0.42178193891102256,0.3944508673341754,0.4041912088718917,0.009740341537716302,38.1,42.31973439575033,39.04070941719907,41.30001489593234,2.2593054787332747,87.6,89.73033200531209,88.8588739992189,88.47145800609317,-0.38741599312572816,16.4,14.335670650730414,14.01916556824839,16.716505082482023,2.697339514233633,21.8,22.959442231075695,22.102346042845024,22.645371657253428,0.5430256144084034,8.4,8.05120849933599,8.912788221583595,7.587990392349525,-1.32479782923407,0.29650617349879543,5.5635105316212385,5.677083333333334,0.6122620456755224,0.38773795432447755,0.30389619318847166,-0.010645373565447092,9.0,1399.915295897145,3.9299999999999997,4.02927977644579,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T23:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-08T23:21:15.067913+00:00,-103.0,-117.0,0.5151837230488916,0.5151837230488916,-117.0
824875,2026-09-08,2026-09-08T23:15:00Z,Tampa Bay Rays @ Atlanta Braves,home,AJ Smith-Shawver,Tampa Bay Rays,9,measured,84.0,0.3167832235326895,0.3168631704118395,7.994687914997245e-05,0.02913753919123569,0.3019295939371579,0.3168631704118395,0.31454156675391876,0.3041258372583642,-0.010415729495554582,0.3170334601923471,0.3193734562967146,0.004831889542795842,0.239,0.2564127490039841,0.24293088173381414,0.2522637162248529,0.00933283449103875,0.37,0.39462656042496685,0.3944508673341754,0.37016480238472327,-0.024286064949452124,37.9,35.896148738379814,39.04070941719907,34.84731854245593,-4.193390874743137,88.9,88.16000000000001,88.8588739992189,88.2011260007811,-0.6577479984377987,16.1,12.236706507304117,14.01916556824839,14.317540939055728,0.29837537080733867,17.9,17.671341301460824,22.102346042845024,14.311467600904155,-7.790878441940869,13.1,8.310092961487383,8.912788221583595,12.214159597314254,3.3013713757306586,0.2833301793462042,4.590989850375673,4.416666666666667,0.5518576863736467,0.44814231362635326,0.2853494006011763,-0.02919216615274245,8.0,1159.923076923077,4.745454545454546,4.012655798585651,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-08T23:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-08T23:21:15.067913+00:00,-103.0,-117.0,0.5151837230488916,0.5151837230488916,-117.0
824957,2026-09-08,2026-09-09T01:40:00Z,Toronto Blue Jays @ Athletics,away,José Soriano,Athletics,9,measured,654.0,0.30665399313256536,0.3062024659081298,-0.00045152722443558835,0.01593071869488927,0.3077852836783756,0.3062024659081298,0.31454156675391876,0.2997764008041235,-0.014765165949795267,0.32361293988778767,0.3150333395234333,0.0004917727695145646,0.248,0.245261620185923,0.24293088173381414,0.2503793728158298,0.007448491082015646,0.39,0.3713269588313413,0.3944508673341754,0.36713701486561817,-0.02731385246855722,37.8,37.47081009296149,39.04070941719907,36.27999190224659,-2.760717514952475,88.8,87.92996015936255,88.8588739992189,87.87108616014365,-0.9877878390752528,6.5,10.832217795484729,14.01916556824839,3.3130522272363407,-10.706113341012049,23.1,20.285710491367865,22.102346042845024,21.201365295893236,-0.9009807469517881,10.7,7.46074369189907,8.912788221583595,8.95678832691215,0.04400010532855525,0.281311325734855,5.527916504326537,5.6309523809523805,0.6258380081622779,0.37416199183772214,0.2742570472967047,-0.04028451945721406,10.0,1607.1946466957909,4.333333333333333,4.1246884035140745,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-08T23:21:15.067913+00:00,2026-09-09T01:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,TOR,2026-09-08T23:21:15.067913+00:00,-184.0,151.0,0.38077871929636375,0.6192212807036362,-184.0
