game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
823087,Grayson Rodriguez,away,home,663728,6.0,516.0,0.31,0.3106848681698091,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Grayson Rodriguez,away,home,686527,7.0,514.0,0.356,0.34919524233322863,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Grayson Rodriguez,away,home,641487,8.0,476.0,0.32,0.31899631734826805,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823087,Grayson Rodriguez,away,home,642215,9.0,175.0,0.257,0.2778068319730997,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T01:40:00Z,pregame
823326,Paul Skenes,home,away,802139,1.0,607.0,0.348,0.3432218936246144,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Paul Skenes,home,away,671056,2.0,701.0,0.336,0.3332807475563076,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Paul Skenes,home,away,676475,3.0,660.0,0.369,0.36179194577974,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Paul Skenes,home,away,691023,4.0,651.0,0.341,0.33743392648815235,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Paul Skenes,home,away,699024,5.0,86.0,0.355,0.3330746171645291,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Paul Skenes,home,away,663494,6.0,183.0,0.288,0.29726458937315337,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Paul Skenes,home,away,695336,7.0,165.0,0.318,0.31657312751925437,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Paul Skenes,home,away,701675,8.0,459.0,0.286,0.2910480837076966,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Paul Skenes,home,away,691026,9.0,525.0,0.297,0.2997550060681638,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Kyle Leahy,away,home,665833,1.0,410.0,0.352,0.34459191920118115,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Kyle Leahy,away,home,804606,2.0,322.0,0.307,0.30871061325261234,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Kyle Leahy,away,home,664040,3.0,642.0,0.332,0.3296036102326178,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Kyle Leahy,away,home,656811,4.0,436.0,0.315,0.3148542514787358,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Kyle Leahy,away,home,693304,5.0,596.0,0.325,0.3234509752767276,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Kyle Leahy,away,home,682927,6.0,59.0,0.311,0.3130243949220277,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Kyle Leahy,away,home,687462,7.0,436.0,0.315,0.3148542514787358,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Kyle Leahy,away,home,663968,8.0,465.0,0.287,0.2918174845886768,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823326,Kyle Leahy,away,home,680779,9.0,291.0,0.292,0.29768255445678365,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T16:35:00Z,pregame
823411,Andrew Painter,home,away,668930,1.0,662.0,0.344,0.34009170445223413,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:05:00Z,pregame
823411,Andrew Painter,home,away,661388,2.0,628.0,0.333,0.3304201631766517,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:05:00Z,pregame
823411,Andrew Painter,home,away,694192,3.0,561.0,0.338,0.3344022372051474,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:05:00Z,pregame
823411,Andrew Painter,home,away,641343,4.0,560.0,0.376,0.36663921029182184,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:05:00Z,pregame
823411,Andrew Painter,home,away,669003,5.0,515.0,0.352,0.34585671348390634,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:05:00Z,pregame
823411,Andrew Painter,home,away,592885,6.0,489.0,0.308,0.30905582137963056,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:05:00Z,pregame
823411,Andrew Painter,home,away,687401,7.0,407.0,0.295,0.2987906879538509,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:05:00Z,pregame
823411,Andrew Painter,home,away,666152,8.0,376.0,0.271,0.28007957729538324,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:05:00Z,pregame
823411,Andrew Painter,home,away,686217,9.0,375.0,0.279,0.2864144816686367,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T22:05:00Z,pregame
823411,Bryse Wilson,away,home,656941,1.0,683.0,0.364,0.3576422462229916,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T13:36:44.244312+00:00,2026-09-24T22:05:00Z,pregame
823411,Bryse Wilson,away,home,607208,2.0,682.0,0.294,0.2965855227526884,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T13:36:44.244312+00:00,2026-09-24T22:05:00Z,pregame
823411,Bryse Wilson,away,home,547180,3.0,675.0,0.38,0.3715121016678741,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T13:36:44.244312+00:00,2026-09-24T22:05:00Z,pregame
823411,Bryse Wilson,away,home,650333,4.0,652.0,0.308,0.3088269664795244,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T13:36:44.244312+00:00,2026-09-24T22:05:00Z,pregame
823411,Bryse Wilson,away,home,664761,5.0,613.0,0.33,0.3277866462729347,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T13:36:44.244312+00:00,2026-09-24T22:05:00Z,pregame
823411,Bryse Wilson,away,home,681082,6.0,592.0,0.328,0.3260084953650324,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T13:36:44.244312+00:00,2026-09-24T22:05:00Z,pregame
823411,Bryse Wilson,away,home,669016,7.0,557.0,0.302,0.3038597850724542,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T13:36:44.244312+00:00,2026-09-24T22:05:00Z,pregame
823411,Bryse Wilson,away,home,592663,8.0,454.0,0.317,0.3164979761599321,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T13:36:44.244312+00:00,2026-09-24T22:05:00Z,pregame
823411,Bryse Wilson,away,home,702222,9.0,452.0,0.284,0.2894744181025405,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T13:36:44.244312+00:00,2026-09-24T22:05:00Z,pregame
823493,Cam Schlittler,home,away,691406,1.0,687.0,0.36,0.3541828193044503,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Cam Schlittler,home,away,650490,2.0,673.0,0.346,0.3418885883474805,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Cam Schlittler,home,away,666018,3.0,656.0,0.344,0.34006068623360103,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Cam Schlittler,home,away,802415,4.0,604.0,0.265,0.2719913051031284,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Cam Schlittler,home,away,689414,5.0,539.0,0.321,0.3199387774532119,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Cam Schlittler,home,away,656775,6.0,492.0,0.264,0.27248290336588243,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Cam Schlittler,home,away,670764,7.0,424.0,0.251,0.26306465418435576,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Cam Schlittler,home,away,680700,8.0,388.0,0.309,0.31006942375533275,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Cam Schlittler,home,away,676356,9.0,352.0,0.257,0.26965902387743895,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Ian Seymour,away,home,700250,1.0,654.0,0.379,0.3704083273111438,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Ian Seymour,away,home,641355,2.0,554.0,0.337,0.3335166342394532,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Ian Seymour,away,home,671277,3.0,539.0,0.34,0.3359653815220695,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Ian Seymour,away,home,665862,4.0,528.0,0.295,0.29806031654872994,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Ian Seymour,away,home,676609,5.0,449.0,0.281,0.28705078104299164,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Ian Seymour,away,home,671218,6.0,430.0,0.327,0.32458845055208,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Ian Seymour,away,home,669224,7.0,381.0,0.296,0.2997876897975102,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Ian Seymour,away,home,502671,8.0,371.0,0.313,0.31325876601401786,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823493,Ian Seymour,away,home,641857,9.0,356.0,0.296,0.2999953482293912,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T23:05:00Z,pregame
823895,Tyler Glasnow,home,away,665487,1.0,692.0,0.38,0.371694291404801,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Tyler Glasnow,home,away,592518,2.0,662.0,0.331,0.32879774119764094,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Tyler Glasnow,home,away,701538,3.0,653.0,0.346,0.34177938750677606,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Tyler Glasnow,home,away,593428,4.0,596.0,0.323,0.3217383315985667,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Tyler Glasnow,home,away,664034,5.0,482.0,0.332,0.32894480892199723,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Tyler Glasnow,home,away,630105,6.0,410.0,0.273,0.2810821152796126,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Tyler Glasnow,home,away,666023,7.0,261.0,0.271,0.28297196341441117,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Tyler Glasnow,home,away,669134,8.0,241.0,0.328,0.3239585888346112,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Tyler Glasnow,home,away,669392,9.0,164.0,0.315,0.3147040863356152,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Nick Pivetta,away,home,518692,1.0,646.0,0.365,0.3581928670142124,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Nick Pivetta,away,home,663656,2.0,610.0,0.333,0.33035475886282034,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Nick Pivetta,away,home,660271,3.0,601.0,0.4,0.3877630225286768,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Nick Pivetta,away,home,681624,4.0,558.0,0.342,0.33777793129574835,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Nick Pivetta,away,home,571970,5.0,550.0,0.348,0.3428028904501575,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Nick Pivetta,away,home,605141,6.0,512.0,0.338,0.3341141810336641,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Nick Pivetta,away,home,606192,7.0,477.0,0.332,0.3289183341292936,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Nick Pivetta,away,home,669242,8.0,319.0,0.304,0.3064388515336573,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
823895,Nick Pivetta,away,home,690976,9.0,269.0,0.297,0.3016663381913345,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-25T02:10:00Z,pregame
824059,Randy Dobnak,home,away,803011,1.0,539.0,0.343,0.3384958979539944,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,Randy Dobnak,home,away,691019,2.0,130.0,0.305,0.30900816866348874,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,Randy Dobnak,home,away,678246,3.0,689.0,0.38,0.3716627107637546,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,Randy Dobnak,home,away,808959,4.0,535.0,0.346,0.34099508471275963,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,Randy Dobnak,home,away,643217,5.0,456.0,0.306,0.3074781992672705,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,Randy Dobnak,home,away,671976,6.0,477.0,0.315,0.31486460795944954,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,Randy Dobnak,home,away,805367,7.0,638.0,0.299,0.3010621663856401,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,Randy Dobnak,home,away,695657,8.0,625.0,0.299,0.3010991431622102,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,Randy Dobnak,home,away,695731,9.0,352.0,0.325,0.3226147760898283,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,David Sandlin,away,home,695600,1.0,589.0,0.31,0.3106123059399164,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,David Sandlin,away,home,677951,2.0,615.0,0.378,0.3690795507588845,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,David Sandlin,away,home,686469,3.0,464.0,0.335,0.3313153879301461,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,David Sandlin,away,home,521692,4.0,611.0,0.311,0.3114527127884703,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,David Sandlin,away,home,686681,5.0,439.0,0.306,0.3075248215076111,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,David Sandlin,away,home,679845,6.0,422.0,0.294,0.2978733310203111,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,David Sandlin,away,home,670231,7.0,149.0,0.311,0.3122926859140659,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,David Sandlin,away,home,664728,8.0,312.0,0.253,0.2678589291082583,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824059,David Sandlin,away,home,686555,9.0,508.0,0.294,0.2973254585404645,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T18:10:00Z,pregame
824298,Tanner Gordon,home,away,672695,1.0,660.0,0.326,0.3244498405165821,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Tanner Gordon,home,away,682998,2.0,654.0,0.345,0.3409176111307724,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Tanner Gordon,home,away,606466,3.0,606.0,0.342,0.3380649841254992,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Tanner Gordon,home,away,571448,4.0,581.0,0.296,0.29867529925492275,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Tanner Gordon,home,away,672515,5.0,535.0,0.362,0.3544753996733896,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Tanner Gordon,home,away,545121,6.0,483.0,0.297,0.2999534799187005,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Tanner Gordon,home,away,694374,7.0,333.0,0.312,0.3125124221538162,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
824298,Tanner Gordon,home,away,660821,8.0,315.0,0.321,0.31936597299422265,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-24T15:17:20.748468+00:00,2026-09-24T19:10:00Z,pregame
