game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823571,2026-09-19,Philadelphia Phillies @ New York Mets,away,Andrew Painter,R,New York Mets,9,4,3,2,6,0,222,False,True,0.7231118193891103,0.7352539612335439,0.7807559096945551,0.7770423211545483,0.7834115073755092,0.06366016843136235,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,104.0,-125.0,0.53125,,
823571,2026-09-19,Philadelphia Phillies @ New York Mets,home,Christian Scott,R,Philadelphia Phillies,9,5,4,0,5,0,178,False,True,0.7403112881806109,0.7448701585045917,0.6634775564409031,0.6762754438638539,0.6962963581029359,-0.023454980841211004,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,104.0,-125.0,0.53125,,
823899,2026-09-19,San Francisco Giants @ Los Angeles Dodgers,away,Yunior Marte,R,Los Angeles Dodgers,9,4,3,2,6,1,26,True,False,0.7920956175298804,0.7632155672822805,0.6779907038512616,0.7067506496322074,0.7408827873182153,0.02113144837406844,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,317.0,-414.0,0.7705746346601915,,
823899,2026-09-19,San Francisco Giants @ Los Angeles Dodgers,home,Tarik Skubal,L,San Francisco Giants,9,2,7,0,7,1,131,False,True,0.6094167330677291,0.6673438911597114,0.5931171314741035,0.6061142030838831,0.5646495236709441,-0.15510181527320277,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,317.0,-414.0,0.7705746346601915,,
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,away,Joe Ryan,R,Los Angeles Angels,9,3,5,1,4,0,233,False,True,0.6751806108897741,0.6867156722416039,0.6946653386454184,0.7019954188918781,0.6710924527907999,-0.048658886153347014,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,home,Reid Detmers,L,Minnesota Twins,9,1,5,3,8,1,197,False,True,0.6382342629482072,0.6953552662935188,0.6133553784860559,0.6202212307677577,0.5962285751238284,-0.12352276382031846,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
824137,2026-09-19,Atlanta Braves @ Houston Astros,away,Grant Holmes,R,Houston Astros,9,3,6,0,3,0,237,False,True,0.7654993359893758,0.7624223114339038,0.722401593625498,0.7135397116531127,0.7621113660465331,0.04236002710238618,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
824137,2026-09-19,Atlanta Braves @ Houston Astros,home,Hayden Wesneski,R,Atlanta Braves,9,4,4,1,5,0,82,False,True,0.7570934926958832,0.7556058270259324,0.6494980079681275,0.673451652716473,0.7024917898469292,-0.01725954909721772,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,away,Bryce Miller,R,Colorado Rockies,9,4,4,1,5,0,193,False,True,0.785651261620186,0.7755520601636947,0.7125612217795485,0.7173475841691157,0.7695462247345892,0.049794885790442334,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,,
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,home,Jose Quintana,L,Seattle Mariners,9,4,4,1,5,2,39,True,False,0.6445282868525898,0.718525859313464,0.9201553784860557,0.7926470138550837,0.8075314438731056,0.08778010492895871,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,,
824380,2026-09-19,Athletics @ Cleveland Guardians,away,Jacob Lopez,L,Cleveland Guardians,9,3,3,3,6,0,136,False,True,0.7288714475431607,0.7242148490252683,0.7577006640106242,0.775608039489043,0.7903613860216734,0.0706100470775265,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,154.0,-188.0,0.6237851395130107,,
824380,2026-09-19,Athletics @ Cleveland Guardians,home,Tanner Bibee,R,Athletics,9,4,5,0,4,0,303,False,True,0.7203529880478088,0.7245371561562229,0.6893604249667995,0.7005072929798499,0.7062158237234366,-0.013535515220710281,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,154.0,-188.0,0.6237851395130107,,
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,L,Cincinnati Reds,9,1,6,2,8,0,129,False,True,0.7936122177954847,0.7558471155869424,0.7342818061088978,0.7246685011702428,0.7580960412045146,0.03834470226036768,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,,
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,L,Chicago Cubs,9,2,7,0,7,0,105,False,True,0.8483373173970784,0.8100132311529291,0.8676945551128816,0.8382938817876456,0.947848949792535,0.2280976108483881,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,,
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,away,Jackson Jobe,R,Chicago White Sox,9,5,3,1,6,0,48,True,False,0.7274770252324038,0.7312766105399053,0.7564350597609562,0.731504308664672,0.7345004651760527,0.01474912623190583,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,home,Sean Burke,R,Detroit Tigers,9,5,4,0,5,0,285,False,True,0.7853346613545817,0.7746722506533302,0.6793211155378486,0.6849405994598897,0.7331540240637314,0.013402685119584534,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,away,Robert Gasser,L,Baltimore Orioles,9,2,6,1,7,1,134,False,True,0.6754470119521913,0.7148361366080304,0.7375272244355909,0.7343428451435039,0.732446889076153,0.012695550132006073,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,home,Trevor Rogers,L,Milwaukee Brewers,9,2,6,1,7,0,170,False,True,0.7365293492695884,0.7457676974449174,0.7047075697211155,0.7115545320751803,0.7408708012359778,0.021119462291830926,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,away,Cam Schlittler,R,Arizona Diamondbacks,9,3,4,2,5,0,286,False,True,0.747360690571049,0.749962981773704,0.5420318725099601,0.5582536396152031,0.5777285004121752,-0.14202283853197173,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,-164.0,136.0,0.40550503809289745,,
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,home,Brandon Pfaadt,R,New York Yankees,9,5,4,0,5,0,232,False,True,0.7302719787516601,0.7312919235672204,0.6897131474103586,0.695221786867526,0.7038694069751483,-0.015881931968998564,xw+starter_blend_v13,xwOBA,2026-09-20T00:01:26.668236+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T00:01:26.668236+00:00,saved_pregame,-164.0,136.0,0.40550503809289745,,
