game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824137,2026-09-19,Atlanta Braves @ Houston Astros,away,Grant Holmes,R,Houston Astros,9,3,6,0,3,0,237,False,True,0.7651997343957504,0.7604890117903106,0.722191235059761,0.710300484829783,0.7564155828075743,0.03647530154274037,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,100.0,-121.0,0.5226781857451405,,
824137,2026-09-19,Atlanta Braves @ Houston Astros,home,Hayden Wesneski,R,Atlanta Braves,9,5,3,1,6,0,82,False,True,0.7650132802124834,0.761400879365045,0.6479960159362551,0.676789288072813,0.7068284083191121,-0.013111872945721803,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,100.0,-121.0,0.5226781857451405,,
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,away,Bryce Miller,R,Colorado Rockies,9,4,4,1,5,0,193,False,True,0.7842334661354582,0.7772497058390099,0.7121256308100931,0.7170691810185168,0.7710088263506739,0.05106854508584002,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,-149.0,124.0,0.4272770952021415,,
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,home,Jose Quintana,L,Seattle Mariners,9,4,4,1,5,0,39,True,False,0.7076438247011952,0.7038423299434171,0.9169803452855246,0.7927298330117145,0.7902963663268421,0.07035608506200819,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,-149.0,124.0,0.4272770952021415,,
824380,2026-09-19,Athletics @ Cleveland Guardians,away,Jacob Lopez,L,Cleveland Guardians,9,4,1,4,5,0,136,False,True,0.6688961487383799,0.697158723518651,0.7334424966799469,0.750147172311967,0.7418971389655841,0.021956857700750176,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,154.0,-187.0,0.623349694217696,,
824380,2026-09-19,Athletics @ Cleveland Guardians,home,Tanner Bibee,R,Athletics,9,4,4,1,5,0,303,False,True,0.7051729083665339,0.7129960037375638,0.6988966799468792,0.7032096136046532,0.6921311056737759,-0.027809175591058,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,154.0,-187.0,0.623349694217696,,
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,L,Cincinnati Reds,9,2,6,1,7,0,129,False,True,0.7356034528552458,0.7310216185163604,0.7129742363877822,0.7161912019632589,0.7312808811957167,0.011340599930882767,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,L,Chicago Cubs,9,3,5,1,6,1,105,False,True,0.8672783532536521,0.7798131792690077,0.8736401062416999,0.8373359094386728,0.9186444395063177,0.1987041582414838,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,away,Jackson Jobe,R,Chicago White Sox,9,5,3,1,6,0,41,True,False,0.7437033200531208,0.7450678747893007,0.7792494023904383,0.75065734871473,0.7675636046182729,0.047623323353438995,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,,
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,home,Sean Burke,R,Detroit Tigers,9,4,5,0,4,0,274,False,True,0.7570132802124834,0.7531978466371072,0.6739179282868525,0.6816520631045885,0.7140918655182609,-0.005848415746573021,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,,
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,away,Robert Gasser,L,Baltimore Orioles,9,4,4,1,5,0,128,False,True,0.634044090305445,0.6711826233695619,0.7002571049136787,0.7159756134075199,0.6818431100646831,-0.03809717120015077,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,-132.0,109.0,0.4568008190911239,,
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,home,Trevor Rogers,L,Milwaukee Brewers,9,6,3,0,3,0,164,False,True,0.7118321381142099,0.7168409460863299,0.6186273572377158,0.662474909316987,0.6845017614919062,-0.03543851977292767,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,-132.0,109.0,0.4568008190911239,,
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,away,Cam Schlittler,R,Arizona Diamondbacks,9,3,3,3,6,0,286,False,True,0.7401240371845951,0.7412081408069339,0.5485232403718459,0.5633329958103886,0.5721677525244627,-0.14777252874037117,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,-148.0,122.0,0.4301373664492854,,
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,home,Brandon Pfaadt,R,New York Yankees,9,5,4,0,5,0,232,False,True,0.7440116865869854,0.7452547732655468,0.6897131474103586,0.6952277757449626,0.716332601924363,-0.003607679340470904,xw+starter_blend_v13,xwOBA,2026-09-19T12:33:49.552010+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T12:33:49.552010+00:00,saved_pregame,-148.0,122.0,0.4301373664492854,,
