game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823976,2026-09-19,Minnesota Twins @ Los Angeles Angels,home,Reid Detmers,L,Minnesota Twins,9,1,5,3,8,0,197,False,True,0.6890496679946879,0.701884675200891,0.613176892430279,0.6200145967780555,0.6019999588848496,-0.11794032237998431,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
824137,2026-09-19,Atlanta Braves @ Houston Astros,away,Grant Holmes,R,Houston Astros,9,3,6,0,3,0,237,False,True,0.7654993359893758,0.7623758474013385,0.722401593625498,0.710369718850666,0.7586072509460409,0.038666969681206975,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
824137,2026-09-19,Atlanta Braves @ Houston Astros,home,Hayden Wesneski,R,Atlanta Braves,9,4,4,1,5,0,82,False,True,0.7570934926958832,0.7554752017838553,0.6494980079681275,0.6745265490204213,0.7033325894430958,-0.016607691821738046,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,away,Bryce Miller,R,Colorado Rockies,9,4,4,1,5,0,193,False,True,0.7842334661354582,0.7772497058390099,0.7121256308100931,0.7170691810185168,0.7710088263506739,0.05106854508584002,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,,
824304,2026-09-19,Seattle Mariners @ Colorado Rockies,home,Jose Quintana,L,Seattle Mariners,9,4,4,1,5,0,39,True,False,0.7076438247011952,0.7038423299434171,0.9169803452855246,0.7927298330117145,0.7902963663268421,0.07035608506200819,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,projected,projected,0,0,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,,
824380,2026-09-19,Athletics @ Cleveland Guardians,away,Jacob Lopez,L,Cleveland Guardians,9,3,3,3,6,0,136,False,True,0.7288714475431607,0.7227454056892345,0.7577006640106242,0.7650215343364132,0.7776529513964433,0.05771267013160941,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824380,2026-09-19,Athletics @ Cleveland Guardians,home,Tanner Bibee,R,Athletics,9,4,5,0,4,0,303,False,True,0.7203529880478088,0.7236805477967735,0.6893604249667995,0.6953934948142914,0.7001022515675047,-0.019838029697329174,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,away,Matthew Boyd,L,Cincinnati Reds,9,1,6,2,8,0,129,False,True,0.7936122177954847,0.756332775169057,0.7342818061088978,0.7290057964549496,0.7626498771511536,0.04270959588631973,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,,
824461,2026-09-19,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,L,Chicago Cubs,9,2,7,0,7,0,105,False,True,0.8483373173970784,0.8102655917698242,0.8676945551128816,0.8401157039062125,0.9497571550701248,0.22981687380529092,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,-148.0,123.0,0.4290360528683136,,
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,away,Jackson Jobe,R,Chicago White Sox,9,5,3,1,6,0,41,True,False,0.722915272244356,0.729645451736356,0.7763211155378485,0.7428926029457035,0.7428911597763437,0.022950878511509787,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
824545,2026-09-19,Detroit Tigers @ Chicago White Sox,home,Sean Burke,R,Detroit Tigers,9,5,4,0,5,0,274,False,True,0.7861073041168659,0.7753658026041533,0.681985657370518,0.6869884930872607,0.7358021115760853,0.015861830311251435,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,away,Robert Gasser,L,Baltimore Orioles,9,2,6,1,7,2,128,False,True,0.6803083665338645,0.7213432548074155,0.75232005312085,0.7477823500910168,0.7523060257296844,0.03236574446485052,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
824788,2026-09-19,Milwaukee Brewers @ Baltimore Orioles,home,Trevor Rogers,L,Milwaukee Brewers,9,2,6,1,7,0,164,False,True,0.7499601593625498,0.7502260797565636,0.7211017264276229,0.7258866370506027,0.7599029327612754,0.039962651496441515,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,away,Cam Schlittler,R,Arizona Diamondbacks,9,3,4,2,5,0,286,False,True,0.747360690571049,0.7499642082886633,0.5420318725099601,0.5582518276437737,0.5776030564931823,-0.14233722477165156,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,projected,posted,0,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
825029,2026-09-19,New York Yankees @ Arizona Diamondbacks,home,Brandon Pfaadt,R,New York Yankees,9,6,3,0,6,0,232,False,True,0.7242379814077026,0.7312276734621321,0.7064908366533865,0.7065546808472051,0.7100891630909435,-0.009851118173890394,xw+starter_blend_v13,xwOBA,2026-09-19T20:32:26.061548+00:00,projected,posted,0,9,0,0,lean,,,2026-09-19T20:32:26.061548+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
